,game_date,game_id,game_type,league_id,league_name,level,team,team_id,opp,away_team,home_team,venue,player_id,W,L,G,GS,CG,SHO,SV,HLD,BFP,IP,H,ER,R,HR,SO,BB,IBB,HBP,WP,QS,Player,team_abbrev,opp_abbrev,home_team_abbrev,away_team_abbrev,affiliate,DKPts,game_year
344092,2025-02-23,779039,S,1,Major League Baseball,MLB,Minnesota Twins,142,Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,LECOM Park,701581,0,0,1,1,0,0,0,0,7,2.0,1,0,0,0,2,0,0,0,0,0,David Festa,MIN,PIT,PIT,MIN,MIN,7.9,2025
344093,2025-02-23,779039,S,1,Major League Baseball,MLB,Minnesota Twins,142,Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,LECOM Park,681892,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,2,0,0,0,0,0,Kody Funderburk,MIN,PIT,PIT,MIN,MIN,6.25,2025
344094,2025-02-23,779039,S,1,Major League Baseball,MLB,Minnesota Twins,142,Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,LECOM Park,682769,0,0,1,0,0,0,0,0,4,1.0,0,0,0,0,3,1,0,0,0,0,Eiberson Castellano,MIN,PIT,PIT,MIN,MIN,7.65,2025
344095,2025-02-23,779039,S,1,Major League Baseball,MLB,Minnesota Twins,142,Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,LECOM Park,701519,0,1,1,0,0,0,0,0,9,1.0,5,4,4,0,0,1,0,0,0,0,Travis Adams,MIN,PIT,PIT,MIN,MIN,-9.35,2025
344096,2025-02-23,779039,S,1,Major League Baseball,MLB,Minnesota Twins,142,Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,LECOM Park,695308,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Paulshawn Pasqualotto,MIN,PIT,PIT,MIN,MIN,4.25,2025
344097,2025-02-23,779039,S,1,Major League Baseball,MLB,Pittsburgh Pirates,134,Minnesota Twins,Minnesota Twins,Pittsburgh Pirates,LECOM Park,641835,1,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Tim Mayza,PIT,MIN,PIT,MIN,PIT,8.25,2025
344098,2025-02-23,779039,S,1,Major League Baseball,MLB,Pittsburgh Pirates,134,Minnesota Twins,Minnesota Twins,Pittsburgh Pirates,LECOM Park,696149,0,0,1,0,0,0,0,0,4,1.0,1,1,1,0,1,1,0,0,1,0,Bubba Chandler,PIT,MIN,PIT,MIN,PIT,1.0499999999999998,2025
344099,2025-02-23,779039,S,1,Major League Baseball,MLB,Pittsburgh Pirates,134,Minnesota Twins,Minnesota Twins,Pittsburgh Pirates,LECOM Park,621366,0,0,1,0,0,0,0,0,6,1.0,0,0,0,0,1,3,0,0,0,0,Ryan Borucki,PIT,MIN,PIT,MIN,PIT,2.45,2025
344100,2025-02-23,779039,S,1,Major League Baseball,MLB,Pittsburgh Pirates,134,Minnesota Twins,Minnesota Twins,Pittsburgh Pirates,LECOM Park,657571,0,0,1,0,0,0,0,0,6,2.0,0,0,0,0,1,1,0,0,0,0,Caleb Ferguson,PIT,MIN,PIT,MIN,PIT,5.9,2025
344101,2025-02-23,779039,S,1,Major League Baseball,MLB,Pittsburgh Pirates,134,Minnesota Twins,Minnesota Twins,Pittsburgh Pirates,LECOM Park,656605,0,0,1,1,0,0,0,0,7,2.0,3,0,0,0,1,0,0,0,0,0,Mitch Keller,PIT,MIN,PIT,MIN,PIT,4.7,2025
344102,2025-02-23,779039,S,1,Major League Baseball,MLB,Pittsburgh Pirates,134,Minnesota Twins,Minnesota Twins,Pittsburgh Pirates,LECOM Park,642701,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0,Dennis Santana,PIT,MIN,PIT,MIN,PIT,2.25,2025
344103,2025-02-23,779039,S,1,Major League Baseball,MLB,Pittsburgh Pirates,134,Minnesota Twins,Minnesota Twins,Pittsburgh Pirates,LECOM Park,657265,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Peter Strzelecki,PIT,MIN,PIT,MIN,PIT,4.25,2025
344104,2025-02-23,778915,S,1,Major League Baseball,MLB,Baltimore Orioles,110,Philadelphia Phillies,Baltimore Orioles,Philadelphia Phillies,BayCare Ballpark,686599,0,0,1,0,0,0,1,0,9,2.0,2,0,0,0,4,1,0,0,0,0,Kyle Brnovich,BAL,PHI,PHI,BAL,BAL,10.700000000000001,2025
344105,2025-02-23,778915,S,1,Major League Baseball,MLB,Baltimore Orioles,110,Philadelphia Phillies,Baltimore Orioles,Philadelphia Phillies,BayCare Ballpark,687064,0,0,1,0,0,0,0,1,10,3.0,2,0,0,0,2,0,0,0,0,0,Brandon Young,BAL,PHI,PHI,BAL,BAL,9.55,2025
344106,2025-02-23,778915,S,1,Major League Baseball,MLB,Baltimore Orioles,110,Philadelphia Phillies,Baltimore Orioles,Philadelphia Phillies,BayCare Ballpark,669395,0,0,1,0,0,0,0,0,6,1.0,2,2,2,1,1,2,0,0,1,0,Dylan Coleman,BAL,PHI,PHI,BAL,BAL,-2.15,2025
344107,2025-02-23,778915,S,1,Major League Baseball,MLB,Baltimore Orioles,110,Philadelphia Phillies,Baltimore Orioles,Philadelphia Phillies,BayCare Ballpark,700249,1,0,1,1,0,0,0,0,7,2.0,0,0,0,0,1,0,0,0,0,0,Cade Povich,BAL,PHI,PHI,BAL,BAL,10.5,2025
344108,2025-02-23,778915,S,1,Major League Baseball,MLB,Baltimore Orioles,110,Philadelphia Phillies,Baltimore Orioles,Philadelphia Phillies,BayCare Ballpark,650869,0,0,1,0,0,0,0,1,5,1.0,1,1,1,1,0,1,0,0,0,0,Rodolfo Martinez,BAL,PHI,PHI,BAL,BAL,-0.95,2025
344109,2025-02-23,778915,S,1,Major League Baseball,MLB,Philadelphia Phillies,143,Baltimore Orioles,Baltimore Orioles,Philadelphia Phillies,BayCare Ballpark,687956,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,1,0,0,0,0,Carlos A Francisco,PHI,BAL,PHI,BAL,PHI,3.65,2025
344110,2025-02-23,778915,S,1,Major League Baseball,MLB,Philadelphia Phillies,143,Baltimore Orioles,Baltimore Orioles,Philadelphia Phillies,BayCare Ballpark,663989,0,0,1,0,0,0,0,0,6,1.0,2,1,1,0,1,0,0,1,1,0,Nick Vespi,PHI,BAL,PHI,BAL,PHI,1.05,2025
344111,2025-02-23,778915,S,1,Major League Baseball,MLB,Philadelphia Phillies,143,Baltimore Orioles,Baltimore Orioles,Philadelphia Phillies,BayCare Ballpark,664054,0,0,1,0,0,0,0,0,5,1.0,3,1,1,0,0,0,0,0,0,0,Cody Stashak,PHI,BAL,PHI,BAL,PHI,-1.5499999999999998,2025
344112,2025-02-23,778915,S,1,Major League Baseball,MLB,Philadelphia Phillies,143,Baltimore Orioles,Baltimore Orioles,Philadelphia Phillies,BayCare Ballpark,667725,0,0,1,0,0,0,0,0,9,2.0,2,0,1,0,1,1,0,0,0,0,Kyle Tyler,PHI,BAL,PHI,BAL,PHI,4.7,2025
344113,2025-02-23,778915,S,1,Major League Baseball,MLB,Philadelphia Phillies,143,Baltimore Orioles,Baltimore Orioles,Philadelphia Phillies,BayCare Ballpark,702911,0,0,1,0,0,0,0,0,5,0.67,0,1,1,0,1,3,0,0,1,0,Tristan Garnett,PHI,BAL,PHI,BAL,PHI,-0.29249999999999954,2025
344114,2025-02-23,778915,S,1,Major League Baseball,MLB,Philadelphia Phillies,143,Baltimore Orioles,Baltimore Orioles,Philadelphia Phillies,BayCare Ballpark,669111,0,0,1,0,0,0,0,0,5,1.0,1,0,0,0,1,1,0,0,0,0,John McMillon,PHI,BAL,PHI,BAL,PHI,3.05,2025
344115,2025-02-23,778915,S,1,Major League Baseball,MLB,Philadelphia Phillies,143,Baltimore Orioles,Baltimore Orioles,Philadelphia Phillies,BayCare Ballpark,663969,0,1,1,1,0,0,0,0,10,2.0,2,3,3,1,3,1,0,1,1,0,Tyler Phillips,PHI,BAL,PHI,BAL,PHI,2.6999999999999997,2025
344116,2025-02-23,778915,S,1,Major League Baseball,MLB,Philadelphia Phillies,143,Baltimore Orioles,Baltimore Orioles,Philadelphia Phillies,BayCare Ballpark,686763,0,0,1,0,0,0,0,0,1,0.33,0,0,0,0,0,0,0,0,0,0,Gunner Mayer,PHI,BAL,PHI,BAL,PHI,0.7425,2025
344117,2025-02-23,778705,S,1,Major League Baseball,MLB,Tampa Bay Rays,139,Atlanta Braves,Tampa Bay Rays,Atlanta Braves,CoolToday Park,697812,1,0,1,1,0,0,0,0,8,2.0,2,0,0,0,1,1,0,0,0,0,Joe Rock,TB,ATL,ATL,TB,TB,8.700000000000001,2025
344118,2025-02-23,778705,S,1,Major League Baseball,MLB,Tampa Bay Rays,139,Atlanta Braves,Tampa Bay Rays,Atlanta Braves,CoolToday Park,642121,0,0,1,0,0,0,0,1,3,1.0,0,0,0,0,0,0,0,0,0,0,Cole Sulser,TB,ATL,ATL,TB,TB,2.25,2025
344119,2025-02-23,778705,S,1,Major League Baseball,MLB,Tampa Bay Rays,139,Atlanta Braves,Tampa Bay Rays,Atlanta Braves,CoolToday Park,694680,0,0,1,0,0,0,0,0,4,1.0,1,1,1,1,3,0,0,0,0,0,Trevor Martin,TB,ATL,ATL,TB,TB,5.65,2025
344120,2025-02-23,778705,S,1,Major League Baseball,MLB,Tampa Bay Rays,139,Atlanta Braves,Tampa Bay Rays,Atlanta Braves,CoolToday Park,681094,0,0,1,0,0,0,0,0,4,1.0,0,0,0,0,1,1,0,0,0,0,Keyshawn Askew,TB,ATL,ATL,TB,TB,3.65,2025
344121,2025-02-23,778705,S,1,Major League Baseball,MLB,Tampa Bay Rays,139,Atlanta Braves,Tampa Bay Rays,Atlanta Braves,CoolToday Park,694674,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Antonio Menendez,TB,ATL,ATL,TB,TB,4.25,2025
344122,2025-02-23,778705,S,1,Major League Baseball,MLB,Tampa Bay Rays,139,Atlanta Braves,Tampa Bay Rays,Atlanta Braves,CoolToday Park,669285,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,1,0,0,0,0,Dan Hammer,TB,ATL,ATL,TB,TB,3.65,2025
344123,2025-02-23,778705,S,1,Major League Baseball,MLB,Tampa Bay Rays,139,Atlanta Braves,Tampa Bay Rays,Atlanta Braves,CoolToday Park,686249,0,0,1,0,0,0,1,0,5,1.0,2,1,1,0,1,0,0,0,0,0,Nathan Wiles,TB,ATL,ATL,TB,TB,1.05,2025
344124,2025-02-23,778705,S,1,Major League Baseball,MLB,Tampa Bay Rays,139,Atlanta Braves,Tampa Bay Rays,Atlanta Braves,CoolToday Park,656412,0,0,1,0,0,0,0,1,4,1.0,2,0,0,0,0,0,0,0,0,0,Alex Faedo,TB,ATL,ATL,TB,TB,1.05,2025
344125,2025-02-23,778705,S,1,Major League Baseball,MLB,Atlanta Braves,144,Tampa Bay Rays,Tampa Bay Rays,Atlanta Braves,CoolToday Park,701151,0,0,1,0,0,0,0,0,2,0.33,0,0,0,0,0,1,0,0,0,0,Jake McSteen,ATL,TB,ATL,TB,ATL,0.14250000000000007,2025
344126,2025-02-23,778705,S,1,Major League Baseball,MLB,Atlanta Braves,144,Tampa Bay Rays,Tampa Bay Rays,Atlanta Braves,CoolToday Park,592741,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,2,0,0,0,0,0,Chasen Shreve,ATL,TB,ATL,TB,ATL,6.25,2025
344127,2025-02-23,778705,S,1,Major League Baseball,MLB,Atlanta Braves,144,Tampa Bay Rays,Tampa Bay Rays,Atlanta Braves,CoolToday Park,593833,0,0,1,0,0,0,0,0,4,1.0,0,0,0,0,0,0,0,1,0,0,Wander Suero,ATL,TB,ATL,TB,ATL,2.25,2025
344128,2025-02-23,778705,S,1,Major League Baseball,MLB,Atlanta Braves,144,Tampa Bay Rays,Tampa Bay Rays,Atlanta Braves,CoolToday Park,656550,0,0,1,0,0,0,0,0,8,2.0,2,1,1,1,1,0,0,0,0,0,Grant Holmes,ATL,TB,ATL,TB,ATL,3.3,2025
344129,2025-02-23,778705,S,1,Major League Baseball,MLB,Atlanta Braves,144,Tampa Bay Rays,Tampa Bay Rays,Atlanta Braves,CoolToday Park,666120,0,1,1,1,0,0,0,0,9,1.67,1,1,1,0,1,3,0,0,0,0,Ian Anderson,ATL,TB,ATL,TB,ATL,1.3575000000000004,2025
344130,2025-02-23,778705,S,1,Major League Baseball,MLB,Atlanta Braves,144,Tampa Bay Rays,Tampa Bay Rays,Atlanta Braves,CoolToday Park,686294,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,2,0,0,0,0,0,Amos Willingham,ATL,TB,ATL,TB,ATL,6.25,2025
344131,2025-02-23,778705,S,1,Major League Baseball,MLB,Atlanta Braves,144,Tampa Bay Rays,Tampa Bay Rays,Atlanta Braves,CoolToday Park,641771,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Chad Kuhl,ATL,TB,ATL,TB,ATL,4.25,2025
344132,2025-02-23,778705,S,1,Major League Baseball,MLB,Atlanta Braves,144,Tampa Bay Rays,Tampa Bay Rays,Atlanta Braves,CoolToday Park,678226,0,0,1,0,0,0,0,0,7,1.0,3,2,2,0,0,1,0,0,0,0,Daysbel Hernandez,ATL,TB,ATL,TB,ATL,-4.1499999999999995,2025
344133,2025-02-23,779054,S,1,Major League Baseball,MLB,Detroit Tigers,116,New York Yankees,Detroit Tigers,New York Yankees,George M. Steinbrenner Field,663554,0,0,1,1,0,0,0,0,8,2.0,2,0,0,0,3,0,0,0,0,0,Casey Mize,DET,NYY,NYY,DET,DET,9.3,2025
344134,2025-02-23,779054,S,1,Major League Baseball,MLB,Detroit Tigers,116,New York Yankees,Detroit Tigers,New York Yankees,George M. Steinbrenner Field,687074,1,0,1,0,0,0,0,0,4,1.0,1,0,0,0,1,0,0,0,0,0,Tyler Owens,DET,NYY,NYY,DET,DET,7.65,2025
344135,2025-02-23,779054,S,1,Major League Baseball,MLB,Detroit Tigers,116,New York Yankees,Detroit Tigers,New York Yankees,George M. Steinbrenner Field,696148,0,0,1,0,0,0,0,1,4,1.0,1,0,0,0,1,0,0,0,0,0,Garrett Burhenn,DET,NYY,NYY,DET,DET,3.65,2025
344136,2025-02-23,779054,S,1,Major League Baseball,MLB,Detroit Tigers,116,New York Yankees,Detroit Tigers,New York Yankees,George M. Steinbrenner Field,685329,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0,Carlos Pena,DET,NYY,NYY,DET,DET,2.25,2025
344137,2025-02-23,779054,S,1,Major League Baseball,MLB,Detroit Tigers,116,New York Yankees,Detroit Tigers,New York Yankees,George M. Steinbrenner Field,666364,0,0,1,0,0,0,0,1,7,2.0,1,0,0,0,2,1,0,0,0,0,Jordan Balazovic,DET,NYY,NYY,DET,DET,7.300000000000001,2025
344138,2025-02-23,779054,S,1,Major League Baseball,MLB,Detroit Tigers,116,New York Yankees,Detroit Tigers,New York Yankees,George M. Steinbrenner Field,608650,0,0,1,0,0,0,0,1,6,2.0,0,0,0,0,2,0,0,0,0,0,Dietrich Enns,DET,NYY,NYY,DET,DET,8.5,2025
344139,2025-02-23,779054,S,1,Major League Baseball,MLB,New York Yankees,147,Detroit Tigers,Detroit Tigers,New York Yankees,George M. Steinbrenner Field,664129,0,0,1,0,0,0,0,0,4,1.0,0,0,0,0,2,1,0,0,0,0,Geoff Hartlieb,NYY,DET,NYY,DET,NYY,5.65,2025
344140,2025-02-23,779054,S,1,Major League Baseball,MLB,New York Yankees,147,Detroit Tigers,Detroit Tigers,New York Yankees,George M. Steinbrenner Field,683522,0,0,1,0,0,0,0,0,4,1.0,1,0,0,0,1,0,0,0,0,0,Michael Arias,NYY,DET,NYY,DET,NYY,3.65,2025
344141,2025-02-23,779054,S,1,Major League Baseball,MLB,New York Yankees,147,Detroit Tigers,Detroit Tigers,New York Yankees,George M. Steinbrenner Field,518585,0,1,1,0,0,0,0,0,6,1.0,3,3,3,1,2,0,0,0,0,0,Fernando Cruz,NYY,DET,NYY,DET,NYY,-1.5499999999999998,2025
344142,2025-02-23,779054,S,1,Major League Baseball,MLB,New York Yankees,147,Detroit Tigers,Detroit Tigers,New York Yankees,George M. Steinbrenner Field,801432,0,0,1,0,0,0,0,0,5,1.0,2,1,1,0,2,0,0,0,0,0,Eric Reyzelman,NYY,DET,NYY,DET,NYY,3.05,2025
344143,2025-02-23,779054,S,1,Major League Baseball,MLB,New York Yankees,147,Detroit Tigers,Detroit Tigers,New York Yankees,George M. Steinbrenner Field,682044,0,0,1,1,0,0,0,0,12,3.0,4,0,0,0,2,1,0,0,0,0,Sean Boyle,NYY,DET,NYY,DET,NYY,7.75,2025
344144,2025-02-23,779054,S,1,Major League Baseball,MLB,New York Yankees,147,Detroit Tigers,Detroit Tigers,New York Yankees,George M. Steinbrenner Field,693645,0,0,1,0,0,0,0,0,8,2.0,1,0,0,0,2,1,0,0,0,0,Cam Schlittler,NYY,DET,NYY,DET,NYY,7.300000000000001,2025
344145,2025-02-23,778897,S,1,Major League Baseball,MLB,Miami Marlins,146,New York Mets,Miami Marlins,New York Mets,Clover Park,687287,0,0,1,0,0,0,0,0,4,1.0,0,0,0,0,1,0,0,1,0,0,Pat Monteverde,MIA,NYM,NYM,MIA,MIA,4.25,2025
344146,2025-02-23,778897,S,1,Major League Baseball,MLB,Miami Marlins,146,New York Mets,Miami Marlins,New York Mets,Clover Park,702281,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0,Robby Snelling,MIA,NYM,NYM,MIA,MIA,2.25,2025
344147,2025-02-23,778897,S,1,Major League Baseball,MLB,Miami Marlins,146,New York Mets,Miami Marlins,New York Mets,Clover Park,669622,0,0,1,0,0,0,0,0,4,1.0,1,0,0,0,2,0,0,0,0,0,Anthony Bender,MIA,NYM,NYM,MIA,MIA,5.65,2025
344148,2025-02-23,778897,S,1,Major League Baseball,MLB,Miami Marlins,146,New York Mets,Miami Marlins,New York Mets,Clover Park,622786,0,0,1,0,0,0,0,0,6,1.0,1,1,1,0,1,2,0,0,0,0,Jesus Tinoco,MIA,NYM,NYM,MIA,MIA,0.44999999999999996,2025
344149,2025-02-23,778897,S,1,Major League Baseball,MLB,Miami Marlins,146,New York Mets,Miami Marlins,New York Mets,Clover Park,645261,0,0,1,1,0,0,0,0,4,1.0,1,0,0,0,1,0,0,0,0,0,Sandy Alcantara,MIA,NYM,NYM,MIA,MIA,3.65,2025
344150,2025-02-23,778897,S,1,Major League Baseball,MLB,Miami Marlins,146,New York Mets,Miami Marlins,New York Mets,Clover Park,676534,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0,Calvin Faucher,MIA,NYM,NYM,MIA,MIA,2.25,2025
344151,2025-02-23,778897,S,1,Major League Baseball,MLB,Miami Marlins,146,New York Mets,Miami Marlins,New York Mets,Clover Park,689359,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Dale Stanavich,MIA,NYM,NYM,MIA,MIA,4.25,2025
344152,2025-02-23,778897,S,1,Major League Baseball,MLB,Miami Marlins,146,New York Mets,Miami Marlins,New York Mets,Clover Park,676083,0,0,1,0,0,0,0,0,3,1.0,1,0,0,0,1,0,0,0,0,0,Janson Junk,MIA,NYM,NYM,MIA,MIA,3.65,2025
344153,2025-02-23,778897,S,1,Major League Baseball,MLB,Miami Marlins,146,New York Mets,Miami Marlins,New York Mets,Clover Park,801696,0,0,1,0,0,0,0,0,5,1.0,1,0,0,0,2,1,0,0,0,0,Will Schomberg,MIA,NYM,NYM,MIA,MIA,5.050000000000001,2025
344154,2025-02-23,778897,S,1,Major League Baseball,MLB,New York Mets,121,Miami Marlins,Miami Marlins,New York Mets,Clover Park,671382,0,0,1,0,0,0,0,0,8,2.0,2,1,1,0,1,1,0,0,0,0,Cameron Foster,NYM,MIA,NYM,MIA,NYM,2.6999999999999997,2025
344155,2025-02-23,778897,S,1,Major League Baseball,MLB,New York Mets,121,Miami Marlins,Miami Marlins,New York Mets,Clover Park,802363,0,0,1,0,0,0,0,0,5,1.0,1,0,0,0,1,1,0,0,0,0,Jordan Geber,NYM,MIA,NYM,MIA,NYM,3.05,2025
344156,2025-02-23,778897,S,1,Major League Baseball,MLB,New York Mets,121,Miami Marlins,Miami Marlins,New York Mets,Clover Park,543238,0,0,1,0,0,0,0,1,3,1.0,0,0,0,0,1,0,0,0,0,0,Anthony Gose,NYM,MIA,NYM,MIA,NYM,4.25,2025
344157,2025-02-23,778897,S,1,Major League Baseball,MLB,New York Mets,121,Miami Marlins,Miami Marlins,New York Mets,Clover Park,676604,0,0,1,0,0,0,0,0,8,1.67,1,0,0,0,1,3,0,0,0,0,Tyler Zuber,NYM,MIA,NYM,MIA,NYM,3.357500000000001,2025
344158,2025-02-23,778897,S,1,Major League Baseball,MLB,New York Mets,121,Miami Marlins,Miami Marlins,New York Mets,Clover Park,668820,0,0,1,1,0,0,0,0,7,2.0,3,0,0,0,1,0,0,0,0,0,Max Kranick,NYM,MIA,NYM,MIA,NYM,4.7,2025
344159,2025-02-23,778897,S,1,Major League Baseball,MLB,New York Mets,121,Miami Marlins,Miami Marlins,New York Mets,Clover Park,684483,0,0,1,0,0,0,0,0,1,0.33,0,0,0,0,0,0,0,0,0,0,Daniel Juarez,NYM,MIA,NYM,MIA,NYM,0.7425,2025
344160,2025-02-23,778897,S,1,Major League Baseball,MLB,New York Mets,121,Miami Marlins,Miami Marlins,New York Mets,Clover Park,643361,0,0,1,0,0,0,0,1,3,1.0,0,0,0,0,1,0,0,0,0,0,Kevin Herget,NYM,MIA,NYM,MIA,NYM,4.25,2025
344161,2025-02-23,778842,S,1,Major League Baseball,MLB,Los Angeles Angels,108,Cleveland Guardians,Los Angeles Angels,Cleveland Guardians,Goodyear Ballpark,641401,0,0,1,0,0,0,0,0,6,0.67,3,3,3,2,1,1,0,0,1,0,Connor Brogdon,LAA,CLE,CLE,LAA,LAA,-4.892499999999999,2025
344162,2025-02-23,778842,S,1,Major League Baseball,MLB,Los Angeles Angels,108,Cleveland Guardians,Los Angeles Angels,Cleveland Guardians,Goodyear Ballpark,681217,0,0,1,0,0,0,0,0,9,1.33,2,3,4,1,1,2,0,0,1,0,Chase Silseth,LAA,CLE,CLE,LAA,LAA,-3.4075000000000006,2025
344163,2025-02-23,778842,S,1,Major League Baseball,MLB,Los Angeles Angels,108,Cleveland Guardians,Los Angeles Angels,Cleveland Guardians,Goodyear Ballpark,680451,0,0,1,0,0,0,0,0,4,0.67,1,0,0,0,0,2,0,0,0,0,Mason Erla,LAA,CLE,CLE,LAA,LAA,-0.29249999999999987,2025
344164,2025-02-23,778842,S,1,Major League Baseball,MLB,Los Angeles Angels,108,Cleveland Guardians,Los Angeles Angels,Cleveland Guardians,Goodyear Ballpark,641712,0,0,1,0,0,0,0,0,8,2.0,2,0,0,0,3,1,0,0,0,0,Dakota Hudson,LAA,CLE,CLE,LAA,LAA,8.700000000000001,2025
344165,2025-02-23,778842,S,1,Major League Baseball,MLB,Los Angeles Angels,108,Cleveland Guardians,Los Angeles Angels,Cleveland Guardians,Goodyear Ballpark,803135,0,0,1,0,0,0,0,0,6,0.33,2,5,5,0,0,3,0,0,0,0,Austin Gordon,LAA,CLE,CLE,LAA,LAA,-12.2575,2025
344166,2025-02-23,778842,S,1,Major League Baseball,MLB,Los Angeles Angels,108,Cleveland Guardians,Los Angeles Angels,Cleveland Guardians,Goodyear Ballpark,683177,0,0,1,0,0,0,0,0,2,0.67,0,0,0,0,0,0,0,0,0,0,Jared Southard,LAA,CLE,CLE,LAA,LAA,1.5075,2025
344167,2025-02-23,778842,S,1,Major League Baseball,MLB,Los Angeles Angels,108,Cleveland Guardians,Los Angeles Angels,Cleveland Guardians,Goodyear Ballpark,684665,0,0,1,0,0,0,0,0,1,0.33,0,0,0,0,0,0,0,0,0,0,Luke Murphy,LAA,CLE,CLE,LAA,LAA,0.7425,2025
344168,2025-02-23,778842,S,1,Major League Baseball,MLB,Los Angeles Angels,108,Cleveland Guardians,Los Angeles Angels,Cleveland Guardians,Goodyear Ballpark,672282,0,1,1,1,0,0,0,0,9,2.0,3,2,2,0,1,0,0,0,0,0,Reid Detmers,LAA,CLE,CLE,LAA,LAA,0.7000000000000002,2025
344169,2025-02-23,778842,S,1,Major League Baseball,MLB,Cleveland Guardians,114,Los Angeles Angels,Los Angeles Angels,Cleveland Guardians,Goodyear Ballpark,676393,0,0,1,0,0,0,0,0,4,1.0,0,0,0,0,2,1,0,0,0,0,Jack Leftwich,CLE,LAA,CLE,LAA,CLE,5.65,2025
344170,2025-02-23,778842,S,1,Major League Baseball,MLB,Cleveland Guardians,114,Los Angeles Angels,Los Angeles Angels,Cleveland Guardians,Goodyear Ballpark,680951,0,0,1,0,0,0,0,0,6,2.0,0,0,0,0,2,0,0,0,0,0,Doug Nikhazy,CLE,LAA,CLE,LAA,CLE,8.5,2025
344171,2025-02-23,778842,S,1,Major League Baseball,MLB,Cleveland Guardians,114,Los Angeles Angels,Los Angeles Angels,Cleveland Guardians,Goodyear Ballpark,667280,0,0,1,0,0,0,0,0,6,1.0,1,0,0,0,2,2,0,0,0,0,Andrew Misiaszek,CLE,LAA,CLE,LAA,CLE,4.45,2025
344172,2025-02-23,778842,S,1,Major League Baseball,MLB,Cleveland Guardians,114,Los Angeles Angels,Los Angeles Angels,Cleveland Guardians,Goodyear Ballpark,594902,1,0,1,1,0,0,0,0,11,2.0,5,1,1,0,1,1,0,0,0,0,Ben Lively,CLE,LAA,CLE,LAA,CLE,4.9,2025
344173,2025-02-23,778842,S,1,Major League Baseball,MLB,Cleveland Guardians,114,Los Angeles Angels,Los Angeles Angels,Cleveland Guardians,Goodyear Ballpark,701884,0,0,1,0,0,0,0,0,4,0.67,0,1,1,0,1,2,0,0,0,0,Magnus Ellerts,CLE,LAA,CLE,LAA,CLE,0.30750000000000033,2025
344174,2025-02-23,778842,S,1,Major League Baseball,MLB,Cleveland Guardians,114,Los Angeles Angels,Los Angeles Angels,Cleveland Guardians,Goodyear Ballpark,689557,0,0,1,0,0,0,0,0,3,0.33,0,0,0,0,0,2,0,0,0,0,Zane Morehouse,CLE,LAA,CLE,LAA,CLE,-0.4574999999999999,2025
344175,2025-02-23,778842,S,1,Major League Baseball,MLB,Cleveland Guardians,114,Los Angeles Angels,Los Angeles Angels,Cleveland Guardians,Goodyear Ballpark,663465,0,0,1,0,0,0,0,1,6,2.0,0,0,0,0,4,1,0,0,0,0,Kolby Allard,CLE,LAA,CLE,LAA,CLE,11.9,2025
344176,2025-02-23,779143,S,1,Major League Baseball,MLB,Colorado Rockies,115,Athletics,Colorado Rockies,Athletics,Hohokam Stadium,681897,0,0,1,0,0,0,0,0,2,0.33,1,0,0,0,0,0,0,0,0,0,Alec Barger,COL,,,COL,COL,0.14250000000000007,2025
344177,2025-02-23,779143,S,1,Major League Baseball,MLB,Colorado Rockies,115,Athletics,Colorado Rockies,Athletics,Hohokam Stadium,669020,0,0,1,0,0,0,0,0,6,2.0,0,0,0,0,2,0,0,0,0,0,Ryan Rolison,COL,,,COL,COL,8.5,2025
344178,2025-02-23,779143,S,1,Major League Baseball,MLB,Colorado Rockies,115,Athletics,Colorado Rockies,Athletics,Hohokam Stadium,663765,0,0,1,1,0,0,0,0,6,2.0,1,0,0,0,0,0,0,0,0,0,Jake Woodford,COL,,,COL,COL,3.9,2025
