,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
1069,Matthew Batten,676946,22,21,3,86,41,27,9,1,0,12,6,2,3,2,1,0,0,0.6585365853658537,0.47674418604651164,0.4090909090909091,0.045454545454545456,0.14285714285714285,0.18181818181818182,0.19047619047619047,All,86.0,12.0,0.5,0.16666666666666666,0.25,0.25,0.4583333333333333,106.4
1070,Matthew Ellis,700815,3,3,1,18,9,6,2,0,0,1,0,0,0,0,0,0,1,0.6666666666666666,0.5,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,All,,,,,,,,
1071,Matthew Etzel,803033,4,3,2,9,4,4,0,1,0,3,0,0,0,1,1,0,0,1.0,0.4444444444444444,0.0,0.25,0.6666666666666666,0.75,1.0,All,,,,,,,,
1072,Matthew Lugo,683090,44,41,7,176,85,63,15,3,1,26,12,9,4,5,2,0,0,0.7411764705882353,0.48295454545454547,0.3409090909090909,0.06818181818181818,0.17073170731707318,0.25,0.21951219512195122,All,176.0,26.0,0.46153846153846156,0.34615384615384615,0.15384615384615385,0.38461538461538464,0.25,104.94
1073,Matthew Wood,687783,8,6,1,32,11,8,2,2,0,4,0,0,0,1,0,0,0,0.7272727272727273,0.34375,0.25,0.25,0.16666666666666666,0.375,0.16666666666666666,All,,,,,,,,
1074,Maverick Handley,668974,25,23,5,92,47,32,6,2,0,17,9,3,4,3,1,1,0,0.6808510638297872,0.5108695652173914,0.24,0.08,0.21739130434782608,0.28,0.34782608695652173,All,92.0,17.0,0.5294117647058824,0.17647058823529413,0.23529411764705882,0.23529411764705882,0.30952380952380953,101.28
1075,Max Anderson,801194,13,12,3,53,25,17,4,1,0,8,0,0,0,1,1,0,1,0.68,0.4716981132075472,0.3076923076923077,0.07692307692307693,0.25,0.3076923076923077,0.5833333333333334,All,,,,,,,,
1076,Max Burt,661733,7,6,2,29,13,10,1,0,0,6,0,0,0,2,0,0,0,0.7692307692307693,0.4482758620689655,0.14285714285714285,0.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,All,,,,,,,,
1077,Max Clark,703601,16,10,4,72,22,18,3,6,0,7,0,0,0,3,0,0,1,0.8181818181818182,0.3055555555555556,0.1875,0.375,0.4,0.625,0.7,All,,,,,,,,
1078,Max Ferguson,681132,15,11,3,59,24,20,1,4,0,10,0,0,0,3,0,0,0,0.8333333333333334,0.4067796610169492,0.06666666666666667,0.26666666666666666,0.2727272727272727,0.4666666666666667,0.2727272727272727,All,,,,,,,,
1079,Max Holy,802959,12,6,2,56,8,6,2,6,0,4,0,0,0,1,0,1,0,0.75,0.14285714285714285,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,All,,,,,,,,
1080,Max Stassi,545358,15,15,3,50,25,19,3,0,0,12,5,2,4,2,1,0,0,0.76,0.5,0.2,0.0,0.2,0.2,0.26666666666666666,All,50.0,12.0,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.25,0.34782608695652173,105.0
1081,Max Wagner,694484,9,8,1,31,14,6,4,1,0,4,0,0,0,1,0,0,0,0.42857142857142855,0.45161290322580644,0.4444444444444444,0.1111111111111111,0.125,0.2222222222222222,0.125,All,,,,,,,,
1082,Maximo Acosta,691185,42,36,12,181,64,49,10,6,0,26,10,5,9,10,1,0,1,0.765625,0.35359116022099446,0.23809523809523808,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.4444444444444444,All,181.0,26.0,0.38461538461538464,0.19230769230769232,0.34615384615384615,0.5,0.22448979591836735,103.68
1083,Maxton Martin,807722,15,13,3,53,32,19,5,1,0,9,0,0,0,0,2,0,1,0.59375,0.6037735849056604,0.3333333333333333,0.06666666666666667,0.23076923076923078,0.26666666666666666,0.6153846153846154,All,,,,,,,,
1084,Maxwell Romero Jr.,686912,6,6,0,33,15,10,3,0,0,3,0,0,0,0,0,0,0,0.6666666666666666,0.45454545454545453,0.5,0.0,0.0,0.0,0.0,All,,,,,,,,
1085,Micah McDowell,678093,5,3,0,17,5,4,0,1,1,3,1,1,1,0,0,0,0,0.8,0.29411764705882354,0.0,0.2,0.0,0.4,0.0,All,17.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1,82.06
1086,Michael Arroyo,703197,10,10,0,43,22,13,5,0,0,5,0,0,0,0,0,0,0,0.5909090909090909,0.5116279069767442,0.5,0.0,0.0,0.0,0.0,All,,,,,,,,
1087,Michael Carico,801686,10,8,3,46,18,13,3,2,0,5,0,0,0,1,1,0,1,0.7222222222222222,0.391304347826087,0.3,0.2,0.375,0.5,0.875,All,,,,,,,,
1088,Michael Chavis,656308,33,31,6,125,61,43,9,2,0,22,8,5,5,2,1,1,2,0.7049180327868853,0.488,0.2727272727272727,0.06060606060606061,0.1935483870967742,0.24242424242424243,0.4838709677419355,All,125.0,22.0,0.36363636363636365,0.22727272727272727,0.22727272727272727,0.18181818181818182,0.29850746268656714,106.8
1089,Michael Curialle,683152,10,9,3,41,17,13,1,1,0,8,0,0,0,2,0,0,1,0.7647058823529411,0.4146341463414634,0.1,0.1,0.3333333333333333,0.4,0.6666666666666666,All,,,,,,,,
1090,Michael Helman,680737,24,22,4,92,48,38,3,2,0,19,7,4,5,2,2,0,0,0.7916666666666666,0.5217391304347826,0.125,0.08333333333333333,0.18181818181818182,0.25,0.2727272727272727,All,92.0,19.0,0.3684210526315789,0.21052631578947367,0.2631578947368421,0.21052631578947367,0.25,103.16000000000001
1091,Michael Snyder,688617,4,3,2,15,3,3,0,1,0,3,0,0,0,2,0,0,0,1.0,0.2,0.0,0.25,0.6666666666666666,0.75,0.6666666666666666,All,,,,,,,,
1092,Michael Stefanic,683021,21,18,4,81,27,26,3,2,1,15,6,6,3,3,1,0,0,0.9629629629629629,0.3333333333333333,0.14285714285714285,0.09523809523809523,0.2222222222222222,0.3333333333333333,0.2777777777777778,All,81.0,15.0,0.4,0.4,0.2,0.3333333333333333,0.275,97.62
1093,Michael Trautwein,681114,9,8,2,36,17,11,4,0,0,5,0,0,0,1,1,0,0,0.6470588235294118,0.4722222222222222,0.4444444444444444,0.0,0.25,0.2222222222222222,0.375,All,,,,,,,,
1094,Michael Turconi,681580,11,10,0,48,18,11,4,1,0,6,5,0,0,0,0,0,0,0.6111111111111112,0.375,0.36363636363636365,0.09090909090909091,0.0,0.09090909090909091,0.0,All,48.0,6.0,0.8333333333333334,0.0,0.0,0.3333333333333333,0.22727272727272727,86.26
1095,Michael Turner,694478,8,6,3,34,13,11,2,2,0,4,0,0,0,2,1,0,0,0.8461538461538461,0.38235294117647056,0.25,0.25,0.5,0.625,0.6666666666666666,All,,,,,,,,
1096,Miguel Briceno,691605,6,5,1,26,7,4,1,1,0,4,2,2,0,1,0,0,0,0.5714285714285714,0.2692307692307692,0.16666666666666666,0.16666666666666666,0.2,0.3333333333333333,0.2,All,26.0,4.0,0.5,0.5,0.0,0.5,0.16666666666666666,94.30000000000001
1097,Miguel Pabon,682196,5,5,1,17,7,7,0,0,0,5,0,0,0,1,0,0,0,1.0,0.4117647058823529,0.0,0.0,0.2,0.2,0.2,All,,,,,,,,
1098,Miguel Palma,682692,13,12,2,47,22,17,2,1,0,10,0,0,0,0,2,0,0,0.7727272727272727,0.46808510638297873,0.15384615384615385,0.07692307692307693,0.16666666666666666,0.23076923076923078,0.3333333333333333,All,,,,,,,,
1099,Miguel Rodríguez,808277,14,11,2,58,18,17,0,3,0,11,0,0,0,1,1,0,0,0.9444444444444444,0.3103448275862069,0.0,0.21428571428571427,0.18181818181818182,0.35714285714285715,0.2727272727272727,All,,,,,,,,
1100,Miguel Ugueto,692568,10,10,2,31,20,13,2,0,0,8,0,0,0,2,0,0,0,0.65,0.6451612903225806,0.2,0.0,0.2,0.2,0.2,All,,,,,,,,
1101,Miguel Villarroel,692446,9,9,2,37,21,13,4,0,0,5,0,0,0,0,2,0,0,0.6190476190476191,0.5675675675675675,0.4444444444444444,0.0,0.2222222222222222,0.2222222222222222,0.4444444444444444,All,,,,,,,,
1102,Mike Antico,690443,3,3,1,9,5,4,0,0,0,3,2,1,0,0,1,0,0,0.8,0.5555555555555556,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,All,9.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,107.72
1103,Mike Brosseau,670712,16,14,3,60,26,18,3,1,0,12,8,2,1,2,1,0,0,0.6923076923076923,0.43333333333333335,0.1875,0.0625,0.21428571428571427,0.25,0.2857142857142857,All,60.0,12.0,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.3225806451612903,91.88000000000001
1104,Mike Ford,645801,22,14,3,108,42,29,4,8,0,10,2,3,4,2,0,0,1,0.6904761904761905,0.3888888888888889,0.18181818181818182,0.36363636363636365,0.21428571428571427,0.5,0.42857142857142855,All,108.0,10.0,0.2,0.3,0.4,0.4,0.21311475409836064,102.23
1105,Mike Tauchman,643565,10,7,1,61,24,18,2,3,0,5,1,1,3,0,0,0,1,0.75,0.39344262295081966,0.2,0.3,0.14285714285714285,0.4,0.5714285714285714,All,61.0,5.0,0.2,0.2,0.6,0.4,0.0967741935483871,102.54
1106,Mikey Kane,815097,4,4,3,10,6,3,1,0,0,3,0,0,0,1,0,1,1,0.5,0.6,0.25,0.0,0.75,0.75,2.0,All,,,,,,,,
1107,Mikey Romero,702540,15,11,2,75,40,29,4,3,1,7,0,0,0,0,1,0,1,0.725,0.5333333333333333,0.26666666666666666,0.2,0.18181818181818182,0.4,0.5454545454545454,All,,,,,,,,
1108,Milan Tolentino,675455,22,20,4,95,46,28,11,2,0,9,4,3,2,2,1,1,0,0.6086956521739131,0.4842105263157895,0.5,0.09090909090909091,0.2,0.2727272727272727,0.35,All,95.0,9.0,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.5555555555555556,0.3673469387755102,101.6
1109,Milkar Perez,683529,9,9,3,39,13,10,4,0,0,5,0,0,0,1,1,1,0,0.7692307692307693,0.3333333333333333,0.4444444444444444,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,All,,,,,,,,
1110,Milo Rushford,806299,4,4,1,11,5,5,0,0,0,4,0,0,0,1,0,0,0,1.0,0.45454545454545453,0.0,0.0,0.25,0.25,0.25,All,,,,,,,,
1111,Misael Urbina,682618,4,3,0,27,13,10,2,1,0,1,0,0,0,0,0,0,0,0.7692307692307693,0.48148148148148145,0.5,0.25,0.0,0.25,0.0,All,,,,,,,,
1112,Mitch Jebb,694991,13,11,2,47,19,14,3,2,0,8,0,0,0,2,0,0,0,0.7368421052631579,0.40425531914893614,0.23076923076923078,0.15384615384615385,0.18181818181818182,0.3076923076923077,0.18181818181818182,All,,,,,,,,
1113,Mitchell Daly,699475,3,3,1,15,6,5,1,0,0,2,0,0,0,1,0,0,0,0.8333333333333334,0.4,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,,,,,,,,
1114,Modeifi Marte,800029,5,5,2,19,10,7,1,0,0,4,0,0,0,2,0,0,0,0.7,0.5263157894736842,0.2,0.0,0.4,0.4,0.4,All,,,,,,,,
1115,Moises Ballesteros,694208,27,25,6,103,53,41,8,1,1,17,7,6,3,5,1,0,0,0.7735849056603774,0.5145631067961165,0.2962962962962963,0.037037037037037035,0.24,0.2962962962962963,0.28,All,103.0,17.0,0.4117647058823529,0.35294117647058826,0.17647058823529413,0.4117647058823529,0.41935483870967744,107.68
1116,Moises Gallardo,691865,4,4,1,10,7,4,1,0,0,3,0,0,0,1,0,0,0,0.5714285714285714,0.7,0.25,0.0,0.25,0.25,0.25,All,,,,,,,,
1117,Moisés Gómez,664332,13,12,4,66,29,20,4,0,0,9,0,0,0,3,0,0,1,0.6896551724137931,0.4393939393939394,0.3076923076923077,0.0,0.3333333333333333,0.3076923076923077,0.5833333333333334,All,,,,,,,,
1118,Murphy Stehly,693822,3,3,0,10,5,4,2,0,0,1,0,0,0,0,0,0,0,0.8,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,All,,,,,,,,
1119,Myles Emmerson,689880,3,3,2,10,5,4,1,0,0,2,0,0,0,0,1,0,1,0.8,0.5,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,2.0,All,,,,,,,,
1120,Myles Naylor,802504,10,8,1,47,14,7,4,2,0,4,0,0,0,1,0,0,0,0.5,0.2978723404255319,0.4,0.2,0.125,0.3,0.125,All,,,,,,,,
1121,Myles Smith,701737,4,4,1,19,6,6,1,0,0,3,0,0,0,1,0,0,0,1.0,0.3157894736842105,0.25,0.0,0.25,0.25,0.25,All,,,,,,,,
1122,Narciso Polanco,800440,15,11,2,70,24,18,5,3,1,6,0,0,0,2,0,0,0,0.75,0.34285714285714286,0.3333333333333333,0.2,0.18181818181818182,0.4,0.18181818181818182,All,,,,,,,,
1123,Nasim Nuñez,683083,26,22,5,114,51,34,7,4,0,15,9,4,2,5,0,0,0,0.6666666666666666,0.4473684210526316,0.2692307692307692,0.15384615384615385,0.22727272727272727,0.34615384615384615,0.22727272727272727,All,114.0,15.0,0.6,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.27941176470588236,105.67
1124,Natanael Yuten,800256,8,6,2,31,13,9,2,2,0,4,0,0,0,1,1,0,0,0.6923076923076923,0.41935483870967744,0.25,0.25,0.3333333333333333,0.5,0.5,All,,,,,,,,
1125,Nate Baez,686960,5,4,1,13,4,4,0,0,1,4,0,0,0,0,1,0,0,1.0,0.3076923076923077,0.0,0.0,0.25,0.4,0.5,All,,,,,,,,
1126,Nate Eaton,681987,27,25,9,118,57,40,8,2,0,17,8,4,3,7,1,0,1,0.7017543859649122,0.4830508474576271,0.2962962962962963,0.07407407407407407,0.36,0.4074074074074074,0.52,All,118.0,17.0,0.47058823529411764,0.23529411764705882,0.17647058823529413,0.4117647058823529,0.31666666666666665,105.28
1127,Nate Mondou,670148,5,3,1,38,19,17,0,2,0,3,1,1,1,1,0,0,0,0.8947368421052632,0.5,0.0,0.4,0.3333333333333333,0.6,0.3333333333333333,All,38.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,73.62
1128,Nate Nankil,694977,9,8,1,36,16,13,2,1,0,6,0,0,0,0,1,0,0,0.8125,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.125,0.2222222222222222,0.25,All,,,,,,,,
1129,Nate Rombach,683176,9,9,3,27,15,9,1,0,0,8,0,0,0,0,2,1,0,0.6,0.5555555555555556,0.1111111111111111,0.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,All,,,,,,,,
1130,Nathan Archer,814453,4,4,1,16,8,4,2,0,0,2,0,0,0,1,0,0,0,0.5,0.5,0.5,0.0,0.25,0.25,0.25,All,,,,,,,,
1131,Nathan Flewelling,807083,10,8,1,42,16,11,3,2,0,5,0,0,0,1,0,0,0,0.6875,0.38095238095238093,0.3,0.2,0.125,0.3,0.125,All,,,,,,,,
1132,Nathan Hickey,687208,22,22,3,84,34,26,8,0,0,14,7,2,4,1,2,0,0,0.7647058823529411,0.40476190476190477,0.36363636363636365,0.0,0.13636363636363635,0.13636363636363635,0.22727272727272727,All,84.0,14.0,0.5,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.21621621621621623,101.94
1133,Nathan Martorella,687210,8,7,3,39,15,10,0,1,0,7,0,0,0,3,0,0,0,0.6666666666666666,0.38461538461538464,0.0,0.125,0.42857142857142855,0.5,0.42857142857142855,All,,,,,,,,
1134,Nathaniel Ochoa Leyva,692118,5,4,0,28,9,4,3,1,0,1,0,0,0,0,0,0,0,0.4444444444444444,0.32142857142857145,0.6,0.2,0.0,0.2,0.0,All,,,,,,,,
1135,Nazzan Zanetello,805801,8,4,3,45,13,9,1,4,0,3,0,0,0,2,1,0,0,0.6923076923076923,0.28888888888888886,0.125,0.5,0.75,0.875,1.0,All,,,,,,,,
1136,Nelly Taylor,807511,8,7,3,31,16,11,1,1,0,6,0,0,0,1,1,0,1,0.6875,0.5161290322580645,0.125,0.125,0.42857142857142855,0.5,1.0,All,,,,,,,,
1137,Nelson Quiroz,685716,4,4,1,8,6,6,0,0,0,4,0,0,0,1,0,0,0,1.0,0.75,0.0,0.0,0.25,0.25,0.25,All,,,,,,,,
1138,Nelson Rada,703185,9,8,1,43,18,13,3,1,0,5,0,0,0,1,0,0,0,0.7222222222222222,0.4186046511627907,0.3333333333333333,0.1111111111111111,0.125,0.2222222222222222,0.125,All,,,,,,,,
1139,Nelson Velázquez,676369,12,9,0,51,22,11,6,3,0,3,2,0,1,0,0,0,0,0.5,0.43137254901960786,0.5,0.25,0.0,0.25,0.0,All,51.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.25925925925925924,103.52
1140,Nerwilian Cedeño,683481,7,7,1,29,16,10,2,0,0,5,0,0,0,1,0,0,0,0.625,0.5517241379310345,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,All,,,,,,,,
1141,Nic Kent,684715,8,6,1,38,16,12,3,2,0,3,0,0,0,1,0,0,0,0.75,0.42105263157894735,0.375,0.25,0.16666666666666666,0.375,0.16666666666666666,All,,,,,,,,
1142,Nicandro Aybar,800384,4,4,1,12,8,8,0,0,0,4,0,0,0,1,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.25,0.25,0.25,All,,,,,,,,
1143,Nick Cimillo,701177,7,6,3,22,10,8,1,1,0,5,0,0,0,2,1,0,0,0.8,0.45454545454545453,0.14285714285714285,0.14285714285714285,0.5,0.5714285714285714,0.6666666666666666,All,,,,,,,,
1144,Nick Dunn,680709,13,13,1,46,22,19,2,0,0,11,6,2,0,1,0,0,0,0.8636363636363636,0.4782608695652174,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,All,46.0,11.0,0.5454545454545454,0.18181818181818182,0.0,0.18181818181818182,0.4,101.7
1145,Nick Goodwin,800959,5,4,1,23,10,7,1,1,0,3,0,0,0,0,0,0,1,0.7,0.43478260869565216,0.2,0.2,0.25,0.4,1.0,All,,,,,,,,
1146,Nick Gordon,624503,14,13,4,55,30,24,4,1,0,9,2,3,4,3,1,0,0,0.8,0.5454545454545454,0.2857142857142857,0.07142857142857142,0.3076923076923077,0.35714285714285715,0.38461538461538464,All,55.0,9.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.41935483870967744,98.86
1147,Nick Kurtz,701762,37,34,14,138,57,45,7,3,0,27,10,7,10,6,4,0,4,0.7894736842105263,0.41304347826086957,0.1891891891891892,0.08108108108108109,0.4117647058823529,0.4594594594594595,0.8823529411764706,All,138.0,27.0,0.37037037037037035,0.25925925925925924,0.37037037037037035,0.4444444444444444,0.21428571428571427,107.18
1148,Nick Loftin,679845,38,27,8,162,41,34,6,10,0,22,9,7,5,6,2,0,0,0.8292682926829268,0.25308641975308643,0.15789473684210525,0.2631578947368421,0.2962962962962963,0.47368421052631576,0.37037037037037035,All,162.0,22.0,0.4090909090909091,0.3181818181818182,0.22727272727272727,0.2727272727272727,0.11235955056179775,101.8
1149,Nick Lorusso,700681,7,7,1,19,11,7,3,0,0,4,0,0,0,0,1,0,0,0.6363636363636364,0.5789473684210527,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,All,,,,,,,,
1150,Nick McLain,695607,10,7,1,43,16,11,5,3,1,2,0,0,0,1,0,0,0,0.6875,0.37209302325581395,0.5,0.3,0.14285714285714285,0.5,0.14285714285714285,All,,,,,,,,
1151,Nick Montgomery,807277,15,13,2,65,31,19,6,2,0,7,0,0,0,1,1,0,0,0.6129032258064516,0.47692307692307695,0.4,0.13333333333333333,0.15384615384615385,0.26666666666666666,0.23076923076923078,All,,,,,,,,
1152,Nick Morabito,703492,8,7,0,33,11,4,5,1,0,2,0,0,0,0,0,0,0,0.36363636363636365,0.3333333333333333,0.625,0.125,0.0,0.125,0.0,All,,,,,,,,
1153,Nick Peoples,703612,4,4,1,19,9,4,3,0,0,1,0,0,0,1,0,0,0,0.4444444444444444,0.47368421052631576,0.75,0.0,0.25,0.25,0.25,All,,,,,,,,
1154,Nick Pratto,668472,19,17,2,74,35,21,7,2,0,10,5,2,3,2,0,0,0,0.6,0.47297297297297297,0.3684210526315789,0.10526315789473684,0.11764705882352941,0.21052631578947367,0.11764705882352941,All,74.0,10.0,0.5,0.2,0.3,0.2,0.2,99.94999999999999
1155,Nick Raposo,695596,3,3,1,18,10,8,1,0,0,2,0,0,0,1,0,0,0,0.8,0.5555555555555556,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,,,,,,,,
1156,Nick Roselli,815874,9,7,1,36,15,10,1,2,0,6,0,0,0,0,1,0,0,0.6666666666666666,0.4166666666666667,0.1111111111111111,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.2857142857142857,All,,,,,,,,
1157,Nick Schnell,678010,4,3,0,19,8,4,3,1,0,0,0,0,0,0,0,0,0,0.5,0.42105263157894735,0.75,0.25,0.0,0.25,0.0,All,,,,,,,,
1158,Nick Sogard,686765,32,29,5,117,53,39,9,3,0,20,5,4,7,4,1,0,0,0.7358490566037735,0.452991452991453,0.28125,0.09375,0.1724137931034483,0.25,0.20689655172413793,All,117.0,20.0,0.25,0.2,0.35,0.4,0.26785714285714285,92.67
1159,Nick Solak,669256,12,12,3,38,23,21,2,0,0,10,5,0,5,2,0,0,1,0.9130434782608695,0.6052631578947368,0.16666666666666666,0.0,0.25,0.25,0.5,All,38.0,10.0,0.5,0.0,0.5,0.2,0.42857142857142855,105.63
1160,Nick Yorke,694377,17,15,5,82,40,30,6,2,0,9,5,3,1,2,3,0,0,0.75,0.4878048780487805,0.35294117647058826,0.11764705882352941,0.3333333333333333,0.4117647058823529,0.5333333333333333,All,82.0,9.0,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.225,106.96000000000001
1161,Nicolas Perez,703639,13,8,2,53,19,13,3,4,1,5,0,0,0,1,0,1,0,0.6842105263157895,0.3584905660377358,0.23076923076923078,0.3076923076923077,0.25,0.5384615384615384,0.5,All,,,,,,,,
1162,Niko Kavadas,694359,37,28,6,171,66,46,11,7,2,17,5,3,8,3,1,0,2,0.696969696969697,0.38596491228070173,0.2972972972972973,0.1891891891891892,0.21428571428571427,0.40540540540540543,0.4642857142857143,All,171.0,17.0,0.29411764705882354,0.17647058823529413,0.47058823529411764,0.23529411764705882,0.16842105263157894,103.86
1163,Noah Cardenas,681433,9,8,1,35,12,7,1,1,0,7,0,0,0,1,0,0,0,0.5833333333333334,0.34285714285714286,0.1111111111111111,0.1111111111111111,0.125,0.2222222222222222,0.125,All,,,,,,,,
1164,Noah Mendlinger,702331,10,9,2,33,15,13,1,1,0,8,0,0,0,2,0,0,0,0.8666666666666667,0.45454545454545453,0.1,0.1,0.2222222222222222,0.3,0.2222222222222222,All,,,,,,,,
1165,Noah Myers,671956,12,11,5,47,21,13,3,1,0,8,0,0,0,4,0,0,1,0.6190476190476191,0.44680851063829785,0.25,0.08333333333333333,0.45454545454545453,0.5,0.7272727272727273,All,,,,,,,,
1166,Noelvi Marte,682622,40,34,12,125,67,53,6,4,1,29,14,10,4,6,6,0,0,0.7910447761194029,0.536,0.15,0.1,0.35294117647058826,0.425,0.5294117647058824,All,125.0,29.0,0.4827586206896552,0.3448275862068966,0.13793103448275862,0.4482758620689655,0.43243243243243246,106.3
1167,Nolan Beltran,800179,8,5,0,21,13,10,1,1,0,6,2,0,1,0,0,0,0,0.7692307692307693,0.6190476190476191,0.125,0.125,0.0,0.125,0.0,All,21.0,6.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.46153846153846156,94.07000000000001
1168,Nolan Clifford,823089,3,3,0,13,4,4,1,0,0,2,0,0,0,0,0,0,0,1.0,0.3076923076923077,0.3333333333333333,0.0,0.0,0.0,0.0,All,,,,,,,,
1169,Nomar Fana,694049,14,13,2,53,27,16,4,1,0,9,3,1,3,0,1,0,1,0.5925925925925926,0.5094339622641509,0.2857142857142857,0.07142857142857142,0.15384615384615385,0.21428571428571427,0.46153846153846156,All,53.0,9.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.44,100.33
1170,Omar Alfonzo,692657,15,12,4,62,17,15,3,3,0,9,0,0,0,1,2,0,1,0.8823529411764706,0.27419354838709675,0.2,0.2,0.3333333333333333,0.4666666666666667,0.75,All,,,,,,,,
1171,Omar De Los Santos,684519,13,12,1,56,33,15,10,0,1,2,0,1,1,1,0,0,0,0.45454545454545453,0.5892857142857143,0.7692307692307693,0.0,0.08333333333333333,0.15384615384615385,0.08333333333333333,All,23.0,2.0,0.0,0.5,0.5,0.5,0.6363636363636364,93.41
1172,Omar Hernandez,683427,4,3,0,15,4,3,1,1,0,2,0,0,0,0,0,0,0,0.75,0.26666666666666666,0.25,0.25,0.0,0.25,0.0,All,,,,,,,,
1173,Omar Martinez,683079,14,13,5,62,29,25,4,1,0,9,0,0,0,4,1,0,0,0.8620689655172413,0.46774193548387094,0.2857142857142857,0.07142857142857142,0.38461538461538464,0.42857142857142855,0.46153846153846156,All,,,,,,,,
1174,Omar Narváez,553882,8,7,2,43,19,15,1,1,0,6,0,0,0,1,1,0,0,0.7894736842105263,0.4418604651162791,0.125,0.125,0.2857142857142857,0.375,0.42857142857142855,All,,,,,,,,
1175,Onil Perez,692366,9,7,1,29,14,13,2,1,1,5,0,0,0,1,0,0,0,0.9285714285714286,0.4827586206896552,0.2222222222222222,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.14285714285714285,All,,,,,,,,
1176,Orelvis Martinez,682619,11,9,1,51,21,8,6,2,0,3,1,1,1,1,0,0,0,0.38095238095238093,0.4117647058823529,0.5454545454545454,0.18181818181818182,0.1111111111111111,0.2727272727272727,0.1111111111111111,All,51.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3783783783783784,92.98
1177,Oscar Colás,693049,10,9,2,34,17,15,2,1,0,7,0,0,0,1,0,0,1,0.8823529411764706,0.5,0.2,0.1,0.2222222222222222,0.3,0.5555555555555556,All,9.0,0.0,,,,,0.4,
1178,Oscar Gonzalez,660757,34,31,9,123,66,49,6,3,0,25,12,4,7,4,1,1,3,0.7424242424242424,0.5365853658536586,0.17647058823529413,0.08823529411764706,0.2903225806451613,0.35294117647058826,0.6774193548387096,All,123.0,25.0,0.48,0.16,0.28,0.36,0.3974358974358974,110.10000000000001
1179,Osleivis Basabe,678545,27,26,5,105,54,38,10,1,0,16,11,2,3,4,1,0,0,0.7037037037037037,0.5142857142857142,0.37037037037037035,0.037037037037037035,0.19230769230769232,0.2222222222222222,0.23076923076923078,All,105.0,16.0,0.6875,0.125,0.1875,0.25,0.4126984126984127,104.30000000000001
1180,Oswaldo Linares,692021,4,3,0,15,6,4,1,1,0,2,0,0,0,0,0,0,0,0.6666666666666666,0.4,0.25,0.25,0.0,0.25,0.0,All,,,,,,,,
1181,Oswaldo Osorio,800424,10,6,0,42,15,9,3,3,1,3,0,0,0,0,0,0,0,0.6,0.35714285714285715,0.3,0.3,0.0,0.4,0.0,All,,,,,,,,
1182,Otto Kemp,805249,42,36,9,156,76,50,10,5,0,27,7,5,11,4,1,1,3,0.6578947368421053,0.48717948717948717,0.23809523809523808,0.11904761904761904,0.25,0.3333333333333333,0.5833333333333334,All,156.0,27.0,0.25925925925925924,0.18518518518518517,0.4074074074074074,0.37037037037037035,0.32967032967032966,106.65
