,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
1157,Naoki Yoshikawa,683806,7,6,1,30,14,12,0,1,0,6,3,2,0,1,0,0,0,0.8571428571428571,0.4666666666666667,0.0,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,All,30.0,6.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.3125,103.94999999999999
1158,Narciso Polanco,800440,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,All,,,,,,,,
1159,Nasim Nuñez,683083,35,31,13,114,61,48,4,3,1,27,10,3,3,11,2,0,0,0.7868852459016393,0.5350877192982456,0.11428571428571428,0.08571428571428572,0.41935483870967744,0.4857142857142857,0.4838709677419355,All,83.0,16.0,0.625,0.1875,0.1875,0.3125,0.16666666666666666,102.64
1160,Nate Baez,686960,2,2,1,6,4,1,1,0,0,1,1,0,0,1,0,0,0,0.25,0.6666666666666666,0.5,0.0,0.5,0.5,0.5,All,6.0,1.0,1.0,0.0,0.0,0.0,0.6,94.0
1161,Nate Eaton,681987,48,39,11,176,65,45,16,8,0,24,3,2,2,5,2,1,3,0.6923076923076923,0.3693181818181818,0.3333333333333333,0.16666666666666666,0.28205128205128205,0.3958333333333333,0.6153846153846154,All,86.0,9.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,101.24000000000001
1162,Nate Mondou,670148,4,3,0,13,9,5,1,1,0,2,0,1,0,0,0,0,0,0.5555555555555556,0.6923076923076923,0.25,0.25,0.0,0.25,0.0,All,9.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,74.9
1163,Nathan Church,701675,20,13,0,73,28,24,1,6,1,12,6,0,2,0,0,0,0,0.8571428571428571,0.3835616438356164,0.05,0.3,0.0,0.35,0.0,All,64.0,10.0,0.6,0.0,0.2,0.0,0.10526315789473684,103.36
1164,Nathan Hickey,687208,34,26,6,125,50,35,5,5,1,23,3,2,3,4,1,0,1,0.7,0.4,0.14705882352941177,0.14705882352941177,0.23076923076923078,0.35294117647058826,0.38461538461538464,All,59.0,8.0,0.375,0.25,0.375,0.25,0.16129032258064516,98.93
1165,Nathan Lukes,664770,38,30,6,129,58,45,8,7,1,22,8,2,6,3,2,0,1,0.7758620689655172,0.4496124031007752,0.21052631578947367,0.18421052631578946,0.2,0.3684210526315789,0.36666666666666664,All,105.0,16.0,0.5,0.125,0.375,0.375,0.2903225806451613,100.05
1166,Nathan Martorella,687210,12,12,2,47,26,16,5,0,0,7,2,1,3,1,1,0,0,0.6153846153846154,0.5531914893617021,0.4166666666666667,0.0,0.16666666666666666,0.16666666666666666,0.25,All,40.0,6.0,0.3333333333333333,0.16666666666666666,0.5,0.8333333333333334,0.5,96.2
1167,Nathaniel Lowe,663993,48,40,9,168,75,51,12,8,0,28,5,0,1,8,1,0,0,0.68,0.44642857142857145,0.25,0.16666666666666666,0.225,0.3541666666666667,0.25,All,98.0,6.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.21568627450980393,103.8
1168,Nehomar Ochoa Jr.,806441,10,9,3,26,14,8,3,0,1,6,0,1,1,3,0,0,0,0.5714285714285714,0.5384615384615384,0.3,0.0,0.3333333333333333,0.4,0.3333333333333333,All,20.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36363636363636365,97.54
1169,Nelson Rada,703185,26,21,7,92,42,31,7,4,1,14,4,2,0,7,0,0,0,0.7380952380952381,0.45652173913043476,0.2692307692307692,0.15384615384615385,0.3333333333333333,0.46153846153846156,0.3333333333333333,All,66.0,7.0,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,0.1891891891891892,88.44999999999999
1170,Nelson Velázquez,676369,29,24,5,93,44,30,5,5,0,19,8,1,2,4,1,0,0,0.6818181818181818,0.4731182795698925,0.1724137931034483,0.1724137931034483,0.20833333333333334,0.3448275862068966,0.25,All,69.0,13.0,0.6153846153846154,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.25,100.89999999999999
1171,Nic Kent,684715,1,1,1,2,1,1,0,0,0,1,1,0,0,1,0,0,0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,All,2.0,1.0,1.0,0.0,0.0,0.0,,94.7
1172,Nick Ahmed,605113,33,31,9,117,55,34,11,1,1,20,8,4,3,5,1,0,3,0.6181818181818182,0.4700854700854701,0.3333333333333333,0.030303030303030304,0.2903225806451613,0.3333333333333333,0.6129032258064516,All,102.0,16.0,0.5,0.25,0.1875,0.4375,0.32142857142857145,102.15
1173,Nick Allen,669397,30,27,11,122,53,41,4,2,1,23,1,1,1,8,2,0,1,0.7735849056603774,0.4344262295081967,0.13333333333333333,0.06666666666666667,0.4074074074074074,0.4666666666666667,0.5925925925925926,All,37.0,4.0,0.25,0.25,0.25,0.25,0.18181818181818182,97.52
1174,Nick Castellanos,592206,35,33,5,139,83,54,13,2,0,20,9,4,6,3,0,0,2,0.6506024096385542,0.5971223021582733,0.37142857142857144,0.05714285714285714,0.15151515151515152,0.2,0.3333333333333333,All,139.0,20.0,0.45,0.2,0.3,0.3,0.4084507042253521,100.31
1175,Nick Cimillo,701177,3,3,1,10,5,4,0,0,0,3,1,1,1,0,1,0,0,0.8,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,All,10.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,104.2
1176,Nick Dunn,680709,21,20,7,70,31,27,1,1,0,19,6,2,2,6,1,0,0,0.8709677419354839,0.44285714285714284,0.047619047619047616,0.047619047619047616,0.35,0.38095238095238093,0.4,All,41.0,10.0,0.6,0.2,0.2,0.3,0.3,102.03
1177,Nick Fortes,663743,31,29,8,127,51,47,4,2,0,25,9,4,5,6,1,0,1,0.9215686274509803,0.4015748031496063,0.12903225806451613,0.06451612903225806,0.27586206896551724,0.3225806451612903,0.41379310344827586,All,112.0,21.0,0.42857142857142855,0.19047619047619047,0.23809523809523808,0.19047619047619047,0.22580645161290322,105.1
1178,Nick Gonzales,693304,42,38,11,146,79,58,6,3,1,32,13,7,3,7,4,0,0,0.7341772151898734,0.541095890410959,0.14285714285714285,0.07142857142857142,0.2894736842105263,0.35714285714285715,0.39473684210526316,All,127.0,23.0,0.5652173913043478,0.30434782608695654,0.13043478260869565,0.34782608695652173,0.2542372881355932,104.9
1179,Nick Goodwin,800959,1,1,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,All,3.0,1.0,1.0,0.0,0.0,0.0,0.0,90.5
1180,Nick Gordon,624503,30,28,3,75,45,33,8,2,0,20,5,2,2,2,1,0,0,0.7333333333333333,0.6,0.26666666666666666,0.06666666666666667,0.10714285714285714,0.16666666666666666,0.14285714285714285,All,42.0,9.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.47368421052631576,93.6
1181,Nick Kurtz,701762,28,20,5,85,30,23,4,7,1,16,4,2,2,4,0,0,1,0.7666666666666667,0.35294117647058826,0.14285714285714285,0.25,0.25,0.4642857142857143,0.4,All,69.0,8.0,0.5,0.25,0.25,0.5,0.16666666666666666,106.59
1182,Nick Loftin,679845,40,30,12,143,44,31,8,10,0,22,6,7,4,7,5,0,0,0.7045454545454546,0.3076923076923077,0.2,0.25,0.4,0.55,0.5666666666666667,All,128.0,19.0,0.3157894736842105,0.3684210526315789,0.21052631578947367,0.42105263157894735,0.12307692307692308,101.88
1183,Nick Lorusso,700681,6,6,0,26,15,8,5,0,0,1,1,0,0,0,0,0,0,0.5333333333333333,0.5769230769230769,0.8333333333333334,0.0,0.0,0.0,0.0,All,26.0,1.0,1.0,0.0,0.0,0.0,0.3076923076923077,93.1
1184,Nick Lucky,681879,4,4,0,19,7,5,1,0,0,3,3,0,0,0,0,0,0,0.7142857142857143,0.3684210526315789,0.25,0.0,0.0,0.0,0.0,All,19.0,3.0,1.0,0.0,0.0,0.0,0.16666666666666666,102.7
1185,Nick Martini,605361,41,32,13,137,49,43,5,7,2,27,9,6,5,11,0,0,2,0.8775510204081632,0.35766423357664234,0.12195121951219512,0.17073170731707318,0.40625,0.5365853658536586,0.59375,All,120.0,21.0,0.42857142857142855,0.2857142857142857,0.23809523809523808,0.42857142857142855,0.08196721311475409,104.6
1186,Nick Maton,665155,35,30,9,122,61,50,5,3,1,26,9,2,7,5,1,0,3,0.819672131147541,0.5,0.14285714285714285,0.08571428571428572,0.3,0.37142857142857144,0.6333333333333333,All,110.0,22.0,0.4090909090909091,0.09090909090909091,0.3181818181818182,0.22727272727272727,0.2708333333333333,103.25999999999999
1187,Nick McLain,695607,2,2,1,6,3,3,0,0,0,2,2,0,0,1,0,0,0,1.0,0.5,0.0,0.0,0.5,0.5,0.5,All,6.0,2.0,1.0,0.0,0.0,0.0,0.0,101.13000000000001
1188,Nick Morabito,703492,2,2,1,5,3,3,0,0,0,2,2,0,0,1,0,0,0,1.0,0.6,0.0,0.0,0.5,0.5,0.5,All,5.0,2.0,1.0,0.0,0.0,0.0,,85.39
1189,Nick Podkul,674951,2,1,1,12,5,4,0,1,0,1,0,0,1,1,0,0,0,0.8,0.4166666666666667,0.0,0.5,1.0,1.0,1.0,All,12.0,1.0,0.0,0.0,1.0,0.0,0.2857142857142857,70.1
1190,Nick Pratto,668472,37,30,6,142,55,33,13,6,1,17,4,4,5,4,1,0,1,0.6,0.3873239436619718,0.35135135135135137,0.16216216216216217,0.2,0.35135135135135137,0.3333333333333333,All,128.0,16.0,0.25,0.25,0.3125,0.25,0.22727272727272727,106.0
1191,Nick Raposo,695596,11,8,1,42,17,6,5,3,0,3,2,0,0,1,0,0,0,0.35294117647058826,0.40476190476190477,0.45454545454545453,0.2727272727272727,0.125,0.36363636363636365,0.125,All,36.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.2727272727272727,100.48
1192,Nick Roselli,815874,4,4,2,18,10,4,2,0,0,2,0,2,0,1,1,0,0,0.4,0.5555555555555556,0.5,0.0,0.5,0.5,0.75,All,13.0,2.0,0.0,1.0,0.0,0.5,0.2857142857142857,100.86
1193,Nick Sogard,686765,52,43,11,212,85,66,12,9,0,31,9,4,2,6,3,0,2,0.7764705882352941,0.4009433962264151,0.23076923076923078,0.17307692307692307,0.2558139534883721,0.38461538461538464,0.46511627906976744,All,105.0,16.0,0.5625,0.25,0.125,0.25,0.25862068965517243,102.84
1194,Nick Solak,669256,31,29,9,92,40,34,3,1,0,27,6,5,7,5,3,0,1,0.85,0.43478260869565216,0.0967741935483871,0.03225806451612903,0.3103448275862069,0.3225806451612903,0.5172413793103449,All,69.0,19.0,0.3157894736842105,0.2631578947368421,0.3684210526315789,0.3157894736842105,0.08571428571428572,103.61999999999999
1195,Nick Yorke,694377,42,34,7,151,73,54,10,6,0,26,6,7,2,5,2,0,0,0.7397260273972602,0.48344370860927155,0.23809523809523808,0.14285714285714285,0.20588235294117646,0.30952380952380953,0.2647058823529412,All,100.0,15.0,0.4,0.4666666666666667,0.13333333333333333,0.5333333333333333,0.25,107.56
1196,Nicky Lopez,670032,24,20,9,94,42,36,2,4,0,18,4,4,1,7,2,0,0,0.8571428571428571,0.44680851063829785,0.08333333333333333,0.16666666666666666,0.45,0.5416666666666666,0.55,All,63.0,9.0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.23333333333333334,100.56
1197,Niko Goodrum,592348,27,18,5,109,35,20,6,9,0,12,6,3,2,2,3,0,0,0.5714285714285714,0.3211009174311927,0.2222222222222222,0.3333333333333333,0.2777777777777778,0.5185185185185185,0.4444444444444444,All,105.0,11.0,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.08333333333333333,108.3
1198,Niko Kavadas,694359,22,20,2,76,33,10,13,2,0,7,2,0,1,1,1,0,0,0.30303030303030304,0.4342105263157895,0.5909090909090909,0.09090909090909091,0.1,0.18181818181818182,0.15,All,45.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.08695652173913043,103.64
1199,Noah Mendlinger,702331,7,4,2,34,10,9,1,3,0,3,0,1,1,2,0,0,0,0.9,0.29411764705882354,0.14285714285714285,0.42857142857142855,0.5,0.7142857142857143,0.5,All,29.0,2.0,0.0,0.5,0.5,0.5,0.15,101.18
1200,Noah Myers,671956,2,1,1,5,1,1,0,1,0,1,0,0,0,1,0,0,0,1.0,0.2,0.0,0.5,1.0,1.0,1.0,All,,,,,,,,
1201,Noelberth Romero,682801,1,1,0,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,All,4.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,64.1
1202,Noelvi Marte,682622,22,20,3,63,33,21,8,1,0,13,1,0,1,0,1,2,0,0.6363636363636364,0.5238095238095238,0.36363636363636365,0.045454545454545456,0.15,0.18181818181818182,0.4,All,36.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,102.8
1203,Nolan Arenado,571448,42,38,7,140,68,54,5,3,0,34,9,12,11,4,2,0,1,0.7941176470588235,0.4857142857142857,0.11904761904761904,0.07142857142857142,0.18421052631578946,0.23809523809523808,0.3157894736842105,All,140.0,34.0,0.2647058823529412,0.35294117647058826,0.3235294117647059,0.38235294117647056,0.3088235294117647,100.66000000000001
1204,Nolan Gorman,669357,53,50,10,191,90,66,12,3,0,38,9,7,8,5,4,0,1,0.7333333333333333,0.4712041884816754,0.22641509433962265,0.05660377358490566,0.2,0.24528301886792453,0.34,All,156.0,27.0,0.3333333333333333,0.25925925925925924,0.2962962962962963,0.3333333333333333,0.3516483516483517,101.86
1205,Nolan Jones,666134,47,44,10,200,92,68,13,3,0,31,11,8,5,8,2,0,0,0.7391304347826086,0.46,0.2765957446808511,0.06382978723404255,0.22727272727272727,0.2765957446808511,0.2727272727272727,All,185.0,28.0,0.39285714285714285,0.2857142857142857,0.17857142857142858,0.32142857142857145,0.3333333333333333,106.14
1206,Nolan Schanuel,694384,53,47,14,133,74,63,5,6,0,42,8,4,0,11,2,0,1,0.8513513513513513,0.556390977443609,0.09433962264150944,0.11320754716981132,0.2978723404255319,0.37735849056603776,0.40425531914893614,All,78.0,13.0,0.6153846153846154,0.3076923076923077,0.0,0.15384615384615385,0.22857142857142856,101.72
1207,Nomar Fana,694049,1,1,0,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,All,2.0,1.0,1.0,0.0,0.0,0.0,1.0,70.6
1208,Nozomu Taketera,831665,2,2,0,7,5,1,2,0,0,0,0,0,0,0,0,0,0,0.2,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,All,7.0,0.0,,,,,0.6666666666666666,
1209,Oliver Dunn,686554,47,41,14,138,71,44,11,5,0,31,10,6,3,8,4,0,2,0.6197183098591549,0.5144927536231884,0.23404255319148937,0.10638297872340426,0.34146341463414637,0.40425531914893614,0.5853658536585366,All,81.0,21.0,0.47619047619047616,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.225,107.64
1210,Omar Alfonzo,692657,6,5,0,25,11,7,4,1,0,1,0,0,0,0,0,0,0,0.6363636363636364,0.44,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,All,20.0,1.0,0.0,0.0,0.0,0.0,0.36363636363636365,74.3
1211,Omar De Los Santos,684519,11,10,0,41,25,13,6,1,0,4,0,0,2,0,0,0,0,0.52,0.6097560975609756,0.5454545454545454,0.09090909090909091,0.0,0.09090909090909091,0.0,All,33.0,3.0,0.0,0.0,0.6666666666666666,0.0,0.47619047619047616,84.72
1212,Omar Hernandez,683427,8,7,3,34,14,13,2,1,0,5,1,1,3,2,0,1,0,0.9285714285714286,0.4117647058823529,0.25,0.125,0.42857142857142855,0.5,0.7142857142857143,All,34.0,5.0,0.2,0.2,0.6,0.6,0.17647058823529413,100.89999999999999
1213,Omar Martinez,683079,9,9,3,21,12,9,2,0,0,7,2,0,3,1,2,0,0,0.75,0.5714285714285714,0.2222222222222222,0.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,All,18.0,5.0,0.4,0.0,0.6,0.0,0.45454545454545453,102.38
1214,Omar Narváez,553882,24,18,4,87,45,29,7,5,1,11,2,0,2,3,1,0,0,0.6444444444444445,0.5172413793103449,0.2916666666666667,0.20833333333333334,0.2222222222222222,0.4166666666666667,0.2777777777777778,All,64.0,5.0,0.4,0.0,0.4,0.2,0.41935483870967744,99.02000000000001
1215,Oneil Cruz,665833,40,31,7,161,60,36,16,7,1,16,5,4,2,4,0,0,3,0.6,0.37267080745341613,0.4,0.175,0.22580645161290322,0.375,0.5161290322580645,All,131.0,11.0,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.45454545454545453,0.19696969696969696,112.5
1216,Onix Vega,681974,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,All,1.0,1.0,0.0,0.0,0.0,0.0,,
1217,Orelvis Martinez,682619,28,25,8,87,44,27,7,2,1,18,6,4,2,6,1,0,1,0.6136363636363636,0.5057471264367817,0.25,0.07142857142857142,0.32,0.39285714285714285,0.48,All,69.0,14.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.35714285714285715,0.3684210526315789,105.36
1218,Orlando Arcia,606115,36,31,3,117,48,42,2,3,1,30,6,0,0,3,0,0,0,0.875,0.41025641025641024,0.05555555555555555,0.08333333333333333,0.0967741935483871,0.19444444444444445,0.0967741935483871,All,23.0,6.0,1.0,0.0,0.0,0.0,0.18181818181818182,103.95
1219,Oscar Colás,693049,18,16,4,64,35,17,7,2,0,9,1,2,1,2,2,0,0,0.4857142857142857,0.546875,0.3888888888888889,0.1111111111111111,0.25,0.3333333333333333,0.375,All,32.0,4.0,0.25,0.5,0.25,0.75,0.4375,106.61
1220,Oscar Gonzalez,660757,53,50,19,169,103,79,9,2,1,41,13,13,6,12,7,0,0,0.7669902912621359,0.6094674556213018,0.16981132075471697,0.03773584905660377,0.38,0.41509433962264153,0.52,All,138.0,34.0,0.38235294117647056,0.38235294117647056,0.17647058823529413,0.4117647058823529,0.5,107.67999999999999
1221,Osleivis Basabe,678545,10,10,2,17,13,13,0,0,0,10,3,0,0,2,0,0,0,1.0,0.7647058823529411,0.0,0.0,0.2,0.2,0.2,All,10.0,3.0,1.0,0.0,0.0,0.0,0.75,93.6
1222,Oswald Peraza,672724,46,42,8,187,82,63,9,4,0,33,13,10,4,7,1,0,0,0.7682926829268293,0.4385026737967914,0.1956521739130435,0.08695652173913043,0.19047619047619047,0.2608695652173913,0.21428571428571427,All,168.0,30.0,0.43333333333333335,0.3333333333333333,0.13333333333333333,0.36666666666666664,0.22340425531914893,102.7
1223,Oswaldo Cabrera,665828,46,42,13,166,86,67,7,4,0,35,14,7,3,11,0,0,2,0.7790697674418605,0.5180722891566265,0.15217391304347827,0.08695652173913043,0.30952380952380953,0.3695652173913043,0.4523809523809524,All,112.0,26.0,0.5384615384615384,0.2692307692307692,0.11538461538461539,0.3076923076923077,0.38596491228070173,98.5
1224,Otto Kemp,805249,24,20,7,87,38,22,8,2,2,12,4,2,2,3,3,1,0,0.5789473684210527,0.4367816091954023,0.3333333333333333,0.08333333333333333,0.35,0.4583333333333333,0.6,All,74.0,8.0,0.5,0.25,0.25,0.25,0.3076923076923077,110.08
1225,Otto Lopez,672640,47,43,13,147,70,57,6,2,1,38,14,5,6,10,1,0,2,0.8142857142857143,0.47619047619047616,0.1276595744680851,0.0425531914893617,0.3023255813953488,0.3404255319148936,0.46511627906976744,All,115.0,27.0,0.5185185185185185,0.18518518518518517,0.2222222222222222,0.3333333333333333,0.3333333333333333,101.78
1226,Owen Miller,680911,46,42,11,139,66,55,5,2,1,38,12,5,8,9,2,0,0,0.8333333333333334,0.4748201438848921,0.10869565217391304,0.043478260869565216,0.2619047619047619,0.30434782608695654,0.30952380952380953,All,125.0,28.0,0.42857142857142855,0.17857142857142858,0.2857142857142857,0.21428571428571427,0.3050847457627119,101.5
1227,Ozzie Albies,645277,38,34,6,142,76,56,6,4,0,28,1,1,0,4,2,0,0,0.7368421052631579,0.5352112676056338,0.15789473684210525,0.10526315789473684,0.17647058823529413,0.2631578947368421,0.23529411764705882,All,13.0,2.0,0.5,0.5,0.0,0.5,0.125,104.1
1228,P.J. Higgins,664731,6,6,1,27,10,4,4,0,0,2,1,0,0,1,0,0,0,0.4,0.37037037037037035,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,All,23.0,1.0,1.0,0.0,0.0,0.0,0.38461538461538464,87.2
1229,Pablo Aliendo,680846,10,10,1,35,20,11,5,0,0,5,0,0,1,1,0,0,0,0.55,0.5714285714285714,0.5,0.0,0.1,0.1,0.1,All,22.0,2.0,0.0,0.0,0.5,0.5,0.4666666666666667,101.31
1230,Pablo Guerrero,808326,3,3,0,14,4,2,1,0,0,2,0,0,1,0,0,0,0,0.5,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,All,14.0,2.0,0.0,0.0,0.5,0.5,0.125,95.87
1231,Pablo Reyes,622569,44,34,11,186,69,56,8,9,0,27,8,6,3,9,1,0,1,0.8115942028985508,0.3709677419354839,0.18181818181818182,0.20454545454545456,0.3235294117647059,0.45454545454545453,0.4411764705882353,All,144.0,17.0,0.47058823529411764,0.35294117647058826,0.17647058823529413,0.4117647058823529,0.225,97.53999999999999
1232,Parker Chavers,685091,24,18,4,112,39,29,7,6,0,11,4,3,0,2,1,1,0,0.7435897435897436,0.3482142857142857,0.2916666666666667,0.25,0.2222222222222222,0.4166666666666667,0.3888888888888889,All,70.0,7.0,0.5714285714285714,0.42857142857142855,0.0,0.42857142857142855,0.2682926829268293,106.60000000000001
1233,Parker Meadows,678009,2,2,0,4,3,3,0,0,0,2,1,0,0,0,0,0,0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,All,4.0,2.0,0.5,0.0,0.0,0.0,0.5,89.88
1234,Parks Harber,692238,3,3,1,5,3,2,1,0,0,2,0,0,1,0,1,0,0,0.6666666666666666,0.6,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,All,4.0,1.0,0.0,0.0,1.0,0.0,1.0,80.0
1235,Pascanel Ferreras,814299,11,9,0,39,19,14,3,2,0,6,2,0,0,0,0,0,0,0.7368421052631579,0.48717948717948717,0.2727272727272727,0.18181818181818182,0.0,0.18181818181818182,0.0,All,16.0,2.0,1.0,0.0,0.0,0.0,0.5,95.64
1236,Patrick Bailey,672275,33,30,9,64,40,31,5,3,0,25,1,1,1,7,1,0,1,0.775,0.625,0.15151515151515152,0.09090909090909091,0.3,0.36363636363636365,0.43333333333333335,All,11.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,97.26
1237,Patrick Clohisy,802117,14,11,3,45,27,16,6,1,1,6,0,1,1,2,0,0,1,0.5925925925925926,0.6,0.42857142857142855,0.07142857142857142,0.2727272727272727,0.35714285714285715,0.5454545454545454,All,17.0,2.0,0.0,0.5,0.5,1.0,0.25,99.30000000000001
1238,Patrick Lee,815268,6,4,1,27,7,5,2,2,0,2,1,1,0,0,0,1,0,0.7142857142857143,0.25925925925925924,0.3333333333333333,0.3333333333333333,0.25,0.5,0.75,All,24.0,2.0,0.5,0.5,0.0,0.5,0.07692307692307693,101.38
1239,Patrick Winkel,680868,11,11,2,33,20,14,4,0,0,7,2,0,2,1,1,0,0,0.7,0.6060606060606061,0.36363636363636365,0.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,All,25.0,4.0,0.5,0.0,0.5,0.5,0.5,105.44999999999999
1240,Paul DeJong,657557,50,42,10,181,85,52,14,7,0,29,6,5,2,6,2,0,2,0.611764705882353,0.4696132596685083,0.28,0.14,0.23809523809523808,0.34,0.42857142857142855,All,97.0,14.0,0.42857142857142855,0.35714285714285715,0.14285714285714285,0.2857142857142857,0.22,104.78999999999999
1241,Paul Goldschmidt,502671,36,32,10,170,80,59,10,4,0,22,9,3,7,4,3,0,3,0.7375,0.47058823529411764,0.2777777777777778,0.1111111111111111,0.3125,0.3888888888888889,0.6875,All,156.0,20.0,0.45,0.15,0.35,0.4,0.3111111111111111,104.46000000000001
1242,Paul McIntosh,682192,11,8,0,41,18,12,3,2,1,5,3,0,0,0,0,0,0,0.6666666666666666,0.43902439024390244,0.2727272727272727,0.18181818181818182,0.0,0.2727272727272727,0.0,All,39.0,3.0,1.0,0.0,0.0,0.0,0.4090909090909091,88.84
1243,Pavin Smith,656976,47,41,13,179,65,51,8,6,0,33,12,9,6,10,0,1,2,0.7846153846153846,0.36312849162011174,0.1702127659574468,0.1276595744680851,0.3170731707317073,0.40425531914893614,0.5121951219512195,All,163.0,31.0,0.3870967741935484,0.2903225806451613,0.1935483870967742,0.3225806451612903,0.21839080459770116,106.54
1244,Payton Green,700243,1,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,All,3.0,0.0,,,,,1.0,
1245,Payton Henry,668721,13,8,0,65,30,20,4,3,1,5,1,1,1,0,0,0,0,0.6666666666666666,0.46153846153846156,0.3076923076923077,0.23076923076923078,0.0,0.3076923076923077,0.0,All,54.0,4.0,0.25,0.25,0.25,0.5,0.6296296296296297,97.72
1246,Pedro León,694175,3,3,0,9,3,2,1,0,0,2,2,0,0,0,0,0,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,All,9.0,2.0,1.0,0.0,0.0,0.0,0.0,77.12
1247,Pedro Pagés,686780,32,29,7,123,62,50,5,3,0,24,7,5,7,4,2,0,1,0.8064516129032258,0.5040650406504065,0.15625,0.09375,0.2413793103448276,0.3125,0.41379310344827586,All,112.0,20.0,0.35,0.25,0.35,0.35,0.23076923076923078,104.32
1248,Pete Alonso,624413,53,45,10,181,89,65,10,7,0,36,13,6,6,5,4,0,1,0.7303370786516854,0.49171270718232046,0.18867924528301888,0.1320754716981132,0.2222222222222222,0.32075471698113206,0.37777777777777777,All,144.0,27.0,0.48148148148148145,0.2222222222222222,0.2222222222222222,0.2962962962962963,0.2318840579710145,109.7
1249,Pete Crow-Armstrong,691718,42,41,15,154,85,62,13,0,0,29,4,3,3,7,5,0,3,0.7294117647058823,0.551948051948052,0.30952380952380953,0.0,0.36585365853658536,0.35714285714285715,0.7073170731707317,All,67.0,12.0,0.3333333333333333,0.25,0.25,0.16666666666666666,0.5161290322580645,105.9
1250,Petey Halpin,690984,18,16,1,81,41,30,7,2,0,9,3,3,3,1,0,0,0,0.7317073170731707,0.5061728395061729,0.3888888888888889,0.1111111111111111,0.0625,0.16666666666666666,0.0625,All,74.0,9.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.18181818181818182,104.46
