,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
1042,Luis Caicuto,691276,4,4,1,13,5,3,2,0,0,2,0,0,0,1,0,0,0,0.6,0.38461538461538464,0.5,0.0,0.25,0.25,0.25,All,,,,,,,,
1043,Luis Campusano,669134,38,32,11,150,54,46,5,6,0,27,13,10,3,8,2,0,1,0.8518518518518519,0.36,0.13157894736842105,0.15789473684210525,0.34375,0.4473684210526316,0.5,All,150.0,27.0,0.48148148148148145,0.37037037037037035,0.1111111111111111,0.2962962962962963,0.1282051282051282,109.84
1044,Luis Castillo,699127,18,13,0,86,29,18,6,5,0,7,0,0,0,0,0,0,0,0.6206896551724138,0.3372093023255814,0.3333333333333333,0.2777777777777778,0.0,0.2777777777777778,0.0,All,,,,,,,,
1045,Luis Castro,620449,27,23,5,105,45,31,8,4,0,15,0,0,0,2,1,0,2,0.6888888888888889,0.42857142857142855,0.2962962962962963,0.14814814814814814,0.21739130434782608,0.3333333333333333,0.5217391304347826,All,,,,,,,,
1046,Luis De Los Santos,665782,40,38,4,140,80,50,16,2,0,22,10,4,6,2,2,0,0,0.625,0.5714285714285714,0.4,0.05,0.10526315789473684,0.15,0.15789473684210525,All,140.0,22.0,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.4657534246575342,102.68
1047,Luis Encarnacion,691476,7,6,0,24,14,6,2,1,0,4,0,0,0,0,0,0,0,0.42857142857142855,0.5833333333333334,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,All,,,,,,,,
1048,Luis Guanipa,806994,11,9,0,28,15,13,0,1,1,9,0,0,0,0,0,0,0,0.8666666666666667,0.5357142857142857,0.0,0.09090909090909091,0.0,0.18181818181818182,0.0,All,,,,,,,,
1049,Luis Guillorme,641645,42,32,8,206,85,70,10,10,0,22,12,8,2,8,0,0,0,0.8235294117647058,0.41262135922330095,0.23809523809523808,0.23809523809523808,0.25,0.42857142857142855,0.25,All,206.0,22.0,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.4090909090909091,0.18085106382978725,95.73
1050,Luis Lara,800325,27,23,3,108,48,36,8,4,0,15,0,0,0,1,0,1,1,0.75,0.4444444444444444,0.2962962962962963,0.14814814814814814,0.13043478260869565,0.25925925925925924,0.34782608695652173,All,,,,,,,,
1051,Luis Leones,692817,11,8,0,47,19,10,6,2,1,2,0,0,0,0,0,0,0,0.5263157894736842,0.40425531914893614,0.5454545454545454,0.18181818181818182,0.0,0.2727272727272727,0.0,All,14.0,0.0,,,,,0.25,
1052,Luis Marquez,805058,11,6,2,49,18,12,2,3,2,4,0,0,0,2,0,0,0,0.6666666666666666,0.3673469387755102,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.6363636363636364,0.3333333333333333,All,,,,,,,,
1053,Luis Mendez,692591,3,3,0,18,8,5,2,0,0,1,0,0,0,0,0,0,0,0.625,0.4444444444444444,0.6666666666666666,0.0,0.0,0.0,0.0,All,,,,,,,,
1054,Luis Merejo,808153,22,17,3,101,34,21,7,4,1,10,0,0,0,2,0,0,1,0.6176470588235294,0.33663366336633666,0.3181818181818182,0.18181818181818182,0.17647058823529413,0.36363636363636365,0.35294117647058826,All,,,,,,,,
1055,Luis Mieses,672635,13,13,5,50,26,18,2,0,0,11,0,0,0,2,0,1,2,0.6923076923076923,0.52,0.15384615384615385,0.0,0.38461538461538464,0.38461538461538464,1.0,All,,,,,,,,
1056,Luis Peña,821270,28,21,8,84,36,33,0,5,1,22,0,0,0,6,2,0,0,0.9166666666666666,0.42857142857142855,0.0,0.17857142857142858,0.38095238095238093,0.5,0.47619047619047616,All,,,,,,,,
1057,Luis Pino,700720,22,18,5,95,29,19,7,4,0,11,8,2,1,4,1,0,0,0.6551724137931034,0.30526315789473685,0.3181818181818182,0.18181818181818182,0.2777777777777778,0.4090909090909091,0.3333333333333333,All,95.0,11.0,0.7272727272727273,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.16666666666666666,108.8
1058,Luis Ravelo,699144,17,17,3,63,30,14,7,0,0,10,0,0,0,2,1,0,0,0.4666666666666667,0.47619047619047616,0.4117647058823529,0.0,0.17647058823529413,0.17647058823529413,0.23529411764705882,All,,,,,,,,
1059,Luis Reyes,699105,10,8,3,36,21,13,3,0,1,6,1,2,0,2,1,0,0,0.6190476190476191,0.5833333333333334,0.3,0.0,0.375,0.4,0.5,All,17.0,4.0,0.25,0.5,0.0,0.5,0.6666666666666666,95.86
1060,Luis Sanchez,800506,14,10,3,63,23,21,2,4,0,8,0,0,0,2,1,0,0,0.9130434782608695,0.36507936507936506,0.14285714285714285,0.2857142857142857,0.3,0.5,0.4,All,,,,,,,,
1061,Luis Suisbel,692044,16,14,4,68,34,23,3,1,1,11,0,0,0,2,2,0,0,0.6764705882352942,0.5,0.1875,0.0625,0.2857142857142857,0.375,0.42857142857142855,All,,,,,,,,
1062,Luis Verdugo,677605,17,13,1,79,34,24,4,2,1,10,0,0,0,1,0,0,0,0.7058823529411765,0.43037974683544306,0.23529411764705882,0.11764705882352941,0.07692307692307693,0.23529411764705882,0.07692307692307693,All,,,,,,,,
1063,Luis Vázquez,676679,20,18,5,70,34,28,4,1,1,14,6,3,4,3,0,1,1,0.8235294117647058,0.4857142857142857,0.2,0.05,0.2777777777777778,0.35,0.5555555555555556,All,70.0,14.0,0.42857142857142855,0.21428571428571427,0.2857142857142857,0.21428571428571427,0.3142857142857143,98.9
1064,Luiyin Alastre,808236,18,15,2,74,27,24,2,3,0,13,0,0,0,2,0,0,0,0.8888888888888888,0.36486486486486486,0.1111111111111111,0.16666666666666666,0.13333333333333333,0.2777777777777778,0.13333333333333333,All,,,,,,,,
1065,Luke Adams,702726,26,21,2,123,37,24,8,5,1,13,0,0,0,2,0,0,0,0.6486486486486487,0.3008130081300813,0.3076923076923077,0.19230769230769232,0.09523809523809523,0.3076923076923077,0.09523809523809523,All,,,,,,,,
1066,Luke Davis,701592,15,12,2,60,14,11,4,3,0,8,0,0,0,2,0,0,0,0.7857142857142857,0.23333333333333334,0.26666666666666666,0.2,0.16666666666666666,0.3333333333333333,0.16666666666666666,All,,,,,,,,
1067,Luke Gold,688780,5,3,1,20,5,4,0,2,0,3,0,0,0,1,0,0,0,0.8,0.25,0.0,0.4,0.3333333333333333,0.6,0.3333333333333333,All,,,,,,,,
1068,Luke Keaschall,807712,37,29,7,148,54,41,8,6,1,22,7,6,8,6,1,0,0,0.7592592592592593,0.36486486486486486,0.21621621621621623,0.16216216216216217,0.2413793103448276,0.3783783783783784,0.27586206896551724,All,148.0,22.0,0.3181818181818182,0.2727272727272727,0.36363636363636365,0.45454545454545453,0.23529411764705882,101.88
1069,Luke Maile,571912,26,23,7,104,44,32,8,2,1,15,6,5,4,5,1,0,1,0.7272727272727273,0.4230769230769231,0.3076923076923077,0.07692307692307693,0.30434782608695654,0.38461538461538464,0.4782608695652174,All,104.0,15.0,0.4,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.2857142857142857,102.16
1070,Luke Mann,680996,25,21,4,111,52,40,6,4,0,15,0,0,0,1,2,0,1,0.7692307692307693,0.46846846846846846,0.24,0.16,0.19047619047619047,0.32,0.42857142857142855,All,,,,,,,,
1071,Luke Ritter,682239,40,34,7,169,71,39,15,6,0,19,11,4,4,6,0,1,0,0.5492957746478874,0.42011834319526625,0.375,0.15,0.20588235294117646,0.325,0.2647058823529412,All,169.0,19.0,0.5789473684210527,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.26595744680851063,106.12
1072,Luke Shliger,807740,14,11,1,50,22,17,3,1,2,8,0,0,0,1,0,0,0,0.7727272727272727,0.44,0.21428571428571427,0.07142857142857142,0.09090909090909091,0.2857142857142857,0.09090909090909091,All,,,,,,,,
1073,Luke Waddell,680672,51,43,13,197,77,62,10,5,2,34,18,7,8,10,3,0,0,0.8051948051948052,0.39086294416243655,0.19607843137254902,0.09803921568627451,0.3023255813953488,0.39215686274509803,0.37209302325581395,All,197.0,34.0,0.5294117647058824,0.20588235294117646,0.23529411764705882,0.38235294117647056,0.19387755102040816,101.07
1074,Luke Williams,663897,49,45,6,168,86,55,12,4,0,33,10,9,9,6,0,0,0,0.6395348837209303,0.5119047619047619,0.24489795918367346,0.08163265306122448,0.13333333333333333,0.20408163265306123,0.13333333333333333,All,168.0,33.0,0.30303030303030304,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.30851063829787234,101.9
1075,Lyle Lin,670076,7,7,1,27,13,13,2,0,0,5,0,0,0,1,0,0,0,1.0,0.48148148148148145,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,All,,,,,,,,
1076,Lyle Miller-Green,688509,22,19,3,92,35,24,6,3,0,13,0,0,0,0,1,1,1,0.6857142857142857,0.3804347826086957,0.2727272727272727,0.13636363636363635,0.15789473684210525,0.2727272727272727,0.47368421052631576,All,,,,,,,,
1077,Mac Guscette,691944,6,6,1,24,15,11,2,0,0,4,0,0,0,1,0,0,0,0.7333333333333333,0.625,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,All,,,,,,,,
1078,Mac Horvath,690991,17,17,3,76,33,24,6,0,0,11,0,0,0,3,0,0,0,0.7272727272727273,0.4342105263157895,0.35294117647058826,0.0,0.17647058823529413,0.17647058823529413,0.17647058823529413,All,,,,,,,,
1079,Mac McCroskey,815151,3,2,0,11,5,2,1,1,0,1,0,0,0,0,0,0,0,0.4,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,All,,,,,,,,
1080,Maddux Houghton,806368,5,3,0,16,4,3,0,1,1,3,0,1,1,0,0,0,0,0.75,0.25,0.0,0.2,0.0,0.4,0.0,All,16.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,70.08
1081,Maikol Escotto,683500,17,17,10,62,38,29,2,0,0,15,0,0,0,4,4,0,2,0.7631578947368421,0.6129032258064516,0.11764705882352941,0.0,0.5882352941176471,0.5882352941176471,1.1764705882352942,All,,,,,,,,
1082,Maikol Hernández,694204,17,12,0,90,30,21,6,5,0,6,0,0,0,0,0,0,0,0.7,0.3333333333333333,0.35294117647058826,0.29411764705882354,0.0,0.29411764705882354,0.0,All,,,,,,,,
1083,Malcolm Moore,702270,26,17,3,121,48,29,8,8,1,9,0,0,0,2,1,0,0,0.6041666666666666,0.39669421487603307,0.3076923076923077,0.3076923076923077,0.17647058823529413,0.46153846153846156,0.23529411764705882,All,,,,,,,,
1084,Malcom Nuñez,682650,27,25,6,81,53,37,5,1,0,21,11,3,6,4,1,0,1,0.6981132075471698,0.654320987654321,0.18518518518518517,0.037037037037037035,0.24,0.25925925925925924,0.4,All,81.0,21.0,0.5238095238095238,0.14285714285714285,0.2857142857142857,0.38095238095238093,0.5142857142857142,101.18
1085,Malvin Valdez,694216,16,9,1,64,23,16,2,6,0,8,3,0,0,0,1,0,0,0.6956521739130435,0.359375,0.125,0.375,0.1111111111111111,0.4375,0.2222222222222222,All,28.0,4.0,0.75,0.0,0.0,0.0,0.1111111111111111,92.92
1086,Manuel Beltre,694202,19,17,6,63,26,22,3,2,0,14,8,5,1,4,2,0,0,0.8461538461538461,0.4126984126984127,0.15789473684210525,0.10526315789473684,0.35294117647058826,0.42105263157894735,0.47058823529411764,All,63.0,14.0,0.5714285714285714,0.35714285714285715,0.07142857142857142,0.42857142857142855,0.2894736842105263,100.92
1087,Marcelo Mayer,691785,39,37,9,166,72,54,11,2,0,26,15,6,5,7,0,0,2,0.75,0.43373493975903615,0.28205128205128205,0.05128205128205128,0.24324324324324326,0.28205128205128205,0.40540540540540543,All,166.0,26.0,0.5769230769230769,0.23076923076923078,0.19230769230769232,0.2692307692307692,0.24096385542168675,106.44999999999999
1088,Marco Dinges,701392,7,4,1,28,12,11,0,2,1,4,0,0,0,0,1,0,0,0.9166666666666666,0.42857142857142855,0.0,0.2857142857142857,0.25,0.5714285714285714,0.5,All,,,,,,,,
1089,Marco Luciano,682617,55,47,8,230,91,65,18,8,0,29,15,7,7,6,0,0,2,0.7142857142857143,0.39565217391304347,0.32727272727272727,0.14545454545454545,0.1702127659574468,0.2909090909090909,0.2978723404255319,All,230.0,29.0,0.5172413793103449,0.2413793103448276,0.2413793103448276,0.3793103448275862,0.2184873949579832,106.05
1090,Marco Vargas,804614,16,12,5,73,34,29,0,4,1,12,6,2,4,4,1,0,0,0.8529411764705882,0.4657534246575342,0.0,0.25,0.4166666666666667,0.625,0.5,All,73.0,12.0,0.5,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.24324324324324326,98.0
1091,Marcos Castañon,676203,24,23,11,78,49,38,7,0,0,17,0,0,0,6,4,0,1,0.7755102040816326,0.6282051282051282,0.2916666666666667,0.0,0.4782608695652174,0.4583333333333333,0.782608695652174,All,,,,,,,,
1092,Marcos Torres,800106,19,16,2,69,33,23,5,3,0,11,0,0,0,1,0,1,0,0.696969696969697,0.4782608695652174,0.2631578947368421,0.15789473684210525,0.125,0.2631578947368421,0.25,All,,,,,,,,
1093,Marcus Brown,694939,15,13,1,51,30,23,5,1,1,8,0,0,0,0,1,0,0,0.7666666666666667,0.5882352941176471,0.3333333333333333,0.06666666666666667,0.07692307692307693,0.2,0.15384615384615385,All,,,,,,,,
1094,Marcus Lee Sang,686984,8,8,2,38,18,15,1,0,0,7,0,0,0,2,0,0,0,0.8333333333333334,0.47368421052631576,0.125,0.0,0.25,0.25,0.25,All,,,,,,,,
1095,Marcus Smith,687526,9,5,1,48,11,8,2,4,0,3,0,0,0,1,0,0,0,0.7272727272727273,0.22916666666666666,0.2222222222222222,0.4444444444444444,0.2,0.5555555555555556,0.2,All,,,,,,,,
1096,Mario Camilletti,680519,18,14,5,79,31,24,5,4,0,9,0,0,0,4,0,1,0,0.7741935483870968,0.3924050632911392,0.2777777777777778,0.2222222222222222,0.35714285714285715,0.5,0.5,All,,,,,,,,
1097,Mario Gomez,694034,3,2,1,12,5,5,0,1,0,2,0,0,0,0,0,1,0,1.0,0.4166666666666667,0.0,0.3333333333333333,0.5,0.6666666666666666,1.5,All,,,,,,,,
1098,Mark Coley II,696501,16,14,3,61,29,19,5,2,0,9,0,0,0,1,1,0,1,0.6551724137931034,0.47540983606557374,0.3125,0.125,0.21428571428571427,0.3125,0.5,All,,,,,,,,
1099,Mark Kolozsvary,656627,12,8,2,42,20,13,3,3,1,5,0,0,0,2,0,0,0,0.65,0.47619047619047616,0.25,0.25,0.25,0.5,0.25,All,,,,,,,,
1100,Marshall Toole,828319,12,11,3,49,19,15,3,1,0,8,5,2,0,3,0,0,0,0.7894736842105263,0.3877551020408163,0.25,0.08333333333333333,0.2727272727272727,0.3333333333333333,0.2727272727272727,All,49.0,8.0,0.625,0.25,0.0,0.125,0.2,98.28
1101,Marvin Alcantara,800421,13,11,5,39,19,18,0,2,0,11,0,0,0,5,0,0,0,0.9473684210526315,0.48717948717948717,0.0,0.15384615384615385,0.45454545454545453,0.5384615384615384,0.45454545454545453,All,,,,,,,,
1102,Mason Guerra,701653,10,10,0,51,22,17,6,0,0,4,0,0,0,0,0,0,0,0.7727272727272727,0.43137254901960786,0.6,0.0,0.0,0.0,0.0,All,,,,,,,,
1103,Mason McCoy,669200,47,37,9,176,76,59,7,9,0,31,8,7,12,5,3,1,0,0.7763157894736842,0.4318181818181818,0.14893617021276595,0.19148936170212766,0.24324324324324326,0.3829787234042553,0.3783783783783784,All,176.0,31.0,0.25806451612903225,0.22580645161290322,0.3870967741935484,0.3225806451612903,0.17857142857142858,101.1
1104,Matt Coutney,671925,25,20,4,91,40,33,3,3,1,18,0,0,0,1,3,0,0,0.825,0.43956043956043955,0.12,0.12,0.2,0.32,0.35,All,,,,,,,,
1105,Matt Gorski,685301,32,29,9,116,53,38,7,3,0,22,8,8,4,5,3,0,1,0.7169811320754716,0.45689655172413796,0.21875,0.09375,0.3103448275862069,0.375,0.5172413793103449,All,116.0,22.0,0.36363636363636365,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.32727272727272727,107.99
1106,Matt Halbach,801561,18,16,7,76,32,20,6,2,0,10,0,0,0,5,1,0,1,0.625,0.42105263157894735,0.3333333333333333,0.1111111111111111,0.4375,0.5,0.6875,All,,,,,,,,
1107,Matt Higgins,696487,8,7,2,29,13,12,0,1,0,7,0,0,0,2,0,0,0,0.9230769230769231,0.4482758620689655,0.0,0.125,0.2857142857142857,0.375,0.2857142857142857,All,,,,,,,,
1108,Matt Koperniak,689288,37,34,7,130,60,51,5,1,2,29,9,5,12,6,1,0,0,0.85,0.46153846153846156,0.13513513513513514,0.02702702702702703,0.20588235294117646,0.2702702702702703,0.23529411764705882,All,130.0,29.0,0.3103448275862069,0.1724137931034483,0.41379310344827586,0.3103448275862069,0.3050847457627119,101.32000000000001
1109,Matt Kroon,663714,18,16,6,67,23,16,7,2,0,9,4,4,1,4,2,0,0,0.6956521739130435,0.34328358208955223,0.3888888888888889,0.1111111111111111,0.375,0.4444444444444444,0.5,All,67.0,9.0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.1935483870967742,103.1
1110,Matt Lloyd,651016,23,18,6,98,34,27,6,5,0,12,5,4,2,3,2,1,0,0.7941176470588235,0.3469387755102041,0.2608695652173913,0.21739130434782608,0.3333333333333333,0.4782608695652174,0.5555555555555556,All,98.0,12.0,0.4166666666666667,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.22641509433962265,107.2
1111,Matt O'Neill,690841,3,3,1,8,3,2,1,0,0,2,0,0,0,1,0,0,0,0.6666666666666666,0.375,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,,,,,,,,
1112,Matt Suggs,702110,5,4,1,20,6,4,2,0,1,2,0,0,0,1,0,0,0,0.6666666666666666,0.3,0.4,0.0,0.25,0.4,0.25,All,,,,,,,,
1113,Matthew Batten,676946,22,21,3,86,41,27,9,1,0,12,6,2,3,2,1,0,0,0.6585365853658537,0.47674418604651164,0.4090909090909091,0.045454545454545456,0.14285714285714285,0.18181818181818182,0.19047619047619047,All,86.0,12.0,0.5,0.16666666666666666,0.25,0.25,0.4583333333333333,106.4
1114,Matthew Ellis,700815,8,6,2,40,17,11,3,1,1,3,0,0,0,0,1,0,1,0.6470588235294118,0.425,0.375,0.125,0.3333333333333333,0.5,1.0,All,,,,,,,,
1115,Matthew Etzel,803033,17,15,7,58,31,29,2,2,0,13,0,0,0,5,1,0,1,0.9354838709677419,0.5344827586206896,0.11764705882352941,0.11764705882352941,0.4666666666666667,0.5294117647058824,0.7333333333333333,All,,,,,,,,
1116,Matthew Lugo,683090,58,51,9,241,112,82,19,7,1,32,15,9,4,7,2,0,0,0.7321428571428571,0.46473029045643155,0.3275862068965517,0.1206896551724138,0.17647058823529413,0.29310344827586204,0.21568627450980393,All,217.0,29.0,0.5172413793103449,0.3103448275862069,0.13793103448275862,0.3448275862068966,0.21296296296296297,104.88
1117,Matthew Wood,687783,22,15,4,85,32,27,4,5,2,11,0,0,0,3,1,0,0,0.84375,0.3764705882352941,0.18181818181818182,0.22727272727272727,0.26666666666666666,0.5,0.3333333333333333,All,,,,,,,,
1118,Maverick Handley,668974,33,30,8,123,62,40,8,3,0,22,12,4,4,6,1,1,0,0.6451612903225806,0.5040650406504065,0.24242424242424243,0.09090909090909091,0.26666666666666666,0.3333333333333333,0.36666666666666664,All,123.0,22.0,0.5454545454545454,0.18181818181818182,0.18181818181818182,0.22727272727272727,0.3,102.03999999999999
1119,Max Anderson,801194,22,20,4,82,42,31,4,2,0,16,0,0,0,1,2,0,1,0.7380952380952381,0.5121951219512195,0.18181818181818182,0.09090909090909091,0.2,0.2727272727272727,0.45,All,,,,,,,,
1120,Max Burt,661733,13,11,3,51,21,16,3,1,0,9,0,0,0,3,0,0,0,0.7619047619047619,0.4117647058823529,0.23076923076923078,0.07692307692307693,0.2727272727272727,0.3076923076923077,0.2727272727272727,All,,,,,,,,
1121,Max Clark,703601,27,19,7,120,37,30,6,8,0,13,0,0,0,5,1,0,1,0.8108108108108109,0.30833333333333335,0.2222222222222222,0.2962962962962963,0.3684210526315789,0.5555555555555556,0.5789473684210527,All,,,,,,,,
1122,Max Ferguson,681132,24,18,4,98,34,22,6,6,0,12,0,0,0,4,0,0,0,0.6470588235294118,0.3469387755102041,0.25,0.25,0.2222222222222222,0.4166666666666667,0.2222222222222222,All,,,,,,,,
1123,Max Holy,802959,15,9,3,67,12,9,3,6,0,6,0,0,0,2,0,1,0,0.75,0.1791044776119403,0.2,0.4,0.3333333333333333,0.6,0.5555555555555556,All,,,,,,,,
1124,Max Stassi,545358,24,20,4,90,43,30,5,2,2,15,7,3,4,2,2,0,0,0.6976744186046512,0.4777777777777778,0.20833333333333334,0.08333333333333333,0.2,0.3333333333333333,0.3,All,90.0,15.0,0.4666666666666667,0.2,0.26666666666666666,0.2,0.2978723404255319,104.72
1125,Max Wagner,694484,17,16,2,68,31,13,10,1,0,6,0,0,0,2,0,0,0,0.41935483870967744,0.45588235294117646,0.5882352941176471,0.058823529411764705,0.125,0.17647058823529413,0.125,All,,,,,,,,
1126,Maximo Acosta,691185,54,46,15,237,84,59,16,8,0,30,10,8,9,12,2,0,1,0.7023809523809523,0.35443037974683544,0.2962962962962963,0.14814814814814814,0.32608695652173914,0.42592592592592593,0.43478260869565216,All,237.0,30.0,0.3333333333333333,0.26666666666666666,0.3,0.5333333333333333,0.22900763358778625,103.36
1127,Maxton Martin,807722,29,27,11,104,60,42,8,1,0,20,0,0,0,6,3,1,1,0.7,0.5769230769230769,0.27586206896551724,0.034482758620689655,0.4074074074074074,0.41379310344827586,0.7037037037037037,All,,,,,,,,
1128,Maxwell Romero Jr.,686912,10,10,1,44,22,15,3,0,0,7,0,0,0,0,1,0,0,0.6818181818181818,0.5,0.3,0.0,0.1,0.1,0.2,All,,,,,,,,
1129,Micah McDowell,678093,9,7,2,27,10,9,0,1,1,7,3,1,2,1,0,0,1,0.9,0.37037037037037035,0.0,0.1111111111111111,0.2857142857142857,0.4444444444444444,0.7142857142857143,All,27.0,7.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.15384615384615385,101.85
1130,Micah Pries,687588,4,4,0,12,6,4,1,0,0,3,0,1,2,0,0,0,0,0.6666666666666666,0.5,0.25,0.0,0.0,0.0,0.0,All,12.0,3.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4,101.3
1131,Michael Arroyo,703197,24,20,2,94,44,27,10,2,2,10,0,0,0,1,1,0,0,0.6136363636363636,0.46808510638297873,0.4166666666666667,0.08333333333333333,0.1,0.25,0.15,All,,,,,,,,
1132,Michael Carico,801686,18,14,4,75,27,22,4,4,0,10,0,0,0,2,1,0,1,0.8148148148148148,0.36,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.4444444444444444,0.5714285714285714,All,,,,,,,,
1133,Michael Chavis,656308,47,43,11,165,80,59,9,4,0,34,14,6,9,3,2,1,5,0.7375,0.48484848484848486,0.19148936170212766,0.0851063829787234,0.2558139534883721,0.3191489361702128,0.6976744186046512,All,165.0,34.0,0.4117647058823529,0.17647058823529413,0.2647058823529412,0.2647058823529412,0.29213483146067415,107.42
1134,Michael Curialle,683152,14,13,4,61,24,17,4,1,0,9,0,0,0,3,0,0,1,0.7083333333333334,0.39344262295081966,0.2857142857142857,0.07142857142857142,0.3076923076923077,0.35714285714285715,0.5384615384615384,All,,,,,,,,
1135,Michael Helman,680737,33,30,5,127,69,51,6,3,0,24,7,5,6,3,2,0,0,0.7391304347826086,0.5433070866141733,0.18181818181818182,0.09090909090909091,0.16666666666666666,0.24242424242424243,0.23333333333333334,All,127.0,24.0,0.2916666666666667,0.20833333333333334,0.25,0.25,0.30158730158730157,101.97
1136,Michael Snyder,688617,13,7,2,54,16,12,2,4,0,7,0,0,0,2,0,0,0,0.75,0.2962962962962963,0.15384615384615385,0.3076923076923077,0.2857142857142857,0.46153846153846156,0.2857142857142857,All,,,,,,,,
1137,Michael Stefanic,683021,24,21,4,97,34,33,4,2,1,17,8,6,3,3,1,0,0,0.9705882352941176,0.35051546391752575,0.16666666666666666,0.08333333333333333,0.19047619047619047,0.2916666666666667,0.23809523809523808,All,97.0,17.0,0.47058823529411764,0.35294117647058826,0.17647058823529413,0.29411764705882354,0.24489795918367346,97.9
1138,Michael Trautwein,681114,13,10,3,55,25,16,5,1,1,6,0,0,0,1,1,0,1,0.64,0.45454545454545453,0.38461538461538464,0.07692307692307693,0.3,0.38461538461538464,0.7,All,,,,,,,,
1139,Michael Turconi,681580,13,11,0,57,21,14,4,2,0,7,6,0,0,0,0,0,0,0.6666666666666666,0.3684210526315789,0.3076923076923077,0.15384615384615385,0.0,0.15384615384615385,0.0,All,57.0,7.0,0.8571428571428571,0.0,0.0,0.2857142857142857,0.18518518518518517,84.94000000000001
1140,Michael Turner,694478,13,8,3,62,23,19,4,5,0,4,0,0,0,2,1,0,0,0.8260869565217391,0.3709677419354839,0.3076923076923077,0.38461538461538464,0.375,0.6153846153846154,0.5,All,,,,,,,,
1141,Miguel Bleis,694194,4,4,0,16,9,7,1,0,0,3,0,0,0,0,0,0,0,0.7777777777777778,0.5625,0.25,0.0,0.0,0.0,0.0,All,,,,,,,,
1142,Miguel Briceno,691605,14,13,4,58,22,15,2,1,0,11,5,6,0,3,1,0,0,0.6818181818181818,0.3793103448275862,0.14285714285714285,0.07142857142857142,0.3076923076923077,0.35714285714285715,0.38461538461538464,All,58.0,11.0,0.45454545454545453,0.5454545454545454,0.0,0.5454545454545454,0.25,101.59
