,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
1063,Luis Guillorme,641645,32,28,8,134,57,51,3,2,0,27,2,4,5,8,0,0,0,0.8947368421052632,0.4253731343283582,0.09375,0.0625,0.2857142857142857,0.3125,0.2857142857142857,All,68.0,11.0,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.2727272727272727,0.20512820512820512,91.7
1064,Luis Lameda,808288,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
1065,Luis Lara,800325,18,15,4,63,33,27,3,1,0,14,5,2,2,4,0,0,0,0.8181818181818182,0.5238095238095238,0.16666666666666666,0.05555555555555555,0.26666666666666666,0.2777777777777778,0.26666666666666666,All,35.0,9.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.25,99.89
1066,Luis Marquez,805058,3,3,1,8,7,4,1,0,0,2,1,1,0,1,0,0,0,0.5714285714285714,0.875,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,5.0,2.0,0.5,0.5,0.0,0.5,0.5,87.84
1067,Luis Matos,682641,63,60,19,172,94,81,5,3,0,55,7,11,3,15,2,0,2,0.8617021276595744,0.5465116279069767,0.07936507936507936,0.047619047619047616,0.31666666666666665,0.3492063492063492,0.45,All,121.0,24.0,0.2916666666666667,0.4583333333333333,0.125,0.4166666666666667,0.2903225806451613,107.54
1068,Luis Mieses,672635,4,4,0,20,11,8,1,0,0,3,1,0,0,0,0,0,0,0.7272727272727273,0.55,0.25,0.0,0.0,0.0,0.0,All,15.0,2.0,0.5,0.0,0.0,0.0,0.375,75.3
1069,Luis Peña,821270,3,2,0,14,7,5,0,1,0,2,0,0,1,0,0,0,0,0.7142857142857143,0.5,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,All,5.0,1.0,0.0,0.0,1.0,0.0,0.4,95.3
1070,Luis Pino,700720,1,1,0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6,1.0,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.3333333333333333,
1071,Luis Ravelo,699144,2,2,0,9,3,1,1,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.3333333333333333,
1072,Luis Rengifo,650859,18,16,2,50,29,17,3,2,0,13,5,2,0,2,0,0,0,0.5862068965517241,0.58,0.16666666666666666,0.1111111111111111,0.125,0.2222222222222222,0.125,All,34.0,7.0,0.7142857142857143,0.2857142857142857,0.0,0.42857142857142855,0.11764705882352941,103.28
1073,Luis Robert Jr.,673357,51,44,12,211,100,76,13,6,1,31,5,10,7,9,1,0,2,0.76,0.47393364928909953,0.2549019607843137,0.11764705882352941,0.2727272727272727,0.37254901960784315,0.4318181818181818,All,179.0,24.0,0.20833333333333334,0.4166666666666667,0.2916666666666667,0.4166666666666667,0.2872340425531915,105.4
1074,Luis Sanchez,800506,1,1,0,4,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
1075,Luis Suisbel,692044,12,12,4,41,19,12,3,0,0,9,4,2,2,2,1,0,1,0.631578947368421,0.4634146341463415,0.25,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,All,40.0,8.0,0.5,0.25,0.25,0.375,0.17647058823529413,106.14
1076,Luis Torrens,620443,45,42,11,164,74,58,9,3,0,33,12,6,4,9,0,1,1,0.7837837837837838,0.45121951219512196,0.2,0.06666666666666667,0.2619047619047619,0.3111111111111111,0.38095238095238093,All,124.0,22.0,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.3181818181818182,0.27941176470588236,107.54
1077,Luis Urías,649966,49,42,14,157,67,54,9,6,1,33,6,6,6,8,5,0,1,0.8059701492537313,0.4267515923566879,0.1836734693877551,0.12244897959183673,0.3333333333333333,0.42857142857142855,0.5238095238095238,All,110.0,19.0,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.47368421052631576,0.2923076923076923,103.44
1078,Luis Vazquez,676679,49,40,13,125,70,57,7,5,1,36,6,6,1,10,3,0,0,0.8142857142857143,0.56,0.14285714285714285,0.10204081632653061,0.325,0.3877551020408163,0.4,All,77.0,13.0,0.46153846153846156,0.46153846153846156,0.07692307692307693,0.46153846153846156,0.30952380952380953,100.08
1079,Luis Verdugo,677605,10,8,3,44,19,15,2,1,1,6,1,1,3,2,1,0,0,0.7894736842105263,0.4318181818181818,0.2,0.1,0.375,0.5,0.5,All,39.0,5.0,0.2,0.2,0.6,0.4,0.15789473684210525,99.04
1080,Luisangel Acuña,682668,51,49,11,161,80,61,8,1,1,41,20,2,1,10,1,0,0,0.7625,0.4968944099378882,0.1568627450980392,0.0196078431372549,0.22448979591836735,0.2549019607843137,0.24489795918367346,All,104.0,26.0,0.7692307692307693,0.07692307692307693,0.038461538461538464,0.11538461538461539,0.22727272727272727,103.3
1081,Luiyin Alastre,808236,3,3,2,9,6,2,1,0,0,2,2,0,0,2,0,0,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,All,9.0,2.0,1.0,0.0,0.0,0.0,0.6666666666666666,92.33
1082,Luke Adams,702726,6,5,1,24,7,6,1,0,1,4,1,0,1,1,0,0,0,0.8571428571428571,0.2916666666666667,0.16666666666666666,0.0,0.2,0.3333333333333333,0.2,All,21.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,93.54
1083,Luke Keaschall,807712,26,21,5,81,32,28,1,4,1,20,5,6,3,3,1,0,1,0.875,0.3950617283950617,0.038461538461538464,0.15384615384615385,0.23809523809523808,0.38461538461538464,0.42857142857142855,All,70.0,17.0,0.29411764705882354,0.35294117647058826,0.17647058823529413,0.4117647058823529,0.225,98.45
1084,Luke Maile,571912,23,21,7,83,44,38,4,0,2,17,6,5,3,4,2,0,1,0.8636363636363636,0.5301204819277109,0.17391304347826086,0.0,0.3333333333333333,0.391304347826087,0.5714285714285714,All,66.0,14.0,0.42857142857142855,0.35714285714285715,0.21428571428571427,0.2857142857142857,0.30434782608695654,99.86
1085,Luke Mann,680996,7,6,0,29,17,10,2,1,0,4,1,0,1,0,0,0,0,0.5882352941176471,0.5862068965517241,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,All,27.0,2.0,0.5,0.0,0.5,0.0,0.4375,98.31
1086,Luke Raley,670042,43,38,12,139,81,57,10,5,0,28,10,4,4,7,5,0,0,0.7037037037037037,0.5827338129496403,0.23255813953488372,0.11627906976744186,0.3157894736842105,0.3953488372093023,0.4473684210526316,All,101.0,21.0,0.47619047619047616,0.19047619047619047,0.19047619047619047,0.23809523809523808,0.2978723404255319,101.01
1087,Luke Ritter,682239,13,13,1,39,24,15,4,0,0,9,2,0,1,1,0,0,0,0.625,0.6153846153846154,0.3076923076923077,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,All,31.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.5,99.96
1088,Luke Waddell,680672,8,6,1,32,13,10,1,2,0,5,0,0,1,1,0,0,0,0.7692307692307693,0.40625,0.125,0.25,0.16666666666666666,0.375,0.16666666666666666,All,18.0,1.0,0.0,0.0,1.0,0.0,0.1,91.8
1089,Luke Williams,663897,38,33,5,144,69,51,9,4,0,25,4,3,1,3,1,0,1,0.7391304347826086,0.4791666666666667,0.23684210526315788,0.10526315789473684,0.15151515151515152,0.23684210526315788,0.2727272727272727,All,78.0,11.0,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.36363636363636365,100.22
1090,Luken Baker,663609,52,42,12,168,71,51,8,9,0,35,2,9,6,8,0,0,4,0.7183098591549296,0.4226190476190476,0.15384615384615385,0.17307692307692307,0.2857142857142857,0.40384615384615385,0.5714285714285714,All,116.0,21.0,0.09523809523809523,0.42857142857142855,0.2857142857142857,0.47619047619047616,0.11666666666666667,106.73
1091,Lyle Lin,670076,2,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
1092,MJ Melendez,669004,55,51,13,188,104,65,15,4,0,36,17,6,5,8,1,2,2,0.625,0.5531914893617021,0.2727272727272727,0.07272727272727272,0.2549019607843137,0.3090909090909091,0.47058823529411764,All,169.0,32.0,0.53125,0.1875,0.15625,0.21875,0.2987012987012987,106.24000000000001
1093,Maddux Houghton,806368,4,3,1,14,5,3,1,1,0,2,1,0,1,1,0,0,0,0.6,0.35714285714285715,0.25,0.25,0.3333333333333333,0.5,0.3333333333333333,All,6.0,2.0,0.5,0.0,0.5,0.5,0.0,90.6
1094,Maikel Garcia,672580,46,41,12,179,63,55,7,5,0,34,20,6,5,10,1,1,0,0.873015873015873,0.35195530726256985,0.15217391304347827,0.10869565217391304,0.2926829268292683,0.3695652173913043,0.36585365853658536,All,151.0,31.0,0.6451612903225806,0.1935483870967742,0.16129032258064516,0.1935483870967742,0.2073170731707317,105.0
1095,Makoto Kadowaki,831743,4,4,2,9,6,5,0,0,0,4,1,1,1,2,0,0,0,0.8333333333333334,0.6666666666666666,0.0,0.0,0.5,0.5,0.5,All,9.0,4.0,0.25,0.25,0.25,0.25,0.3333333333333333,96.88
1096,Malcolm Moore,702270,6,5,2,21,13,7,2,1,0,3,1,1,0,2,0,0,0,0.5384615384615384,0.6190476190476191,0.3333333333333333,0.16666666666666666,0.4,0.5,0.4,All,19.0,2.0,0.5,0.5,0.0,0.5,0.4166666666666667,105.03
1097,Malcom Nuñez,682650,17,16,2,67,38,27,5,0,1,11,4,0,3,2,0,0,0,0.7105263157894737,0.5671641791044776,0.29411764705882354,0.0,0.125,0.17647058823529413,0.125,All,49.0,8.0,0.5,0.0,0.375,0.25,0.4642857142857143,100.18
1098,Manny Machado,592518,32,30,6,104,51,34,9,2,0,21,7,6,6,3,1,0,2,0.6666666666666666,0.49038461538461536,0.28125,0.0625,0.2,0.25,0.43333333333333335,All,104.0,21.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.38095238095238093,0.35185185185185186,105.4
1099,Manuel Margot,622534,35,32,8,126,55,45,5,3,0,27,7,2,6,4,4,0,0,0.8181818181818182,0.4365079365079365,0.14285714285714285,0.08571428571428572,0.25,0.3142857142857143,0.375,All,76.0,16.0,0.4375,0.125,0.375,0.1875,0.11428571428571428,105.56
1100,Manuel Pena,694211,2,2,0,5,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
1101,Marcell Ozuna,542303,42,37,8,158,75,59,4,5,0,33,0,0,0,3,2,0,3,0.7866666666666666,0.47468354430379744,0.09523809523809523,0.11904761904761904,0.21621621621621623,0.30952380952380953,0.5135135135135135,All,,,,,,,,
1102,Marcelo Mayer,691785,45,39,13,144,58,37,12,6,0,27,2,1,3,10,0,2,1,0.6379310344827587,0.4027777777777778,0.26666666666666666,0.13333333333333333,0.3333333333333333,0.4222222222222222,0.5128205128205128,All,38.0,6.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.21739130434782608,104.4
1103,Marco Dinges,701392,3,3,1,11,5,4,0,0,0,3,1,0,0,0,0,0,1,0.8,0.45454545454545453,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,All,2.0,1.0,1.0,0.0,0.0,0.0,1.0,101.8
1104,Marco Luciano,682617,22,19,2,74,32,24,5,3,0,14,6,1,1,1,0,0,1,0.75,0.43243243243243246,0.22727272727272727,0.13636363636363635,0.10526315789473684,0.22727272727272727,0.2631578947368421,All,47.0,8.0,0.75,0.125,0.125,0.125,0.21739130434782608,104.1
1105,Marcos Castañon,676203,5,5,1,22,10,6,2,0,0,3,3,0,0,1,0,0,0,0.6,0.45454545454545453,0.4,0.0,0.2,0.2,0.2,All,22.0,3.0,1.0,0.0,0.0,0.0,0.26666666666666666,82.44
1106,Marcos Torres,800106,1,1,0,5,2,2,1,0,0,0,0,0,0,0,0,0,0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.5,
1107,Marcus Lee Sang,686984,3,3,1,12,5,4,2,0,0,1,0,1,0,0,1,0,0,0.8,0.4166666666666667,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,All,12.0,1.0,0.0,1.0,0.0,1.0,0.42857142857142855,93.4
1108,Marcus Semien,543760,60,53,11,229,120,95,10,6,1,43,8,8,10,6,2,1,2,0.7916666666666666,0.5240174672489083,0.16666666666666666,0.1,0.20754716981132076,0.3,0.39622641509433965,All,194.0,34.0,0.23529411764705882,0.23529411764705882,0.29411764705882354,0.2647058823529412,0.25961538461538464,105.4
1109,Marcus Smith,687526,4,4,1,13,6,4,3,0,0,1,1,0,0,1,0,0,0,0.6666666666666666,0.46153846153846156,0.75,0.0,0.25,0.25,0.25,All,13.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,105.6
1110,Mario Camilletti,680519,4,4,2,11,5,4,0,0,0,4,0,3,0,1,1,0,0,0.8,0.45454545454545453,0.0,0.0,0.5,0.5,0.75,All,11.0,4.0,0.0,0.75,0.0,0.75,0.25,91.36
1111,Mark Canha,592192,31,26,5,116,63,49,4,4,1,22,1,5,4,3,1,0,1,0.7777777777777778,0.5431034482758621,0.12903225806451613,0.12903225806451613,0.19230769230769232,0.3225806451612903,0.34615384615384615,All,71.0,11.0,0.09090909090909091,0.45454545454545453,0.36363636363636365,0.7272727272727273,0.3157894736842105,104.9
1112,Mark Coley II,696501,7,6,2,27,10,5,3,1,0,3,0,2,0,1,0,0,1,0.5,0.37037037037037035,0.42857142857142855,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.8333333333333334,All,22.0,3.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.3076923076923077,107.38
1113,Mark Kolozsvary,656627,20,16,3,77,32,22,6,1,4,10,1,0,1,2,1,0,0,0.6875,0.4155844155844156,0.3,0.05,0.1875,0.4,0.25,All,37.0,2.0,0.5,0.0,0.5,0.0,0.22727272727272727,105.15
1114,Mark Vientos,668901,50,41,9,197,88,63,10,5,3,32,12,8,7,7,0,0,2,0.7159090909090909,0.4467005076142132,0.2,0.1,0.21951219512195122,0.34,0.36585365853658536,All,167.0,28.0,0.42857142857142855,0.2857142857142857,0.25,0.32142857142857145,0.29545454545454547,104.28
1115,Marshall Toole,828319,2,2,1,3,2,2,0,0,0,2,1,0,0,0,1,0,0,1.0,0.6666666666666666,0.0,0.0,0.5,0.5,1.0,All,2.0,1.0,1.0,0.0,0.0,0.0,0.0,99.7
1116,Martín Maldonado,455117,27,22,2,101,50,36,5,4,1,17,7,2,2,1,1,0,0,0.72,0.49504950495049505,0.18518518518518517,0.14814814814814814,0.09090909090909091,0.25925925925925924,0.13636363636363635,All,84.0,12.0,0.5833333333333334,0.16666666666666666,0.16666666666666666,0.25,0.3125,104.23
1117,Marvin Alcantara,800421,4,3,0,13,5,4,0,1,0,3,1,1,0,0,0,0,0,0.8,0.38461538461538464,0.0,0.25,0.0,0.25,0.0,All,7.0,2.0,0.5,0.5,0.0,0.5,0.0,99.77
1118,Masataka Yoshida,807799,35,35,10,126,56,47,8,0,0,27,5,1,3,8,1,0,1,0.8392857142857143,0.4444444444444444,0.22857142857142856,0.0,0.2857142857142857,0.2857142857142857,0.4,All,66.0,11.0,0.45454545454545453,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.3333333333333333,105.28
1119,Mason McCoy,669200,40,33,9,135,54,42,9,5,0,26,6,4,5,5,2,0,2,0.7777777777777778,0.4,0.225,0.125,0.2727272727272727,0.35,0.5151515151515151,All,110.0,17.0,0.35294117647058826,0.23529411764705882,0.29411764705882354,0.23529411764705882,0.25,104.14
1120,Masyn Winn,691026,52,48,4,222,98,68,15,3,0,34,12,7,7,4,0,0,0,0.6938775510204082,0.44144144144144143,0.28846153846153844,0.057692307692307696,0.08333333333333333,0.1346153846153846,0.08333333333333333,All,189.0,29.0,0.41379310344827586,0.2413793103448276,0.2413793103448276,0.41379310344827586,0.35294117647058826,96.72
1121,Matt Brinker,809688,2,1,0,14,6,5,0,1,0,1,0,0,0,0,0,0,0,0.8333333333333334,0.42857142857142855,0.0,0.5,0.0,0.5,0.0,All,,,,,,,,
1122,Matt Chapman,656305,44,38,16,99,60,41,9,6,0,29,1,0,0,10,0,0,6,0.6833333333333333,0.6060606060606061,0.20454545454545456,0.13636363636363635,0.42105263157894735,0.5,0.8947368421052632,All,19.0,1.0,1.0,0.0,0.0,0.0,0.1111111111111111,106.9
1123,Matt Fraizer,670208,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,All,4.0,0.0,,,,,0.0,
1124,Matt Gorski,685301,27,25,9,91,47,30,7,1,0,19,5,0,6,3,2,0,4,0.6382978723404256,0.5164835164835165,0.25925925925925924,0.037037037037037035,0.36,0.37037037037037035,0.92,All,72.0,12.0,0.4166666666666667,0.0,0.5,0.3333333333333333,0.3902439024390244,108.9
1125,Matt Hogan,681375,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,,0.0,,All,2.0,1.0,0.0,0.0,0.0,0.0,0.5,
1126,Matt Koperniak,689288,33,31,11,119,55,42,7,2,0,24,10,3,4,6,3,0,2,0.7636363636363637,0.46218487394957986,0.21212121212121213,0.06060606060606061,0.3548387096774194,0.3939393939393939,0.6451612903225806,All,102.0,18.0,0.5555555555555556,0.16666666666666666,0.2222222222222222,0.4444444444444444,0.25925925925925924,105.58
1127,Matt Kroon,663714,26,22,5,98,45,24,9,2,2,13,4,1,4,3,1,0,1,0.5333333333333333,0.45918367346938777,0.34615384615384615,0.07692307692307693,0.22727272727272727,0.34615384615384615,0.4090909090909091,All,84.0,10.0,0.4,0.1,0.4,0.2,0.30434782608695654,100.96
1128,Matt Lloyd,651016,1,1,1,2,2,1,0,0,0,1,0,1,0,0,1,0,0,0.5,1.0,0.0,0.0,1.0,1.0,2.0,All,2.0,1.0,0.0,1.0,0.0,0.0,,100.5
1129,Matt McLain,680574,53,51,14,204,88,62,14,2,0,37,18,6,9,7,6,0,1,0.7045454545454546,0.43137254901960786,0.2641509433962264,0.03773584905660377,0.27450980392156865,0.3018867924528302,0.45098039215686275,All,197.0,34.0,0.5294117647058824,0.17647058823529413,0.2647058823529412,0.2647058823529412,0.32558139534883723,108.0
1130,Matt Mervis,670223,49,48,10,176,106,65,21,1,0,27,11,7,4,5,2,0,3,0.6132075471698113,0.6022727272727273,0.42857142857142855,0.02040816326530612,0.20833333333333334,0.22448979591836735,0.4375,All,159.0,24.0,0.4583333333333333,0.2916666666666667,0.16666666666666666,0.2916666666666667,0.3611111111111111,103.89
1131,Matt Olson,621566,47,42,8,177,78,59,10,5,0,32,0,1,0,6,0,0,2,0.7564102564102564,0.4406779661016949,0.2127659574468085,0.10638297872340426,0.19047619047619047,0.2765957446808511,0.3333333333333333,All,12.0,1.0,0.0,1.0,0.0,1.0,0.2222222222222222,109.3
1132,Matt Shaw,807713,38,34,7,165,69,51,9,4,0,25,3,5,0,6,1,0,0,0.7391304347826086,0.41818181818181815,0.23684210526315788,0.10526315789473684,0.20588235294117646,0.2894736842105263,0.23529411764705882,All,76.0,10.0,0.3,0.5,0.0,0.6,0.2571428571428571,103.96000000000001
1133,Matt Thaiss,642136,37,35,12,135,74,60,6,2,0,29,8,3,6,6,6,0,0,0.8108108108108109,0.5481481481481482,0.16216216216216217,0.05405405405405406,0.34285714285714286,0.3783783783783784,0.5142857142857142,All,103.0,18.0,0.4444444444444444,0.16666666666666666,0.3333333333333333,0.3888888888888889,0.2708333333333333,110.26
1134,Matt Vierling,663837,3,2,1,13,5,4,0,1,0,2,1,1,0,1,0,0,0,0.8,0.38461538461538464,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,All,13.0,2.0,0.5,0.5,0.0,0.0,0.125,104.73
1135,Matt Wallner,670242,59,54,12,218,125,83,17,3,2,37,11,3,10,4,2,0,6,0.664,0.573394495412844,0.288135593220339,0.05084745762711865,0.2222222222222222,0.288135593220339,0.5925925925925926,All,167.0,30.0,0.36666666666666664,0.1,0.3333333333333333,0.23333333333333334,0.39759036144578314,105.9
1136,Matt Whatley,675662,15,13,3,37,22,20,2,1,1,11,2,3,4,2,0,0,1,0.9090909090909091,0.5945945945945946,0.13333333333333333,0.06666666666666667,0.23076923076923078,0.3333333333333333,0.46153846153846156,All,31.0,9.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.29411764705882354,102.96
1137,Matthew Batten,676946,18,18,7,46,26,22,2,0,0,16,3,2,0,5,2,0,0,0.8461538461538461,0.5652173913043478,0.1111111111111111,0.0,0.3888888888888889,0.3888888888888889,0.5,All,23.0,6.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.38461538461538464,100.0
1138,Matthew Etzel,803033,21,20,3,72,43,35,5,1,0,15,4,1,1,1,1,0,1,0.813953488372093,0.5972222222222222,0.23809523809523808,0.047619047619047616,0.15,0.19047619047619047,0.35,All,44.0,6.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.391304347826087,102.4
1139,Matthew Lugo,683090,59,56,17,187,117,88,17,2,1,39,6,5,6,10,4,3,0,0.7521367521367521,0.6256684491978609,0.288135593220339,0.03389830508474576,0.30357142857142855,0.3389830508474576,0.48214285714285715,All,126.0,18.0,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.42857142857142855,104.93
1140,Mauricio Dubón,643289,39,35,5,127,56,51,6,3,1,29,5,2,4,4,0,1,0,0.9107142857142857,0.4409448818897638,0.15384615384615385,0.07692307692307693,0.14285714285714285,0.23076923076923078,0.2,All,59.0,12.0,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.25,0.17391304347826086,101.4
1141,Maverick Handley,668974,25,23,5,66,36,25,5,2,0,18,6,4,2,3,2,0,0,0.6944444444444444,0.5454545454545454,0.2,0.08,0.21739130434782608,0.28,0.30434782608695654,All,47.0,12.0,0.5,0.3333333333333333,0.16666666666666666,0.5,0.3157894736842105,90.8
1142,Max Acosta,691185,14,11,3,60,20,12,3,3,0,8,3,2,1,2,0,0,1,0.6,0.3333333333333333,0.21428571428571427,0.21428571428571427,0.2727272727272727,0.42857142857142855,0.5454545454545454,All,48.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.13043478260869565,100.75
1143,Max Anderson,801194,5,5,1,25,12,7,4,0,0,1,0,0,1,0,0,0,1,0.5833333333333334,0.48,0.8,0.0,0.2,0.2,0.8,All,18.0,1.0,0.0,0.0,1.0,1.0,0.2727272727272727,108.5
1144,Max Clark,703601,11,10,3,44,19,16,2,0,0,9,3,2,1,2,1,0,0,0.8421052631578947,0.4318181818181818,0.18181818181818182,0.0,0.3,0.2727272727272727,0.4,All,34.0,7.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.26666666666666666,100.02
1145,Max Ferguson,681132,11,8,3,49,22,15,3,3,0,5,0,0,0,2,1,0,0,0.6818181818181818,0.4489795918367347,0.2727272727272727,0.2727272727272727,0.375,0.5454545454545454,0.5,All,17.0,0.0,,,,,0.08333333333333333,
1146,Max Holy,802959,4,2,0,21,1,0,2,2,0,0,0,0,0,0,0,0,0,0.0,0.047619047619047616,0.5,0.5,0.0,0.5,0.0,All,6.0,0.0,,,,,0.0,
1147,Max Kepler,596146,46,37,14,171,71,54,9,9,0,28,12,9,5,9,2,0,3,0.7605633802816901,0.4152046783625731,0.1956521739130435,0.1956521739130435,0.3783783783783784,0.5,0.6756756756756757,All,168.0,28.0,0.42857142857142855,0.32142857142857145,0.17857142857142858,0.39285714285714285,0.18181818181818182,108.9
1148,Max Muncy,691777,7,5,2,22,13,9,1,2,0,4,1,0,0,2,0,0,0,0.6923076923076923,0.5909090909090909,0.14285714285714285,0.2857142857142857,0.4,0.5714285714285714,0.4,All,12.0,1.0,1.0,0.0,0.0,0.0,0.375,61.4
1149,Max Muncy - 571970,571970,48,34,6,239,84,59,17,11,3,18,6,3,7,3,2,0,1,0.7023809523809523,0.3514644351464435,0.3541666666666667,0.22916666666666666,0.17647058823529413,0.4166666666666667,0.3235294117647059,All,224.0,18.0,0.3333333333333333,0.16666666666666666,0.3888888888888889,0.3333333333333333,0.1810344827586207,108.61
1150,Max Muncy - 691777,691777,39,33,9,107,57,38,10,4,1,24,4,3,1,7,1,0,1,0.6666666666666666,0.5327102803738317,0.2564102564102564,0.10256410256410256,0.2727272727272727,0.358974358974359,0.3939393939393939,All,59.0,10.0,0.4,0.3,0.1,0.2,0.38235294117647056,108.3
1151,Max Schuemann,680474,48,42,9,136,75,53,7,4,2,35,4,2,4,4,5,0,0,0.7066666666666667,0.5514705882352942,0.14583333333333334,0.08333333333333333,0.21428571428571427,0.3125,0.3333333333333333,All,79.0,12.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.25,0.23076923076923078,96.75
1152,Max Stassi,545358,25,23,7,75,34,19,11,2,0,12,0,2,0,3,2,0,2,0.5588235294117647,0.4533333333333333,0.44,0.08,0.30434782608695654,0.36,0.6521739130434783,All,28.0,2.0,0.0,1.0,0.0,1.0,0.3125,105.35
1153,Max Wagner,694484,2,1,0,9,2,1,1,1,0,0,0,0,0,0,0,0,0,0.5,0.2222222222222222,0.5,0.5,0.0,0.5,0.0,All,9.0,0.0,,,,,0.0,
1154,Maxton Martin,807722,2,2,1,9,5,3,1,0,0,1,0,1,0,1,0,0,0,0.6,0.5555555555555556,0.5,0.0,0.5,0.5,0.5,All,9.0,1.0,0.0,1.0,0.0,1.0,0.2,74.7
1155,Maxwell Romero Jr.,686912,4,4,2,8,6,3,1,0,0,3,1,1,0,2,0,0,0,0.5,0.75,0.25,0.0,0.5,0.5,0.5,All,4.0,2.0,0.5,0.5,0.0,0.5,,84.42999999999999
1156,Micah Pries,687588,26,24,10,75,39,29,4,2,0,20,8,6,2,4,3,1,2,0.7435897435897436,0.52,0.15384615384615385,0.07692307692307693,0.4166666666666667,0.46153846153846156,0.875,All,65.0,16.0,0.5,0.375,0.125,0.375,0.21428571428571427,108.8
1157,Michael A. Taylor,572191,37,31,5,151,71,47,15,5,1,16,8,2,3,4,1,0,0,0.6619718309859155,0.47019867549668876,0.40540540540540543,0.13513513513513514,0.16129032258064516,0.2972972972972973,0.1935483870967742,All,124.0,14.0,0.5714285714285714,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.30158730158730157,99.8
1158,Michael Arroyo,703197,13,11,2,47,22,13,4,1,1,7,2,1,1,1,1,0,0,0.5909090909090909,0.46808510638297873,0.3076923076923077,0.07692307692307693,0.18181818181818182,0.3076923076923077,0.2727272727272727,All,34.0,4.0,0.5,0.25,0.25,0.25,0.35,102.32000000000001
