,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
760,Jake Burger,669394,58,53,12,198,107,72,16,5,0,37,12,8,9,8,2,0,2,0.6728971962616822,0.5404040404040404,0.27586206896551724,0.08620689655172414,0.22641509433962265,0.29310344827586204,0.37735849056603776,All,172.0,31.0,0.3870967741935484,0.25806451612903225,0.2903225806451613,0.22580645161290322,0.358695652173913,110.5
761,Jake Cronenworth,630105,42,38,11,167,72,59,10,4,0,28,7,10,8,7,4,0,0,0.8194444444444444,0.4311377245508982,0.23809523809523808,0.09523809523809523,0.2894736842105263,0.35714285714285715,0.39473684210526316,All,167.0,28.0,0.25,0.35714285714285715,0.2857142857142857,0.42857142857142855,0.2413793103448276,103.66
762,Jake DeLeo,691939,4,2,0,13,5,5,0,1,0,3,1,0,2,0,0,0,0,1.0,0.38461538461538464,0.0,0.25,0.0,0.25,0.0,All,9.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.5,85.06
763,Jake Fraley,641584,48,42,7,181,88,64,11,4,2,31,9,4,9,5,1,0,1,0.7272727272727273,0.4861878453038674,0.22916666666666666,0.08333333333333333,0.16666666666666666,0.2708333333333333,0.2619047619047619,All,152.0,24.0,0.375,0.16666666666666666,0.375,0.08333333333333333,0.32051282051282054,103.19
764,Jake Holton,687724,10,7,0,37,14,7,5,2,1,2,0,0,1,0,0,0,0,0.5,0.3783783783783784,0.5,0.2,0.0,0.3,0.0,All,28.0,1.0,0.0,0.0,1.0,0.0,0.16666666666666666,88.3
765,Jake Lamb,571875,41,38,9,152,83,55,11,3,0,27,4,4,4,6,3,0,0,0.6626506024096386,0.5460526315789473,0.2682926829268293,0.07317073170731707,0.23684210526315788,0.2926829268292683,0.3157894736842105,All,79.0,13.0,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.6153846153846154,0.24390243902439024,104.22
766,Jake Mangum,663968,31,28,12,78,46,40,3,2,0,26,3,2,1,7,3,0,2,0.8695652173913043,0.5897435897435898,0.0967741935483871,0.06451612903225806,0.42857142857142855,0.45161290322580644,0.75,All,41.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.29411764705882354,97.4
767,Jake Marisnick,545350,29,27,4,104,51,35,9,2,0,18,1,3,1,2,1,0,1,0.6862745098039216,0.49038461538461536,0.3103448275862069,0.06896551724137931,0.14814814814814814,0.20689655172413793,0.2962962962962963,All,31.0,6.0,0.16666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.4117647058823529,101.8
768,Jake McCarthy,664983,55,52,14,207,105,79,15,3,0,37,8,9,10,8,5,1,0,0.7523809523809524,0.5072463768115942,0.2727272727272727,0.05454545454545454,0.2692307692307692,0.3090909090909091,0.40384615384615385,All,166.0,30.0,0.26666666666666666,0.3,0.3333333333333333,0.36666666666666664,0.2619047619047619,102.46000000000001
769,Jake Meyers,676694,37,36,11,142,65,48,9,1,0,27,3,3,2,6,2,0,3,0.7384615384615385,0.45774647887323944,0.24324324324324326,0.02702702702702703,0.3055555555555556,0.32432432432432434,0.6111111111111112,All,41.0,8.0,0.375,0.375,0.25,0.375,0.3125,106.28
770,Jake Rogers,668670,38,35,6,130,61,37,14,2,0,22,8,3,4,3,2,0,1,0.6065573770491803,0.46923076923076923,0.3684210526315789,0.05263157894736842,0.17142857142857143,0.21052631578947367,0.3142857142857143,All,102.0,18.0,0.4444444444444444,0.16666666666666666,0.2222222222222222,0.2777777777777778,0.22916666666666666,101.52
771,Jake Rucker,696160,9,9,2,34,18,14,2,0,0,7,2,0,0,2,0,0,0,0.7777777777777778,0.5294117647058824,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,All,12.0,2.0,1.0,0.0,0.0,0.0,0.4444444444444444,92.95
772,Jake Snider,686744,10,7,2,38,17,6,3,3,0,4,2,1,0,2,0,0,0,0.35294117647058826,0.4473684210526316,0.3,0.3,0.2857142857142857,0.5,0.2857142857142857,All,28.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.1111111111111111,101.9
773,Jake Thompson,700081,1,1,0,4,3,3,0,0,0,1,1,0,0,0,0,0,0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,All,4.0,1.0,1.0,0.0,0.0,0.0,1.0,81.9
774,Jake Vogel,691949,4,4,2,9,5,5,0,0,0,4,2,1,0,1,1,0,0,1.0,0.5555555555555556,0.0,0.0,0.5,0.5,0.75,All,9.0,4.0,0.5,0.25,0.0,0.25,0.3333333333333333,100.48
775,Jakey Josepha,699228,7,6,1,34,13,8,4,1,0,2,1,0,0,1,0,0,0,0.6153846153846154,0.38235294117647056,0.5714285714285714,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,All,34.0,2.0,0.5,0.0,0.0,0.0,0.2608695652173913,90.13
776,Jakob Christian,814451,4,2,0,15,3,2,2,1,1,0,0,0,0,0,0,0,0,0.6666666666666666,0.2,0.5,0.25,0.0,0.5,0.0,All,7.0,0.0,,,,,0.25,
777,Jakob Marsee,805300,5,5,1,20,8,6,2,0,0,3,0,0,0,1,0,0,0,0.75,0.4,0.4,0.0,0.2,0.2,0.2,All,,,,,,,,
778,Jakson Reetz,656883,21,18,2,86,47,31,8,1,2,10,5,0,2,1,0,0,1,0.6595744680851063,0.5465116279069767,0.38095238095238093,0.047619047619047616,0.1111111111111111,0.23809523809523808,0.2777777777777778,All,64.0,8.0,0.625,0.0,0.25,0.125,0.2962962962962963,90.9
779,Jalen Battles,689216,1,0,0,7,2,1,0,1,0,0,0,0,0,0,0,0,0,0.5,0.2857142857142857,0.0,1.0,,1.0,,All,7.0,0.0,,,,,0.5,
780,James Outman,681546,38,31,6,151,72,46,17,5,1,15,3,3,3,2,1,2,1,0.6388888888888888,0.4768211920529801,0.4473684210526316,0.13157894736842105,0.1935483870967742,0.3157894736842105,0.45161290322580644,All,143.0,10.0,0.3,0.3,0.3,0.4,0.2597402597402597,103.14
781,James Tibbs III,696486,4,3,0,18,10,8,1,1,0,2,0,0,0,0,0,0,0,0.8,0.5555555555555556,0.25,0.25,0.0,0.25,0.0,All,,,,,,,,
782,James Triantos,701649,24,22,7,73,41,28,6,0,1,17,5,3,2,4,2,1,0,0.6829268292682927,0.5616438356164384,0.25,0.0,0.3181818181818182,0.3333333333333333,0.5,All,50.0,10.0,0.5,0.3,0.2,0.3,0.4,98.08
783,James Wood,695578,53,46,13,186,78,54,17,7,0,29,5,4,3,5,4,0,4,0.6923076923076923,0.41935483870967744,0.32075471698113206,0.1320754716981132,0.2826086956521739,0.37735849056603776,0.6304347826086957,All,80.0,12.0,0.4166666666666667,0.3333333333333333,0.25,0.5,0.15789473684210525,110.03
784,Jamie Westbrook,642197,29,24,7,84,37,25,7,5,0,17,2,2,1,4,3,0,0,0.6756756756756757,0.44047619047619047,0.2413793103448276,0.1724137931034483,0.2916666666666667,0.41379310344827586,0.4166666666666667,All,29.0,5.0,0.4,0.4,0.2,0.4,0.36363636363636365,104.08
785,Jancel Villarroel,806611,2,2,1,4,4,1,1,0,0,1,0,0,0,1,0,0,0,0.25,1.0,0.5,0.0,0.5,0.5,0.5,All,,,,,,,,
786,Jansel Luis,800306,2,1,0,9,4,3,0,1,0,1,1,0,0,0,0,0,0,0.75,0.4444444444444444,0.0,0.5,0.0,0.5,0.0,All,9.0,1.0,1.0,0.0,0.0,0.0,0.0,
787,Jared Dickey,801406,4,4,2,7,4,4,0,0,0,4,0,0,2,1,1,0,0,1.0,0.5714285714285714,0.0,0.0,0.5,0.5,0.75,All,6.0,3.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,97.75
788,Jared McKenzie,686982,4,4,1,9,6,3,1,0,0,3,0,0,0,0,0,0,1,0.5,0.6666666666666666,0.25,0.0,0.25,0.25,1.0,All,5.0,0.0,,,,,0.0,
789,Jared Oliva,666931,26,24,3,105,44,27,10,2,0,14,2,1,1,1,0,0,2,0.6136363636363636,0.41904761904761906,0.38461538461538464,0.07692307692307693,0.125,0.19230769230769232,0.375,All,46.0,6.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.19230769230769232,99.35
790,Jared Serna,691858,10,7,4,42,15,13,0,3,0,7,4,2,1,3,0,0,1,0.8666666666666667,0.35714285714285715,0.0,0.3,0.5714285714285714,0.7,1.0,All,42.0,7.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.13043478260869565,103.84
791,Jared Sprague-Lott,814445,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,1.0,,All,,,,,,,,
792,Jared Sundstrom,814791,20,18,8,73,43,24,6,1,0,13,4,2,3,4,4,0,0,0.5581395348837209,0.589041095890411,0.3,0.05,0.4444444444444444,0.45,0.6666666666666666,All,54.0,9.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.36666666666666664,107.82000000000001
793,Jared Thomas,703606,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,All,,,,,,,,
794,Jared Triolo,669707,47,43,11,160,79,56,11,3,1,32,9,7,4,7,2,2,0,0.7088607594936709,0.49375,0.23404255319148937,0.06382978723404255,0.2558139534883721,0.3191489361702128,0.3953488372093023,All,124.0,20.0,0.45,0.35,0.2,0.3,0.30434782608695654,102.82000000000001
795,Jared Wegner,808767,7,6,1,28,18,10,4,1,0,2,1,1,0,1,0,0,0,0.5555555555555556,0.6428571428571429,0.5714285714285714,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,All,28.0,2.0,0.5,0.5,0.0,0.5,0.46153846153846156,92.89
796,Jared Young,676724,23,19,4,84,43,26,5,3,1,14,3,4,2,4,0,0,0,0.6046511627906976,0.5119047619047619,0.21739130434782608,0.13043478260869565,0.21052631578947367,0.34782608695652173,0.21052631578947367,All,54.0,10.0,0.3,0.4,0.2,0.5,0.25925925925925924,101.92
797,Jarred Kelenic,672284,48,44,9,187,99,68,13,4,0,31,3,4,3,5,1,1,2,0.6868686868686869,0.5294117647058824,0.2708333333333333,0.08333333333333333,0.20454545454545456,0.2708333333333333,0.4090909090909091,All,62.0,10.0,0.3,0.4,0.3,0.6,0.40540540540540543,108.6
798,Jarren Duran,680776,55,51,10,196,83,65,9,4,0,42,1,1,3,6,3,0,1,0.7831325301204819,0.42346938775510207,0.16363636363636364,0.07272727272727272,0.19607843137254902,0.2545454545454545,0.3137254901960784,All,33.0,6.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.15,99.30000000000001
799,Jase Bowen,687749,3,3,1,16,8,4,2,0,0,1,0,1,0,0,1,0,0,0.5,0.5,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,All,12.0,1.0,0.0,1.0,0.0,1.0,0.2857142857142857,96.0
800,Jason Delay,641511,20,17,2,73,36,22,8,2,1,9,3,2,2,2,0,0,0,0.6111111111111112,0.4931506849315068,0.4,0.1,0.11764705882352941,0.25,0.11764705882352941,All,54.0,7.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.3548387096774194,94.24
801,Jason Heyward,518792,39,34,5,157,60,43,9,5,0,25,10,11,0,2,2,1,0,0.7166666666666667,0.3821656050955414,0.23076923076923078,0.1282051282051282,0.14705882352941177,0.2564102564102564,0.2647058823529412,All,147.0,25.0,0.4,0.44,0.0,0.44,0.22784810126582278,106.92
802,Jason Matthews,667240,3,3,0,17,10,6,2,0,0,1,0,0,0,0,0,0,0,0.6,0.5882352941176471,0.6666666666666666,0.0,0.0,0.0,0.0,All,17.0,1.0,0.0,0.0,0.0,0.0,0.5,67.3
803,Jasson Domínguez,691176,59,57,16,198,113,85,16,2,0,41,16,4,6,11,1,1,3,0.7522123893805309,0.5707070707070707,0.2711864406779661,0.03389830508474576,0.2807017543859649,0.3050847457627119,0.49122807017543857,All,150.0,28.0,0.5714285714285714,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.38636363636363635,105.7
804,Javier Báez,595879,38,33,6,129,63,43,7,4,1,26,15,3,4,1,4,0,1,0.6825396825396826,0.4883720930232558,0.18421052631578946,0.10526315789473684,0.18181818181818182,0.2894736842105263,0.3939393939393939,All,116.0,23.0,0.6521739130434783,0.13043478260869565,0.17391304347826086,0.17391304347826086,0.3076923076923077,106.6
805,Javier Rivas,691922,1,1,1,2,1,1,0,0,0,1,0,0,1,0,0,0,1,1.0,0.5,0.0,0.0,1.0,1.0,4.0,All,2.0,1.0,0.0,0.0,1.0,0.0,,102.5
806,Javier Sanoja,691594,40,35,11,178,51,45,5,5,0,30,6,9,4,8,3,0,0,0.8823529411764706,0.28651685393258425,0.125,0.125,0.3142857142857143,0.4,0.4,All,120.0,22.0,0.2727272727272727,0.4090909090909091,0.18181818181818182,0.36363636363636365,0.2698412698412698,99.4
807,Javier Vaz,805834,8,7,2,28,13,13,1,1,0,6,3,1,0,2,0,0,0,1.0,0.4642857142857143,0.125,0.125,0.2857142857142857,0.375,0.2857142857142857,All,16.0,4.0,0.75,0.25,0.0,0.0,0.2222222222222222,106.10000000000001
808,Jax Biggers,680890,11,9,2,40,16,14,1,2,0,8,1,2,3,0,1,0,1,0.875,0.4,0.09090909090909091,0.18181818181818182,0.2222222222222222,0.36363636363636365,0.6666666666666666,All,36.0,7.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.2,98.8
809,Jay Allen II,695481,7,7,2,32,12,8,4,0,0,3,1,1,1,2,0,0,0,0.6666666666666666,0.375,0.5714285714285714,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,All,32.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.17647058823529413,86.96000000000001
810,Jay Beshears,810891,10,9,0,39,22,11,4,1,0,5,1,0,1,0,0,0,0,0.5,0.5641025641025641,0.4,0.1,0.0,0.1,0.0,All,24.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,83.56
811,Jay Harry,803385,4,4,1,14,9,5,1,0,0,3,0,0,0,0,0,0,1,0.5555555555555556,0.6428571428571429,0.25,0.0,0.25,0.25,1.0,All,10.0,2.0,0.0,0.0,0.0,0.0,0.5,85.3
812,Jay Thomason,823295,1,1,1,2,2,2,0,0,0,1,1,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,All,2.0,1.0,1.0,0.0,0.0,0.0,1.0,
813,Jaylen Palmer,681941,1,1,0,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.75,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
814,Jayson Bass,814188,2,2,1,7,4,4,0,0,0,2,0,0,0,1,0,0,0,1.0,0.5714285714285714,0.0,0.0,0.5,0.5,0.5,All,,,,,,,,
815,Jazz Chisholm Jr.,665862,51,44,9,196,86,67,16,5,1,29,10,6,6,4,2,0,3,0.7790697674418605,0.4387755102040816,0.3137254901960784,0.09803921568627451,0.20454545454545456,0.29411764705882354,0.45454545454545453,All,171.0,26.0,0.38461538461538464,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.25,106.19999999999999
816,Je'Von Ward,669219,3,3,0,6,4,3,1,0,0,2,2,0,0,0,0,0,0,0.75,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,All,6.0,2.0,1.0,0.0,0.0,0.0,1.0,84.10000000000001
817,Jeferson Morales,672373,34,29,11,143,74,57,8,4,1,21,4,6,4,8,2,0,1,0.7702702702702703,0.5174825174825175,0.23529411764705882,0.11764705882352941,0.3793103448275862,0.47058823529411764,0.5517241379310345,All,113.0,14.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.31746031746031744,103.43
818,Jeff McNeil,643446,32,29,7,103,55,43,5,3,0,24,5,4,5,3,4,0,0,0.7818181818181819,0.5339805825242718,0.15625,0.09375,0.2413793103448276,0.3125,0.3793103448275862,All,86.0,15.0,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.5333333333333333,0.2727272727272727,102.93
819,Jeffrey Mercedes,800253,2,2,1,9,4,4,0,0,0,2,1,0,1,1,0,0,0,1.0,0.4444444444444444,0.0,0.0,0.5,0.5,0.5,All,9.0,2.0,0.5,0.0,0.5,0.5,0.0,93.2
820,Jefrey De Los Santos,691645,8,7,1,29,14,5,4,1,0,3,0,0,0,1,0,0,0,0.35714285714285715,0.4827586206896552,0.5,0.125,0.14285714285714285,0.25,0.14285714285714285,All,24.0,1.0,0.0,0.0,0.0,0.0,0.23529411764705882,
821,Jeimer Candelario,600869,44,38,10,156,74,57,6,6,0,32,8,6,9,7,2,0,1,0.7702702702702703,0.47435897435897434,0.13636363636363635,0.13636363636363635,0.2631578947368421,0.36363636363636365,0.39473684210526316,All,132.0,25.0,0.32,0.24,0.36,0.28,0.24,103.84
822,Jerar Encarnacion,666464,55,53,16,136,79,64,12,1,0,42,8,2,6,7,7,0,2,0.810126582278481,0.5808823529411765,0.21818181818181817,0.01818181818181818,0.3018867924528302,0.3090909090909091,0.5471698113207547,All,87.0,16.0,0.5,0.125,0.375,0.0625,0.2916666666666667,108.95
823,Jeremiah Jackson,669236,16,15,5,47,26,20,1,1,0,14,4,1,2,3,0,0,2,0.7692307692307693,0.5531914893617021,0.0625,0.0625,0.3333333333333333,0.375,0.7333333333333333,All,38.0,9.0,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.35294117647058826,105.36
824,Jeremy De La Rosa,682707,1,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,2.0,1.0,1.0,0.0,0.0,0.0,,97.2
825,Jeremy Peña,665161,40,40,19,135,71,53,3,0,0,37,4,5,5,13,2,0,4,0.7464788732394366,0.5259259259259259,0.075,0.0,0.475,0.475,0.825,All,70.0,15.0,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.3333333333333333,102.96000000000001
826,Jeremy Rivas,692405,11,9,2,53,21,16,2,1,1,7,1,2,1,2,0,0,0,0.7619047619047619,0.39622641509433965,0.18181818181818182,0.09090909090909091,0.2222222222222222,0.36363636363636365,0.2222222222222222,All,49.0,5.0,0.2,0.4,0.2,0.4,0.05263157894736842,98.61999999999999
827,Jeremy Rodriguez,807007,1,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,All,6.0,0.0,,,,,0.0,
828,Jesse Winker,608385,40,33,9,143,69,55,6,7,0,27,8,5,4,6,3,0,0,0.7971014492753623,0.4825174825174825,0.15,0.175,0.2727272727272727,0.4,0.36363636363636365,All,94.0,18.0,0.4444444444444444,0.2777777777777778,0.2222222222222222,0.2777777777777778,0.22,104.81
829,Jesus Hernandez,698929,4,3,1,8,3,3,0,1,0,3,0,0,1,0,1,0,0,1.0,0.375,0.0,0.25,0.3333333333333333,0.5,0.6666666666666666,All,6.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,87.8
830,Jesus Made,815908,1,1,0,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
831,Jesus Ordonez,691116,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,All,4.0,0.0,,,,,0.0,
832,Jesus Rodriguez,683679,18,15,7,69,34,28,0,3,0,15,8,3,3,6,0,1,0,0.8235294117647058,0.4927536231884058,0.0,0.16666666666666666,0.4666666666666667,0.5555555555555556,0.6,All,64.0,14.0,0.5714285714285714,0.21428571428571427,0.21428571428571427,0.42857142857142855,0.35,102.24
833,Jesus Valdez,678232,7,6,1,33,7,5,4,1,0,2,2,0,0,1,0,0,0,0.7142857142857143,0.21212121212121213,0.5714285714285714,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,All,18.0,2.0,1.0,0.0,0.0,0.0,0.1111111111111111,96.37
834,Jesús Bastidas,665846,24,18,4,96,45,27,7,4,1,12,4,1,2,2,2,0,0,0.6,0.46875,0.2916666666666667,0.16666666666666666,0.2222222222222222,0.375,0.3333333333333333,All,49.0,7.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.16666666666666666,99.25
835,Jesús Made,815908,3,2,0,13,5,4,0,1,0,2,1,0,0,0,0,0,0,0.8,0.38461538461538464,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,All,10.0,1.0,1.0,0.0,0.0,1.0,0.16666666666666666,72.4
836,Jesús Sánchez,660821,32,28,6,124,57,45,7,2,0,23,10,5,3,3,2,0,1,0.7894736842105263,0.4596774193548387,0.21875,0.0625,0.21428571428571427,0.25,0.39285714285714285,All,109.0,20.0,0.5,0.25,0.15,0.2,0.3018867924528302,103.06
837,Jett Williams,702518,15,11,2,44,14,10,3,4,0,8,2,0,0,2,0,0,0,0.7142857142857143,0.3181818181818182,0.2,0.26666666666666666,0.18181818181818182,0.4,0.18181818181818182,All,21.0,2.0,1.0,0.0,0.0,0.0,0.0,84.98
838,Jheremy Vargas,691621,4,4,1,14,7,6,0,0,0,4,2,2,0,1,0,0,0,0.8571428571428571,0.5,0.0,0.0,0.25,0.25,0.25,All,14.0,4.0,0.5,0.5,0.0,0.5,0.2857142857142857,97.48
839,Jhon Diaz,691252,6,5,1,16,7,4,1,1,0,4,1,0,0,1,0,0,0,0.5714285714285714,0.4375,0.16666666666666666,0.16666666666666666,0.2,0.3333333333333333,0.2,All,7.0,2.0,0.5,0.0,0.0,0.0,0.25,79.0
840,Jhonkensy Noel,678877,53,53,17,182,100,62,19,0,0,34,9,8,3,13,1,0,3,0.62,0.5494505494505495,0.3584905660377358,0.0,0.32075471698113206,0.32075471698113206,0.5094339622641509,All,144.0,22.0,0.4090909090909091,0.36363636363636365,0.13636363636363635,0.4090909090909091,0.35526315789473684,115.59
841,Jhonny Pereda,640902,42,36,8,122,60,45,5,5,1,31,5,4,3,5,2,0,1,0.75,0.4918032786885246,0.11904761904761904,0.11904761904761904,0.2222222222222222,0.3333333333333333,0.3611111111111111,All,76.0,12.0,0.4166666666666667,0.3333333333333333,0.25,0.5833333333333334,0.16666666666666666,108.49000000000001
842,Jhonny Severino,703177,4,4,1,14,11,4,2,0,0,2,1,1,0,0,1,0,0,0.36363636363636365,0.7857142857142857,0.5,0.0,0.25,0.25,0.5,All,14.0,2.0,0.5,0.5,0.0,0.5,0.5714285714285714,100.72
843,Jhostynxon Garcia,691373,23,23,2,86,42,31,10,0,0,13,5,0,2,2,0,0,0,0.7380952380952381,0.4883720930232558,0.43478260869565216,0.0,0.08695652173913043,0.08695652173913043,0.08695652173913043,All,30.0,7.0,0.7142857142857143,0.0,0.2857142857142857,0.0,0.46153846153846156,98.84
844,Ji Hwan Bae,678225,42,40,16,130,66,52,8,2,0,32,15,3,5,9,6,0,1,0.7878787878787878,0.5076923076923077,0.19047619047619047,0.047619047619047616,0.4,0.42857142857142855,0.625,All,109.0,26.0,0.5769230769230769,0.11538461538461539,0.19230769230769232,0.23076923076923078,0.4117647058823529,101.92
845,Jim Jarvis,805347,4,2,0,17,6,6,0,1,1,2,2,0,0,0,0,0,0,1.0,0.35294117647058826,0.0,0.25,0.0,0.5,0.0,All,17.0,2.0,1.0,0.0,0.0,0.0,0.25,90.02000000000001
846,Jimmy Crooks,699625,10,8,0,37,11,7,4,2,0,4,0,1,1,0,0,0,0,0.6363636363636364,0.2972972972972973,0.4,0.2,0.0,0.2,0.0,All,19.0,2.0,0.0,0.5,0.5,0.5,0.38461538461538464,85.13
847,Jimmy Herron,676939,18,18,3,79,37,31,5,0,0,13,2,2,1,3,0,0,0,0.8378378378378378,0.46835443037974683,0.2777777777777778,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,All,44.0,6.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.21052631578947367,88.6
848,Jo Adell,666176,64,61,11,180,111,74,17,1,1,45,7,6,10,6,1,0,4,0.6666666666666666,0.6166666666666667,0.265625,0.015625,0.18032786885245902,0.203125,0.39344262295081966,All,127.0,24.0,0.2916666666666667,0.25,0.4166666666666667,0.2916666666666667,0.4782608695652174,109.02
849,Joan Delgado,805062,1,1,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.5,
850,Joc Pederson,592626,37,34,9,130,59,45,9,2,1,25,5,6,8,2,3,0,4,0.7627118644067796,0.45384615384615384,0.24324324324324326,0.05405405405405406,0.2647058823529412,0.32432432432432434,0.7058823529411765,All,128.0,23.0,0.21739130434782608,0.2608695652173913,0.34782608695652173,0.30434782608695654,0.3064516129032258,108.5
851,Joe Hudson,621529,16,14,4,80,36,23,6,2,0,8,1,2,1,3,1,0,0,0.6388888888888888,0.45,0.375,0.125,0.2857142857142857,0.375,0.35714285714285715,All,39.0,4.0,0.25,0.5,0.25,0.5,0.15,98.55000000000001
852,Joe Lampe,802407,12,12,3,45,27,17,4,0,0,8,6,1,1,1,1,0,1,0.6296296296296297,0.6,0.3333333333333333,0.0,0.25,0.25,0.5833333333333334,All,45.0,8.0,0.75,0.125,0.125,0.125,0.4782608695652174,106.81
853,Joe Mack,691788,19,17,6,61,39,27,3,2,0,14,5,2,3,5,1,0,0,0.6923076923076923,0.639344262295082,0.15789473684210525,0.10526315789473684,0.35294117647058826,0.42105263157894735,0.4117647058823529,All,41.0,10.0,0.5,0.2,0.3,0.4,0.47368421052631576,106.13
854,Joe Naranjo,683172,2,2,1,3,2,2,0,0,0,2,0,0,0,1,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.5,0.5,0.5,All,,,,,,,,
855,Joe Redfield,812470,2,2,1,6,3,3,0,0,0,2,0,1,0,0,1,0,0,1.0,0.5,0.0,0.0,0.5,0.5,1.0,All,5.0,1.0,0.0,1.0,0.0,1.0,0.0,102.6
856,Joe Vetrano,694838,5,4,2,17,8,4,1,1,0,3,2,1,0,1,1,0,0,0.5,0.47058823529411764,0.2,0.2,0.5,0.6,0.75,All,17.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.4,103.38
857,Joey Bart,663698,46,37,14,170,75,63,8,7,0,31,8,7,10,9,2,0,3,0.84,0.4411764705882353,0.17391304347826086,0.15217391304347827,0.3783783783783784,0.45652173913043476,0.6756756756756757,All,148.0,27.0,0.2962962962962963,0.25925925925925924,0.37037037037037035,0.4074074074074074,0.2839506172839506,105.4
858,Joey Gallo,608336,21,20,2,66,39,19,11,1,0,9,2,2,1,2,0,0,0,0.48717948717948717,0.5909090909090909,0.5238095238095238,0.047619047619047616,0.1,0.14285714285714285,0.1,All,54.0,6.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3448275862068966,96.45
859,Joey Loperfido,694388,33,29,6,122,63,41,9,4,0,20,2,7,6,1,4,1,0,0.6507936507936508,0.5163934426229508,0.2727272727272727,0.12121212121212122,0.20689655172413793,0.30303030303030304,0.41379310344827586,All,97.0,17.0,0.11764705882352941,0.4117647058823529,0.35294117647058826,0.5294117647058824,0.33962264150943394,101.26
860,Joey Meneses,608841,23,21,5,70,42,35,2,2,0,19,4,4,5,3,1,0,1,0.8333333333333334,0.6,0.08695652173913043,0.08695652173913043,0.23809523809523808,0.30434782608695654,0.42857142857142855,All,57.0,14.0,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.2857142857142857,0.3333333333333333,105.34
