,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
328,Vimael Machín,605353,9,6,3,53,24,23,0,3,0,6,5,0,0,3,0,0,0,0.9583333333333334,0.4528301886792453,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,All,53,6,0.8333333333333334,0.0,0.0,0.0,0.21428571428571427,105.7
329,Wade Meckler,685133,7,5,3,33,10,8,0,2,0,5,1,1,2,2,1,0,0,0.8,0.30303030303030304,0.0,0.2857142857142857,0.6,0.7142857142857143,0.8,All,33,5,0.2,0.2,0.4,0.4,0.045454545454545456,100.03
330,Warming Bernabel,682653,8,8,2,36,24,17,2,0,0,6,4,0,2,1,0,0,1,0.7083333333333334,0.6666666666666666,0.25,0.0,0.25,0.25,0.625,All,36,6,0.6666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.4666666666666667,95.5
331,Wes Clarke,682265,8,8,0,27,12,7,4,0,0,4,1,0,3,0,0,0,0,0.5833333333333334,0.4444444444444444,0.5,0.0,0.0,0.0,0.0,All,27,4,0.25,0.0,0.75,0.0,0.16666666666666666,100.77000000000001
332,Will Banfield,677943,12,8,0,45,18,10,4,2,1,5,3,0,2,0,0,0,0,0.5555555555555556,0.4,0.3333333333333333,0.16666666666666666,0.0,0.25,0.0,All,45,5,0.6,0.0,0.4,0.0,0.24,101.30000000000001
333,Will Benson,666181,14,14,6,47,26,22,3,0,0,11,1,6,4,5,0,0,1,0.8461538461538461,0.5531914893617021,0.21428571428571427,0.0,0.42857142857142855,0.42857142857142855,0.6428571428571429,All,47,11,0.09090909090909091,0.5454545454545454,0.36363636363636365,0.7272727272727273,0.2631578947368421,109.5
334,Will Brennan,686823,14,14,1,48,33,25,2,0,0,12,5,0,3,1,0,0,0,0.7575757575757576,0.6875,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,All,48,12,0.4166666666666667,0.0,0.25,0.0,0.5769230769230769,102.44
335,Will Robertson,683770,3,3,0,10,5,4,1,0,0,2,1,0,1,0,0,0,0,0.8,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,All,10,2,0.5,0.0,0.5,0.5,0.25,95.0
336,Will Wilson,669717,10,10,5,41,19,19,1,0,0,9,3,0,5,4,0,0,1,1.0,0.4634146341463415,0.1,0.0,0.5,0.5,0.8,All,41,9,0.3333333333333333,0.0,0.5555555555555556,0.1111111111111111,0.2,107.25
337,Willie MacIver,680862,4,3,1,14,5,3,1,1,0,2,0,1,1,0,1,0,0,0.6,0.35714285714285715,0.25,0.25,0.3333333333333333,0.5,0.6666666666666666,All,14,2,0.0,0.5,0.5,0.5,0.4,85.42
338,Yanquiel Fernandez,692585,11,8,0,39,18,9,4,2,1,4,1,0,2,0,0,0,0,0.5,0.46153846153846156,0.36363636363636365,0.18181818181818182,0.0,0.2727272727272727,0.0,All,39,4,0.25,0.0,0.5,0.25,0.17391304347826086,101.78
339,Yohel Pozo,650968,9,9,3,35,18,17,1,0,0,8,4,2,2,1,2,0,0,0.9444444444444444,0.5142857142857142,0.1111111111111111,0.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,All,35,8,0.5,0.25,0.25,0.25,0.4444444444444444,101.54
340,Yolmer Sánchez,570560,8,7,1,31,16,12,1,1,0,6,2,1,2,1,0,0,0,0.75,0.5161290322580645,0.125,0.125,0.14285714285714285,0.25,0.14285714285714285,All,31,6,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.26666666666666666,94.98
341,Yonathan Perlaza,666632,5,3,3,20,6,3,0,2,0,3,2,0,1,2,0,0,1,0.5,0.3,0.0,0.4,1.0,1.0,2.0,All,20,3,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.2,103.92
342,Yunior Severino,670870,5,5,2,24,11,7,2,0,0,3,1,2,0,2,0,0,0,0.6363636363636364,0.4583333333333333,0.4,0.0,0.4,0.4,0.4,All,24,3,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.38461538461538464,105.6
343,Zac Veen,691728,12,11,4,41,20,14,2,1,0,9,5,1,3,2,2,0,0,0.7,0.4878048780487805,0.16666666666666666,0.08333333333333333,0.36363636363636365,0.4166666666666667,0.5454545454545454,All,41,9,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.23809523809523808,99.44
344,Zach DeLoach,676113,13,9,2,53,21,15,1,4,0,8,1,3,2,0,2,0,0,0.7142857142857143,0.39622641509433965,0.07692307692307693,0.3076923076923077,0.2222222222222222,0.46153846153846156,0.4444444444444444,All,53,8,0.125,0.375,0.25,0.375,0.16129032258064516,106.78
345,Zack Short,670097,12,6,2,62,17,12,2,6,0,4,1,1,2,0,1,0,1,0.7058823529411765,0.27419354838709675,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666,1.0,All,62,4,0.25,0.25,0.5,0.25,0.08823529411764706,96.5
346,Óscar Mercado,640458,7,7,2,21,12,9,2,0,0,5,3,1,1,1,1,0,0,0.75,0.5714285714285714,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,All,21,5,0.6,0.2,0.2,0.2,0.4,106.0
347,A.J. Vukovich,691021,3,2,0,16,5,4,1,1,0,1,0,0,0,0,0,0,0,0.8,0.3125,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,RHP,16,1,0.0,0.0,0.0,0.0,0.3,
348,Aaron Schunk,668845,3,3,0,9,6,5,0,0,0,3,2,0,1,0,0,0,0,0.8333333333333334,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,RHP,25,4,0.5,0.0,0.5,0.25,0.3333333333333333,103.5
349,Abraham Toro,647351,7,7,1,29,12,9,3,0,0,4,3,0,1,1,0,0,0,0.75,0.41379310344827586,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,RHP,30,5,0.6,0.0,0.4,0.2,0.1875,104.66
350,Adael Amador,691182,5,5,2,19,10,6,1,0,0,4,2,0,2,2,0,0,0,0.6,0.5263157894736842,0.2,0.0,0.4,0.4,0.4,RHP,28,7,0.5714285714285714,0.0,0.42857142857142855,0.14285714285714285,0.36363636363636365,102.76
351,Adam Hall,647228,3,2,0,12,6,3,1,1,0,1,0,0,1,0,0,0,0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,RHP,24,2,0.5,0.0,0.5,0.5,0.16666666666666666,109.5
352,Addison Barger,680718,5,5,1,25,11,9,2,0,0,3,1,0,2,0,0,0,1,0.8181818181818182,0.44,0.4,0.0,0.2,0.2,0.8,RHP,38,3,0.3333333333333333,0.0,0.6666666666666666,0.0,0.23809523809523808,108.84
353,Agustin Ramírez,682663,13,12,3,41,21,14,5,1,0,7,2,5,0,1,2,0,0,0.6666666666666666,0.5121951219512195,0.38461538461538464,0.07692307692307693,0.25,0.3076923076923077,0.4166666666666667,RHP,46,7,0.2857142857142857,0.7142857142857143,0.0,0.8571428571428571,0.32,105.05
354,Alan Trejo,676701,8,7,1,32,14,12,1,1,0,6,2,2,2,0,1,0,0,0.8571428571428571,0.4375,0.125,0.125,0.14285714285714285,0.25,0.2857142857142857,RHP,32,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,97.25
355,Albert Almora Jr.,546991,4,4,1,15,9,6,1,0,0,3,1,1,1,0,1,0,0,0.6666666666666666,0.6,0.25,0.0,0.25,0.25,0.5,RHP,15,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,99.58
356,Alejo Lopez,664670,2,2,0,12,6,2,1,0,0,1,1,0,0,0,0,0,0,0.3333333333333333,0.5,0.5,0.0,0.0,0.0,0.0,RHP,16,3,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.2857142857142857,87.99
357,Alex Freeland,690976,9,7,3,36,13,10,1,2,0,6,2,4,0,3,0,0,0,0.7692307692307693,0.3611111111111111,0.1111111111111111,0.2222222222222222,0.42857142857142855,0.5555555555555556,0.42857142857142855,RHP,56,9,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.2413793103448276,104.34
358,Alex Jackson,656577,8,5,0,52,22,16,1,3,0,4,1,0,3,0,0,0,0,0.7272727272727273,0.4230769230769231,0.125,0.375,0.0,0.375,0.0,RHP,55,5,0.2,0.2,0.6,0.2,0.25,103.17999999999999
359,Ali Sánchez,645305,1,1,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,RHP,9,2,0.5,0.5,0.0,0.5,0.0,105.88
360,Andre Lipcius,686531,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,11,4,0.5,0.0,0.5,0.5,0.3333333333333333,101.74000000000001
361,Andrew Knizner,668800,3,2,1,13,2,2,1,1,0,1,1,0,0,1,0,0,0,1.0,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,RHP,18,1,1.0,0.0,0.0,0.0,0.0,90.8
362,Andrew Navigato,685382,4,3,0,18,10,6,0,1,0,3,1,1,1,0,0,0,0,0.6,0.5555555555555556,0.0,0.25,0.0,0.25,0.0,RHP,35,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.26666666666666666,102.95
363,Andrew Pinckney,687605,4,4,0,12,5,4,1,0,0,3,2,0,1,0,0,0,0,0.8,0.4166666666666667,0.25,0.0,0.0,0.0,0.0,RHP,29,6,0.6666666666666666,0.0,0.16666666666666666,0.0,0.2857142857142857,99.1
364,Andrew Pintar,801464,9,8,2,35,15,10,5,1,0,3,1,1,1,2,0,0,0,0.6666666666666666,0.42857142857142855,0.5555555555555556,0.1111111111111111,0.25,0.3333333333333333,0.25,RHP,42,4,0.25,0.5,0.25,0.75,0.38095238095238093,105.32
365,Andrew Velazquez,623205,14,11,4,48,23,13,3,3,0,8,2,1,3,3,1,0,0,0.5652173913043478,0.4791666666666667,0.21428571428571427,0.21428571428571427,0.36363636363636365,0.5,0.45454545454545453,RHP,48,8,0.25,0.125,0.375,0.0,0.3225806451612903,93.66
366,Andruw Monasterio,655316,10,10,1,32,14,9,3,0,0,7,2,1,2,1,0,0,0,0.6428571428571429,0.4375,0.3,0.0,0.1,0.1,0.1,RHP,51,7,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.24,103.22
367,Angel Martínez,682657,7,7,2,24,16,14,2,0,0,5,2,2,0,0,2,0,0,0.875,0.6666666666666666,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,RHP,49,10,0.4,0.4,0.1,0.4,0.5,104.06
368,Anthony Seigler,678011,5,4,0,19,8,3,2,1,0,2,1,0,1,0,0,0,0,0.375,0.42105263157894735,0.4,0.2,0.0,0.2,0.0,RHP,30,2,0.5,0.0,0.5,0.0,0.11764705882352941,98.22
369,Aramis Garcia,605244,6,4,0,29,11,5,3,2,0,1,1,0,0,0,0,0,0,0.45454545454545453,0.3793103448275862,0.5,0.3333333333333333,0.0,0.3333333333333333,0.0,RHP,30,2,1.0,0.0,0.0,0.0,0.3333333333333333,93.37
370,Armando Alvarez,669137,5,4,2,15,7,6,1,1,0,3,0,2,1,2,0,0,0,0.8571428571428571,0.4666666666666667,0.2,0.2,0.5,0.6,0.5,RHP,15,3,0.0,0.6666666666666666,0.3333333333333333,1.0,0.25,103.92
371,Austin Gauthier,702789,6,5,1,21,8,7,2,1,0,3,2,1,0,1,0,0,0,0.875,0.38095238095238093,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.2,RHP,27,5,0.6,0.2,0.0,0.2,0.16666666666666666,100.38
372,Austin Martin,668885,6,5,2,25,10,7,0,1,0,5,3,1,1,2,0,0,0,0.7,0.4,0.0,0.16666666666666666,0.4,0.5,0.4,RHP,25,5,0.6,0.2,0.2,0.6,0.1875,106.48
373,Austin Shenton,668853,8,8,2,27,15,10,3,0,0,5,0,2,2,1,0,0,1,0.6666666666666666,0.5555555555555556,0.375,0.0,0.25,0.25,0.625,RHP,27,5,0.0,0.4,0.4,0.4,0.4375,95.68
374,Ben Cowles,701496,6,6,2,14,11,6,2,0,0,4,2,1,0,2,0,0,0,0.5454545454545454,0.7857142857142857,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,20,6,0.5,0.16666666666666666,0.16666666666666666,0.5,0.6428571428571429,106.35
375,Ben Gamel,592325,2,2,0,8,3,2,1,0,0,1,0,0,1,0,0,0,0,0.6666666666666666,0.375,0.5,0.0,0.0,0.0,0.0,RHP,16,1,0.0,0.0,1.0,0.0,0.2222222222222222,72.8
376,Ben Williamson,810938,11,10,3,33,14,13,3,0,1,7,4,2,1,3,0,0,0,0.9285714285714286,0.42424242424242425,0.2727272727272727,0.0,0.3,0.36363636363636365,0.3,RHP,37,8,0.625,0.25,0.125,0.375,0.4117647058823529,101.86
377,Billy Cook,695257,3,3,0,11,4,2,1,0,0,2,1,0,1,0,0,0,0,0.5,0.36363636363636365,0.3333333333333333,0.0,0.0,0.0,0.0,RHP,14,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,100.66
378,Billy McKinney,641856,7,7,1,30,13,10,2,0,0,5,2,2,1,0,1,0,0,0.7692307692307693,0.43333333333333335,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,RHP,32,6,0.5,0.3333333333333333,0.16666666666666666,0.5,0.3157894736842105,104.0
379,Blaine Crim,688760,11,11,4,37,15,11,4,0,0,7,4,1,2,3,1,0,0,0.7333333333333333,0.40540540540540543,0.36363636363636365,0.0,0.36363636363636365,0.36363636363636365,0.45454545454545453,RHP,42,7,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.15789473684210525,109.66
380,Blake Hunt,675448,2,2,0,5,2,2,1,0,0,1,1,0,0,0,0,0,0,1.0,0.4,0.5,0.0,0.0,0.0,0.0,RHP,11,1,1.0,0.0,0.0,0.0,0.25,105.1
381,Blake Sabol,666165,3,2,1,11,4,4,0,1,0,2,0,1,1,1,0,0,0,1.0,0.36363636363636365,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,RHP,17,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1,105.53999999999999
382,Bligh Madris,676632,5,4,2,27,12,8,1,0,0,4,0,2,2,2,0,0,0,0.6666666666666666,0.4444444444444444,0.2,0.0,0.5,0.4,0.5,RHP,57,9,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.19230769230769232,106.02000000000001
383,Bob Seymour,676044,12,9,2,44,17,10,4,3,0,5,1,2,2,2,0,0,0,0.5882352941176471,0.38636363636363635,0.3333333333333333,0.25,0.2222222222222222,0.4166666666666667,0.2222222222222222,RHP,50,7,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.13793103448275862,106.34
384,Bobby Dalbec,666915,4,3,0,17,8,4,2,1,0,1,1,0,0,0,0,0,0,0.5,0.47058823529411764,0.5,0.25,0.0,0.25,0.0,RHP,39,5,0.8,0.2,0.0,0.2,0.18181818181818182,104.14
385,Braden Shewmake,669699,13,9,1,49,19,13,3,4,0,6,1,1,1,1,0,0,0,0.6842105263157895,0.3877551020408163,0.23076923076923078,0.3076923076923077,0.1111111111111111,0.38461538461538464,0.1111111111111111,RHP,49,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2727272727272727,100.9
386,Brady House,691781,7,7,1,21,11,9,1,0,0,6,4,1,1,1,0,0,0,0.8181818181818182,0.5238095238095238,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,RHP,31,8,0.75,0.125,0.125,0.25,0.2857142857142857,109.4
387,Braxton Fulford,690924,5,5,0,19,11,5,2,0,0,3,1,1,1,0,0,0,0,0.45454545454545453,0.5789473684210527,0.4,0.0,0.0,0.0,0.0,RHP,24,5,0.2,0.4,0.4,0.2,0.35714285714285715,107.64
388,Brett Auerbach,682266,7,7,3,22,12,10,1,0,0,6,1,3,2,1,2,0,0,0.8333333333333334,0.5454545454545454,0.14285714285714285,0.0,0.42857142857142855,0.42857142857142855,0.7142857142857143,RHP,44,10,0.3,0.3,0.4,0.6,0.28,106.02
389,Brett Harris,695391,3,3,1,18,6,4,2,0,0,1,0,1,0,1,0,0,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,18,1,0.0,1.0,0.0,1.0,0.0,103.1
390,Brett Sullivan,664954,3,2,0,19,8,7,1,1,0,1,0,0,0,0,0,0,0,0.875,0.42105263157894735,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,RHP,20,2,0.5,0.0,0.0,0.0,0.3076923076923077,96.75
391,Brett Wisely,689172,6,5,1,34,18,13,2,0,1,3,1,1,1,1,0,0,0,0.7222222222222222,0.5294117647058824,0.3333333333333333,0.0,0.2,0.3333333333333333,0.2,RHP,65,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.25,92.16
392,Brian Navarreto,640459,4,4,0,14,9,7,2,0,0,2,0,0,2,0,0,0,0,0.7777777777777778,0.6428571428571429,0.5,0.0,0.0,0.0,0.0,RHP,14,2,0.0,0.0,1.0,0.0,0.42857142857142855,88.88
393,Brian O'Keefe,657247,4,4,1,12,8,4,1,0,0,3,1,2,0,1,0,0,0,0.5,0.6666666666666666,0.25,0.0,0.25,0.25,0.25,RHP,12,3,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,97.36
394,Brice Matthews,694728,15,13,2,61,22,15,5,2,0,8,2,1,4,2,0,0,0,0.6818181818181818,0.36065573770491804,0.3333333333333333,0.13333333333333333,0.15384615384615385,0.26666666666666666,0.15384615384615385,RHP,61,8,0.25,0.125,0.5,0.25,0.23529411764705882,96.8
395,Bryan Torres,663494,6,6,4,20,11,11,0,0,0,6,1,2,3,3,0,0,1,1.0,0.55,0.0,0.0,0.6666666666666666,0.6666666666666666,1.1666666666666667,RHP,39,8,0.125,0.375,0.375,0.5,0.43478260869565216,99.38
396,Bryce Johnson,669369,3,3,0,13,8,6,0,0,0,3,2,1,0,0,0,0,0,0.75,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,RHP,13,3,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.5,97.72
397,Bryce Teodosio,669326,5,5,2,19,13,10,1,0,0,4,3,0,0,2,0,0,0,0.7692307692307693,0.6842105263157895,0.2,0.0,0.4,0.4,0.4,RHP,26,7,0.7142857142857143,0.0,0.14285714285714285,0.0,0.1111111111111111,97.15
398,CJ Alexander,680769,8,8,2,35,17,12,2,0,0,6,4,1,1,2,0,0,0,0.7058823529411765,0.4857142857142857,0.25,0.0,0.25,0.25,0.25,RHP,50,10,0.5,0.3,0.2,0.4,0.4230769230769231,105.33999999999999
399,Cal Mitchell,668751,5,5,0,21,10,6,2,0,0,3,0,0,1,0,0,0,0,0.6,0.47619047619047616,0.4,0.0,0.0,0.0,0.0,RHP,21,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3076923076923077,91.1
400,Cal Stevenson,670276,6,6,0,22,8,6,2,0,0,4,2,1,0,0,0,0,0,0.75,0.36363636363636365,0.3333333333333333,0.0,0.0,0.0,0.0,RHP,27,5,0.4,0.2,0.2,0.2,0.21428571428571427,102.47999999999999
401,Caleb Durbin,702332,12,12,3,37,17,16,0,0,0,12,5,3,2,1,1,0,1,0.9411764705882353,0.4594594594594595,0.0,0.0,0.25,0.25,0.5833333333333334,RHP,45,12,0.4166666666666667,0.25,0.16666666666666666,0.3333333333333333,0.5,99.75
402,Cam Devanney,687478,6,6,1,30,13,9,5,0,0,1,0,0,1,0,0,0,1,0.6923076923076923,0.43333333333333335,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,RHP,38,3,0.6666666666666666,0.0,0.3333333333333333,0.0,0.25,107.25
403,Carlos Cortes,666126,4,4,0,12,5,3,1,0,0,3,2,0,0,0,0,0,0,0.6,0.4166666666666667,0.25,0.0,0.0,0.0,0.0,RHP,12,3,0.6666666666666666,0.0,0.0,0.0,0.25,91.08
404,Carlos Pérez,542208,1,0,0,6,1,1,0,1,0,0,0,0,0,0,0,0,0,1.0,0.16666666666666666,0.0,1.0,,1.0,,RHP,15,2,0.0,0.0,0.5,0.0,0.0,81.18
405,Carson Taylor,694930,5,4,3,19,9,7,1,1,0,3,0,0,3,0,2,0,1,0.7777777777777778,0.47368421052631576,0.2,0.2,0.75,0.8,2.0,RHP,24,4,0.0,0.25,0.75,1.0,0.3333333333333333,103.59
406,Carson Williams,700246,11,9,4,47,17,13,2,2,0,7,5,0,0,4,0,0,0,0.7647058823529411,0.3617021276595745,0.18181818181818182,0.18181818181818182,0.4444444444444444,0.5454545454545454,0.4444444444444444,RHP,58,9,0.7777777777777778,0.0,0.0,0.0,0.1724137931034483,98.50000000000001
407,Carter Kieboom,666198,5,4,2,23,7,6,0,1,0,4,2,0,2,1,1,0,0,0.8571428571428571,0.30434782608695654,0.0,0.2,0.5,0.6,0.75,RHP,32,7,0.5714285714285714,0.0,0.42857142857142855,0.2857142857142857,0.0,105.2
408,Chad Wallach,595453,4,4,0,17,9,5,2,0,0,2,2,0,0,0,0,0,0,0.5555555555555556,0.5294117647058824,0.5,0.0,0.0,0.0,0.0,RHP,17,2,1.0,0.0,0.0,0.0,0.5454545454545454,76.67999999999999
409,Chandler Seagle,676882,3,2,0,11,4,1,2,1,0,0,0,0,0,0,0,0,0,0.25,0.36363636363636365,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,RHP,16,0,,,,,0.45454545454545453,
410,Chandler Simpson,802415,14,13,3,52,20,19,1,0,0,13,9,2,2,3,0,0,0,0.95,0.38461538461538464,0.07142857142857142,0.0,0.23076923076923078,0.21428571428571427,0.23076923076923078,RHP,61,13,0.6923076923076923,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.18181818181818182,97.08
411,Charles Leblanc,641779,7,7,1,28,15,13,2,0,0,5,2,0,2,1,0,0,0,0.8666666666666667,0.5357142857142857,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,RHP,37,6,0.3333333333333333,0.0,0.5,0.0,0.1875,99.92
412,Chase Meidroth,805367,11,8,2,53,13,12,0,3,0,8,3,3,2,2,0,0,0,0.9230769230769231,0.24528301886792453,0.0,0.2727272727272727,0.25,0.45454545454545453,0.25,RHP,71,10,0.3,0.3,0.4,0.5,0.13953488372093023,104.13
413,Chris Okey,608360,2,2,1,6,2,2,0,0,0,2,0,0,1,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.5,0.5,0.5,RHP,15,4,0.0,0.0,0.5,0.25,0.16666666666666666,89.54
414,Chris Williams,675910,2,2,0,6,4,3,1,0,0,1,1,0,0,0,0,0,0,0.75,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,RHP,10,2,0.5,0.0,0.5,0.0,0.2,102.97
415,Christian Arroyo,624414,8,8,2,35,18,17,1,0,0,7,0,3,2,2,0,0,0,0.9444444444444444,0.5142857142857142,0.125,0.0,0.25,0.25,0.25,RHP,57,9,0.0,0.5555555555555556,0.2222222222222222,0.4444444444444444,0.27586206896551724,104.58
416,Christian Bethancourt,542194,3,3,0,10,6,4,0,0,0,3,1,1,1,0,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,RHP,10,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,97.67999999999999
417,Christian Cairo,686551,6,5,1,22,10,7,1,1,0,4,2,0,1,1,0,0,0,0.7,0.45454545454545453,0.16666666666666666,0.16666666666666666,0.2,0.3333333333333333,0.2,RHP,36,5,0.6,0.0,0.2,0.0,0.2,95.24000000000001
418,Christian Franklin,681047,5,3,0,20,5,4,0,2,0,3,1,1,0,0,0,0,0,0.8,0.25,0.0,0.4,0.0,0.4,0.0,RHP,31,6,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.15789473684210525,97.69999999999999
419,Chuckie Robinson,642020,6,6,2,27,12,11,0,0,0,6,2,3,1,1,0,1,0,0.9166666666666666,0.4444444444444444,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,RHP,34,8,0.25,0.625,0.125,0.625,0.17647058823529413,103.26
420,Clay Dungan,687867,12,10,1,52,26,18,5,1,0,6,2,3,0,1,0,0,0,0.6923076923076923,0.5,0.4166666666666667,0.08333333333333333,0.1,0.16666666666666666,0.1,RHP,58,7,0.42857142857142855,0.42857142857142855,0.0,0.14285714285714285,0.27586206896551724,98.15
421,Coby Mayo,691723,8,7,1,36,16,13,1,1,0,6,1,2,2,1,0,0,0,0.8125,0.4444444444444444,0.125,0.125,0.14285714285714285,0.25,0.14285714285714285,RHP,55,9,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.35714285714285715,107.04
422,Coco Montes,663796,11,11,1,27,13,12,1,0,0,10,2,1,5,1,0,0,0,0.9230769230769231,0.48148148148148145,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,RHP,40,11,0.2727272727272727,0.09090909090909091,0.45454545454545453,0.18181818181818182,0.11764705882352941,98.94
423,Cody Freeman,683227,11,8,2,53,27,23,1,2,0,8,3,1,3,2,0,0,0,0.8518518518518519,0.5094339622641509,0.09090909090909091,0.18181818181818182,0.25,0.36363636363636365,0.25,RHP,58,8,0.375,0.125,0.375,0.125,0.3548387096774194,95.07
424,Cody Milligan,687862,6,5,2,19,10,6,2,0,0,4,3,0,1,2,0,0,0,0.6,0.5263157894736842,0.3333333333333333,0.0,0.4,0.3333333333333333,0.4,RHP,28,5,0.8,0.0,0.2,0.2,0.36363636363636365,95.1
425,Colby Thomas,687515,10,7,2,44,22,17,2,3,0,5,2,0,2,1,0,0,1,0.7727272727272727,0.5,0.2,0.3,0.2857142857142857,0.5,0.7142857142857143,RHP,56,6,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.23333333333333334,101.1
426,Cole Young,702284,11,9,1,55,22,14,3,2,0,6,3,0,3,1,0,0,0,0.6363636363636364,0.4,0.2727272727272727,0.18181818181818182,0.1111111111111111,0.2727272727272727,0.1111111111111111,RHP,61,7,0.5714285714285714,0.0,0.42857142857142855,0.0,0.21875,100.04
427,Collin Price,805672,7,6,1,35,17,13,2,1,0,4,2,0,1,0,1,0,0,0.7647058823529411,0.4857142857142857,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.3333333333333333,RHP,38,4,0.5,0.0,0.25,0.0,0.3684210526315789,102.06
428,Colson Montgomery,695657,12,10,1,58,34,19,6,0,2,4,2,0,1,0,0,0,1,0.5588235294117647,0.5862068965517241,0.5,0.0,0.1,0.25,0.4,RHP,69,4,0.5,0.0,0.25,0.0,0.46153846153846156,103.99
429,Conner Capel,668843,6,5,0,31,13,8,2,1,0,3,3,0,0,0,0,0,0,0.6153846153846154,0.41935483870967744,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,RHP,41,3,1.0,0.0,0.0,0.0,0.3333333333333333,104.08
