,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
823,Javier Vaz,805834,8,7,2,28,13,13,1,1,0,6,3,1,0,2,0,0,0,1.0,0.4642857142857143,0.125,0.125,0.2857142857142857,0.375,0.2857142857142857,All,16.0,4.0,0.75,0.25,0.0,0.0,0.2222222222222222,106.10000000000001
824,Jax Biggers,680890,11,9,2,40,16,14,1,2,0,8,1,2,3,0,1,0,1,0.875,0.4,0.09090909090909091,0.18181818181818182,0.2222222222222222,0.36363636363636365,0.6666666666666666,All,36.0,7.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.2,98.8
825,Jay Allen II,695481,7,7,2,32,12,8,4,0,0,3,1,1,1,2,0,0,0,0.6666666666666666,0.375,0.5714285714285714,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,All,32.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.17647058823529413,86.96000000000001
826,Jay Beshears,810891,10,9,0,39,22,11,4,1,0,5,1,0,1,0,0,0,0,0.5,0.5641025641025641,0.4,0.1,0.0,0.1,0.0,All,24.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,83.56
827,Jay Harry,803385,4,4,1,14,9,5,1,0,0,3,0,0,0,0,0,0,1,0.5555555555555556,0.6428571428571429,0.25,0.0,0.25,0.25,1.0,All,10.0,2.0,0.0,0.0,0.0,0.0,0.5,85.3
828,Jay Thomason,823295,1,1,1,2,2,2,0,0,0,1,1,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,All,2.0,1.0,1.0,0.0,0.0,0.0,1.0,
829,Jaylen Palmer,681941,1,1,0,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.75,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
830,Jayson Bass,814188,2,2,1,7,4,4,0,0,0,2,0,0,0,1,0,0,0,1.0,0.5714285714285714,0.0,0.0,0.5,0.5,0.5,All,,,,,,,,
831,Jazz Chisholm Jr.,665862,54,46,10,214,90,69,17,6,1,30,11,6,6,5,2,0,3,0.7666666666666667,0.4205607476635514,0.3148148148148148,0.1111111111111111,0.21739130434782608,0.3148148148148148,0.45652173913043476,All,189.0,27.0,0.4074074074074074,0.2222222222222222,0.2222222222222222,0.2962962962962963,0.24242424242424243,106.1
832,Je'Von Ward,669219,3,3,0,6,4,3,1,0,0,2,2,0,0,0,0,0,0,0.75,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,All,6.0,2.0,1.0,0.0,0.0,0.0,1.0,84.10000000000001
833,Jeferson Morales,672373,35,30,11,147,77,59,9,4,1,21,4,6,4,8,2,0,1,0.7662337662337663,0.5238095238095238,0.2571428571428571,0.11428571428571428,0.36666666666666664,0.45714285714285713,0.5333333333333333,All,117.0,14.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.328125,103.43
834,Jeff McNeil,643446,32,29,7,103,55,43,5,3,0,24,5,4,5,3,4,0,0,0.7818181818181819,0.5339805825242718,0.15625,0.09375,0.2413793103448276,0.3125,0.3793103448275862,All,86.0,15.0,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.5333333333333333,0.2727272727272727,102.93
835,Jeffrey Mercedes,800253,2,2,1,9,4,4,0,0,0,2,1,0,1,1,0,0,0,1.0,0.4444444444444444,0.0,0.0,0.5,0.5,0.5,All,9.0,2.0,0.5,0.0,0.5,0.5,0.0,93.2
836,Jefrey De Los Santos,691645,10,9,1,40,18,5,6,1,0,3,0,0,0,1,0,0,0,0.2777777777777778,0.45,0.6,0.1,0.1111111111111111,0.2,0.1111111111111111,All,35.0,1.0,0.0,0.0,0.0,0.0,0.25925925925925924,
837,Jeimer Candelario,600869,44,38,10,156,74,57,6,6,0,32,8,6,9,7,2,0,1,0.7702702702702703,0.47435897435897434,0.13636363636363635,0.13636363636363635,0.2631578947368421,0.36363636363636365,0.39473684210526316,All,132.0,25.0,0.32,0.24,0.36,0.28,0.24,103.84
838,Jerar Encarnacion,666464,55,53,16,136,79,64,12,1,0,42,8,2,6,7,7,0,2,0.810126582278481,0.5808823529411765,0.21818181818181817,0.01818181818181818,0.3018867924528302,0.3090909090909091,0.5471698113207547,All,87.0,16.0,0.5,0.125,0.375,0.0625,0.2916666666666667,108.95
839,Jeremiah Jackson,669236,16,15,5,47,26,20,1,1,0,14,4,1,2,3,0,0,2,0.7692307692307693,0.5531914893617021,0.0625,0.0625,0.3333333333333333,0.375,0.7333333333333333,All,38.0,9.0,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.35294117647058826,105.36
840,Jeremy De La Rosa,682707,1,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,2.0,1.0,1.0,0.0,0.0,0.0,,97.2
841,Jeremy Peña,665161,43,43,20,141,74,56,3,0,0,40,7,5,5,14,2,0,4,0.7567567567567568,0.524822695035461,0.06976744186046512,0.0,0.46511627906976744,0.46511627906976744,0.7906976744186046,All,76.0,18.0,0.3888888888888889,0.2777777777777778,0.2777777777777778,0.3888888888888889,0.3157894736842105,102.93
842,Jeremy Rivas,692405,11,9,2,53,21,16,2,1,1,7,1,2,1,2,0,0,0,0.7619047619047619,0.39622641509433965,0.18181818181818182,0.09090909090909091,0.2222222222222222,0.36363636363636365,0.2222222222222222,All,49.0,5.0,0.2,0.4,0.2,0.4,0.05263157894736842,98.61999999999999
843,Jeremy Rodriguez,807007,1,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,All,6.0,0.0,,,,,0.0,
844,Jesse Winker,608385,42,34,9,152,72,56,7,8,0,27,8,5,4,6,3,0,0,0.7777777777777778,0.47368421052631576,0.16666666666666666,0.19047619047619047,0.2647058823529412,0.40476190476190477,0.35294117647058826,All,103.0,18.0,0.4444444444444444,0.2777777777777778,0.2222222222222222,0.2777777777777778,0.21428571428571427,104.81
845,Jesus Hernandez,698929,4,3,1,8,3,3,0,1,0,3,0,0,1,0,1,0,0,1.0,0.375,0.0,0.25,0.3333333333333333,0.5,0.6666666666666666,All,6.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,87.8
846,Jesus Made,815908,1,1,0,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
847,Jesus Ordonez,691116,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,All,4.0,0.0,,,,,0.0,
848,Jesus Rodriguez,683679,18,15,7,69,34,28,0,3,0,15,8,3,3,6,0,1,0,0.8235294117647058,0.4927536231884058,0.0,0.16666666666666666,0.4666666666666667,0.5555555555555556,0.6,All,64.0,14.0,0.5714285714285714,0.21428571428571427,0.21428571428571427,0.42857142857142855,0.35,102.24
849,Jesus Valdez,678232,7,6,1,33,7,5,4,1,0,2,2,0,0,1,0,0,0,0.7142857142857143,0.21212121212121213,0.5714285714285714,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,All,18.0,2.0,1.0,0.0,0.0,0.0,0.1111111111111111,96.37
850,Jesús Bastidas,665846,27,21,4,103,48,30,8,4,1,14,4,1,4,2,2,0,0,0.625,0.46601941747572817,0.2962962962962963,0.14814814814814814,0.19047619047619047,0.3333333333333333,0.2857142857142857,All,56.0,9.0,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.15384615384615385,100.52
851,Jesús Made,815908,3,2,0,13,5,4,0,1,0,2,1,0,0,0,0,0,0,0.8,0.38461538461538464,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,All,10.0,1.0,1.0,0.0,0.0,1.0,0.16666666666666666,72.4
852,Jesús Sánchez,660821,32,28,6,124,57,45,7,2,0,23,10,5,3,3,2,0,1,0.7894736842105263,0.4596774193548387,0.21875,0.0625,0.21428571428571427,0.25,0.39285714285714285,All,109.0,20.0,0.5,0.25,0.15,0.2,0.3018867924528302,103.06
853,Jett Williams,702518,15,11,2,44,14,10,3,4,0,8,2,0,0,2,0,0,0,0.7142857142857143,0.3181818181818182,0.2,0.26666666666666666,0.18181818181818182,0.4,0.18181818181818182,All,21.0,2.0,1.0,0.0,0.0,0.0,0.0,84.98
854,Jheremy Vargas,691621,4,4,1,14,7,6,0,0,0,4,2,2,0,1,0,0,0,0.8571428571428571,0.5,0.0,0.0,0.25,0.25,0.25,All,14.0,4.0,0.5,0.5,0.0,0.5,0.2857142857142857,97.48
855,Jhon Diaz,691252,6,5,1,16,7,4,1,1,0,4,1,0,0,1,0,0,0,0.5714285714285714,0.4375,0.16666666666666666,0.16666666666666666,0.2,0.3333333333333333,0.2,All,7.0,2.0,0.5,0.0,0.0,0.0,0.25,79.0
856,Jhonkensy Noel,678877,56,56,19,192,108,68,19,0,0,37,10,9,4,15,1,0,3,0.6296296296296297,0.5625,0.3392857142857143,0.0,0.3392857142857143,0.3392857142857143,0.5178571428571429,All,154.0,25.0,0.4,0.36,0.16,0.4,0.3670886075949367,115.44
857,Jhonny Pereda,640902,44,38,8,131,62,46,7,5,1,31,5,4,3,5,2,0,1,0.7419354838709677,0.4732824427480916,0.1590909090909091,0.11363636363636363,0.21052631578947367,0.3181818181818182,0.34210526315789475,All,85.0,12.0,0.4166666666666667,0.3333333333333333,0.25,0.5833333333333334,0.1875,108.49000000000001
858,Jhonny Severino,703177,4,4,1,14,11,4,2,0,0,2,1,1,0,0,1,0,0,0.36363636363636365,0.7857142857142857,0.5,0.0,0.25,0.25,0.5,All,14.0,2.0,0.5,0.5,0.0,0.5,0.5714285714285714,100.72
859,Jhostynxon Garcia,691373,23,23,2,86,42,31,10,0,0,13,5,0,2,2,0,0,0,0.7380952380952381,0.4883720930232558,0.43478260869565216,0.0,0.08695652173913043,0.08695652173913043,0.08695652173913043,All,30.0,7.0,0.7142857142857143,0.0,0.2857142857142857,0.0,0.46153846153846156,98.84
860,Ji Hwan Bae,678225,45,42,16,142,70,55,9,3,0,33,16,3,5,9,6,0,1,0.7857142857142857,0.49295774647887325,0.2,0.06666666666666667,0.38095238095238093,0.4222222222222222,0.5952380952380952,All,121.0,27.0,0.5925925925925926,0.1111111111111111,0.18518518518518517,0.2222222222222222,0.3728813559322034,101.78
861,Jim Jarvis,805347,4,2,0,17,6,6,0,1,1,2,2,0,0,0,0,0,0,1.0,0.35294117647058826,0.0,0.25,0.0,0.5,0.0,All,17.0,2.0,1.0,0.0,0.0,0.0,0.25,90.02000000000001
862,Jimmy Crooks,699625,14,11,1,52,17,11,4,3,0,7,2,1,1,1,0,0,0,0.6470588235294118,0.3269230769230769,0.2857142857142857,0.21428571428571427,0.09090909090909091,0.2857142857142857,0.09090909090909091,All,34.0,5.0,0.4,0.2,0.2,0.2,0.34782608695652173,98.61
863,Jimmy Herron,676939,18,18,3,79,37,31,5,0,0,13,2,2,1,3,0,0,0,0.8378378378378378,0.46835443037974683,0.2777777777777778,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,All,44.0,6.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.21052631578947367,88.6
864,Jo Adell,666176,64,61,11,180,111,74,17,1,1,45,7,6,10,6,1,0,4,0.6666666666666666,0.6166666666666667,0.265625,0.015625,0.18032786885245902,0.203125,0.39344262295081966,All,127.0,24.0,0.2916666666666667,0.25,0.4166666666666667,0.2916666666666667,0.4782608695652174,109.02
865,Joan Delgado,805062,1,1,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.5,
866,Joc Pederson,592626,41,38,10,143,63,48,11,2,1,27,6,6,9,2,3,0,5,0.7619047619047619,0.4405594405594406,0.2682926829268293,0.04878048780487805,0.2631578947368421,0.3170731707317073,0.7368421052631579,All,141.0,25.0,0.24,0.24,0.36,0.32,0.3088235294117647,108.34
867,Joe Hudson,621529,16,14,4,80,36,23,6,2,0,8,1,2,1,3,1,0,0,0.6388888888888888,0.45,0.375,0.125,0.2857142857142857,0.375,0.35714285714285715,All,39.0,4.0,0.25,0.5,0.25,0.5,0.15,98.55000000000001
868,Joe Lampe,802407,12,12,3,45,27,17,4,0,0,8,6,1,1,1,1,0,1,0.6296296296296297,0.6,0.3333333333333333,0.0,0.25,0.25,0.5833333333333334,All,45.0,8.0,0.75,0.125,0.125,0.125,0.4782608695652174,106.81
869,Joe Mack,691788,19,17,6,61,39,27,3,2,0,14,5,2,3,5,1,0,0,0.6923076923076923,0.639344262295082,0.15789473684210525,0.10526315789473684,0.35294117647058826,0.42105263157894735,0.4117647058823529,All,41.0,10.0,0.5,0.2,0.3,0.4,0.47368421052631576,106.13
870,Joe Naranjo,683172,2,2,1,3,2,2,0,0,0,2,0,0,0,1,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.5,0.5,0.5,All,,,,,,,,
871,Joe Redfield,812470,2,2,1,6,3,3,0,0,0,2,0,1,0,0,1,0,0,1.0,0.5,0.0,0.0,0.5,0.5,1.0,All,5.0,1.0,0.0,1.0,0.0,1.0,0.0,102.6
872,Joe Vetrano,694838,6,5,2,24,11,6,2,1,0,3,2,1,0,1,1,0,0,0.5454545454545454,0.4583333333333333,0.3333333333333333,0.16666666666666666,0.4,0.5,0.6,All,24.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3076923076923077,103.38
873,Joey Bart,663698,49,40,14,180,82,67,10,7,0,32,8,7,11,9,2,0,3,0.8170731707317073,0.45555555555555555,0.20408163265306123,0.14285714285714285,0.35,0.42857142857142855,0.625,All,158.0,28.0,0.2857142857142857,0.25,0.39285714285714285,0.42857142857142855,0.3146067415730337,105.02000000000001
874,Joey Gallo,608336,21,20,2,66,39,19,11,1,0,9,2,2,1,2,0,0,0,0.48717948717948717,0.5909090909090909,0.5238095238095238,0.047619047619047616,0.1,0.14285714285714285,0.1,All,54.0,6.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3448275862068966,96.45
875,Joey Loperfido,694388,33,29,6,122,63,41,9,4,0,20,2,7,6,1,4,1,0,0.6507936507936508,0.5163934426229508,0.2727272727272727,0.12121212121212122,0.20689655172413793,0.30303030303030304,0.41379310344827586,All,97.0,17.0,0.11764705882352941,0.4117647058823529,0.35294117647058826,0.5294117647058824,0.33962264150943394,101.26
876,Joey Meneses,608841,23,21,5,70,42,35,2,2,0,19,4,4,5,3,1,0,1,0.8333333333333334,0.6,0.08695652173913043,0.08695652173913043,0.23809523809523808,0.30434782608695654,0.42857142857142855,All,57.0,14.0,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.2857142857142857,0.3333333333333333,105.34
877,Joey Ortiz,687401,53,44,15,204,78,63,10,6,3,34,3,2,1,6,5,2,2,0.8076923076923077,0.38235294117647056,0.18867924528301888,0.11320754716981132,0.3409090909090909,0.4528301886792453,0.6818181818181818,All,62.0,8.0,0.375,0.25,0.125,0.25,0.16666666666666666,105.61999999999999
878,Joey Wiemer,686894,44,38,10,177,73,47,15,6,0,23,7,10,5,6,2,0,2,0.6438356164383562,0.4124293785310734,0.3409090909090909,0.13636363636363635,0.2631578947368421,0.36363636363636365,0.47368421052631576,All,177.0,23.0,0.30434782608695654,0.43478260869565216,0.21739130434782608,0.4782608695652174,0.21875,104.92
879,Johan Rojas,679032,53,49,14,176,85,66,13,2,2,36,12,7,2,9,3,0,2,0.7764705882352941,0.48295454545454547,0.24528301886792453,0.03773584905660377,0.2857142857142857,0.33962264150943394,0.46938775510204084,All,142.0,26.0,0.46153846153846156,0.2692307692307692,0.07692307692307693,0.3076923076923077,0.3870967741935484,101.97000000000001
880,John Michael Faile,702114,1,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,2.0,1.0,1.0,0.0,0.0,0.0,1.0,64.1
881,John Rave,670231,33,29,8,131,55,41,10,3,1,19,8,3,1,6,1,1,0,0.7454545454545455,0.4198473282442748,0.30303030303030304,0.09090909090909091,0.27586206896551724,0.36363636363636365,0.3793103448275862,All,103.0,13.0,0.6153846153846154,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.14285714285714285,99.85000000000001
882,John Wimmer,814091,5,4,0,12,7,4,1,1,0,3,1,0,0,0,0,0,0,0.5714285714285714,0.5833333333333334,0.2,0.2,0.0,0.2,0.0,All,7.0,1.0,1.0,0.0,0.0,0.0,0.0,60.2
883,Johnathan Rodriguez,671286,32,23,5,136,55,41,6,7,0,19,9,3,3,3,1,0,1,0.7454545454545455,0.40441176470588236,0.1875,0.21875,0.21739130434782608,0.375,0.391304347826087,All,120.0,16.0,0.5625,0.1875,0.1875,0.25,0.22727272727272727,107.24
884,Johnathon Thomas,684976,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
885,Johnfrank Salazar,692564,2,2,1,8,2,2,1,0,0,1,0,1,0,0,1,0,0,1.0,0.25,0.5,0.0,0.5,0.5,1.0,All,8.0,1.0,0.0,1.0,0.0,1.0,0.0,89.9
886,Johnny Ascanio,691392,1,1,0,4,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,All,4.0,1.0,0.0,0.0,1.0,0.0,0.0,100.4
887,Johnny Olmstead,675394,3,3,0,5,5,3,1,0,0,2,0,0,0,0,0,0,0,0.6,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,All,1.0,1.0,0.0,0.0,0.0,0.0,,75.8
888,Jon Berti,542932,41,35,10,145,57,47,5,5,1,30,6,0,0,9,1,0,0,0.8245614035087719,0.3931034482758621,0.12195121951219512,0.12195121951219512,0.2857142857142857,0.3902439024390244,0.3142857142857143,All,36.0,8.0,0.75,0.0,0.0,0.0,0.08333333333333333,107.76
889,Jon Singleton,572138,46,41,7,180,80,54,10,4,0,32,3,1,3,6,1,0,0,0.675,0.4444444444444444,0.21739130434782608,0.08695652173913043,0.17073170731707318,0.2391304347826087,0.1951219512195122,All,55.0,7.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.28125,103.3
890,Jonah Advincula,809945,4,3,1,14,5,4,1,1,0,2,1,1,0,1,0,0,0,0.8,0.35714285714285715,0.25,0.25,0.3333333333333333,0.5,0.3333333333333333,All,14.0,2.0,0.5,0.5,0.0,0.5,0.14285714285714285,94.27000000000001
891,Jonah Bride,681146,51,38,7,223,75,65,5,11,1,34,17,4,7,4,1,1,1,0.8666666666666667,0.336322869955157,0.09803921568627451,0.21568627450980393,0.18421052631578946,0.37254901960784315,0.34210526315789475,All,181.0,30.0,0.5666666666666667,0.13333333333333333,0.23333333333333334,0.23333333333333334,0.14285714285714285,100.11
892,Jonah Cox,813841,11,9,4,46,27,19,2,1,0,8,3,2,0,4,0,0,0,0.7037037037037037,0.5869565217391305,0.18181818181818182,0.09090909090909091,0.4444444444444444,0.45454545454545453,0.4444444444444444,All,27.0,5.0,0.6,0.4,0.0,0.4,0.2,105.08
893,Jonah Heim,641680,40,34,6,150,76,51,10,5,0,25,9,2,8,6,0,0,0,0.6710526315789473,0.5066666666666667,0.25,0.125,0.17647058823529413,0.275,0.17647058823529413,All,131.0,22.0,0.4090909090909091,0.09090909090909091,0.36363636363636365,0.22727272727272727,0.31746031746031744,101.95
894,Jonatan Clase,682729,16,14,1,57,24,18,5,2,0,9,2,1,1,0,1,0,0,0.75,0.42105263157894735,0.3125,0.125,0.07142857142857142,0.1875,0.14285714285714285,All,40.0,4.0,0.5,0.25,0.25,0.25,0.22727272727272727,100.16
895,Jonathan Aranda,666018,54,49,14,173,81,66,16,4,0,34,6,3,6,8,5,0,1,0.8148148148148148,0.4682080924855491,0.2962962962962963,0.07407407407407407,0.2857142857142857,0.3333333333333333,0.4489795918367347,All,114.0,16.0,0.375,0.1875,0.375,0.375,0.32075471698113206,101.3
896,Jonathan India,663697,57,47,19,230,86,78,5,7,3,43,9,16,14,13,4,0,2,0.9069767441860465,0.3739130434782609,0.08771929824561403,0.12280701754385964,0.40425531914893614,0.5087719298245614,0.6170212765957447,All,207.0,41.0,0.21951219512195122,0.3902439024390244,0.34146341463414637,0.5365853658536586,0.14705882352941177,104.0
897,Jonathan Ornelas,680716,29,26,9,97,42,31,7,2,1,19,10,6,0,7,2,0,0,0.7380952380952381,0.4329896907216495,0.2413793103448276,0.06896551724137931,0.34615384615384615,0.41379310344827586,0.4230769230769231,All,83.0,16.0,0.625,0.375,0.0,0.375,0.22727272727272727,104.6
898,Jonathon Long,675085,30,26,4,125,63,51,5,4,0,21,1,1,1,3,1,0,0,0.8095238095238095,0.504,0.16666666666666666,0.13333333333333333,0.15384615384615385,0.26666666666666666,0.19230769230769232,All,38.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,106.02
899,Jonny DeLuca,676356,50,42,8,145,59,49,10,6,2,32,4,6,1,8,0,0,0,0.8305084745762712,0.4068965517241379,0.2,0.12,0.19047619047619047,0.32,0.19047619047619047,All,79.0,11.0,0.36363636363636365,0.5454545454545454,0.09090909090909091,0.5454545454545454,0.15789473684210525,97.3
900,Jorbit Vivas,678391,27,26,11,78,39,30,6,1,0,20,4,5,2,9,2,0,0,0.7692307692307693,0.5,0.2222222222222222,0.037037037037037035,0.4230769230769231,0.4444444444444444,0.5,All,60.0,13.0,0.3076923076923077,0.38461538461538464,0.15384615384615385,0.3076923076923077,0.3333333333333333,99.55
901,Jordan Beck,687597,69,63,15,290,132,91,23,6,0,40,8,7,11,9,2,0,4,0.6893939393939394,0.45517241379310347,0.3333333333333333,0.08695652173913043,0.23809523809523808,0.30434782608695654,0.4603174603174603,All,250.0,32.0,0.25,0.21875,0.34375,0.3125,0.2558139534883721,106.9
902,Jordan Groshans,677954,16,14,5,68,29,20,2,2,0,12,6,2,2,2,2,0,1,0.6896551724137931,0.4264705882352941,0.125,0.125,0.35714285714285715,0.4375,0.7142857142857143,All,58.0,11.0,0.5454545454545454,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.23333333333333334,104.2
903,Jordan Lawlar,691783,38,34,10,166,66,53,8,4,0,26,9,4,8,5,3,1,1,0.803030303030303,0.39759036144578314,0.21052631578947367,0.10526315789473684,0.29411764705882354,0.3684210526315789,0.5294117647058824,All,166.0,26.0,0.34615384615384615,0.15384615384615385,0.3076923076923077,0.2692307692307692,0.23076923076923078,105.44
904,Jordan Nwogu,685087,3,3,1,14,5,3,1,0,0,2,0,1,0,1,0,0,0,0.6,0.35714285714285715,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,8.0,2.0,0.0,0.5,0.0,0.5,0.2,92.91
905,Jordan Sprinkle,688394,4,4,2,16,7,5,0,0,0,4,1,1,1,2,0,0,0,0.7142857142857143,0.4375,0.0,0.0,0.5,0.5,0.5,All,16.0,4.0,0.25,0.25,0.25,0.25,0.25,91.77000000000001
906,Jordan Walker,691023,38,33,6,135,59,37,13,3,0,22,10,5,4,4,2,0,0,0.6271186440677966,0.43703703703703706,0.34210526315789475,0.07894736842105263,0.18181818181818182,0.23684210526315788,0.24242424242424243,All,108.0,20.0,0.5,0.25,0.2,0.35,0.23636363636363636,103.62
907,Jordan Westburg,676059,32,29,9,81,38,26,9,3,0,20,2,2,0,7,2,0,0,0.6842105263157895,0.4691358024691358,0.28125,0.09375,0.3103448275862069,0.375,0.3793103448275862,All,17.0,4.0,0.5,0.5,0.0,0.5,0.25,94.2
908,Jordyn Adams,677941,11,11,2,37,17,11,4,0,0,7,2,2,1,1,1,0,0,0.6470588235294118,0.4594594594594595,0.36363636363636365,0.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,All,26.0,5.0,0.4,0.4,0.2,0.6,0.2,107.5
909,Jorel Ortega,687567,3,1,0,18,9,8,0,2,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.5,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,All,8.0,0.0,,,,,0.0,
910,Jorge Alfaro,595751,31,26,7,115,71,42,9,2,3,17,3,1,0,3,3,0,1,0.5915492957746479,0.6173913043478261,0.2903225806451613,0.06451612903225806,0.2692307692307692,0.3870967741935484,0.5,All,55.0,4.0,0.75,0.25,0.0,0.25,0.3939393939393939,107.51
911,Jorge Barrosa,678489,30,25,8,116,56,40,10,3,2,15,6,1,3,5,2,1,0,0.7142857142857143,0.4827586206896552,0.3333333333333333,0.1,0.32,0.43333333333333335,0.48,All,106.0,12.0,0.5,0.08333333333333333,0.25,0.16666666666666666,0.35185185185185186,96.1
912,Jorge Burgos,684222,12,12,5,48,22,18,2,0,0,10,3,1,3,2,0,1,2,0.8181818181818182,0.4583333333333333,0.16666666666666666,0.0,0.4166666666666667,0.4166666666666667,1.0833333333333333,All,35.0,7.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.17647058823529413,104.92
913,Jorge Mateo,622761,13,11,1,36,19,13,5,2,0,6,0,0,0,1,0,0,0,0.6842105263157895,0.5277777777777778,0.38461538461538464,0.15384615384615385,0.09090909090909091,0.23076923076923078,0.09090909090909091,All,,,,,,,,
914,Jorge Polanco,593871,40,39,12,156,79,64,5,1,0,34,10,8,5,6,3,0,3,0.810126582278481,0.5064102564102564,0.125,0.025,0.3076923076923077,0.325,0.6153846153846154,All,131.0,25.0,0.4,0.32,0.2,0.4,0.25,107.02
915,Jorge Ruiz,702409,1,1,1,4,3,3,0,0,0,1,0,1,0,0,1,0,0,1.0,0.75,0.0,0.0,1.0,1.0,2.0,All,4.0,1.0,0.0,1.0,0.0,1.0,0.0,91.6
916,Jorge Soler,624585,60,53,16,166,74,43,22,6,1,31,3,2,2,9,2,0,5,0.581081081081081,0.4457831325301205,0.36666666666666664,0.1,0.3018867924528302,0.38333333333333336,0.6226415094339622,All,54.0,7.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.37037037037037035,107.96000000000001
917,Jorgelys Mota,800195,3,3,0,12,4,1,3,0,0,0,0,0,0,0,0,0,0,0.25,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,All,12.0,0.0,,,,,0.3333333333333333,
918,Jose Alpuria,800434,2,2,0,11,8,7,1,0,0,1,0,0,0,0,0,0,0,0.875,0.7272727272727273,0.5,0.0,0.0,0.0,0.0,All,8.0,0.0,,,,,0.0,
919,Jose Altuve,514888,47,43,8,171,73,58,11,4,0,32,5,2,2,4,3,0,1,0.7945205479452054,0.4269005847953216,0.23404255319148937,0.0851063829787234,0.18604651162790697,0.2553191489361702,0.32558139534883723,All,60.0,11.0,0.45454545454545453,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.2,98.23
920,Jose Barrero,676480,50,46,11,182,87,61,13,4,0,33,12,3,6,6,3,0,2,0.7011494252873564,0.47802197802197804,0.26,0.08,0.2391304347826087,0.3,0.43478260869565216,All,155.0,27.0,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.14814814814814814,0.21212121212121213,107.7
921,Jose Cardona,606580,2,2,1,7,3,3,0,0,0,2,1,0,1,1,0,0,0,1.0,0.42857142857142855,0.0,0.0,0.5,0.5,0.5,All,7.0,2.0,0.5,0.0,0.5,0.5,0.5,76.7
