,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
653,George Springer,543807,51,41,6,196,73,56,10,8,2,31,11,9,5,4,1,0,1,0.7671232876712328,0.37244897959183676,0.19607843137254902,0.1568627450980392,0.14634146341463414,0.3137254901960784,0.24390243902439024,All,190.0,29.0,0.3793103448275862,0.3103448275862069,0.1724137931034483,0.3448275862068966,0.16831683168316833,105.05
654,George Wolkow,805804,3,3,1,10,6,4,1,0,0,2,1,1,0,1,0,0,0,0.6666666666666666,0.6,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,10.0,2.0,0.5,0.5,0.0,0.5,0.5714285714285714,85.14
655,Geraldo Perdomo,672695,60,49,14,223,87,76,6,9,2,44,18,10,7,11,2,0,1,0.8735632183908046,0.3901345291479821,0.1,0.15,0.2857142857142857,0.4166666666666667,0.3877551020408163,All,185.0,38.0,0.47368421052631576,0.2631578947368421,0.18421052631578946,0.2894736842105263,0.23333333333333334,102.69999999999999
656,Geraldo Quintero,684852,19,13,4,73,28,18,6,5,1,7,0,0,0,1,2,0,1,0.6428571428571429,0.3835616438356164,0.3157894736842105,0.2631578947368421,0.3076923076923077,0.5263157894736842,0.6923076923076923,All,8.0,1.0,0.0,0.0,0.0,0.0,0.0,61.6
657,German Ramirez,806993,3,2,1,11,5,3,1,1,0,1,0,0,0,1,0,0,0,0.6,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,All,6.0,0.0,,,,,0.5,
658,Gilberto Celestino,665482,8,8,5,23,15,11,1,0,0,7,2,3,0,4,1,0,0,0.7333333333333333,0.6521739130434783,0.125,0.0,0.625,0.625,0.75,All,21.0,5.0,0.4,0.6,0.0,0.6,0.4,99.44
659,Gino Groover,694410,12,12,1,50,25,18,3,0,0,9,8,0,1,0,0,0,1,0.72,0.5,0.25,0.0,0.08333333333333333,0.08333333333333333,0.3333333333333333,All,50.0,9.0,0.8888888888888888,0.0,0.1111111111111111,0.1111111111111111,0.25,100.39999999999999
660,Gio Urshela,570482,47,42,12,121,72,44,12,4,0,31,1,5,4,7,5,0,0,0.6111111111111112,0.5950413223140496,0.2553191489361702,0.0851063829787234,0.2857142857142857,0.3404255319148936,0.40476190476190477,All,50.0,11.0,0.09090909090909091,0.45454545454545453,0.36363636363636365,0.6363636363636364,0.25,103.5
661,Gleyber Torres,650402,53,44,11,243,105,79,10,8,0,35,9,8,12,4,3,0,4,0.7523809523809524,0.43209876543209874,0.18867924528301888,0.1509433962264151,0.25,0.3584905660377358,0.5909090909090909,All,223.0,31.0,0.2903225806451613,0.25806451612903225,0.3870967741935484,0.45161290322580644,0.1875,106.6
662,Grae Kessinger,666197,26,19,5,110,49,35,8,4,2,13,1,5,6,4,1,0,0,0.7142857142857143,0.44545454545454544,0.3076923076923077,0.15384615384615385,0.2631578947368421,0.4230769230769231,0.3157894736842105,All,110.0,13.0,0.07692307692307693,0.38461538461538464,0.46153846153846156,0.5384615384615384,0.34328358208955223,101.64000000000001
663,Graham Pauley,688363,33,30,9,100,49,30,8,2,1,22,4,4,2,6,2,0,1,0.6122448979591837,0.49,0.24242424242424243,0.06060606060606061,0.3,0.36363636363636365,0.4666666666666667,All,66.0,12.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.35135135135135137,105.56
664,Grant McCray,687529,61,52,12,217,110,59,20,8,1,32,6,3,7,8,2,1,1,0.5363636363636364,0.5069124423963134,0.32786885245901637,0.13114754098360656,0.23076923076923078,0.3442622950819672,0.36538461538461536,All,138.0,19.0,0.3157894736842105,0.15789473684210525,0.3684210526315789,0.21052631578947367,0.2028985507246377,105.46
665,Grant Richardson,685300,2,2,1,7,5,1,1,0,0,1,0,1,0,0,1,0,0,0.2,0.7142857142857143,0.5,0.0,0.5,0.5,1.0,All,4.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,108.1
666,Greg Allen,656185,30,27,9,87,51,40,7,2,1,20,2,2,0,6,1,1,1,0.7843137254901961,0.5862068965517241,0.23333333333333334,0.06666666666666667,0.3333333333333333,0.4,0.5555555555555556,All,19.0,4.0,0.5,0.5,0.0,0.25,0.36363636363636365,99.46000000000001
667,Greg Jones,675659,13,10,0,51,21,8,9,3,0,1,0,0,0,0,0,0,0,0.38095238095238093,0.4117647058823529,0.6923076923076923,0.23076923076923078,0.0,0.23076923076923078,0.0,All,41.0,0.0,,,,,0.15384615384615385,
668,Gregory Bozzo,801307,2,2,0,10,8,5,1,0,0,1,0,0,0,0,0,0,0,0.625,0.8,0.5,0.0,0.0,0.0,0.0,All,,,,,,,,
669,Griff O'Ferrall,803172,4,3,1,18,7,7,0,0,0,4,0,0,1,1,0,0,0,1.0,0.3888888888888889,0.0,0.0,0.3333333333333333,0.25,0.3333333333333333,All,7.0,1.0,0.0,0.0,1.0,0.0,0.0,89.8
670,Griffin Conine,665052,57,52,15,212,101,73,15,4,1,37,12,8,7,12,2,0,1,0.7227722772277227,0.47641509433962265,0.2631578947368421,0.07017543859649122,0.28846153846153844,0.3508771929824561,0.38461538461538464,All,180.0,27.0,0.4444444444444444,0.2962962962962963,0.25925925925925924,0.2222222222222222,0.23711340206185566,106.16
671,Griffin Lockwood-Powell,674976,19,17,4,92,38,29,7,2,0,10,1,3,3,2,2,0,0,0.7631578947368421,0.41304347826086957,0.3684210526315789,0.10526315789473684,0.23529411764705882,0.3157894736842105,0.35294117647058826,All,82.0,10.0,0.1,0.3,0.3,0.5,0.15384615384615385,103.78999999999999
672,Gunnar Henderson,683002,9,9,2,21,13,13,0,0,0,9,1,1,0,2,0,0,0,1.0,0.6190476190476191,0.0,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,All,14.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.2,105.53
673,Gunner Gouldsmith,802005,2,2,1,2,2,2,0,0,0,2,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,All,,,,,,,,
674,Gustavo Campero,672569,28,24,7,75,36,25,5,4,0,19,3,3,0,6,1,0,0,0.6944444444444444,0.48,0.17857142857142858,0.14285714285714285,0.2916666666666667,0.39285714285714285,0.3333333333333333,All,39.0,8.0,0.375,0.375,0.0,0.375,0.23529411764705882,100.7
675,Gustavo Nunez,516631,7,7,1,21,10,9,1,0,0,6,5,1,0,1,0,0,0,0.9,0.47619047619047616,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,All,21.0,6.0,0.8333333333333334,0.16666666666666666,0.0,0.3333333333333333,0.3,85.19
676,Guy Lipscomb,805865,5,4,1,21,6,4,1,1,0,3,2,0,1,0,1,0,0,0.6666666666666666,0.2857142857142857,0.2,0.2,0.25,0.4,0.5,All,21.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.25,100.6
677,Hans Montero,694215,2,1,0,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.25,0.5,0.5,0.0,0.5,0.0,All,8.0,0.0,,,,,0.0,
678,Hao-Yu  Lee,701678,35,31,4,144,70,42,12,3,1,19,8,4,4,1,3,0,0,0.6,0.4861111111111111,0.34285714285714286,0.08571428571428572,0.12903225806451613,0.22857142857142856,0.22580645161290322,All,134.0,18.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3088235294117647,108.28
679,Harold Castro,605612,55,49,16,196,109,83,9,3,1,42,18,8,13,10,5,0,1,0.7614678899082569,0.5561224489795918,0.16363636363636364,0.05454545454545454,0.32653061224489793,0.36363636363636365,0.4897959183673469,All,183.0,39.0,0.46153846153846156,0.20512820512820512,0.3333333333333333,0.38461538461538464,0.41304347826086957,100.7
680,Harrison Bader,664056,51,44,11,206,74,67,8,7,0,36,12,5,7,8,2,0,1,0.9054054054054054,0.3592233009708738,0.1568627450980392,0.13725490196078433,0.25,0.35294117647058826,0.36363636363636365,All,132.0,25.0,0.48,0.2,0.28,0.32,0.22727272727272727,105.80000000000001
681,Harrison Feinberg,695664,2,2,0,4,4,4,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
682,Harrison Spohn,695461,4,3,0,15,6,3,3,0,1,0,0,0,0,0,0,0,0,0.5,0.4,0.75,0.0,0.0,0.25,0.0,All,14.0,0.0,,,,,0.2,
683,Harry Ford,695670,30,22,9,106,44,39,3,6,1,20,6,2,4,7,1,0,1,0.8863636363636364,0.41509433962264153,0.1,0.2,0.4090909090909091,0.5333333333333333,0.5909090909090909,All,85.0,12.0,0.5,0.16666666666666666,0.3333333333333333,0.25,0.06818181818181818,102.94
684,Hayden Cantrelle,676463,10,8,1,44,24,16,3,2,0,5,1,0,2,0,0,1,0,0.6666666666666666,0.5454545454545454,0.3,0.2,0.125,0.3,0.375,All,23.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.15384615384615385,93.14
685,Hayden Senger,663584,27,24,5,88,43,30,6,2,1,18,9,2,5,3,1,0,1,0.6976744186046512,0.48863636363636365,0.2222222222222222,0.07407407407407407,0.20833333333333334,0.2962962962962963,0.375,All,63.0,16.0,0.5625,0.125,0.3125,0.3125,0.36666666666666664,102.88
686,Haydn McGeary,702333,18,17,6,71,35,24,6,1,0,11,0,0,2,2,2,0,2,0.6857142857142857,0.49295774647887325,0.3333333333333333,0.05555555555555555,0.35294117647058826,0.3888888888888889,0.8235294117647058,All,15.0,2.0,0.0,0.0,1.0,0.5,0.625,98.0
687,Hector Osorio,800540,3,3,1,11,5,5,0,0,0,3,0,0,2,1,0,0,0,1.0,0.45454545454545453,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,10.0,2.0,0.0,0.0,1.0,0.5,0.0,97.88000000000001
688,Hector Rodriguez,699302,14,14,5,39,22,15,2,0,0,12,5,1,1,4,1,0,0,0.6818181818181818,0.5641025641025641,0.14285714285714285,0.0,0.35714285714285715,0.35714285714285715,0.42857142857142855,All,28.0,7.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2727272727272727,104.98
689,Hedbert Perez,691616,4,2,0,21,10,7,1,1,1,1,0,0,0,0,0,0,0,0.7,0.47619047619047616,0.25,0.25,0.0,0.5,0.0,All,,,,,,,,
690,Heliot Ramos,671218,51,44,14,144,82,55,12,5,2,32,8,1,4,8,4,0,2,0.6707317073170732,0.5694444444444444,0.23529411764705882,0.09803921568627451,0.3181818181818182,0.4117647058823529,0.5454545454545454,All,83.0,13.0,0.6153846153846154,0.07692307692307693,0.3076923076923077,0.15384615384615385,0.36538461538461536,108.15
691,Hendry Mendez,694230,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,1.0,1.0,0.0,1.0,0.0,1.0,,103.8
692,Henry Bolte,703607,21,19,7,57,30,16,8,2,0,11,3,2,1,7,0,0,0,0.5333333333333333,0.5263157894736842,0.38095238095238093,0.09523809523809523,0.3684210526315789,0.42857142857142855,0.3684210526315789,All,31.0,7.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.18181818181818182,104.75
693,Henry Davis,680779,42,40,9,138,69,55,12,2,0,28,5,3,9,5,2,0,2,0.7971014492753623,0.5,0.2857142857142857,0.047619047619047616,0.225,0.2619047619047619,0.425,All,111.0,23.0,0.21739130434782608,0.13043478260869565,0.391304347826087,0.08695652173913043,0.4307692307692308,103.6
694,Henry DiGiorgio,831143,1,1,0,5,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
695,Heriberto Hernandez,681715,35,31,9,149,63,37,13,4,0,18,7,6,2,6,3,0,0,0.5873015873015873,0.4228187919463087,0.37142857142857144,0.11428571428571428,0.2903225806451613,0.37142857142857144,0.3870967741935484,All,103.0,16.0,0.4375,0.375,0.125,0.4375,0.13725490196078433,106.38
696,Heston Kjerstad,677008,52,43,9,196,85,55,13,8,1,30,15,3,5,6,2,0,1,0.6470588235294118,0.4336734693877551,0.25,0.15384615384615385,0.20930232558139536,0.34615384615384615,0.32558139534883723,All,156.0,23.0,0.6521739130434783,0.13043478260869565,0.21739130434782608,0.21739130434782608,0.3695652173913043,108.54
697,Hiroshi Toyoda,831678,1,1,1,2,2,2,0,0,0,1,1,0,0,0,1,0,0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,All,2.0,1.0,1.0,0.0,0.0,0.0,,97.6
698,Hisayoshi Chono,617241,2,2,0,10,6,2,2,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.6,1.0,0.0,0.0,0.0,0.0,All,10.0,0.0,,,,,0.4,
699,Hogan Windish,702112,17,15,5,59,26,14,6,0,2,9,4,1,0,2,1,0,2,0.5384615384615384,0.4406779661016949,0.35294117647058826,0.0,0.3333333333333333,0.4117647058823529,0.8,All,43.0,5.0,0.8,0.2,0.0,0.4,0.2,105.48
700,Homer Bush Jr.,683344,3,3,0,10,8,7,1,0,0,2,0,0,0,0,0,0,0,0.875,0.8,0.3333333333333333,0.0,0.0,0.0,0.0,All,8.0,0.0,,,,,0.5,
701,Hudson Haskin,681370,5,5,2,17,10,6,2,0,0,3,1,1,0,1,1,0,0,0.6,0.5882352941176471,0.4,0.0,0.4,0.4,0.6,All,14.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.42857142857142855,104.91
702,Hudson Head,687431,3,2,0,11,5,4,1,1,0,1,1,0,0,0,0,0,0,0.8,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,All,11.0,1.0,1.0,0.0,0.0,0.0,0.16666666666666666,107.2
703,Hunter Bishop,666183,20,18,5,64,34,24,5,1,1,13,1,4,0,2,3,0,0,0.7058823529411765,0.53125,0.25,0.05,0.2777777777777778,0.35,0.4444444444444444,All,32.0,6.0,0.16666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.07692307692307693,107.5
704,Hunter Feduccia,676439,32,30,8,128,52,38,8,2,0,22,7,5,4,3,3,0,2,0.7307692307692307,0.40625,0.25,0.0625,0.26666666666666666,0.3125,0.5666666666666667,All,110.0,18.0,0.3888888888888889,0.2777777777777778,0.2222222222222222,0.3888888888888889,0.13725490196078433,107.34
705,Hunter Fitz-Gerald,686638,2,2,0,8,2,1,1,0,0,1,0,0,1,0,0,0,0,0.5,0.25,0.5,0.0,0.0,0.0,0.0,All,8.0,1.0,0.0,0.0,1.0,0.0,0.2,93.0
706,Hunter Goodman,696100,55,50,22,168,92,74,6,4,1,45,11,11,10,11,7,1,3,0.8043478260869565,0.5476190476190477,0.10909090909090909,0.07272727272727272,0.44,0.4909090909090909,0.8,All,128.0,35.0,0.3142857142857143,0.3142857142857143,0.2857142857142857,0.42857142857142855,0.36065573770491804,109.56
707,Hunter Haas,690983,2,2,1,2,2,2,0,0,0,2,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,All,,,,,,,,
708,Hunter Renfroe,592669,42,37,11,160,66,52,7,4,1,30,9,8,8,5,4,1,1,0.7878787878787878,0.4125,0.16666666666666666,0.09523809523809523,0.2972972972972973,0.38095238095238093,0.5405405405405406,All,150.0,28.0,0.32142857142857145,0.2857142857142857,0.2857142857142857,0.39285714285714285,0.25,108.65
709,Hyeseong Kim,808975,37,33,6,162,77,46,12,4,0,21,10,2,5,5,0,0,1,0.5974025974025974,0.47530864197530864,0.32432432432432434,0.10810810810810811,0.18181818181818182,0.2702702702702703,0.2727272727272727,All,148.0,17.0,0.5882352941176471,0.11764705882352941,0.29411764705882354,0.17647058823529413,0.27058823529411763,100.65
710,Ian Happ,664023,62,50,12,260,99,73,16,11,1,34,7,1,4,7,5,0,0,0.7373737373737373,0.38076923076923075,0.25806451612903225,0.1774193548387097,0.24,0.3870967741935484,0.34,All,82.0,13.0,0.5384615384615384,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.20930232558139536,100.72
711,Ian Lewis,691588,2,2,1,6,3,2,1,0,0,1,0,0,0,1,0,0,0,0.6666666666666666,0.5,0.5,0.0,0.5,0.5,0.5,All,,,,,,,,
712,Ian Petrutz,814413,4,4,2,11,6,4,1,0,0,3,2,0,0,2,0,0,0,0.6666666666666666,0.5454545454545454,0.25,0.0,0.5,0.5,0.5,All,10.0,2.0,1.0,0.0,0.0,0.0,0.5,106.48
713,Ildemaro Vargas,545121,53,48,18,190,81,75,4,3,2,44,18,10,6,10,6,0,2,0.9259259259259259,0.4263157894736842,0.07547169811320754,0.05660377358490566,0.375,0.4339622641509434,0.625,All,161.0,37.0,0.4864864864864865,0.2702702702702703,0.16216216216216217,0.32432432432432434,0.2875,103.48
714,Imanol Vargas,677673,1,1,0,8,3,2,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.375,1.0,0.0,0.0,0.0,0.0,All,8.0,0.0,,,,,0.2,
715,Isaac Collins,686555,41,35,8,136,60,52,5,4,1,31,2,4,6,6,0,0,2,0.8666666666666667,0.4411764705882353,0.12195121951219512,0.0975609756097561,0.22857142857142856,0.3170731707317073,0.4,All,52.0,15.0,0.13333333333333333,0.26666666666666666,0.4,0.26666666666666666,0.13043478260869565,106.77
716,Isaac Paredes,670623,55,40,8,259,93,81,7,13,2,33,3,3,4,5,1,0,2,0.8709677419354839,0.3590733590733591,0.12727272727272726,0.23636363636363636,0.2,0.41818181818181815,0.375,All,90.0,12.0,0.25,0.25,0.3333333333333333,0.3333333333333333,0.14285714285714285,102.84
717,Isaiah Greene,693309,1,1,0,5,2,1,0,0,0,1,1,0,0,0,0,0,0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,All,5.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,97.6
718,Isiah Kiner-Falefa,643396,52,48,14,192,81,66,10,4,0,38,16,11,5,12,2,0,0,0.8148148148148148,0.421875,0.19230769230769232,0.07692307692307693,0.2916666666666667,0.34615384615384615,0.3333333333333333,All,162.0,33.0,0.48484848484848486,0.3333333333333333,0.15151515151515152,0.3333333333333333,0.3,99.78
719,Ismael Munguia,665998,49,47,19,161,82,75,2,2,0,45,16,14,5,15,2,2,0,0.9146341463414634,0.5093167701863354,0.04081632653061224,0.04081632653061224,0.40425531914893614,0.42857142857142855,0.5319148936170213,All,145.0,37.0,0.43243243243243246,0.3783783783783784,0.13513513513513514,0.3783783783783784,0.36585365853658536,100.25
720,Ivan Brethowr,814442,9,9,2,31,16,8,4,0,0,5,0,0,1,1,0,0,1,0.5,0.5161290322580645,0.4444444444444444,0.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,All,11.0,1.0,0.0,0.0,1.0,1.0,0.5,108.4
721,Ivan Johnson,671155,13,12,2,44,23,11,4,1,1,8,4,0,1,2,0,0,0,0.4782608695652174,0.5227272727272727,0.3076923076923077,0.07692307692307693,0.16666666666666666,0.3076923076923077,0.16666666666666666,All,28.0,5.0,0.8,0.0,0.2,0.0,0.46153846153846156,105.17999999999999
722,Ivan Melendez,699471,3,3,0,16,10,7,2,0,0,1,1,0,0,0,0,0,0,0.7,0.625,0.6666666666666666,0.0,0.0,0.0,0.0,All,16.0,1.0,1.0,0.0,0.0,0.0,0.5714285714285714,104.2
723,Iván Herrera,671056,47,36,11,201,86,60,11,10,0,26,5,7,4,4,5,1,1,0.6976744186046512,0.42786069651741293,0.23404255319148937,0.2127659574468085,0.3055555555555556,0.44680851063829785,0.5833333333333334,All,151.0,18.0,0.2777777777777778,0.3888888888888889,0.2222222222222222,0.3888888888888889,0.22784810126582278,105.52000000000001
724,Izaac Pacheco,691789,6,5,1,23,14,9,3,1,0,2,2,0,0,1,0,0,0,0.6428571428571429,0.6086956521739131,0.5,0.16666666666666666,0.2,0.3333333333333333,0.2,All,20.0,2.0,1.0,0.0,0.0,0.0,0.375,100.77
725,J.C. Escarra,641555,56,53,16,211,91,74,12,2,1,41,8,12,12,11,2,0,3,0.8131868131868132,0.4312796208530806,0.21428571428571427,0.03571428571428571,0.3018867924528302,0.3392857142857143,0.5094339622641509,All,192.0,37.0,0.21621621621621623,0.32432432432432434,0.32432432432432434,0.43243243243243246,0.3010752688172043,104.12
726,J.D. Davis,605204,56,51,12,160,80,43,23,5,0,28,5,2,1,7,4,0,1,0.5375,0.5,0.4107142857142857,0.08928571428571429,0.23529411764705882,0.30357142857142855,0.37254901960784315,All,87.0,9.0,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.2857142857142857,105.24000000000001
727,J.J. D'Orazio,683490,1,1,0,4,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,All,4.0,1.0,1.0,0.0,0.0,0.0,0.0,110.1
728,J.P. Crawford,641487,56,47,12,247,103,86,12,8,0,36,18,5,10,7,3,0,2,0.8349514563106796,0.41700404858299595,0.21428571428571427,0.14285714285714285,0.2553191489361702,0.35714285714285715,0.44680851063829785,All,241.0,33.0,0.5454545454545454,0.15151515151515152,0.30303030303030304,0.30303030303030304,0.1935483870967742,104.02
729,J.T. Arruda,686793,2,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,All,,,,,,,,
730,J.T. Realmuto,592663,41,31,7,173,57,41,10,10,0,21,11,7,2,5,1,1,0,0.7192982456140351,0.32947976878612717,0.24390243902439024,0.24390243902439024,0.22580645161290322,0.4146341463414634,0.3225806451612903,All,173.0,21.0,0.5238095238095238,0.3333333333333333,0.09523809523809523,0.38095238095238093,0.18681318681318682,106.12
731,JD Dix,807267,1,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,All,6.0,0.0,,,,,0.0,
732,JJ Bleday,668709,58,47,16,168,81,70,4,10,0,44,10,0,3,12,1,0,3,0.8641975308641975,0.48214285714285715,0.06896551724137931,0.1724137931034483,0.3404255319148936,0.4482758620689655,0.5531914893617021,All,100.0,14.0,0.7142857142857143,0.0,0.21428571428571427,0.21428571428571427,0.26229508196721313,103.2
733,JJ Wetherholt,802139,26,20,2,82,25,16,5,6,0,15,4,3,4,1,0,0,1,0.64,0.3048780487804878,0.19230769230769232,0.23076923076923078,0.1,0.3076923076923077,0.25,All,57.0,11.0,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.5454545454545454,0.17857142857142858,100.64999999999999
734,Jac Caglianone,695506,22,17,9,90,44,33,3,5,0,14,5,4,3,3,3,0,3,0.75,0.4888888888888889,0.13636363636363635,0.22727272727272727,0.5294117647058824,0.6363636363636364,1.2352941176470589,All,76.0,13.0,0.38461538461538464,0.3076923076923077,0.23076923076923078,0.38461538461538464,0.3,114.28999999999999
735,Jace Bohrofen,690957,2,2,0,7,4,2,1,0,0,1,1,0,0,0,0,0,0,0.5,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,All,7.0,1.0,1.0,0.0,0.0,0.0,0.5,84.3
736,Jace Grady,800056,10,9,2,48,24,18,3,0,0,7,3,1,1,2,0,0,0,0.75,0.5,0.3,0.0,0.2222222222222222,0.2,0.2222222222222222,All,38.0,6.0,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.25,103.05
737,Jace Jung,690291,41,37,5,169,79,59,10,4,0,27,11,4,5,1,2,0,2,0.7468354430379747,0.46745562130177515,0.24390243902439024,0.0975609756097561,0.13513513513513514,0.21951219512195122,0.35135135135135137,All,157.0,23.0,0.4782608695652174,0.17391304347826086,0.21739130434782608,0.21739130434782608,0.3181818181818182,103.91
738,Jack Brannigan,687394,16,16,2,77,29,23,7,0,0,9,4,0,1,0,1,1,0,0.7931034482758621,0.37662337662337664,0.4375,0.0,0.125,0.125,0.3125,All,59.0,5.0,0.8,0.0,0.2,0.2,0.17391304347826086,98.97999999999999
739,Jack Costello,694320,8,8,5,21,11,8,2,0,0,6,2,2,0,5,0,0,0,0.7272727272727273,0.5238095238095238,0.25,0.0,0.625,0.625,0.625,All,14.0,4.0,0.5,0.5,0.0,0.25,0.2,103.44
740,Jack Doyle,801300,2,2,0,5,3,2,1,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.6,0.5,0.0,0.0,0.0,0.0,All,,,,,,,,
741,Jack Dunn,686639,2,2,0,4,3,2,0,0,0,2,0,0,1,0,0,0,0,0.6666666666666666,0.75,0.0,0.0,0.0,0.0,0.0,All,3.0,1.0,0.0,0.0,1.0,0.0,0.5,93.0
742,Jack Goodman,806275,2,2,1,8,4,3,1,0,0,1,0,0,0,1,0,0,0,0.75,0.5,0.5,0.0,0.5,0.5,0.5,All,,,,,,,,
743,Jack Hurley,694815,27,26,10,97,50,28,11,1,0,15,6,5,2,7,2,0,1,0.56,0.5154639175257731,0.4074074074074074,0.037037037037037035,0.38461538461538464,0.4074074074074074,0.5769230769230769,All,85.0,13.0,0.46153846153846156,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.32608695652173914,110.28
744,Jack Lines,813922,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,1.0,,All,,,,,,,,
745,Jack López,605346,18,16,3,69,34,24,4,2,0,12,6,1,2,0,3,0,0,0.7058823529411765,0.4927536231884058,0.2222222222222222,0.1111111111111111,0.1875,0.2777777777777778,0.375,All,48.0,9.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.34615384615384615,101.14
746,Jack Moss,694380,1,1,0,2,2,2,0,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,2.0,1.0,1.0,0.0,0.0,0.0,1.0,72.8
747,Jack Pineda,801442,20,17,7,72,40,33,1,2,0,17,7,2,4,4,2,1,0,0.825,0.5555555555555556,0.05,0.1,0.4117647058823529,0.45,0.6470588235294118,All,65.0,15.0,0.4666666666666667,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.2413793103448276,99.88
748,Jack Rogers,679788,2,2,1,2,2,2,0,0,0,2,0,1,1,1,0,0,0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,All,2.0,2.0,0.0,0.5,0.5,0.5,,104.95
749,Jack Suwinski,669261,45,40,15,200,89,68,10,4,0,31,8,5,5,8,6,0,1,0.7640449438202247,0.445,0.2222222222222222,0.08888888888888889,0.375,0.4222222222222222,0.6,All,134.0,20.0,0.4,0.25,0.25,0.45,0.2,107.47
750,Jack Winkler,676466,14,10,5,62,23,19,2,4,0,8,1,1,3,1,2,0,2,0.8260869565217391,0.3709677419354839,0.14285714285714285,0.2857142857142857,0.5,0.6428571428571429,1.3,All,55.0,6.0,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.2777777777777778,105.0
751,Jackson Castillo,814431,15,13,1,67,31,21,8,2,0,5,2,2,1,1,0,0,0,0.6774193548387096,0.4626865671641791,0.5333333333333333,0.13333333333333333,0.07692307692307693,0.2,0.07692307692307693,All,67.0,5.0,0.4,0.4,0.2,0.8,0.30303030303030304,99.62
752,Jackson Chourio,694192,53,49,23,182,100,76,7,4,0,42,5,6,1,13,9,0,1,0.76,0.5494505494505495,0.1320754716981132,0.07547169811320754,0.46938775510204084,0.5094339622641509,0.7142857142857143,All,57.0,12.0,0.4166666666666667,0.5,0.08333333333333333,0.4166666666666667,0.32142857142857145,107.46
753,Jackson Cluff,687714,4,3,0,16,6,5,2,1,0,1,1,0,0,0,0,0,0,0.8333333333333334,0.375,0.5,0.25,0.0,0.25,0.0,All,16.0,1.0,1.0,0.0,0.0,0.0,0.0,69.7
