,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
933,Jose Escobar,803241,4,3,1,20,7,5,1,1,0,2,0,0,1,1,0,0,0,0.7142857142857143,0.35,0.25,0.25,0.3333333333333333,0.5,0.3333333333333333,All,14.0,1.0,0.0,0.0,1.0,0.0,0.3,62.1
934,Jose Fernandez,699912,6,6,1,25,15,12,3,0,0,3,1,1,0,1,0,0,0,0.8,0.6,0.5,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,All,22.0,2.0,0.5,0.5,0.0,0.5,0.6,101.67999999999999
935,Jose Gonzalez,681275,2,2,1,2,2,2,0,0,0,2,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,All,,,,,,,,
936,Jose Herrera,645444,41,36,10,139,64,56,6,4,0,31,10,7,8,8,2,0,0,0.875,0.460431654676259,0.14634146341463414,0.0975609756097561,0.2777777777777778,0.34146341463414637,0.3333333333333333,All,117.0,27.0,0.37037037037037035,0.25925925925925924,0.2962962962962963,0.2962962962962963,0.21818181818181817,100.92000000000002
937,Jose Iglesias,578428,28,28,5,92,39,33,5,0,0,23,11,2,2,4,1,0,0,0.8461538461538461,0.42391304347826086,0.17857142857142858,0.0,0.17857142857142858,0.17857142857142858,0.21428571428571427,All,72.0,16.0,0.6875,0.125,0.125,0.1875,0.2,102.51
938,Jose Miranda,669304,65,57,12,213,96,75,10,6,0,49,12,8,10,9,2,0,1,0.78125,0.4507042253521127,0.15384615384615385,0.09230769230769231,0.21052631578947367,0.27692307692307694,0.2982456140350877,All,148.0,33.0,0.36363636363636365,0.24242424242424243,0.30303030303030304,0.42424242424242425,0.27380952380952384,99.03999999999999
939,Jose Monzon,808267,2,2,1,7,3,3,0,0,0,2,0,0,1,0,0,1,0,1.0,0.42857142857142855,0.0,0.0,0.5,0.5,1.5,All,6.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,91.6
940,Jose Ortiz,806176,1,0,0,5,2,1,0,0,1,0,0,0,0,0,0,0,0,0.5,0.4,0.0,0.0,,1.0,,All,,,,,,,,
941,Jose Ramos,682947,1,1,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.4,1.0,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.5,
942,Jose Rojas,670351,8,5,1,34,14,12,2,2,1,3,1,0,1,0,1,0,0,0.8571428571428571,0.4117647058823529,0.25,0.25,0.2,0.5,0.4,All,34.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.19047619047619047,104.38
943,Jose Siri,642350,52,44,9,202,73,45,17,6,1,28,8,5,3,5,1,0,3,0.6164383561643836,0.3613861386138614,0.3269230769230769,0.11538461538461539,0.20454545454545456,0.3076923076923077,0.4318181818181818,All,165.0,19.0,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.2631578947368421,0.18292682926829268,104.92999999999999
944,Jose Suarez,699027,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,All,,,,,,,,
945,Jose Torres,686958,2,1,0,9,3,2,0,1,0,1,0,0,1,0,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.5,0.0,0.5,0.0,All,9.0,1.0,0.0,0.0,1.0,0.0,0.16666666666666666,91.5
946,Jose Trevino,624431,44,41,6,151,70,60,7,2,1,34,15,3,9,4,2,0,0,0.8571428571428571,0.46357615894039733,0.1590909090909091,0.045454545454545456,0.14634146341463414,0.20454545454545456,0.1951219512195122,All,132.0,29.0,0.5172413793103449,0.10344827586206896,0.3103448275862069,0.1724137931034483,0.35526315789473684,103.89999999999999
947,Joseph Sullivan,813896,19,15,1,76,30,15,9,1,2,7,1,0,3,0,0,0,1,0.5,0.39473684210526316,0.47368421052631576,0.05263157894736842,0.06666666666666667,0.21052631578947367,0.26666666666666666,All,61.0,5.0,0.2,0.0,0.6,0.0,0.14285714285714285,103.17999999999999
948,Josh Adamczewski,815304,5,5,3,13,8,4,1,0,0,4,0,0,1,1,1,0,1,0.5,0.6153846153846154,0.2,0.0,0.6,0.6,1.4,All,5.0,1.0,0.0,0.0,1.0,0.0,0.0,98.1
949,Josh Bell,605137,56,50,6,209,108,64,20,6,0,30,3,4,3,4,1,0,1,0.5925925925925926,0.5167464114832536,0.35714285714285715,0.10714285714285714,0.12,0.21428571428571427,0.2,All,84.0,12.0,0.25,0.3333333333333333,0.25,0.4166666666666667,0.35714285714285715,99.8
950,Josh Breaux,677007,21,17,6,70,29,18,6,4,0,11,1,3,4,3,1,0,2,0.6206896551724138,0.4142857142857143,0.2857142857142857,0.19047619047619047,0.35294117647058826,0.47619047619047616,0.7647058823529411,All,53.0,9.0,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.3333333333333333,107.44
951,Josh Caron,701805,6,5,1,18,8,4,1,1,0,4,2,2,0,1,0,0,0,0.5,0.4444444444444444,0.16666666666666666,0.16666666666666666,0.2,0.3333333333333333,0.2,All,12.0,4.0,0.5,0.5,0.0,0.5,0.6666666666666666,97.59
952,Josh Hatcher,677049,8,8,3,17,13,8,2,0,0,6,3,2,0,0,3,0,0,0.6153846153846154,0.7647058823529411,0.25,0.0,0.375,0.375,0.75,All,16.0,5.0,0.6,0.4,0.0,0.4,0.5,101.12
953,Josh Hood,681377,3,3,0,9,4,3,1,0,0,2,2,0,0,0,0,0,0,0.75,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,All,9.0,2.0,1.0,0.0,0.0,0.0,0.0,96.14
954,Josh Jung,673962,60,52,11,218,89,66,16,8,0,36,21,11,2,8,2,0,1,0.7415730337078652,0.40825688073394495,0.26666666666666666,0.13333333333333333,0.21153846153846154,0.31666666666666665,0.3076923076923077,All,192.0,35.0,0.6,0.3142857142857143,0.05714285714285714,0.3142857142857143,0.21428571428571427,109.1
955,Josh Kasevich,688460,10,9,2,34,14,14,0,1,0,9,0,3,1,2,0,0,0,1.0,0.4117647058823529,0.0,0.1,0.2222222222222222,0.3,0.2222222222222222,All,13.0,4.0,0.0,0.75,0.25,0.5,0.0,102.83
956,Josh Lester,623507,5,4,1,19,8,6,1,1,0,3,3,0,0,1,0,0,0,0.75,0.42105263157894735,0.2,0.2,0.25,0.4,0.25,All,19.0,3.0,1.0,0.0,0.0,0.0,0.1111111111111111,95.78
957,Josh Lowe,666139,57,51,22,183,87,70,9,6,0,42,8,6,3,16,4,0,2,0.8045977011494253,0.47540983606557374,0.15789473684210525,0.10526315789473684,0.43137254901960786,0.49122807017543857,0.6274509803921569,All,105.0,17.0,0.47058823529411764,0.35294117647058826,0.17647058823529413,0.35294117647058826,0.22727272727272727,102.12
958,Josh Moylan,694742,2,2,0,2,2,2,0,0,0,2,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,1.0,1.0,1.0,0.0,0.0,0.0,,64.8
959,Josh Naylor,647304,65,56,21,223,101,85,4,8,0,53,21,14,10,14,6,0,1,0.8415841584158416,0.452914798206278,0.06153846153846154,0.12307692307692308,0.375,0.4461538461538462,0.5357142857142857,All,211.0,47.0,0.44680851063829785,0.2978723404255319,0.2127659574468085,0.3404255319148936,0.25663716814159293,106.67999999999999
960,Josh Rivera,687069,13,11,2,47,15,8,4,2,0,7,1,2,1,2,0,0,0,0.5333333333333333,0.3191489361702128,0.3076923076923077,0.15384615384615385,0.18181818181818182,0.3076923076923077,0.18181818181818182,All,35.0,5.0,0.2,0.4,0.2,0.4,0.2222222222222222,105.12
961,Josh Rojas,668942,34,32,10,113,52,42,6,2,0,26,7,5,9,7,3,0,0,0.8076923076923077,0.46017699115044247,0.17647058823529413,0.058823529411764705,0.3125,0.35294117647058826,0.40625,All,109.0,22.0,0.3181818181818182,0.22727272727272727,0.4090909090909091,0.3181818181818182,0.19607843137254902,98.99
962,Josh Smith,669701,53,48,10,219,81,69,13,5,0,35,15,8,8,5,3,1,1,0.8518518518518519,0.3698630136986301,0.24528301886792453,0.09433962264150944,0.20833333333333334,0.2830188679245283,0.375,All,208.0,32.0,0.46875,0.25,0.25,0.34375,0.23275862068965517,108.21000000000001
963,Josh Zamora,695031,4,4,1,12,6,5,1,0,0,3,0,2,0,1,0,0,0,0.8333333333333334,0.5,0.25,0.0,0.25,0.25,0.25,All,5.0,2.0,0.0,1.0,0.0,1.0,0.0,100.8
964,Joshua Baez,695491,2,1,0,12,2,1,1,1,1,0,0,0,0,0,0,0,0,0.5,0.16666666666666666,0.5,0.5,0.0,1.0,0.0,All,12.0,0.0,,,,,0.14285714285714285,
965,Joshua Kuroda-Grauer,811965,5,5,0,9,6,6,0,0,0,5,3,0,0,0,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,All,7.0,3.0,1.0,0.0,0.0,0.0,0.0,100.38
966,Joshua Palacios,641943,22,19,4,68,35,25,4,2,0,16,5,1,1,4,0,0,0,0.7142857142857143,0.5147058823529411,0.18181818181818182,0.09090909090909091,0.21052631578947367,0.2727272727272727,0.21052631578947367,All,52.0,9.0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.16,100.42
967,Josue Briceño,800522,12,11,1,42,18,15,3,1,0,8,0,0,2,0,0,0,1,0.8333333333333334,0.42857142857142855,0.25,0.08333333333333333,0.09090909090909091,0.16666666666666666,0.36363636363636365,All,35.0,3.0,0.0,0.0,0.6666666666666666,0.0,0.17647058823529413,95.36
968,Josue De Paula,800543,13,9,4,47,14,12,2,3,1,7,4,1,0,3,1,0,0,0.8571428571428571,0.2978723404255319,0.15384615384615385,0.23076923076923078,0.4444444444444444,0.6153846153846154,0.5555555555555556,All,31.0,5.0,0.8,0.2,0.0,0.2,0.2,98.32
969,Joswa Lugo,815915,2,2,1,2,2,2,0,0,0,2,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,All,,,,,,,,
970,José Anderson,821262,3,3,1,6,5,3,1,0,0,2,2,0,0,1,0,0,0,0.6,0.8333333333333334,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,6.0,2.0,1.0,0.0,0.0,0.0,1.0,104.91
971,José Azocar,640492,46,44,11,143,81,60,8,1,1,36,11,6,3,10,0,0,1,0.7407407407407407,0.5664335664335665,0.17391304347826086,0.021739130434782608,0.25,0.2826086956521739,0.3181818181818182,All,103.0,23.0,0.4782608695652174,0.2608695652173913,0.13043478260869565,0.30434782608695654,0.42105263157894735,105.89
972,José Caballero,676609,46,41,11,117,57,40,9,4,0,33,1,3,2,11,0,0,0,0.7017543859649122,0.48717948717948717,0.1956521739130435,0.08695652173913043,0.2682926829268293,0.32608695652173914,0.2682926829268293,All,44.0,7.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.35,91.42
973,José Devers,672701,13,11,0,45,22,13,4,1,1,7,3,0,1,0,0,0,0,0.5909090909090909,0.4888888888888889,0.3076923076923077,0.07692307692307693,0.0,0.15384615384615385,0.0,All,39.0,4.0,0.75,0.0,0.25,0.25,0.36,98.34
974,José Fermín,665877,67,59,15,225,88,80,3,7,0,57,22,11,12,8,6,0,1,0.9090909090909091,0.39111111111111113,0.04477611940298507,0.1044776119402985,0.2542372881355932,0.3283582089552239,0.4067796610169492,All,196.0,48.0,0.4583333333333333,0.22916666666666666,0.25,0.25,0.13636363636363635,101.08
975,José Ramírez,608070,56,51,14,227,108,92,5,5,0,46,14,14,14,10,3,0,1,0.8518518518518519,0.47577092511013214,0.08928571428571429,0.08928571428571429,0.27450980392156865,0.3392857142857143,0.39215686274509803,All,227.0,46.0,0.30434782608695654,0.30434782608695654,0.30434782608695654,0.3695652173913043,0.3,105.02
976,José Tena,677588,51,46,8,149,72,46,14,5,0,32,13,1,1,6,2,0,0,0.6388888888888888,0.48322147651006714,0.27450980392156865,0.09803921568627451,0.17391304347826086,0.2549019607843137,0.21739130434782608,All,84.0,16.0,0.8125,0.0625,0.0625,0.0625,0.25,102.0
977,Juan Baez,800345,7,6,0,23,11,10,1,1,0,5,0,1,0,0,0,0,0,0.9090909090909091,0.4782608695652174,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,All,13.0,1.0,0.0,1.0,0.0,1.0,0.16666666666666666,85.7
978,Juan Benjamin,691405,1,1,0,4,2,2,0,0,0,1,0,1,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,4.0,1.0,0.0,1.0,0.0,1.0,0.0,88.2
979,Juan Brito,682877,48,44,10,199,109,79,9,3,0,36,10,5,14,4,2,0,4,0.7247706422018348,0.5477386934673367,0.1875,0.0625,0.22727272727272727,0.2708333333333333,0.5454545454545454,All,178.0,32.0,0.3125,0.15625,0.4375,0.25,0.375,102.1
980,Juan Chacon,691370,6,6,0,29,12,6,3,0,0,3,0,1,0,0,0,0,0,0.5,0.41379310344827586,0.5,0.0,0.0,0.0,0.0,All,11.0,1.0,0.0,1.0,0.0,1.0,0.4,100.8
981,Juan Corniel,691284,3,3,2,10,4,2,1,0,0,2,1,0,0,1,1,0,0,0.5,0.4,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1.0,All,8.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,64.8
982,Juan Flores,808129,16,14,1,50,24,15,6,2,0,8,3,0,0,1,0,0,0,0.625,0.48,0.375,0.125,0.07142857142857142,0.1875,0.07142857142857142,All,22.0,3.0,1.0,0.0,0.0,0.0,0.23076923076923078,106.32
983,Juan Guerrero,682648,2,2,0,11,4,2,1,0,0,1,0,1,0,0,0,0,0,0.5,0.36363636363636365,0.5,0.0,0.0,0.0,0.0,All,11.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,89.2
984,Juan Matheus,801276,16,15,3,51,28,17,4,1,0,11,6,1,3,3,0,0,0,0.6071428571428571,0.5490196078431373,0.25,0.0625,0.2,0.25,0.2,All,48.0,11.0,0.5454545454545454,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.3793103448275862,102.4
985,Juan Montero,695467,1,1,0,6,3,3,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
986,Juan Soto,665742,54,44,13,195,68,55,7,9,0,38,18,6,8,5,3,0,5,0.8088235294117647,0.3487179487179487,0.12962962962962962,0.16666666666666666,0.29545454545454547,0.4074074074074074,0.7045454545454546,All,162.0,32.0,0.5625,0.1875,0.25,0.34375,0.13513513513513514,107.19
987,Juan Yepez,660766,57,51,13,159,91,69,7,5,1,44,10,2,4,11,2,0,0,0.7582417582417582,0.5723270440251572,0.12280701754385964,0.08771929824561403,0.2549019607843137,0.3333333333333333,0.29411764705882354,All,91.0,17.0,0.5882352941176471,0.11764705882352941,0.23529411764705882,0.23529411764705882,0.26,101.4
988,Jud Fabian,682983,18,12,3,74,25,12,4,5,0,9,3,2,2,2,1,0,0,0.48,0.33783783783783783,0.2222222222222222,0.2777777777777778,0.25,0.4444444444444444,0.3333333333333333,All,54.0,9.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.19444444444444445,105.78
989,Julio Carreras,679734,14,12,3,48,22,16,4,2,0,8,4,1,0,3,0,0,0,0.7272727272727273,0.4583333333333333,0.2857142857142857,0.14285714285714285,0.25,0.35714285714285715,0.25,All,42.0,5.0,0.8,0.2,0.0,0.2,0.2916666666666667,103.46
990,Julio Rodríguez,677594,61,53,12,235,118,80,16,6,1,38,19,5,9,4,3,0,5,0.6779661016949152,0.502127659574468,0.26229508196721313,0.09836065573770492,0.22641509433962265,0.3114754098360656,0.5660377358490566,All,218.0,34.0,0.5588235294117647,0.14705882352941177,0.2647058823529412,0.35294117647058826,0.30701754385964913,108.27
991,Jung Hoo Lee,808982,48,41,11,133,66,56,7,6,1,34,9,4,2,6,3,0,2,0.8484848484848485,0.49624060150375937,0.14583333333333334,0.125,0.2682926829268293,0.375,0.4878048780487805,All,78.0,15.0,0.6,0.26666666666666666,0.13333333333333333,0.2,0.3870967741935484,107.27000000000001
992,Junior Caminero,691406,59,56,11,163,93,65,11,3,0,45,10,5,9,5,1,1,4,0.6989247311827957,0.5705521472392638,0.1864406779661017,0.05084745762711865,0.19642857142857142,0.23728813559322035,0.4642857142857143,All,115.0,27.0,0.37037037037037035,0.18518518518518517,0.3333333333333333,0.2962962962962963,0.4375,109.75
993,Junior Franco,691285,4,4,1,16,9,7,1,0,0,3,1,1,0,1,0,0,0,0.7777777777777778,0.5625,0.25,0.0,0.25,0.25,0.25,All,15.0,2.0,0.5,0.5,0.0,0.0,0.5,107.43
994,Junior Perez,678577,7,6,4,15,9,5,1,1,0,5,1,1,1,3,0,0,1,0.5555555555555556,0.6,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.7142857142857143,1.1666666666666667,All,6.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,105.14
995,Jurickson Profar,595777,42,35,9,184,85,73,4,7,0,31,2,1,3,5,4,0,0,0.8588235294117647,0.46195652173913043,0.09523809523809523,0.16666666666666666,0.2571428571428571,0.38095238095238093,0.37142857142857144,All,39.0,7.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.36363636363636365,92.36
996,Justice Bigbie,694425,21,21,7,57,30,25,3,0,0,18,8,3,1,6,0,0,1,0.8333333333333334,0.5263157894736842,0.14285714285714285,0.0,0.3333333333333333,0.3333333333333333,0.47619047619047616,All,47.0,14.0,0.5714285714285714,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.25,105.16
997,Justice Thompson,681142,1,1,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.5,
998,Justin Bosland,801298,2,1,0,8,2,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.25,0.5,0.0,0.0,0.5,0.0,All,,,,,,,,
999,Justin Boyd,687628,8,6,2,37,14,11,2,2,0,4,2,1,0,0,2,0,0,0.7857142857142857,0.3783783783783784,0.25,0.25,0.3333333333333333,0.5,0.6666666666666666,All,37.0,4.0,0.5,0.25,0.0,0.25,0.13636363636363635,100.43
1000,Justin Crawford,702222,22,19,7,74,41,36,1,3,0,18,8,4,1,7,0,0,0,0.8780487804878049,0.5540540540540541,0.045454545454545456,0.13636363636363635,0.3684210526315789,0.45454545454545453,0.3684210526315789,All,71.0,15.0,0.5333333333333333,0.26666666666666666,0.06666666666666667,0.26666666666666666,0.358974358974359,106.72
1001,Justin Dean,681909,18,12,3,70,26,17,4,5,1,8,4,1,0,2,1,0,0,0.6538461538461539,0.37142857142857144,0.2222222222222222,0.2777777777777778,0.25,0.5,0.3333333333333333,All,48.0,6.0,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.17857142857142858,92.95
1002,Justin Foscue,679822,29,28,9,108,53,42,6,1,0,22,10,6,3,6,3,0,0,0.7924528301886793,0.49074074074074076,0.20689655172413793,0.034482758620689655,0.32142857142857145,0.3448275862068966,0.42857142857142855,All,101.0,21.0,0.47619047619047616,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.3877551020408163,105.76
1003,Justin Riemer,811312,3,3,0,11,5,2,3,0,0,0,0,0,0,0,0,0,0,0.4,0.45454545454545453,1.0,0.0,0.0,0.0,0.0,All,7.0,0.0,,,,,0.0,
1004,Justin Turner,457759,35,31,7,129,67,56,5,3,1,26,2,5,6,7,0,0,0,0.835820895522388,0.5193798449612403,0.14285714285714285,0.08571428571428572,0.22580645161290322,0.3142857142857143,0.22580645161290322,All,80.0,13.0,0.15384615384615385,0.38461538461538464,0.46153846153846156,0.6153846153846154,0.24390243902439024,99.16
1005,Justyn-Henry Malloy,669234,71,62,20,251,109,87,13,7,2,49,23,14,7,14,4,0,2,0.7981651376146789,0.4342629482071713,0.18309859154929578,0.09859154929577464,0.3225806451612903,0.4084507042253521,0.4838709677419355,All,228.0,45.0,0.5111111111111111,0.3111111111111111,0.15555555555555556,0.4222222222222222,0.17391304347826086,102.98
1006,Kade Kern,807746,2,2,1,10,7,5,0,0,0,2,0,0,1,1,0,0,0,0.7142857142857143,0.7,0.0,0.0,0.5,0.5,0.5,All,2.0,1.0,0.0,0.0,1.0,0.0,,60.6
1007,Kahlil Watson,696135,22,21,8,81,41,22,7,0,1,14,4,3,4,6,1,1,0,0.5365853658536586,0.5061728395061729,0.3181818181818182,0.0,0.38095238095238093,0.4090909090909091,0.5238095238095238,All,76.0,12.0,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3181818181818182,101.30000000000001
1008,Kai Murphy,687625,12,8,2,47,16,12,2,4,0,6,2,2,1,0,2,0,0,0.75,0.3404255319148936,0.16666666666666666,0.3333333333333333,0.25,0.5,0.5,All,44.0,5.0,0.4,0.4,0.2,0.4,0.21428571428571427,93.96
1009,Kai Roberts,805956,2,2,1,15,10,8,1,0,0,1,0,1,0,1,0,0,0,0.8,0.6666666666666666,0.5,0.0,0.5,0.5,0.5,All,15.0,1.0,0.0,1.0,0.0,1.0,0.16666666666666666,79.8
1010,Kairi Shimada,831677,1,1,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,All,3.0,1.0,1.0,0.0,0.0,0.0,0.0,96.5
1011,Kala'i Rosario,693850,10,7,1,44,11,6,3,2,0,5,1,2,1,0,1,0,0,0.5454545454545454,0.25,0.3,0.2,0.14285714285714285,0.3,0.2857142857142857,All,44.0,5.0,0.2,0.4,0.2,0.4,0.09090909090909091,107.42
1012,Kale Emshoff,668860,4,4,3,9,6,5,0,0,0,4,1,2,0,3,0,0,0,0.8333333333333334,0.6666666666666666,0.0,0.0,0.75,0.75,0.75,All,9.0,4.0,0.25,0.5,0.0,0.25,0.3333333333333333,91.76
1013,Kameron Misner,670224,43,38,16,136,64,46,10,5,0,28,3,4,4,10,3,0,3,0.71875,0.47058823529411764,0.23255813953488372,0.11627906976744186,0.42105263157894735,0.4883720930232558,0.7368421052631579,All,70.0,11.0,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.25,106.5
1014,Karson Simas,689302,5,4,1,25,9,6,1,1,0,3,0,1,0,1,0,0,0,0.6666666666666666,0.36,0.2,0.2,0.25,0.4,0.25,All,7.0,1.0,0.0,1.0,0.0,1.0,0.25,87.8
1015,Kay-Lan Nicasia,702461,3,3,1,10,7,3,1,0,0,2,0,0,0,1,0,0,0,0.42857142857142855,0.7,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,,,,,,,,
1016,Kazuma Okamoto,672960,7,7,2,20,9,7,2,0,0,5,0,2,2,1,1,0,0,0.7777777777777778,0.45,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,All,20.0,5.0,0.0,0.4,0.4,0.4,0.3333333333333333,110.19999999999999
1017,Ke'Bryan Hayes,663647,43,39,8,171,72,62,4,4,0,35,19,4,7,7,0,0,1,0.8611111111111112,0.42105263157894735,0.09302325581395349,0.09302325581395349,0.20512820512820512,0.27906976744186046,0.28205128205128205,All,156.0,32.0,0.59375,0.125,0.21875,0.21875,0.23863636363636365,104.75
1018,Keaton Anthony,805704,9,7,2,44,20,15,3,1,0,5,2,2,1,1,0,0,1,0.75,0.45454545454545453,0.3333333333333333,0.1111111111111111,0.2857142857142857,0.3333333333333333,0.7142857142857143,All,44.0,5.0,0.4,0.4,0.2,0.6,0.2857142857142857,102.96000000000001
1019,Keibert Ruiz,660688,53,48,15,160,75,62,6,2,1,44,6,3,5,9,2,0,4,0.8266666666666667,0.46875,0.11320754716981132,0.03773584905660377,0.3125,0.33962264150943394,0.6041666666666666,All,72.0,15.0,0.4,0.2,0.3333333333333333,0.3333333333333333,0.2564102564102564,102.64999999999999
1020,Keiner Delgado,700731,1,1,1,4,2,1,0,0,0,1,0,1,0,1,0,0,0,0.5,0.5,0.0,0.0,1.0,1.0,1.0,All,4.0,1.0,0.0,1.0,0.0,1.0,0.0,67.2
1021,Kellen Strahm,687005,10,8,3,44,14,12,3,2,0,5,0,3,2,2,1,0,0,0.8571428571428571,0.3181818181818182,0.3,0.2,0.375,0.5,0.5,All,38.0,5.0,0.0,0.6,0.4,0.4,0.17647058823529413,105.64
1022,Kelly Dugan,571633,2,2,0,9,5,3,1,0,0,1,1,0,0,0,0,0,0,0.6,0.5555555555555556,0.5,0.0,0.0,0.0,0.0,All,9.0,1.0,1.0,0.0,0.0,0.0,0.25,60.6
1023,Kelvin Alcantara,808083,3,2,1,10,4,2,1,1,0,1,0,1,0,1,0,0,0,0.5,0.4,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,All,10.0,1.0,0.0,1.0,0.0,1.0,0.16666666666666666,77.0
1024,Kemp Alderman,694580,7,7,1,28,13,9,3,0,0,4,2,1,1,0,1,0,0,0.6923076923076923,0.4642857142857143,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,All,28.0,4.0,0.5,0.25,0.25,0.25,0.35714285714285715,107.0
1025,Kendall George,806077,3,1,0,13,2,1,0,2,0,1,1,0,0,0,0,0,0,0.5,0.15384615384615385,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,All,13.0,1.0,1.0,0.0,0.0,0.0,0.0,68.4
1026,Kenedy Corona,685744,28,23,3,124,50,36,10,5,0,13,1,2,2,3,0,0,0,0.72,0.4032258064516129,0.35714285714285715,0.17857142857142858,0.13043478260869565,0.2857142857142857,0.13043478260869565,All,95.0,5.0,0.2,0.4,0.4,0.6,0.25862068965517243,91.94
1027,Kenni Gomez,703198,15,13,4,59,28,17,6,2,0,7,3,0,0,4,0,0,0,0.6071428571428571,0.4745762711864407,0.4,0.13333333333333333,0.3076923076923077,0.4,0.3076923076923077,All,18.0,3.0,1.0,0.0,0.0,0.0,0.5,93.12
1028,Kenny Piper,700652,30,28,7,116,55,37,9,2,0,19,3,0,4,5,1,1,0,0.6727272727272727,0.47413793103448276,0.3,0.06666666666666667,0.25,0.3,0.35714285714285715,All,65.0,10.0,0.3,0.0,0.4,0.1,0.24242424242424243,99.5
1029,Kento Itohara,831657,1,0,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,1.0,0.2,0.0,1.0,,1.0,,All,5.0,0.0,,,,,0.0,
1030,Kerry Carpenter,681481,65,60,18,228,104,79,13,4,0,48,17,7,10,16,1,0,1,0.7596153846153846,0.45614035087719296,0.2,0.06153846153846154,0.3,0.3384615384615385,0.36666666666666664,All,191.0,39.0,0.4358974358974359,0.1794871794871795,0.2564102564102564,0.28205128205128205,0.34210526315789475,102.74000000000001
1031,Kervin Pichardo,682775,2,2,0,8,4,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,All,8.0,0.0,,,,,0.5,
1032,Keshawn Ogans,687248,13,12,4,53,24,13,5,1,0,7,1,0,0,3,1,0,0,0.5416666666666666,0.4528301886792453,0.38461538461538464,0.07692307692307693,0.3333333333333333,0.38461538461538464,0.4166666666666667,All,23.0,1.0,1.0,0.0,0.0,0.0,0.25,66.6
1033,Keston Hiura,669374,35,29,3,132,66,33,16,5,1,13,2,2,3,3,0,0,0,0.5,0.5,0.45714285714285713,0.14285714285714285,0.10344827586206896,0.2571428571428571,0.10344827586206896,All,102.0,9.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,104.62
