,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
1221,Nick Solak,669256,31,29,9,92,40,34,3,1,0,27,6,5,7,5,3,0,1,0.85,0.43478260869565216,0.0967741935483871,0.03225806451612903,0.3103448275862069,0.3225806451612903,0.5172413793103449,All,69.0,19.0,0.3157894736842105,0.2631578947368421,0.3684210526315789,0.3157894736842105,0.08571428571428572,103.61999999999999
1222,Nick Yorke,694377,42,34,7,151,73,54,10,6,0,26,6,7,2,5,2,0,0,0.7397260273972602,0.48344370860927155,0.23809523809523808,0.14285714285714285,0.20588235294117646,0.30952380952380953,0.2647058823529412,All,100.0,15.0,0.4,0.4666666666666667,0.13333333333333333,0.5333333333333333,0.25,107.56
1223,Nicky Lopez,670032,24,20,9,94,42,36,2,4,0,18,4,4,1,7,2,0,0,0.8571428571428571,0.44680851063829785,0.08333333333333333,0.16666666666666666,0.45,0.5416666666666666,0.55,All,63.0,9.0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.23333333333333334,100.56
1224,Nico Hoerner,663538,3,3,0,7,3,3,0,0,0,3,0,0,0,0,0,0,0,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
1225,Niko Goodrum,592348,27,18,5,109,35,20,6,9,0,12,6,3,2,2,3,0,0,0.5714285714285714,0.3211009174311927,0.2222222222222222,0.3333333333333333,0.2777777777777778,0.5185185185185185,0.4444444444444444,All,105.0,11.0,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.08333333333333333,108.3
1226,Niko Kavadas,694359,22,20,2,76,33,10,13,2,0,7,2,0,1,1,1,0,0,0.30303030303030304,0.4342105263157895,0.5909090909090909,0.09090909090909091,0.1,0.18181818181818182,0.15,All,45.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.08695652173913043,103.64
1227,Noah Mendlinger,702331,7,4,2,34,10,9,1,3,0,3,0,1,1,2,0,0,0,0.9,0.29411764705882354,0.14285714285714285,0.42857142857142855,0.5,0.7142857142857143,0.5,All,29.0,2.0,0.0,0.5,0.5,0.5,0.15,101.18
1228,Noah Myers,671956,2,1,1,5,1,1,0,1,0,1,0,0,0,1,0,0,0,1.0,0.2,0.0,0.5,1.0,1.0,1.0,All,,,,,,,,
1229,Noelberth Romero,682801,1,1,0,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,All,4.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,64.1
1230,Noelvi Marte,682622,22,20,3,63,33,21,8,1,0,13,1,0,1,0,1,2,0,0.6363636363636364,0.5238095238095238,0.36363636363636365,0.045454545454545456,0.15,0.18181818181818182,0.4,All,36.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,102.8
1231,Nolan Arenado,571448,42,38,7,140,68,54,5,3,0,34,9,12,11,4,2,0,1,0.7941176470588235,0.4857142857142857,0.11904761904761904,0.07142857142857142,0.18421052631578946,0.23809523809523808,0.3157894736842105,All,140.0,34.0,0.2647058823529412,0.35294117647058826,0.3235294117647059,0.38235294117647056,0.3088235294117647,100.66000000000001
1232,Nolan Gorman,669357,53,50,10,191,90,66,12,3,0,38,9,7,8,5,4,0,1,0.7333333333333333,0.4712041884816754,0.22641509433962265,0.05660377358490566,0.2,0.24528301886792453,0.34,All,156.0,27.0,0.3333333333333333,0.25925925925925924,0.2962962962962963,0.3333333333333333,0.3516483516483517,101.86
1233,Nolan Jones,666134,50,47,11,211,97,72,14,3,0,33,12,9,5,8,3,0,0,0.7422680412371134,0.4597156398104265,0.28,0.06,0.23404255319148937,0.28,0.2978723404255319,All,196.0,30.0,0.4,0.3,0.16666666666666666,0.3333333333333333,0.34408602150537637,106.02000000000001
1234,Nolan Schanuel,694384,55,49,15,138,76,65,5,6,0,44,8,4,0,12,2,0,1,0.8552631578947368,0.5507246376811594,0.09090909090909091,0.10909090909090909,0.30612244897959184,0.38181818181818183,0.40816326530612246,All,78.0,13.0,0.6153846153846154,0.3076923076923077,0.0,0.15384615384615385,0.22857142857142856,101.72
1235,Nomar Fana,694049,1,1,0,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,All,2.0,1.0,1.0,0.0,0.0,0.0,1.0,70.6
1236,Nozomu Taketera,831665,2,2,0,7,5,1,2,0,0,0,0,0,0,0,0,0,0,0.2,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,All,7.0,0.0,,,,,0.6666666666666666,
1237,Oliver Dunn,686554,51,45,15,153,79,50,13,5,0,33,10,6,3,9,4,0,2,0.6329113924050633,0.5163398692810458,0.2549019607843137,0.09803921568627451,0.3333333333333333,0.39215686274509803,0.5555555555555556,All,81.0,21.0,0.47619047619047616,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.225,107.64
1238,Omar Alfonzo,692657,7,6,0,27,12,8,4,1,0,2,0,0,0,0,0,0,0,0.6666666666666666,0.4444444444444444,0.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.0,All,20.0,1.0,0.0,0.0,0.0,0.0,0.36363636363636365,74.3
1239,Omar De Los Santos,684519,11,10,0,41,25,13,6,1,0,4,0,0,2,0,0,0,0,0.52,0.6097560975609756,0.5454545454545454,0.09090909090909091,0.0,0.09090909090909091,0.0,All,33.0,3.0,0.0,0.0,0.6666666666666666,0.0,0.47619047619047616,84.72
1240,Omar Hernandez,683427,8,7,3,34,14,13,2,1,0,5,1,1,3,2,0,1,0,0.9285714285714286,0.4117647058823529,0.25,0.125,0.42857142857142855,0.5,0.7142857142857143,All,34.0,5.0,0.2,0.2,0.6,0.6,0.17647058823529413,100.89999999999999
1241,Omar Martinez,683079,9,9,3,21,12,9,2,0,0,7,2,0,3,1,2,0,0,0.75,0.5714285714285714,0.2222222222222222,0.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,All,18.0,5.0,0.4,0.0,0.6,0.0,0.45454545454545453,102.38
1242,Omar Narváez,553882,24,18,4,87,45,29,7,5,1,11,2,0,2,3,1,0,0,0.6444444444444445,0.5172413793103449,0.2916666666666667,0.20833333333333334,0.2222222222222222,0.4166666666666667,0.2777777777777778,All,64.0,5.0,0.4,0.0,0.4,0.2,0.41935483870967744,99.02000000000001
1243,Oneil Cruz,665833,40,31,7,161,60,36,16,7,1,16,5,4,2,4,0,0,3,0.6,0.37267080745341613,0.4,0.175,0.22580645161290322,0.375,0.5161290322580645,All,131.0,11.0,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.45454545454545453,0.19696969696969696,112.5
1244,Onix Vega,681974,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,All,1.0,1.0,0.0,0.0,0.0,0.0,,
1245,Orelvis Martinez,682619,28,25,8,87,44,27,7,2,1,18,6,4,2,6,1,0,1,0.6136363636363636,0.5057471264367817,0.25,0.07142857142857142,0.32,0.39285714285714285,0.48,All,69.0,14.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.35714285714285715,0.3684210526315789,105.36
1246,Orlando Arcia,606115,38,33,4,119,50,44,2,3,1,32,6,0,0,4,0,0,0,0.88,0.42016806722689076,0.05263157894736842,0.07894736842105263,0.12121212121212122,0.21052631578947367,0.12121212121212122,All,23.0,6.0,1.0,0.0,0.0,0.0,0.18181818181818182,103.95
1247,Oscar Colás,693049,18,16,4,64,35,17,7,2,0,9,1,2,1,2,2,0,0,0.4857142857142857,0.546875,0.3888888888888889,0.1111111111111111,0.25,0.3333333333333333,0.375,All,32.0,4.0,0.25,0.5,0.25,0.75,0.4375,106.61
1248,Oscar Gonzalez,660757,55,52,20,177,109,83,10,2,1,42,13,13,6,13,7,0,0,0.7614678899082569,0.615819209039548,0.18181818181818182,0.03636363636363636,0.38461538461538464,0.41818181818181815,0.5192307692307693,All,138.0,34.0,0.38235294117647056,0.38235294117647056,0.17647058823529413,0.4117647058823529,0.5,107.67999999999999
1249,Osleivis Basabe,678545,10,10,2,17,13,13,0,0,0,10,3,0,0,2,0,0,0,1.0,0.7647058823529411,0.0,0.0,0.2,0.2,0.2,All,10.0,3.0,1.0,0.0,0.0,0.0,0.75,93.6
1250,Oswald Peraza,672724,49,45,8,198,86,65,11,4,0,34,14,10,4,7,1,0,0,0.7558139534883721,0.43434343434343436,0.22448979591836735,0.08163265306122448,0.17777777777777778,0.24489795918367346,0.2,All,179.0,31.0,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.3548387096774194,0.23469387755102042,102.55
1251,Oswaldo Cabrera,665828,50,46,13,175,91,72,7,4,0,39,16,8,4,11,0,0,2,0.7912087912087912,0.52,0.14,0.08,0.2826086956521739,0.34,0.41304347826086957,All,121.0,30.0,0.5333333333333333,0.26666666666666666,0.13333333333333333,0.3333333333333333,0.4,98.62
1252,Otto Kemp,805249,25,20,7,89,38,22,8,2,3,12,4,2,2,3,3,1,0,0.5789473684210527,0.42696629213483145,0.32,0.08,0.35,0.48,0.6,All,76.0,8.0,0.5,0.25,0.25,0.25,0.2926829268292683,110.08
1253,Otto Lopez,672640,50,46,14,151,73,60,6,2,1,41,14,5,6,11,1,0,2,0.821917808219178,0.48344370860927155,0.12,0.04,0.30434782608695654,0.34,0.45652173913043476,All,115.0,27.0,0.5185185185185185,0.18518518518518517,0.2222222222222222,0.3333333333333333,0.3333333333333333,101.78
1254,Owen Miller,680911,48,44,13,144,69,58,5,2,1,40,13,5,9,10,3,0,0,0.8405797101449275,0.4791666666666667,0.10416666666666667,0.041666666666666664,0.29545454545454547,0.3333333333333333,0.36363636363636365,All,130.0,30.0,0.43333333333333335,0.16666666666666666,0.3,0.23333333333333334,0.3114754098360656,103.66
1255,Ozzie Albies,645277,41,37,6,145,79,59,6,4,0,31,1,1,0,4,2,0,0,0.7468354430379747,0.5448275862068965,0.14634146341463414,0.0975609756097561,0.16216216216216217,0.24390243902439024,0.21621621621621623,All,13.0,2.0,0.5,0.5,0.0,0.5,0.125,104.1
1256,P.J. Higgins,664731,7,7,1,33,13,6,5,0,0,2,1,0,0,1,0,0,0,0.46153846153846156,0.3939393939393939,0.7142857142857143,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,All,29.0,1.0,1.0,0.0,0.0,0.0,0.3888888888888889,87.2
1257,Pablo Aliendo,680846,10,10,1,35,20,11,5,0,0,5,0,0,1,1,0,0,0,0.55,0.5714285714285714,0.5,0.0,0.1,0.1,0.1,All,22.0,2.0,0.0,0.0,0.5,0.5,0.4666666666666667,101.31
1258,Pablo Guerrero,808326,3,3,0,14,4,2,1,0,0,2,0,0,1,0,0,0,0,0.5,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,All,14.0,2.0,0.0,0.0,0.5,0.5,0.125,95.87
1259,Pablo Reyes,622569,47,37,11,194,72,59,8,9,0,30,10,6,3,9,1,0,1,0.8194444444444444,0.3711340206185567,0.1702127659574468,0.19148936170212766,0.2972972972972973,0.425531914893617,0.40540540540540543,All,152.0,20.0,0.5,0.3,0.15,0.35,0.23809523809523808,97.69
1260,Parker Chavers,685091,24,18,4,112,39,29,7,6,0,11,4,3,0,2,1,1,0,0.7435897435897436,0.3482142857142857,0.2916666666666667,0.25,0.2222222222222222,0.4166666666666667,0.3888888888888889,All,70.0,7.0,0.5714285714285714,0.42857142857142855,0.0,0.42857142857142855,0.2682926829268293,106.60000000000001
1261,Parker Meadows,678009,2,2,0,4,3,3,0,0,0,2,1,0,0,0,0,0,0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,All,4.0,2.0,0.5,0.0,0.0,0.0,0.5,89.88
1262,Parks Harber,692238,3,3,1,5,3,2,1,0,0,2,0,0,1,0,1,0,0,0.6666666666666666,0.6,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,All,4.0,1.0,0.0,0.0,1.0,0.0,1.0,80.0
1263,Pascanel Ferreras,814299,11,9,0,39,19,14,3,2,0,6,2,0,0,0,0,0,0,0.7368421052631579,0.48717948717948717,0.2727272727272727,0.18181818181818182,0.0,0.18181818181818182,0.0,All,16.0,2.0,1.0,0.0,0.0,0.0,0.5,95.64
1264,Patrick Bailey,672275,35,32,9,68,44,32,6,3,0,26,1,1,1,7,1,0,1,0.7272727272727273,0.6470588235294118,0.17142857142857143,0.08571428571428572,0.28125,0.34285714285714286,0.40625,All,11.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,97.26
1265,Patrick Clohisy,802117,14,11,3,45,27,16,6,1,1,6,0,1,1,2,0,0,1,0.5925925925925926,0.6,0.42857142857142855,0.07142857142857142,0.2727272727272727,0.35714285714285715,0.5454545454545454,All,17.0,2.0,0.0,0.5,0.5,1.0,0.25,99.30000000000001
1266,Patrick Lee,815268,6,4,1,27,7,5,2,2,0,2,1,1,0,0,0,1,0,0.7142857142857143,0.25925925925925924,0.3333333333333333,0.3333333333333333,0.25,0.5,0.75,All,24.0,2.0,0.5,0.5,0.0,0.5,0.07692307692307693,101.38
1267,Patrick Winkel,680868,12,12,2,37,21,15,4,0,0,8,2,0,3,1,1,0,0,0.7142857142857143,0.5675675675675675,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.25,All,29.0,5.0,0.4,0.0,0.6,0.4,0.42857142857142855,104.89999999999999
1268,Paul DeJong,657557,50,42,10,181,85,52,14,7,0,29,6,5,2,6,2,0,2,0.611764705882353,0.4696132596685083,0.28,0.14,0.23809523809523808,0.34,0.42857142857142855,All,97.0,14.0,0.42857142857142855,0.35714285714285715,0.14285714285714285,0.2857142857142857,0.22,104.78999999999999
1269,Paul Goldschmidt,502671,36,32,10,170,80,59,10,4,0,22,9,3,7,4,3,0,3,0.7375,0.47058823529411764,0.2777777777777778,0.1111111111111111,0.3125,0.3888888888888889,0.6875,All,156.0,20.0,0.45,0.15,0.35,0.4,0.3111111111111111,104.46000000000001
1270,Paul McIntosh,682192,13,10,0,47,22,14,4,2,1,6,4,0,0,0,0,0,0,0.6363636363636364,0.46808510638297873,0.3076923076923077,0.15384615384615385,0.0,0.23076923076923078,0.0,All,45.0,4.0,1.0,0.0,0.0,0.0,0.43478260869565216,97.72
1271,Pavin Smith,656976,49,43,13,188,70,52,9,6,0,34,12,9,6,10,0,1,2,0.7428571428571429,0.3723404255319149,0.1836734693877551,0.12244897959183673,0.3023255813953488,0.3877551020408163,0.4883720930232558,All,163.0,31.0,0.3870967741935484,0.2903225806451613,0.1935483870967742,0.3225806451612903,0.21839080459770116,106.54
1272,Payton Green,700243,2,2,1,4,3,2,1,0,0,1,0,0,0,1,0,0,0,0.6666666666666666,0.75,0.5,0.0,0.5,0.5,0.5,All,3.0,0.0,,,,,1.0,
1273,Payton Henry,668721,16,11,1,75,35,24,4,3,1,8,2,2,2,0,0,0,1,0.6857142857142857,0.4666666666666667,0.25,0.1875,0.09090909090909091,0.3125,0.36363636363636365,All,64.0,7.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.6129032258064516,105.05000000000001
1274,Pedro León,694175,3,3,0,9,3,2,1,0,0,2,2,0,0,0,0,0,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,All,9.0,2.0,1.0,0.0,0.0,0.0,0.0,77.12
1275,Pedro Pagés,686780,35,31,8,134,65,52,6,4,0,25,8,5,7,5,2,0,1,0.8,0.48507462686567165,0.17142857142857143,0.11428571428571428,0.25806451612903225,0.34285714285714286,0.41935483870967744,All,123.0,21.0,0.38095238095238093,0.23809523809523808,0.3333333333333333,0.3333333333333333,0.21428571428571427,104.1
1276,Pete Alonso,624413,56,48,11,194,95,70,11,7,0,38,14,7,6,5,5,0,1,0.7368421052631579,0.4896907216494845,0.19642857142857142,0.125,0.22916666666666666,0.32142857142857145,0.3958333333333333,All,157.0,29.0,0.4827586206896552,0.2413793103448276,0.20689655172413793,0.3103448275862069,0.23684210526315788,109.38000000000001
1277,Pete Crow-Armstrong,691718,42,41,15,154,85,62,13,0,0,29,4,3,3,7,5,0,3,0.7294117647058823,0.551948051948052,0.30952380952380953,0.0,0.36585365853658536,0.35714285714285715,0.7073170731707317,All,67.0,12.0,0.3333333333333333,0.25,0.25,0.16666666666666666,0.5161290322580645,105.9
1278,Peter Burns,686196,1,1,0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6,1.0,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.5,
1279,Petey Halpin,690984,18,16,1,81,41,30,7,2,0,9,3,3,3,1,0,0,0,0.7317073170731707,0.5061728395061729,0.3888888888888889,0.1111111111111111,0.0625,0.16666666666666666,0.0625,All,74.0,9.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.18181818181818182,104.46
1280,Peyton Graham,689931,4,4,0,12,7,6,2,0,0,2,0,0,0,0,0,0,0,0.8571428571428571,0.5833333333333334,0.5,0.0,0.0,0.0,0.0,All,9.0,0.0,,,,,0.4,
1281,Peyton Williams,805268,6,4,0,17,7,5,0,1,1,4,2,1,1,0,0,0,0,0.7142857142857143,0.4117647058823529,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,All,17.0,4.0,0.5,0.25,0.25,0.25,0.25,97.07000000000001
1282,Peyton Wilson,686523,22,19,5,81,34,22,5,3,0,14,5,6,1,2,0,1,2,0.6470588235294118,0.41975308641975306,0.22727272727272727,0.13636363636363635,0.2631578947368421,0.36363636363636365,0.6842105263157895,All,60.0,12.0,0.4166666666666667,0.5,0.08333333333333333,0.4166666666666667,0.18518518518518517,103.8
1283,Phil Clarke,671287,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
1284,Phillip Sikes,689651,13,11,3,47,22,16,4,1,1,7,2,0,0,2,1,0,0,0.7272727272727273,0.46808510638297873,0.3076923076923077,0.07692307692307693,0.2727272727272727,0.38461538461538464,0.36363636363636365,All,12.0,2.0,1.0,0.0,0.0,0.5,0.5,104.4
1285,Quincy Hamilton,680810,30,27,8,150,61,48,9,3,0,18,1,3,2,6,2,0,0,0.7868852459016393,0.4066666666666667,0.3,0.1,0.2962962962962963,0.36666666666666664,0.37037037037037035,All,51.0,7.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.23076923076923078,96.84
1286,Quincy Scott,701701,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
1287,Quinn McDaniel,814194,1,1,0,4,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,All,4.0,1.0,1.0,0.0,0.0,0.0,0.0,103.1
1288,R.J. Yeager,694271,21,19,4,91,40,29,10,2,0,9,2,2,2,3,0,0,1,0.725,0.43956043956043955,0.47619047619047616,0.09523809523809523,0.21052631578947367,0.2857142857142857,0.3684210526315789,All,74.0,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3170731707317073,98.35
1289,RJ Schreck,702302,21,17,2,76,35,29,3,4,0,14,4,2,3,2,0,0,0,0.8285714285714286,0.4605263157894737,0.14285714285714285,0.19047619047619047,0.11764705882352941,0.2857142857142857,0.11764705882352941,All,52.0,10.0,0.4,0.2,0.3,0.2,0.34615384615384615,105.44
1290,Rafael Devers,646240,12,11,1,54,23,15,4,1,0,7,0,0,0,0,1,0,0,0.6521739130434783,0.42592592592592593,0.3333333333333333,0.08333333333333333,0.09090909090909091,0.16666666666666666,0.18181818181818182,All,,,,,,,,
1291,Rafael Flores,804668,12,12,2,51,27,14,5,0,0,7,3,1,1,2,0,0,0,0.5185185185185185,0.5294117647058824,0.4166666666666667,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,All,44.0,6.0,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.38461538461538464,106.95
1292,Rafael Lantigua,672463,27,23,4,99,33,26,4,4,0,19,7,3,2,3,0,0,1,0.7878787878787878,0.3333333333333333,0.14814814814814814,0.14814814814814814,0.17391304347826086,0.2962962962962963,0.30434782608695654,All,92.0,15.0,0.4666666666666667,0.2,0.13333333333333333,0.2,0.17391304347826086,98.56
1293,Rafael Marchán,665561,31,26,6,112,55,46,4,3,2,22,6,5,3,5,1,0,0,0.8363636363636363,0.49107142857142855,0.12903225806451613,0.0967741935483871,0.23076923076923078,0.3548387096774194,0.2692307692307692,All,76.0,15.0,0.4,0.3333333333333333,0.2,0.2,0.325,95.06
1294,Rafael Ortega,542364,8,8,1,33,14,11,2,0,0,6,1,3,2,1,0,0,0,0.7857142857142857,0.42424242424242425,0.25,0.0,0.125,0.125,0.125,All,33.0,6.0,0.16666666666666666,0.5,0.3333333333333333,0.5,0.18181818181818182,97.16
1295,Rainer Nunez,678742,20,18,8,69,31,25,1,2,0,17,4,3,4,6,1,0,1,0.8064516129032258,0.4492753623188406,0.05,0.1,0.4444444444444444,0.5,0.6666666666666666,All,44.0,12.0,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.10526315789473684,114.67999999999999
1296,Raito Nakayama,831744,7,7,3,17,10,8,1,0,0,6,2,3,1,1,2,0,0,0.8,0.5882352941176471,0.14285714285714285,0.0,0.42857142857142855,0.42857142857142855,0.7142857142857143,All,17.0,6.0,0.3333333333333333,0.5,0.16666666666666666,0.6666666666666666,0.5,91.05
1297,Ralphy Velazquez,806252,7,5,3,17,9,9,1,1,0,5,1,0,1,3,0,0,0,1.0,0.5294117647058824,0.14285714285714285,0.14285714285714285,0.6,0.5714285714285714,0.6,All,11.0,2.0,0.5,0.0,0.5,0.0,0.0,103.03
1298,Ramon Mendoza,680636,5,4,0,22,11,6,3,1,0,1,1,0,0,0,0,0,0,0.5454545454545454,0.5,0.6,0.2,0.0,0.2,0.0,All,22.0,1.0,1.0,0.0,0.0,1.0,0.5,75.2
1299,Ramón Laureano,657656,37,32,6,117,59,38,12,5,0,20,3,3,1,3,2,0,1,0.6440677966101694,0.5042735042735043,0.32432432432432434,0.13513513513513514,0.1875,0.2972972972972973,0.34375,All,78.0,8.0,0.375,0.375,0.125,0.375,0.18604651162790697,103.44
1300,Ramón Rodríguez,670232,9,9,4,29,17,14,1,0,0,8,2,1,1,4,0,0,0,0.8235294117647058,0.5862068965517241,0.1111111111111111,0.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,All,15.0,4.0,0.5,0.25,0.25,0.25,0.16666666666666666,102.99000000000001
1301,Ramón Urías,602104,29,26,7,71,35,25,7,3,0,19,2,2,0,4,2,0,1,0.7142857142857143,0.49295774647887325,0.2413793103448276,0.10344827586206896,0.2692307692307692,0.3448275862068966,0.46153846153846156,All,24.0,4.0,0.5,0.5,0.0,0.5,0.5384615384615384,100.46000000000001
1302,Randal Diaz,695538,2,2,0,9,2,1,2,0,0,0,0,0,0,0,0,0,0,0.5,0.2222222222222222,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.0,
1303,Randal Grichuk,545341,33,30,10,120,58,46,6,3,0,24,12,2,5,6,2,0,2,0.7931034482758621,0.48333333333333334,0.18181818181818182,0.09090909090909091,0.3333333333333333,0.3939393939393939,0.6,All,113.0,22.0,0.5454545454545454,0.09090909090909091,0.22727272727272727,0.18181818181818182,0.32142857142857145,106.4
1304,Randy Arozarena,668227,54,52,19,198,94,75,13,2,0,39,15,9,4,14,3,0,2,0.7978723404255319,0.47474747474747475,0.24074074074074073,0.037037037037037035,0.36538461538461536,0.3888888888888889,0.5384615384615384,All,167.0,29.0,0.5172413793103449,0.3103448275862069,0.13793103448275862,0.3793103448275862,0.32051282051282054,111.02000000000001
1305,Randy De Jesus,703194,7,7,1,20,13,6,4,0,0,3,0,0,0,1,0,0,0,0.46153846153846156,0.65,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,All,11.0,0.0,,,,,0.0,
1306,Rayne Doncon,699061,2,2,0,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,All,6.0,0.0,,,,,1.0,
1307,Raynel Delgado,669384,29,25,7,111,49,33,10,4,0,15,1,3,1,5,1,0,1,0.673469387755102,0.44144144144144143,0.3448275862068966,0.13793103448275862,0.28,0.3793103448275862,0.44,All,42.0,6.0,0.16666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.125,103.0
1308,Rece Hinds,677956,16,14,3,61,36,26,6,2,0,8,2,1,0,1,0,2,0,0.7222222222222222,0.5901639344262295,0.375,0.125,0.21428571428571427,0.3125,0.5,All,29.0,4.0,0.5,0.25,0.0,0.25,0.375,102.36999999999999
1309,Reece Walling,800617,3,3,0,12,5,2,3,0,0,0,0,0,0,0,0,0,0,0.4,0.4166666666666667,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
1310,Reese McGuire,624512,19,17,3,69,32,26,2,0,1,16,3,2,1,2,1,0,0,0.8125,0.463768115942029,0.10526315789473684,0.0,0.17647058823529413,0.21052631578947367,0.23529411764705882,All,24.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.5,0.46153846153846156,98.1
1311,Reginald Preciado,691262,8,8,3,21,17,13,2,0,0,6,2,2,0,3,0,0,0,0.7647058823529411,0.8095238095238095,0.25,0.0,0.375,0.375,0.375,All,18.0,4.0,0.5,0.5,0.0,0.5,0.8181818181818182,81.28
1312,René Pinto,650907,18,18,5,64,39,30,4,0,0,14,4,5,1,2,3,0,0,0.7692307692307693,0.609375,0.2222222222222222,0.0,0.2777777777777778,0.2777777777777778,0.4444444444444444,All,51.0,10.0,0.4,0.5,0.1,0.6,0.37037037037037035,108.02
1313,Rhylan Thomas,689041,17,16,5,46,25,23,0,1,0,16,8,1,3,3,2,0,0,0.92,0.5434782608695652,0.0,0.058823529411764705,0.3125,0.35294117647058826,0.4375,All,39.0,12.0,0.6666666666666666,0.08333333333333333,0.25,0.08333333333333333,0.2777777777777778,100.2
1314,Rhys Hoskins,656555,41,36,11,188,75,59,10,5,0,26,0,0,2,5,0,0,6,0.7866666666666666,0.39893617021276595,0.24390243902439024,0.12195121951219512,0.3055555555555556,0.3902439024390244,0.8055555555555556,All,14.0,2.0,0.0,0.0,1.0,0.0,0.2222222222222222,90.33000000000001
1315,Ricardo Cabrera,703150,6,6,1,26,12,4,3,0,0,3,1,1,0,1,0,0,0,0.3333333333333333,0.46153846153846156,0.5,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,All,25.0,2.0,0.5,0.5,0.0,0.5,0.2857142857142857,81.61
1316,Ricardo Genovés,665648,23,20,5,56,28,19,6,3,0,14,0,0,0,2,2,0,1,0.6785714285714286,0.5,0.2608695652173913,0.13043478260869565,0.25,0.34782608695652173,0.5,All,18.0,0.0,,,,,0.07142857142857142,
