,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
415,Tyler Phillips,663969,20629,MIA,MLB,27.5,0.18,0.071,0.095,0.06,0.239,0.229,0.349,0.041,3.909,0.007,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
416,Edward Cabrera,665795,21690,MIA,MLB,27.0,0.26,0.132,0.082,0.062,0.238,0.22,0.363,0.044,4.118,0.014,1.0396666666666665,0.954,0.9396666666666667,1.0773333333333333,1.076,0.9863333333333334,0.9533333333333333,1.0993333333333333,1.015,0.989,0.9823333333333334,0.9843333333333333,0.9846666666666667,1.0496666666666665,1.144,0.7366666666666666
417,Ryan Weathers,677960,23796,MIA,MLB,25.3,0.19,0.081,0.08,0.064,0.241,0.257,0.322,0.043,3.723,0.009,0.9643333333333333,1.0656666666666665,1.0086666666666666,0.9503333333333334,1.058,0.9046666666666666,1.0376666666666667,0.8976666666666666,1.011,0.998,0.9726666666666667,1.0486666666666666,1.0173333333333332,0.9476666666666667,0.9006666666666666,1.2286666666666668
418,Declan Cronin,686539,25645,MIA,MLB,27.6,0.224,0.084,0.065,0.055,0.248,0.176,0.42,0.042,3.59,0.019,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
419,Jesus Tinoco,622786,16300,MIA,MLB,30.0,0.234,0.087,0.078,0.059,0.242,0.293,0.299,0.042,3.909,0.01,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
420,Adam Mazur,800049,31900,MIA,MLB,24.0,0.18,0.099,0.074,0.063,0.251,0.305,0.263,0.038,3.696,0.004,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
421,Dax Fulton,690978,sa3014535,MIA,MLB,23.5,0.23692753623188406,0.095,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.013,0.964,1.047,0.994,0.982,1.099,0.821,1.054,0.854,1.023,0.977,0.953,1.091,1.027,0.919,0.841,1.374
422,Framber Valdez,664285,17295,HOU,MLB,31.4,0.244,0.078,0.072,0.057,0.244,0.151,0.445,0.042,3.909,0.014,0.9633333333333333,1.093,0.9883333333333333,1.025,1.074,0.838,1.046,0.848,1.021,0.954,0.9676666666666667,1.0666666666666667,1.0146666666666666,0.9640000000000001,0.8596666666666667,1.435
423,Hunter Brown,686613,25880,HOU,MLB,26.6,0.261,0.082,0.078,0.059,0.242,0.204,0.385,0.042,3.909,0.008,0.9966666666666666,0.9953333333333333,0.8726666666666667,1.1423333333333334,0.9756666666666667,1.0793333333333335,1.0013333333333332,1.0606666666666666,0.971,1.0296666666666665,1.0403333333333333,0.9293333333333333,0.946,1.0919999999999999,1.1073333333333333,0.7443333333333333
424,Spencer Arrighetti,681293,29921,HOU,MLB,25.3,0.267,0.091,0.079,0.07,0.244,0.303,0.26,0.042,3.909,0.015,0.9856666666666666,1.0033333333333334,0.847,1.1583333333333334,0.973,1.08,0.9446666666666667,1.1159999999999999,1.035,0.9656666666666666,1.0123333333333333,0.9583333333333333,0.988,1.048,0.9553333333333333,0.9013333333333333
425,Ronel Blanco,669854,19407,HOU,MLB,31.6,0.242,0.095,0.09,0.057,0.246,0.283,0.282,0.041,3.909,0.003,1.0356666666666665,0.957,0.912,1.1046666666666667,0.9633333333333334,1.089,0.9506666666666667,1.109,1.0106666666666666,0.9896666666666666,1.027,0.944,0.9876666666666667,1.048,0.9803333333333333,0.8763333333333333
426,Hayden Wesneski,669713,27581,HOU,MLB,27.4,0.226,0.079,0.088,0.059,0.239,0.254,0.312,0.048,3.909,0.012,1.0503333333333333,0.9289999999999999,0.9323333333333333,1.0836666666666668,0.996,1.0616666666666668,1.0203333333333333,1.0393333333333332,1.011,0.9833333333333333,1.0073333333333334,0.964,0.9963333333333333,1.0396666666666665,0.9343333333333333,0.9326666666666666
427,Josh Hader,623352,14212,HOU,MLB,31.0,0.373,0.091,0.081,0.06,0.242,0.331,0.25,0.043,3.909,0.01,0.9693333333333333,1.057,0.991,1.006,1.064,0.8893333333333333,1.0070000000000001,1.018,1.0286666666666666,0.9316666666666666,0.9663333333333333,1.0696666666666665,1.019,0.9420000000000001,0.878,1.3126666666666666
428,Bryan Abreu,650556,16609,HOU,MLB,28.0,0.331,0.092,0.077,0.059,0.247,0.271,0.316,0.039,3.909,0.015,1.026,0.9656666666666667,0.9026666666666667,1.1156666666666666,1.0833333333333333,0.9643333333333334,1.095,0.96,0.954,1.0486666666666666,1.0123333333333333,0.958,0.9906666666666667,1.046,1.0173333333333334,0.836
429,Bryan King,687911,25890,HOU,MLB,28.4,0.244,0.081,0.063,0.054,0.244,0.291,0.301,0.048,3.909,0.027,0.964,1.047,0.994,0.982,1.099,0.821,1.054,0.854,1.023,0.977,0.953,1.091,1.027,0.919,0.841,1.374
430,Tayler Scott,605463,13652,HOU,MLB,32.9,0.235,0.099,0.069,0.074,0.245,0.261,0.309,0.041,3.909,0.016,1.073,0.9033333333333333,0.8653333333333334,1.1696666666666666,1.0196666666666667,1.032,1.043,1.0116666666666667,1.0076666666666667,0.9876666666666666,1.0213333333333334,0.9466666666666667,0.9693333333333334,1.073,0.844,1.0433333333333332
431,Steven Okert,595345,13580,HOU,MLB,33.8,0.27,0.085,0.081,0.06,0.241,0.345,0.221,0.048,3.909,0.021,0.9516666666666667,1.069,1.0186666666666666,0.953,1.0976666666666666,0.828,1.072,0.8426666666666667,1.006,1.0,0.9716666666666666,1.0556666666666668,1.0236666666666665,0.9366666666666666,0.8273333333333334,1.36
432,Rafael Montero,606160,12760,HOU,MLB,34.5,0.224,0.092,0.072,0.062,0.243,0.23,0.342,0.046,3.909,0.012,1.0513333333333332,0.9373333333333334,0.852,1.1736666666666666,0.97,1.087,0.9436666666666667,1.1236666666666666,0.9906666666666667,1.009,1.0233333333333334,0.9463333333333332,0.9793333333333333,1.058,1.0756666666666665,0.7726666666666666
433,Logan VanWey,701121,sa3019956,HOU,MLB,26.2,0.259,0.112,0.064,0.062,0.238,0.266,0.311,0.053,3.909,0.022,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
434,Ryan Gusto,687473,26440,HOU,MLB,26.1,0.218,0.093,0.064,0.066,0.243,0.298,0.276,0.048,3.909,0.009,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
435,Shawn Dubin,681869,24977,HOU,MLB,29.6,0.238,0.109,0.081,0.058,0.247,0.245,0.327,0.041,4.07,0.011,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
436,Kaleb Ort,672391,20061,HOU,MLB,33.2,0.23,0.079,0.086,0.061,0.241,0.325,0.241,0.045,3.784,0.013,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
437,Forrest Whitley,666215,19586,HOU,MLB,27.6,0.256,0.111,0.066,0.064,0.236,0.187,0.353,0.063,3.909,0.018,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
438,Colton Gordon,676467,sa3019426,HOU,MLB,26.3,0.213,0.088,0.063,0.058,0.243,0.304,0.289,0.047,3.909,0.011,0.964,1.047,0.994,0.982,1.099,0.821,1.054,0.854,1.023,0.977,0.953,1.091,1.027,0.919,0.841,1.374
439,Bennett Sousa,656986,21345,HOU,MLB,30.0,0.22,0.083,0.078,0.069,0.24,0.255,0.337,0.039,3.915,0.011,0.964,1.047,0.994,0.982,1.099,0.821,1.054,0.854,1.023,0.977,0.953,1.091,1.027,0.919,0.841,1.374
440,Luis Contreras,664351,25839,HOU,MLB,29.0,0.219,0.101,0.059,0.046,0.238,0.379,0.268,0.046,3.909,0.017,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
441,Nick Hernandez,663321,19281,HOU,MLB,30.3,0.294,0.101,0.053,0.072,0.235,0.377,0.246,0.045,4.231,0.013,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
442,Nick Robertson,687798,26226,HOU,MLB,26.7,0.234,0.073,0.084,0.064,0.256,0.233,0.283,0.042,3.83,0.01,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
443,Yoshinobu Yamamoto,808967,33825,LAD,MLB,26.7,0.288,0.072,0.078,0.068,0.243,0.19,0.369,0.045,3.909,0.002,1.0086666666666666,0.9843333333333333,0.8083333333333333,1.2126666666666666,1.1903333333333332,0.8413333333333334,0.981,1.0846666666666667,1.0116666666666667,0.9856666666666666,0.9806666666666667,0.9936666666666666,0.9653333333333334,1.0743333333333334,0.958,0.9009999999999999
444,Roki Sasaki,808963,35323,LAD,MLB,23.4,0.23692753623188406,0.08513809523809523,0.061,0.053,0.241,0.22,0.382,0.042,3.909,0.011,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
445,Tyler Glasnow,607192,14374,LAD,MLB,31.6,0.327,0.078,0.09,0.062,0.238,0.227,0.359,0.041,3.909,0.001,1.0166666666666666,0.976,0.936,1.0806666666666667,1.0153333333333334,1.038,1.012,1.0493333333333332,0.9686666666666667,1.0316666666666665,1.011,0.9596666666666667,1.0186666666666666,1.017,0.9606666666666667,0.896
446,Tanner Scott,656945,17586,LAD,MLB,30.7,0.312,0.083,0.064,0.06,0.25,0.193,0.354,0.051,3.909,0.013,0.9536666666666667,1.0816666666666666,0.9613333333333334,1.066,1.0433333333333334,0.9406666666666667,0.9576666666666667,1.111,1.0246666666666666,0.9596666666666667,0.9633333333333333,1.075,1.0066666666666666,0.9763333333333334,0.9753333333333334,1.0333333333333334
447,Blake Treinen,595014,12572,LAD,MLB,36.8,0.304,0.071,0.058,0.061,0.24,0.248,0.354,0.049,3.909,0.013,0.9716666666666666,1.032,0.9273333333333333,1.09,0.8816666666666666,1.2386666666666668,0.9269999999999999,1.1783333333333332,1.0183333333333333,0.966,1.0746666666666667,0.8633333333333333,0.9113333333333333,1.168,0.9703333333333333,0.8893333333333333
448,Kirby Yates,489446,9073,LAD,MLB,38.1,0.349,0.098,0.08,0.058,0.231,0.302,0.322,0.044,3.909,0.014,1.0233333333333332,0.967,0.8596666666666667,1.1746666666666667,1.04,1.0053333333333334,0.9343333333333332,1.1503333333333332,1.0636666666666668,0.9143333333333332,0.9796666666666667,1.0,0.9756666666666667,1.0663333333333334,1.0653333333333332,0.7653333333333333
449,Alex Vesia,681911,25007,LAD,MLB,29.0,0.323,0.087,0.089,0.062,0.235,0.377,0.199,0.046,3.909,0.009,0.96,1.0543333333333333,1.0176666666666667,0.9566666666666667,1.1343333333333334,0.7756666666666666,1.0150000000000001,0.9349999999999999,1.0293333333333332,0.9633333333333334,0.983,1.0386666666666666,1.007,0.9626666666666667,0.7886666666666666,1.4106666666666667
450,Anthony Banda,607455,14706,LAD,MLB,31.7,0.24,0.075,0.072,0.059,0.246,0.259,0.298,0.049,3.909,0.013,0.9916666666666666,1.0093333333333332,0.996,0.9883333333333333,1.1143333333333334,0.8133333333333334,1.1546666666666667,0.7373333333333333,1.0013333333333332,1.004,0.961,1.0713333333333332,1.0366666666666666,0.9203333333333333,0.7939999999999999,1.3886666666666667
451,Ben Casparius,676508,30085,LAD,MLB,26.2,0.246,0.106,0.06,0.063,0.238,0.371,0.266,0.039,3.909,0.012,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
452,Luis Garcia,472610,6984,LAD,MLB,38.2,0.206,0.076,0.068,0.058,0.243,0.202,0.388,0.046,3.909,0.014,1.0166666666666666,0.975,0.846,1.2056666666666667,0.9586666666666667,1.1213333333333333,1.0986666666666667,0.9213333333333333,0.9343333333333333,1.0913333333333333,1.0146666666666666,0.954,1.0273333333333334,0.994,1.0246666666666666,0.8079999999999999
453,Jack Dreyer,676263,30249,LAD,MLB,26.1,0.275,0.102,0.062,0.063,0.235,0.377,0.275,0.038,3.909,0.0,0.964,1.047,0.994,0.982,1.099,0.821,1.054,0.854,1.023,0.977,0.953,1.091,1.027,0.919,0.841,1.374
454,Matt Sauer,669422,22284,LAD,MLB,26.2,0.176,0.095,0.082,0.074,0.24,0.298,0.285,0.038,3.909,0.02,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
455,Blake Snell,605483,13543,LAD,MLB,32.4,0.318,0.103,0.081,0.066,0.243,0.264,0.297,0.044,3.909,0.005,0.9706666666666667,1.0543333333333333,0.9936666666666667,0.998,1.063,0.894,1.0343333333333333,0.9106666666666666,1.025,0.94,0.9606666666666667,1.098,1.0173333333333332,0.9486666666666667,0.9063333333333333,1.1916666666666667
456,Edgardo Henriquez,683618,26944,LAD,MLB,22.8,0.297,0.104,0.07,0.062,0.267,0.173,0.353,0.035,3.909,0.017,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
457,Michael Kopech,656629,17282,LAD,MLB,29.0,0.261,0.123,0.093,0.062,0.236,0.312,0.273,0.042,4.07,0.013,0.949,1.0543333333333333,0.9056666666666667,1.115,0.9466666666666667,1.1353333333333333,1.0026666666666666,1.0633333333333332,0.981,1.0216666666666665,1.0533333333333332,0.8989999999999999,0.986,1.0543333333333333,1.0003333333333333,0.846
458,Evan Phillips,623465,17734,LAD,MLB,30.6,0.29,0.06,0.068,0.062,0.24,0.27,0.326,0.045,4.023,0.009,1.0693333333333332,0.9153333333333333,0.9443333333333334,1.0703333333333334,1.005,1.048,1.0763333333333334,0.9863333333333333,0.9603333333333334,1.039,0.9913333333333333,0.979,1.032,1.0046666666666666,0.9666666666666667,0.8896666666666666
459,Landon Knack,689017,27487,LAD,MLB,27.8,0.242,0.065,0.09,0.076,0.238,0.332,0.226,0.041,3.909,0.01,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
460,Justin Wrobleski,680736,31204,LAD,MLB,24.8,0.198,0.089,0.093,0.061,0.246,0.298,0.251,0.042,3.844,0.006,0.964,1.047,0.994,0.982,1.099,0.821,1.054,0.854,1.023,0.977,0.953,1.091,1.027,0.919,0.841,1.374
461,Bobby Miller,676272,27483,LAD,MLB,26.0,0.224,0.081,0.079,0.062,0.245,0.224,0.338,0.044,4.046,0.013,0.9926666666666666,0.999,0.873,1.141,0.9866666666666667,1.067,1.0646666666666667,0.9956666666666666,1.005,0.9949999999999999,1.0283333333333333,0.942,0.9349999999999999,1.1019999999999999,1.056,0.7993333333333333
462,Nick Frasso,693308,sa3014492,LAD,MLB,26.5,0.23692753623188406,0.088,0.078,0.064,0.263,0.256,0.299,0.039,3.909,0.017,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
463,Noah Davis,663562,25862,LAD,MLB,28.0,0.184,0.09,0.068,0.067,0.253,0.262,0.29,0.041,3.911,0.026,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
464,Freddy Peralta,642547,18679,MIL,MLB,28.9,0.294,0.082,0.077,0.067,0.238,0.3,0.283,0.045,3.909,0.012,1.038,0.956,0.8893333333333333,1.1253333333333333,1.029,1.026,0.9979999999999999,1.062,1.017,0.986,1.0043333333333333,0.9656666666666666,0.969,1.0643333333333334,1.0426666666666666,0.8206666666666667
465,Tyler Alexander,641302,17735,MIL,MLB,30.8,0.214,0.065,0.09,0.067,0.241,0.299,0.252,0.044,3.909,0.008,0.9716666666666667,1.044,1.0326666666666666,0.8823333333333333,1.0616666666666665,0.8933333333333333,1.0296666666666667,0.9206666666666666,1.023,0.9626666666666667,0.9503333333333333,1.1126666666666667,1.0326666666666666,0.904,0.8743333333333333,1.3056666666666668
466,Chad Patrick,694477,30113,MIL,MLB,26.7,0.252,0.088,0.077,0.061,0.242,0.32,0.258,0.045,3.909,0.01,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
467,Trevor Megill,656730,17722,MIL,MLB,31.4,0.319,0.072,0.083,0.074,0.246,0.264,0.285,0.04,3.909,0.009,0.965,1.039,0.8993333333333333,1.1243333333333334,1.0786666666666667,0.9430000000000001,1.0276666666666665,1.027,0.9653333333333334,1.0453333333333332,1.0083333333333333,0.9633333333333333,0.994,1.043,0.9776666666666666,0.8783333333333333
468,Jared Koenig,657649,27517,MIL,MLB,31.2,0.24,0.079,0.074,0.056,0.245,0.237,0.343,0.045,3.909,0.012,0.964,1.047,0.994,0.982,1.099,0.821,1.054,0.854,1.023,0.977,0.953,1.091,1.027,0.919,0.841,1.374
469,Joel Payamps,606303,14332,MIL,MLB,31.0,0.26,0.068,0.075,0.062,0.239,0.252,0.333,0.046,3.909,0.01,1.0116666666666667,0.9823333333333333,0.939,1.073,0.8626666666666667,1.2733333333333334,0.955,1.139,1.0196666666666667,0.9626666666666666,1.0343333333333333,0.9233333333333333,0.9663333333333334,1.0863333333333334,1.0813333333333333,0.7173333333333333
470,Abner Uribe (mil),682842,25327,MIL,MLB,24.8,0.27,0.132,0.074,0.046,0.249,0.206,0.365,0.048,3.909,0.016,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
471,Bryan M. Hudson,663542,19924,MIL,MLB,27.9,0.244,0.085,0.072,0.059,0.234,0.278,0.345,0.044,3.909,0.012,0.964,1.047,0.994,0.982,1.099,0.821,1.054,0.854,1.023,0.977,0.953,1.091,1.027,0.919,0.841,1.374
472,Elvis Peguero,665625,21652,MIL,MLB,28.1,0.206,0.091,0.064,0.063,0.242,0.194,0.426,0.039,3.909,0.013,0.9713333333333333,1.0423333333333333,0.975,1.02,1.035,1.006,0.8696666666666666,1.273,0.9636666666666667,1.0496666666666665,1.06,0.8826666666666666,0.9553333333333334,1.1043333333333334,0.9156666666666666,0.9749999999999999
473,Grant Anderson,681982,20546,MIL,MLB,27.8,0.221,0.074,0.081,0.063,0.241,0.247,0.297,0.051,3.909,0.018,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
474,Elvin Rodriguez,660730,20962,MIL,MLB,27.0,0.194,0.082,0.109,0.068,0.242,0.278,0.253,0.04,3.909,0.012,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
475,Quinn Priester,682990,25977,MIL,MLB,24.6,0.152,0.09,0.071,0.064,0.248,0.168,0.398,0.042,3.627,0.011,1.1183333333333332,0.871,0.8216666666666667,1.1986666666666668,0.9043333333333333,1.1473333333333333,1.0779999999999998,0.9843333333333333,0.9903333333333333,1.0096666666666665,1.0063333333333333,0.964,0.9653333333333334,1.07,1.16,0.6996666666666667
476,Connor Thomas,671162,25873,MIL,MLB,26.9,0.202,0.08,0.062,0.06,0.243,0.212,0.372,0.049,3.909,0.012,0.964,1.047,0.994,0.982,1.099,0.821,1.054,0.854,1.023,0.977,0.953,1.091,1.027,0.919,0.841,1.374
477,Aaron Ashby,676879,23550,MIL,MLB,26.9,0.272,0.095,0.073,0.057,0.236,0.179,0.431,0.046,3.977,0.014,0.9556666666666667,1.1059999999999999,0.9826666666666667,1.0373333333333332,1.0843333333333334,0.7983333333333333,1.072,0.7426666666666667,1.011,1.0033333333333334,0.9796666666666666,1.0113333333333334,1.018,0.9456666666666667,0.7803333333333333,1.755666666666667
478,Aaron Civale,650644,19479,MIL,MLB,29.8,0.221,0.075,0.078,0.07,0.242,0.272,0.288,0.044,3.909,0.011,0.9586666666666666,1.0373333333333332,0.919,1.0983333333333334,0.972,1.0886666666666667,1.0233333333333332,1.0363333333333333,0.9816666666666667,1.0193333333333332,1.032,0.9346666666666666,1.0026666666666666,1.0323333333333333,0.8963333333333333,0.9746666666666666
479,Nestor Cortes,641482,17874,MIL,MLB,30.3,0.234,0.072,0.076,0.068,0.241,0.349,0.231,0.043,3.909,0.005,0.9596666666666667,1.101,0.9973333333333333,0.9823333333333333,1.0833333333333333,0.7993333333333333,1.0356666666666667,0.9046666666666666,1.015,0.9856666666666666,0.964,1.0823333333333334,1.0206666666666666,0.9336666666666666,0.8683333333333333,1.369
480,Tobias Myers,668964,22191,MIL,MLB,26.7,0.223,0.063,0.079,0.063,0.247,0.294,0.263,0.044,3.955,0.008,1.0643333333333334,0.9269999999999999,0.835,1.184,1.072,0.9826666666666667,1.0856666666666666,0.9773333333333333,0.9526666666666667,1.0466666666666666,1.015,0.956,1.0203333333333333,1.0163333333333333,0.7926666666666666,1.0593333333333332
481,Nick Mears,683232,25376,MIL,MLB,28.5,0.265,0.11,0.07,0.069,0.245,0.298,0.283,0.04,4.142,0.006,1.0353333333333332,0.9533333333333334,0.9773333333333333,1.0303333333333333,1.0586666666666666,0.9913333333333334,1.1196666666666666,0.9339999999999999,0.9623333333333334,1.0393333333333332,1.024,0.9456666666666667,0.9743333333333334,1.0633333333333332,0.884,0.9793333333333334
482,Jose Quintana,500779,11423,MIL,MLB,36.2,0.207,0.083,0.073,0.062,0.248,0.237,0.314,0.046,4.046,0.008,0.9543333333333334,1.1153333333333333,1.0066666666666666,0.9466666666666667,1.0796666666666666,0.823,1.042,0.8776666666666667,1.0243333333333333,0.9473333333333334,0.9623333333333333,1.0876666666666666,1.0213333333333332,0.9313333333333333,0.853,1.4213333333333333
483,Logan Henderson,701656,sa3020080,MIL,MLB,23.1,0.273,0.087,0.063,0.069,0.241,0.439,0.187,0.035,3.909,0.008,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
484,Carlos F. Rodriguez,692230,30161,MIL,MLB,23.4,0.23,0.096,0.064,0.056,0.238,0.34,0.282,0.045,4.088,0.019,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
485,MacKenzie Gore,669022,22201,WSH,MLB,26.1,0.258,0.085,0.087,0.063,0.249,0.244,0.289,0.044,3.909,0.01,0.976,1.0316666666666665,0.966,1.0823333333333334,1.06,0.9003333333333333,1.02,0.9563333333333334,1.0083333333333333,1.0076666666666667,0.968,1.0626666666666666,1.043,0.863,0.835,1.445
486,Brad Lord,695418,31972,WSH,MLB,25.2,0.218,0.086,0.065,0.056,0.249,0.24,0.338,0.045,3.909,0.02,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
487,Jake Irvin,663623,21504,WSH,MLB,28.2,0.194,0.08,0.089,0.065,0.239,0.259,0.308,0.043,3.909,0.013,1.034,0.9606666666666667,0.8916666666666667,1.1206666666666667,0.9446666666666667,1.1006666666666667,1.008,1.0526666666666666,1.001,1.0003333333333333,1.079,0.8996666666666666,0.9223333333333333,1.105,1.015,0.846
488,Mitchell Parker,680730,27636,WSH,MLB,25.5,0.201,0.075,0.079,0.071,0.243,0.275,0.281,0.043,3.909,0.004,0.9486666666666667,1.1123333333333334,1.027,0.8966666666666666,1.083,0.828,1.091,0.7323333333333333,1.0116666666666667,0.9963333333333333,0.9796666666666666,1.027,1.015,0.9546666666666667,0.7706666666666666,1.633
489,Trevor Williams,592866,16977,WSH,MLB,33.0,0.186,0.077,0.081,0.063,0.244,0.263,0.298,0.044,3.909,0.008,1.089,0.903,0.9026666666666667,1.114,1.0393333333333334,1.0166666666666666,1.024,1.0383333333333333,0.9776666666666667,1.0213333333333332,1.023,0.949,0.9846666666666667,1.0503333333333333,0.977,0.8796666666666666
490,Kyle Finnegan,640448,15009,WSH,MLB,33.6,0.221,0.08,0.079,0.062,0.24,0.235,0.351,0.044,3.909,0.003,1.002,0.9936666666666666,0.8543333333333334,1.1806666666666668,1.0243333333333333,1.025,0.9836666666666666,1.0883333333333334,0.9863333333333333,1.0143333333333333,1.0243333333333333,0.9416666666666667,0.9816666666666667,1.0593333333333332,0.991,0.8603333333333333
491,Eduardo Salazar,674285,23135,WSH,MLB,26.9,0.174,0.089,0.062,0.071,0.244,0.167,0.405,0.046,3.909,0.02,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
492,Jorge Lopez,605347,14527,WSH,MLB,32.2,0.206,0.078,0.078,0.058,0.244,0.199,0.369,0.046,3.909,0.022,1.009,0.986,0.9033333333333333,1.1266666666666667,0.9173333333333333,1.191,1.0443333333333333,0.9996666666666666,1.0016666666666667,0.9903333333333333,1.0216666666666667,0.9426666666666667,0.964,1.0906666666666667,1.0413333333333332,0.7779999999999999
493,Jose A. Ferrer,678606,24017,WSH,MLB,25.1,0.198,0.067,0.054,0.062,0.244,0.207,0.396,0.046,3.909,0.011,0.964,1.047,0.994,0.982,1.099,0.821,1.054,0.854,1.023,0.977,0.953,1.091,1.027,0.919,0.841,1.374
494,Lucas Sims,608371,13470,WSH,MLB,30.9,0.253,0.112,0.082,0.07,0.235,0.367,0.198,0.049,3.909,0.025,1.0536666666666665,0.9226666666666666,0.919,1.1026666666666667,1.025,1.0246666666666666,1.047,1.0036666666666667,0.987,1.0133333333333332,1.0393333333333334,0.9219999999999999,0.9786666666666667,1.063,0.9566666666666667,0.906
495,Colin Poche,621363,19403,WSH,MLB,31.2,0.234,0.09,0.078,0.057,0.237,0.358,0.256,0.043,3.909,0.003,0.9256666666666666,1.1446666666666667,0.938,1.1186666666666667,1.0706666666666667,0.867,1.0150000000000001,0.9646666666666667,1.0203333333333333,0.97,0.9913333333333333,0.9933333333333333,1.0063333333333333,0.9800000000000001,0.858,1.3553333333333335
496,Orlando Ribalta,687377,26247,WSH,MLB,27.1,0.298,0.113,0.081,0.047,0.25,0.377,0.193,0.044,3.909,0.007,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
497,Jackson Rutledge,671131,26215,WSH,MLB,26.0,0.19,0.076,0.087,0.07,0.239,0.298,0.282,0.039,3.975,0.019,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
498,Cade Cavalli,676917,27473,WSH,MLB,26.7,0.327,0.101,0.072,0.06,0.251,0.253,0.323,0.04,3.909,0.02,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
