,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
0,Shane McClanahan,663556,21483,TB,MLB,27.9,0.281,0.07,0.084,0.066,0.242,0.213,0.361,0.041,3.933,0.004,0.983,0.998,1.001,0.976,1.0963333333333334,0.7453333333333333,1.038,0.8936666666666666,0.9936666666666667,1.081,0.9673333333333333,1.065,1.0366666666666666,0.863,0.8413333333333333,1.485
0,Taj Bradley,671737,22543,TB,MLB,24.0,0.272,0.083,0.092,0.071,0.241,0.252,0.3,0.042,3.933,0.007,0.979,1.0106666666666666,0.914,1.0966666666666667,1.0533333333333335,0.999,1.011,1.0503333333333333,0.9363333333333334,1.063,1.039,0.9306666666666666,0.9856666666666667,1.0503333333333333,1.016,0.8396666666666667
0,Ryan Pepiot,686752,26221,TB,MLB,27.6,0.259,0.093,0.086,0.057,0.24,0.336,0.25,0.043,3.804,0.016,1.025,0.97,0.7993333333333333,1.1823333333333335,1.1026666666666667,0.9646666666666667,1.101,0.974,0.973,1.0233333333333334,0.9406666666666667,1.0186666666666666,1.0143333333333333,1.0243333333333333,0.991,0.868
0,Zack Littell,641793,15823,TB,MLB,29.5,0.214,0.053,0.084,0.062,0.242,0.275,0.303,0.041,3.846,0.008,1.0123333333333333,0.9803333333333333,0.866,1.1540000000000001,1.019,1.0333333333333334,1.003,1.06,0.9596666666666667,1.0426666666666666,1.0343333333333333,0.9319999999999999,0.9823333333333333,1.056,1.0593333333333332,0.7853333333333333
0,Shane Baz,669358,22264,TB,MLB,25.8,0.241,0.08,0.078,0.059,0.238,0.303,0.317,0.039,3.784,0.016,1.033,0.9576666666666667,0.8263333333333334,1.1973333333333334,0.9546666666666667,1.1073333333333333,1.0846666666666667,0.9663333333333333,1.028,0.9646666666666667,1.022,0.946,0.957,1.0846666666666667,0.9993333333333333,0.854
0,Drew Rasmussen,656876,25385,TB,MLB,29.7,0.237,0.06,0.067,0.062,0.247,0.227,0.348,0.043,3.911,0.005,1.0023333333333333,0.9956666666666666,0.9713333333333334,1.0230000000000001,1.066,0.9626666666666667,1.0503333333333333,0.994,0.9876666666666666,1.0103333333333333,1.0113333333333332,0.9583333333333333,0.9776666666666667,1.0673333333333332,0.9383333333333334,0.9359999999999999
0,Pete Fairbanks,664126,17998,TB,MLB,31.3,0.321,0.09,0.065,0.055,0.241,0.262,0.34,0.047,3.804,0.007,1.03,0.9596666666666667,0.9380000000000001,1.073,0.9476666666666667,1.1123333333333334,1.0779999999999998,0.9766666666666667,0.9236666666666666,1.0813333333333333,0.9873333333333333,0.985,1.0463333333333333,0.9846666666666666,1.1403333333333334,0.6996666666666667
0,Edwin Uceta,670955,20539,TB,MLB,27.2,0.281,0.081,0.069,0.054,0.242,0.34,0.273,0.042,4.321,0.018,1.0423333333333333,0.9506666666666667,0.896,1.116,0.9706666666666667,1.0793333333333335,1.1163333333333332,0.9533333333333333,0.995,1.0043333333333333,1.0123333333333333,0.9576666666666667,0.993,1.0426666666666666,0.904,0.9463333333333332
0,Garrett Cleavinger,664076,17897,TB,MLB,30.9,0.282,0.112,0.084,0.053,0.245,0.252,0.319,0.045,3.825,0.02,0.9683333333333333,1.045,0.9876666666666667,1.0083333333333333,1.1016666666666666,0.8143333333333334,0.9823333333333334,1.0026666666666666,1.0063333333333333,1.0023333333333333,0.9333333333333333,1.1266666666666667,1.0526666666666666,0.8813333333333334,0.9366666666666666,1.1703333333333334
0,Manuel Rodriguez,655889,20794,TB,MLB,28.6,0.202,0.097,0.062,0.054,0.242,0.228,0.376,0.048,3.846,0.021,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Mason Montgomery,682254,29770,TB,MLB,24.8,0.259,0.095,0.077,0.068,0.252,0.255,0.256,0.048,3.909,0.011,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Alex Faedo,656412,19874,TB,MLB,29.4,0.209,0.097,0.08,0.065,0.245,0.306,0.262,0.041,4.217,0.006,1.0516666666666665,0.9396666666666667,0.9483333333333334,1.0630000000000002,1.0163333333333333,1.0373333333333334,1.0746666666666667,0.9906666666666666,1.0033333333333334,0.9963333333333333,1.0453333333333332,0.9269999999999999,0.945,1.0876666666666666,0.967,0.8889999999999999
0,Mike Vasil,678024,sa3017915,TB,MLB,25.0,0.199,0.092,0.072,0.055,0.24,0.239,0.376,0.043,3.909,0.014,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Joe Rock,697812,sa3017755,TB,AAA,24.7,0.226,0.086,0.071,0.054,0.247,0.231,0.345,0.046,3.909,0.012,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Ian Seymour,693855,sa3014512,TB,AAA,26.3,0.261,0.089,0.065,0.067,0.236,0.311,0.281,0.049,3.909,0.02,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Jacob Waguespack,621097,18318,TB,AAA,31.4,0.277,0.079,0.048,0.064,0.25,0.248,0.312,0.051,4.333,0.015,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Joe Boyle,671212,29608,TB,AAA,25.6,0.244,0.142,0.058,0.06,0.244,0.331,0.279,0.043,4.268,0.014,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Yoniel Curet,692414,sa3015446,TB,AA,22.4,0.275,0.128,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.032,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Eric Orze,679358,27626,TB,AAA,27.6,0.28,0.099,0.083,0.061,0.233,0.246,0.348,0.047,3.909,0.009,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Hunter Bigge,685801,26259,TB,AAA,26.8,0.336,0.13,0.073,0.061,0.242,0.289,0.296,0.039,4.11,0.005,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Kevin Kelly,687330,25679,TB,AAA,27.3,0.216,0.04,0.061,0.06,0.245,0.225,0.37,0.045,3.867,0.027,1.0016666666666665,0.9986666666666667,0.8433333333333334,1.2246666666666668,0.865,1.2996666666666667,0.9426666666666667,1.1723333333333332,0.9633333333333334,1.0526666666666666,1.041,0.9059999999999999,1.0146666666666666,1.008,1.0093333333333334,0.8223333333333332
0,Mason Englert,669438,22288,TB,AAA,25.4,0.178,0.065,0.095,0.075,0.244,0.248,0.268,0.044,3.867,0.015,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Cole Sulser,642121,15256,TB,AAA,35.0,0.264,0.099,0.08,0.069,0.241,0.261,0.305,0.044,4.118,0.005,1.0306666666666666,0.96,0.9726666666666667,1.0346666666666668,1.1013333333333333,0.9496666666666667,0.8999999999999999,1.1643333333333332,0.978,1.021,0.9953333333333333,0.975,1.0166666666666666,1.019,1.0186666666666666,0.8366666666666667
0,Nathan Eovaldi,543135,9132,TEX,MLB,35.1,0.239,0.057,0.079,0.066,0.242,0.226,0.345,0.043,3.684,0.009,1.0156666666666665,0.9763333333333333,0.9440000000000001,1.0653333333333335,1.023,1.0283333333333333,0.94,1.1363333333333332,0.9903333333333333,1.0073333333333334,1.0436666666666665,0.9193333333333333,0.9556666666666667,1.0886666666666667,0.9853333333333333,0.8693333333333333
0,Tyler Mahle,641816,16358,TEX,MLB,30.5,0.263,0.082,0.075,0.062,0.243,0.281,0.295,0.044,4.094,0.009,0.9823333333333333,1.012,0.891,1.123,1.109,0.9303333333333335,0.9983333333333333,1.0653333333333332,0.9916666666666666,1.006,1.0143333333333333,0.955,0.9753333333333334,1.064,0.9263333333333333,0.9376666666666666
0,Jack Leiter,683004,30146,TEX,MLB,24.9,0.213,0.087,0.087,0.071,0.245,0.258,0.279,0.043,3.867,0.015,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Kumar Rocker,677958,31843,TEX,MLB,25.3,0.307,0.07,0.071,0.038,0.22,0.302,0.462,0.035,3.964,0.01,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jacob deGrom,594798,10954,TEX,MLB,36.8,0.425,0.033,0.081,0.066,0.234,0.286,0.322,0.042,3.911,0.004,1.016,0.9766666666666667,0.8446666666666667,1.1703333333333334,0.9623333333333334,1.0946666666666667,1.063,0.995,1.0436666666666667,0.951,1.0403333333333333,0.9276666666666666,0.9349999999999999,1.1053333333333333,0.9189999999999999,0.9413333333333332
0,Chris Martin,455119,11847,TEX,MLB,38.8,0.26,0.021,0.066,0.059,0.25,0.207,0.353,0.047,3.723,0.01,1.0143333333333333,0.9783333333333333,0.7926666666666666,1.2413333333333334,1.0533333333333335,0.9926666666666667,1.1046666666666667,0.94,0.9566666666666667,1.0473333333333334,1.037,0.9279999999999999,0.9766666666666667,1.063,0.9036666666666666,0.9663333333333333
0,Robert Garcia,676395,23363,TEX,MLB,28.8,0.276,0.07,0.057,0.057,0.251,0.254,0.319,0.047,3.763,0.01,1.004,0.991,0.9359999999999999,1.0786666666666667,1.0896666666666666,0.8473333333333333,1.0663333333333334,0.8603333333333333,1.0053333333333334,0.9996666666666666,1.033,0.9706666666666667,0.9416666666666667,1.0526666666666666,0.8653333333333333,1.2893333333333334
0,Marc Church,687847,26353,TEX,MLB,24.0,0.249,0.094,0.072,0.057,0.262,0.323,0.217,0.038,3.909,0.01,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Luke Jackson,592426,11752,TEX,MLB,33.6,0.272,0.101,0.082,0.059,0.241,0.203,0.382,0.043,3.784,0.009,1.045,0.9309999999999999,0.8733333333333333,1.1703333333333334,0.9846666666666667,1.0826666666666667,0.973,1.1076666666666666,0.976,1.028,1.0166666666666666,0.95,1.0103333333333333,1.019,1.037,0.7906666666666666
0,Jacob Webb,657097,19274,TEX,MLB,31.6,0.241,0.103,0.074,0.072,0.237,0.303,0.276,0.045,4.0,0.012,1.007,0.9896666666666666,0.9036666666666667,1.124,1.1,0.9,1.0619999999999998,0.97,0.975,1.031,1.0383333333333333,0.9139999999999999,0.9573333333333334,1.103,0.9256666666666666,0.962
0,Hoby Milner,571948,13346,TEX,MLB,34.2,0.244,0.048,0.064,0.069,0.244,0.221,0.333,0.05,3.955,0.015,0.9683333333333333,1.0423333333333333,1.0196666666666667,0.9586666666666667,1.073,0.8706666666666666,1.1516666666666666,0.7376666666666667,1.0186666666666666,0.981,0.9263333333333333,1.1213333333333333,1.0903333333333334,0.8426666666666667,0.7333333333333333,1.4783333333333335
0,Shawn Armstrong,542888,12857,TEX,MLB,34.5,0.246,0.072,0.082,0.058,0.245,0.271,0.306,0.041,3.684,0.011,1.0063333333333333,0.9906666666666667,0.925,1.0906666666666667,0.9606666666666667,1.1246666666666667,0.9173333333333332,1.203,0.958,1.0583333333333333,1.0436666666666665,0.9056666666666666,0.9983333333333333,1.0363333333333333,1.1293333333333333,0.6343333333333333
0,Dane Dunning,641540,19409,TEX,MLB,30.3,0.207,0.086,0.083,0.063,0.245,0.208,0.347,0.045,3.911,0.015,1.033,0.9573333333333334,0.8916666666666667,1.1246666666666667,1.023,1.0293333333333334,0.973,1.0923333333333334,0.964,1.037,1.0619999999999998,0.9026666666666666,0.9246666666666666,1.1186666666666667,1.035,0.8153333333333334
0,Cody Bradford,674003,27597,TEX,MLB,27.1,0.223,0.046,0.091,0.064,0.239,0.297,0.276,0.042,3.763,0.007,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Patrick Corbin,571578,9323,TEX,AAA,35.7,0.177,0.072,0.087,0.068,0.249,0.212,0.32,0.042,3.977,0.006,0.9626666666666667,1.085,0.988,1.03,1.0753333333333333,0.841,1.0756666666666668,0.7313333333333333,1.0156666666666667,0.983,0.9493333333333333,1.1426666666666667,1.0346666666666666,0.8746666666666667,0.8666666666666667,1.3676666666666668
0,Emiliano Teodo,693713,sa3015158,TEX,AAA,24.1,0.27,0.114,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.015,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Gerson Garabito,642520,19835,TEX,AAA,29.6,0.197,0.089,0.093,0.064,0.24,0.275,0.286,0.043,4.278,0.021,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Winston Santos,692437,sa3015952,TEX,AA,22.9,0.27,0.081,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.026,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jose Corniell,692030,sa3015213,TEX,MLB,21.8,0.24014153846153843,0.093,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.023,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jake Latz,656641,21306,TEX,AAA,29.0,0.216,0.11,0.083,0.064,0.245,0.309,0.226,0.049,4.348,0.008,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Daniel Robert,642016,21229,TEX,AAA,30.6,0.273,0.1,0.06,0.05,0.248,0.305,0.292,0.047,3.909,0.013,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Luis Curvelo,681168,sa3008169,TEX,AAA,24.4,0.262,0.092,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.016,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Walter Pennington,679156,27624,TEX,AAA,26.9,0.208,0.098,0.079,0.082,0.236,0.221,0.327,0.048,3.929,0.011,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Cole Winn,668390,22113,TEX,AAA,25.3,0.196,0.071,0.089,0.056,0.254,0.244,0.307,0.038,3.714,0.013,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jose Berrios,621244,14168,TOR,MLB,30.8,0.223,0.062,0.083,0.063,0.247,0.249,0.309,0.042,3.627,0.016,1.0143333333333333,0.9783333333333333,0.8656666666666667,1.1420000000000001,0.9643333333333334,1.087,0.98,1.08,0.9846666666666667,1.014,1.035,0.9359999999999999,0.975,1.06,1.081,0.7796666666666666
0,Kevin Gausman,592332,14107,TOR,MLB,34.2,0.275,0.062,0.086,0.067,0.246,0.253,0.297,0.041,4.023,0.003,1.028,0.9626666666666667,0.922,1.0913333333333335,1.0243333333333333,1.0283333333333333,0.9776666666666666,1.087,1.009,0.988,1.0153333333333332,0.954,0.9696666666666667,1.0683333333333334,0.9893333333333333,0.866
0,Chris Bassitt,605135,12304,TOR,MLB,36.1,0.229,0.071,0.077,0.058,0.242,0.257,0.321,0.046,3.704,0.017,1.007,0.9863333333333333,0.8553333333333334,1.1620000000000001,0.9236666666666666,1.141,0.9373333333333332,1.134,0.9793333333333333,1.02,1.0656666666666665,0.897,0.9513333333333334,1.0903333333333334,1.081,0.7623333333333333
0,Bowden Francis,670102,20548,TOR,MLB,28.9,0.234,0.055,0.086,0.065,0.235,0.339,0.256,0.042,3.889,0.019,1.099,0.8853333333333333,0.9173333333333333,1.096,1.041,1.0150000000000001,1.0046666666666666,1.056,0.995,1.0046666666666666,0.9969999999999999,0.9716666666666666,0.9963333333333333,1.0396666666666665,0.97,0.886
0,Yariel Rodriguez,684320,33838,TOR,MLB,28.0,0.23,0.103,0.071,0.053,0.244,0.294,0.294,0.046,4.023,0.008,1.047,0.939,0.8276666666666667,1.2056666666666667,1.042,1.0043333333333333,1.15,0.8793333333333333,1.0113333333333334,0.9816666666666667,0.9566666666666666,1.026,1.0236666666666667,1.006,0.8583333333333333,1.026
0,Jeff Hoffman,656546,17432,TOR,MLB,32.2,0.282,0.098,0.074,0.071,0.24,0.306,0.27,0.044,3.723,0.012,1.026,0.9633333333333333,0.8936666666666667,1.1296666666666668,1.0496666666666667,0.9913333333333334,0.984,1.0876666666666666,0.975,1.0276666666666667,1.0033333333333332,0.9686666666666667,1.0046666666666666,1.0286666666666666,1.0046666666666666,0.8426666666666667
0,Chad Green,643338,15552,TOR,MLB,33.8,0.28,0.054,0.087,0.072,0.242,0.32,0.231,0.043,3.955,0.003,1.0076666666666667,0.9873333333333333,0.891,1.1346666666666667,1.0016666666666667,1.0566666666666666,1.0133333333333332,1.0483333333333333,0.9383333333333334,1.08,1.0846666666666667,0.8546666666666667,0.977,1.0673333333333332,1.045,0.7833333333333333
0,Yimi Garcia,554340,12095,TOR,MLB,34.6,0.271,0.054,0.081,0.065,0.239,0.272,0.286,0.049,4.023,0.014,1.022,0.9673333333333333,0.8303333333333334,1.225,0.9203333333333333,1.1763333333333335,1.05,0.9946666666666666,0.9863333333333333,1.0123333333333333,1.0596666666666665,0.8873333333333333,0.949,1.1093333333333333,1.0376666666666667,0.7899999999999999
0,Nick Sandlin,680704,20517,TOR,MLB,28.2,0.28,0.106,0.081,0.057,0.236,0.287,0.306,0.047,4.192,0.018,1.0436666666666665,0.9246666666666666,0.943,1.06,1.041,0.9956666666666667,0.9266666666666666,1.187,0.966,1.0453333333333334,1.0363333333333333,0.9176666666666666,0.985,1.058,0.9856666666666666,0.8653333333333333
0,Richard Lovelady,663992,19337,TOR,MLB,29.7,0.226,0.078,0.078,0.063,0.234,0.225,0.381,0.044,3.646,0.025,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Zach Pop,647315,20185,TOR,MLB,28.5,0.186,0.071,0.072,0.053,0.245,0.191,0.393,0.047,3.704,0.017,1.0503333333333333,0.9239999999999999,0.8816666666666667,1.1556666666666668,0.9196666666666666,1.1713333333333333,0.9979999999999999,1.0696666666666665,0.975,1.0283333333333333,1.016,0.9516666666666667,1.0213333333333334,1.0046666666666666,1.0366666666666666,0.7956666666666666
0,Brendon Little,663893,21574,TOR,MLB,28.6,0.2,0.084,0.075,0.052,0.244,0.162,0.427,0.045,3.665,0.013,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Tommy Nance,667297,19178,TOR,MLB,34.0,0.258,0.092,0.077,0.06,0.252,0.188,0.351,0.045,3.646,0.014,0.968,1.0396666666666667,0.9223333333333333,1.093,1.0046666666666666,1.053,0.961,1.125,1.0246666666666666,0.9563333333333334,0.978,1.007,1.0073333333333334,1.0236666666666667,1.043,0.7823333333333333
0,Max Scherzer,453286,3137,TOR,MLB,40.7,0.303,0.056,0.081,0.061,0.238,0.336,0.249,0.045,3.763,0.012,1.0416666666666665,0.9503333333333334,0.7653333333333334,1.25,1.053,0.9986666666666667,0.9686666666666666,1.0943333333333334,1.0026666666666666,0.9953333333333333,1.03,0.939,0.9733333333333334,1.0633333333333332,0.9553333333333333,0.9023333333333333
0,Ryan Burr,621114,17536,TOR,MLB,30.8,0.257,0.106,0.074,0.069,0.245,0.229,0.327,0.044,4.023,0.005,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Erik Swanson,657024,16587,TOR,MLB,31.6,0.279,0.068,0.08,0.069,0.241,0.306,0.264,0.043,3.977,0.004,0.9976666666666666,0.997,0.92,1.0933333333333335,1.005,1.05,0.9346666666666666,1.14,0.9706666666666667,1.0306666666666666,1.013,0.9566666666666667,1.027,1.004,0.967,0.8913333333333333
0,Jake Bloss,814005,33168,TOR,AAA,23.8,0.219,0.098,0.07,0.054,0.241,0.348,0.262,0.045,4.407,0.004,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Adam Macko,671936,sa3011555,TOR,MLB,24.2,0.219,0.1,0.074,0.052,0.264,0.217,0.256,0.055,3.909,0.023,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Nick Robertson,687798,26226,TOR,AAA,26.7,0.234,0.073,0.084,0.064,0.256,0.233,0.283,0.042,3.83,0.01,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Josh Walker,677020,23617,TOR,AAA,30.3,0.22,0.096,0.078,0.082,0.236,0.261,0.311,0.042,4.173,0.007,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Dillon Tate,622253,17796,TOR,AAA,30.9,0.184,0.066,0.068,0.056,0.236,0.197,0.42,0.048,3.684,0.026,1.0433333333333332,0.9156666666666666,0.8376666666666667,1.2830000000000001,1.025,1.016,0.9886666666666666,1.1003333333333334,0.9936666666666666,0.9973333333333333,0.9983333333333333,0.9846666666666667,0.9986666666666667,1.0353333333333332,1.051,0.724
0,Easton Lucas,687922,26058,TOR,AAA,28.5,0.205,0.096,0.069,0.071,0.25,0.276,0.293,0.038,4.147,0.011,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Corbin Burnes,669203,19361,ARI,MLB,30.4,0.284,0.066,0.07,0.056,0.243,0.247,0.356,0.044,3.846,0.01,1.0076666666666667,0.985,0.9003333333333333,1.1116666666666668,1.1046666666666667,0.9466666666666667,1.0896666666666666,0.9696666666666667,0.9763333333333333,1.0223333333333333,0.966,1.005,1.0536666666666668,0.981,0.899,0.9593333333333334
0,Zac Gallen,668678,19291,ARI,MLB,29.6,0.261,0.073,0.081,0.067,0.246,0.239,0.322,0.04,4.487,0.009,1.0156666666666665,0.977,0.9216666666666666,1.091,1.067,0.984,1.063,0.996,1.0,0.998,0.9703333333333333,1.0013333333333334,1.0216666666666667,1.013,0.8406666666666667,1.0216666666666667
0,Merrill Kelly,518876,11156,ARI,MLB,36.5,0.224,0.074,0.08,0.063,0.244,0.251,0.319,0.042,3.723,0.005,1.0506666666666666,0.9396666666666667,0.863,1.1533333333333333,0.9963333333333333,1.0573333333333335,0.9733333333333333,1.0893333333333333,1.0016666666666667,0.9966666666666667,1.004,0.9663333333333333,0.9933333333333333,1.043,1.058,0.7959999999999999
0,Eduardo Rodriguez,593958,13164,ARI,MLB,32.0,0.234,0.076,0.078,0.065,0.244,0.24,0.314,0.047,4.094,0.004,0.9646666666666667,1.0733333333333333,0.9886666666666667,1.0253333333333334,1.0643333333333334,0.8873333333333333,1.0323333333333333,0.9176666666666666,1.0206666666666666,0.9623333333333334,0.955,1.1153333333333333,1.0373333333333332,0.8673333333333334,0.8846666666666666,1.2876666666666667
0,Brandon Pfaadt,694297,27782,ARI,MLB,26.4,0.236,0.057,0.087,0.058,0.249,0.277,0.278,0.04,3.955,0.01,1.0559999999999998,0.9349999999999999,0.8723333333333333,1.1420000000000001,0.9993333333333333,1.0536666666666668,1.0333333333333332,1.0283333333333333,0.9436666666666667,1.0543333333333333,1.0436666666666665,0.9269999999999999,1.0056666666666667,1.0303333333333333,0.9513333333333334,0.9049999999999999
0,A.J. Puk,640462,19343,ARI,MLB,29.9,0.295,0.072,0.072,0.059,0.249,0.255,0.302,0.047,4.0,0.015,0.949,1.0883333333333334,1.062,0.8543333333333334,1.1253333333333333,0.7426666666666666,1.0263333333333333,0.9249999999999999,1.035,0.9396666666666667,0.9406666666666667,1.1256666666666666,1.052,0.867,0.7843333333333333,1.504
0,Justin Martinez,679885,24453,ARI,MLB,23.7,0.28,0.106,0.054,0.063,0.244,0.167,0.412,0.051,3.743,0.016,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Kevin Ginkel,656464,19876,ARI,MLB,31.0,0.261,0.079,0.076,0.061,0.239,0.242,0.36,0.042,4.142,0.009,0.9983333333333333,1.002,0.872,1.1703333333333334,0.926,1.1836666666666666,0.9483333333333333,1.1553333333333333,1.0026666666666666,0.9856666666666667,1.059,0.8796666666666666,0.9463333333333334,1.1223333333333334,1.0176666666666667,0.8119999999999999
0,Ryan Thompson,657044,16647,ARI,MLB,32.8,0.211,0.053,0.074,0.058,0.233,0.199,0.409,0.049,3.704,0.011,1.0579999999999998,0.8966666666666666,1.014,0.927,1.0030000000000001,1.057,1.012,1.0506666666666666,0.9863333333333333,1.0126666666666666,1.011,0.9586666666666667,0.9873333333333333,1.0543333333333333,1.0163333333333333,0.815
0,Joe Mantiply,573009,14857,ARI,MLB,34.1,0.222,0.048,0.072,0.063,0.242,0.193,0.371,0.05,3.704,0.008,0.9243333333333333,1.1006666666666667,0.9783333333333333,1.0163333333333333,1.1393333333333333,0.769,1.0553333333333335,0.8733333333333333,1.0436666666666667,0.9423333333333334,0.9656666666666667,1.0653333333333332,1.0113333333333332,0.9560000000000001,0.7613333333333333,1.4516666666666667
0,Drey Jameson,686753,26260,ARI,MLB,27.6,0.225,0.09,0.097,0.058,0.236,0.208,0.38,0.042,3.867,0.013,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
