,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,BrlHR,Brl3B,Brl2B,Brl1B,BrlBABIP,BrlOut,SolidHR,Solid3B,Solid2B,Solid1B,SolidBABIP,SolidOut,FlareHR,Flare3B,Flare2B,Flare1B,FlareBABIP,FlareOut,UnderHR,Under3B,Under2B,Under1B,UnderBABIP,UnderOut,ToppedHR,Topped3B,Topped2B,Topped1B,ToppedBABIP,ToppedOut,WeakHR,Weak3B,Weak2B,Weak1B,WeakBABIP,WeakOut,SBAtt%,SBSuccess%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
270,Mark Canha,592192,11445,KC,MLB,36.1,0.203,0.102,0.039,0.058,0.231,0.266,0.367,0.039,0.538,0.033,0.196,0.0,0.766,0.23399999999999999,0.076,0.021,0.237,0.104,0.438,0.562,0.0,0.007,0.102,0.559,0.668,0.33199999999999996,0.007,0.002,0.027,0.031,0.067,0.933,0.0,0.0,0.011,0.169,0.18,0.8200000000000001,0.0,0.0,0.002,0.133,0.135,0.865,0.058587878787878786,0.9125,4.237288135593221,0.0453857791225416,1.02,0.9624999999999999,0.9335,1.031,0.931,1.2069999999999999,0.976,1.096,1.006,0.9790000000000001,1.0219999999999998,0.9464999999999999,0.9695,1.0695000000000001,1.0845,0.7155
271,Brian O'Keefe,657247,16680,KC,AAA,31.7,0.239,0.09,0.097,0.07,0.239,0.272,0.288,0.033,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.027963265306122448,0.45,3.9088788256824265,0.005598320503848845,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
272,Luca Tresh,681123,sa3017394,KC,AAA,25.2,0.256,0.076,0.104,0.061,0.293,0.201,0.27,0.071,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.0198,0.575,3.9088788256824265,0.00774526678141136,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
273,Carter Jensen,695600,sa3017339,KC,AA,21.7,0.252,0.111,0.099,0.059,0.3,0.199,0.269,0.074,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.1298,0.8590909090909091,3.9088788256824265,0.007776049766718507,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
274,Kale Emshoff,668860,sa3014934,KC,AA,26.9,0.311,0.059,0.119,0.061,0.288,0.205,0.254,0.073,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.04787017543859649,0.8,3.9088788256824265,0.021071115013169446,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
275,Omar Hernandez,683427,sa3010155,KC,AA,23.3,0.237,0.056,0.043,0.044,0.288,0.198,0.338,0.088,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.2531333333333333,0.7625,3.9088788256824265,0.00877963125548727,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
276,Blake Mitchell,805810,sa3022756,KC,MLB,20.7,0.286,0.135,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.20441538461538464,0.7909090909090909,3.9088788256824265,0.011706902687375877,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
277,Nick Pratto,668472,22117,KC,AAA,26.5,0.396,0.085,0.094,0.066,0.264,0.269,0.256,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.102,0.572,0.679,0.32099999999999995,0.014,0.002,0.021,0.049,0.086,0.914,0.0,0.0,0.02,0.104,0.124,0.876,0.0,0.0,0.0,0.202,0.202,0.798,0.1348,0.8477272727272728,4.264392324093817,0.01680672268907563,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
278,Jac Caglianone,695506,sa3025245,KC,AA,22.1,0.229,0.072,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.099,0.8,3.9088788256824265,0.011706902687375877,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
279,Bryan Gonzalez,682793,sa3008805,KC,AA,23.5,0.305,0.063,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.23958021978021982,0.6565217391304348,3.9088788256824265,0.009163802978235968,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
280,Nick Loftin,679845,27630,KC,AAA,26.5,0.154,0.118,0.051,0.037,0.219,0.257,0.377,0.059,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.101,0.56,0.666,0.33399999999999996,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.005,0.151,0.156,0.844,0.0,0.0,0.0,0.15,0.15,0.85,0.05936043956043956,0.7113636363636363,3.6594827586206895,0.014772727272727272,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
281,Javier Vaz,805834,sa3019906,KC,AAA,24.5,0.178,0.106,0.059,0.048,0.285,0.218,0.292,0.098,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.11862352941176471,0.8666666666666667,3.9088788256824265,0.011055276381909548,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
282,Jordan Groshans,677954,23794,KC,AAA,25.4,0.217,0.08,0.043,0.045,0.298,0.196,0.33,0.088,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.0454,0.3875,4.046153846153846,0.003136762860727729,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
283,Cam Devanney,687478,sa1170010,KC,AAA,28.0,0.263,0.071,0.079,0.067,0.234,0.249,0.323,0.048,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.10272682926829269,0.6903846153846154,3.9088788256824265,0.020282728948985862,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
284,Tyler Tolbert,686475,sa3010337,KC,AAA,27.2,0.253,0.069,0.04,0.042,0.281,0.193,0.36,0.084,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.3519637426900585,0.872,3.9088788256824265,0.01789587852494577,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
285,Jack Pineda,801442,sa3020762,KC,AAA,25.6,0.249,0.092,0.043,0.042,0.284,0.187,0.363,0.081,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.16284635761589403,0.7833333333333333,3.9088788256824265,0.017673048600883652,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
286,Brady McConnell,669381,sa3010331,KC,AA,26.9,0.334,0.108,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.099,0.8,3.9088788256824265,0.011706902687375877,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
287,Tyler Gentry,694355,27784,KC,AAA,26.2,0.285,0.088,0.083,0.059,0.22,0.239,0.355,0.042,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.08837142857142857,0.8206896551724138,3.9088788256824265,0.02266839378238342,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
288,Drew Waters,671221,20505,KC,AAA,26.3,0.316,0.083,0.1,0.065,0.255,0.253,0.281,0.046,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.017,0.096,0.583,0.696,0.30400000000000005,0.005,0.002,0.034,0.034,0.075,0.925,0.0,0.0,0.015,0.127,0.142,0.858,0.0,0.0,0.0,0.211,0.211,0.789,0.19757777777777777,0.7590909090909091,3.975929978118162,0.012544802867383513,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
289,Joey Wiemer,686894,27690,KC,AAA,26.1,0.285,0.087,0.087,0.049,0.197,0.26,0.368,0.039,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.122,0.532,0.659,0.34099999999999997,0.005,0.002,0.017,0.019,0.043,0.957,0.0,0.0,0.015,0.174,0.189,0.8109999999999999,0.0,0.0,0.0,0.184,0.184,0.8160000000000001,0.15846666666666667,0.74375,3.867579908675799,0.013310185185185185,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
290,Gavin Cross,688457,sa3019985,KC,AAA,24.1,0.262,0.083,0.1,0.057,0.273,0.197,0.307,0.066,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.2543864661654135,0.8762295081967213,3.9088788256824265,0.014840182648401826,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
291,John Rave,670231,sa918890,KC,AAA,27.3,0.25,0.089,0.082,0.056,0.234,0.258,0.316,0.054,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.15616363636363637,0.7406976744186047,3.9088788256824265,0.006145251396648044,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
292,Nelson Velazquez,676369,23359,KC,AAA,26.3,0.272,0.081,0.121,0.056,0.2,0.311,0.265,0.046,0.621,0.029,0.14,0.0,0.79,0.20999999999999996,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.103,0.545,0.653,0.347,0.005,0.002,0.017,0.031,0.055,0.945,0.0,0.0,0.016,0.119,0.135,0.865,0.0,0.0,0.0,0.148,0.148,0.852,0.10371608391608392,0.7769230769230769,3.9215686274509802,0.011965811965811967,1.008,0.987,0.8674999999999999,1.161,0.9755,1.1235,0.9889999999999999,1.0735000000000001,0.9755,1.0425,1.0225,0.944,1.0045,0.9989999999999999,1.0859999999999999,0.6975
293,Spencer Nivens,811289,sa3022697,KC,AA,23.4,0.258,0.104,0.109,0.06,0.302,0.211,0.234,0.084,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.10441538461538462,0.7,3.9088788256824265,0.011706902687375877,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
294,River Town,701817,sa3017118,KC,AA,25.7,0.196,0.119,0.045,0.045,0.289,0.202,0.329,0.091,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.1309864406779661,0.7454545454545455,3.9088788256824265,0.041294642857142856,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
295,Diego Hernandez,678746,sa3005759,KC,AA,24.4,0.255,0.039,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.16045934065934067,0.7067567567567568,3.9088788256824265,0.011695906432748537,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
296,Matt Wallner,670242,26466,MIN,MLB,27.3,0.34,0.099,0.179,0.082,0.234,0.271,0.201,0.033,0.535,0.017,0.217,0.062,0.831,0.16900000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.121,0.554,0.68,0.31999999999999995,0.005,0.002,0.02,0.039,0.066,0.9339999999999999,0.0,0.0,0.023,0.14,0.163,0.837,0.0,0.0,0.0,0.209,0.209,0.791,0.06005157232704403,0.7769230769230769,4.0241448692152915,0.03689839572192513,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
297,Carlos Correa,621043,14162,MIN,MLB,30.5,0.194,0.098,0.094,0.071,0.226,0.231,0.342,0.036,0.485,0.004,0.194,0.035,0.719,0.281,0.07,0.019,0.219,0.121,0.429,0.571,0.0,0.009,0.106,0.56,0.675,0.32499999999999996,0.01,0.003,0.021,0.033,0.067,0.933,0.0,0.0,0.014,0.152,0.166,0.834,0.0,0.0,0.002,0.16,0.162,0.838,0.0198,0.8,3.8095238095238093,0.007554296506137866,1.0505,0.878,0.906,1.1105,1.03,0.999,0.9849999999999999,1.0915,0.9835,1.0270000000000001,1.0215,0.9410000000000001,0.982,1.053,0.994,0.8905
298,Byron Buxton,621439,14161,MIN,MLB,31.3,0.274,0.063,0.136,0.08,0.201,0.315,0.238,0.031,0.584,0.01,0.178,0.017,0.789,0.21099999999999997,0.075,0.023,0.232,0.121,0.451,0.5489999999999999,0.0,0.015,0.117,0.528,0.66,0.33999999999999997,0.007,0.002,0.025,0.023,0.057,0.943,0.0,0.0,0.022,0.19,0.212,0.788,0.0,0.0,0.002,0.094,0.096,0.904,0.10367096774193549,0.875,3.8240917782026767,0.021398002853067047,1.006,0.993,0.9445,1.0095,1.0075,1.0554999999999999,0.9924999999999999,1.0725,0.972,1.0565,1.015,0.957,1.0055,0.9929999999999999,1.0074999999999998,0.8565
299,Trevor Larnach,663616,21501,MIN,MLB,28.1,0.264,0.107,0.107,0.085,0.235,0.255,0.289,0.029,0.468,0.0,0.239,0.021,0.727,0.273,0.073,0.019,0.222,0.113,0.427,0.573,0.0,0.006,0.095,0.556,0.657,0.34299999999999997,0.007,0.005,0.029,0.046,0.087,0.913,0.0,0.0,0.013,0.156,0.169,0.831,0.0,0.0,0.0,0.201,0.201,0.7989999999999999,0.052676712328767125,0.7,4.040404040404041,0.013745704467353952,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
300,Jose Miranda,669304,20538,MIN,MLB,26.8,0.155,0.045,0.057,0.069,0.227,0.294,0.321,0.033,0.438,0.0,0.242,0.06,0.74,0.26,0.082,0.021,0.227,0.115,0.445,0.5549999999999999,0.0,0.01,0.096,0.569,0.675,0.32499999999999996,0.006,0.002,0.029,0.028,0.065,0.935,0.0,0.0,0.012,0.143,0.155,0.845,0.0,0.0,0.002,0.165,0.167,0.833,0.05738389261744967,0.7625,3.5906642728904847,0.01641025641025641,0.9944999999999999,1.02,0.9984999999999999,0.8785000000000001,0.9185,1.2654999999999998,1.053,0.9265000000000001,1.012,0.9590000000000001,1.0325,0.9165,0.935,1.161,1.1935,0.4205
301,Ryan Jeffers,680777,24618,MIN,MLB,27.8,0.222,0.076,0.091,0.058,0.229,0.288,0.275,0.06,0.516,0.02,0.144,0.049,0.73,0.27,0.089,0.016,0.204,0.118,0.427,0.573,0.0,0.008,0.109,0.531,0.648,0.352,0.006,0.004,0.029,0.032,0.071,0.929,0.0,0.0,0.013,0.153,0.166,0.834,0.0,0.0,0.002,0.149,0.151,0.849,0.03706618705035972,0.7625,3.875968992248062,0.021542738012508687,1.011,0.9804999999999999,0.923,1.058,0.9875,1.101,0.9295,1.214,0.9755,1.0445,1.033,0.9175,0.9995,1.0085,1.029,0.8115
302,Willi Castro,650489,17338,MIN,MLB,27.9,0.237,0.081,0.07,0.07,0.255,0.268,0.277,0.059,0.435,0.022,0.245,0.022,0.725,0.275,0.089,0.028,0.224,0.098,0.439,0.5609999999999999,0.0,0.016,0.098,0.546,0.66,0.33999999999999997,0.005,0.002,0.029,0.029,0.065,0.935,0.0,0.0,0.018,0.162,0.18,0.8200000000000001,0.0,0.0,0.006,0.18,0.186,0.8140000000000001,0.1306910891089109,0.7932835820895522,3.952569169960474,0.030601659751037343,1.0150000000000001,0.907,1.1145,0.8665,1.105,0.891,1.085,0.922,0.999,1.0314999999999999,0.9265,1.068,1.045,0.9804999999999999,0.9774999999999999,0.7785
303,Ty France,664034,17982,MIN,MLB,30.7,0.199,0.069,0.071,0.059,0.253,0.258,0.315,0.044,0.459,0.008,0.213,0.071,0.751,0.249,0.078,0.016,0.223,0.114,0.431,0.569,0.0,0.005,0.101,0.544,0.65,0.35,0.006,0.003,0.026,0.027,0.062,0.938,0.0,0.0,0.013,0.168,0.181,0.819,0.0,0.0,0.023,0.137,0.16,0.84,0.03787909604519774,0.65,3.7735849056603774,0.04201680672268908,0.9949999999999999,1.0230000000000001,0.9695,0.9450000000000001,0.9984999999999999,1.08,0.976,1.1175000000000002,0.977,1.045,0.998,1.0015,1.0275,0.9349999999999999,1.029,0.7975
304,Edouard Julien,666397,27534,MIN,MLB,25.9,0.329,0.127,0.111,0.074,0.234,0.198,0.349,0.035,0.455,0.009,0.236,0.04,0.74,0.26,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.086,0.562,0.653,0.347,0.01,0.002,0.035,0.042,0.089,0.911,0.0,0.0,0.005,0.153,0.158,0.842,0.0,0.0,0.0,0.2,0.2,0.8,0.07232525252525253,0.95,4.1928721174004195,0.012306046013911182,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
305,Christian Vazquez,543877,9774,MIN,MLB,34.6,0.226,0.047,0.036,0.067,0.266,0.287,0.299,0.045,0.412,0.026,0.171,0.076,0.686,0.31399999999999995,0.087,0.016,0.218,0.105,0.426,0.5740000000000001,0.0,0.005,0.094,0.567,0.666,0.33399999999999996,0.007,0.002,0.032,0.027,0.068,0.9319999999999999,0.0,0.0,0.013,0.139,0.152,0.848,0.0,0.0,0.022,0.093,0.115,0.885,0.05384255319148936,0.8,3.6101083032490973,0.0048367593712212815,0.9954999999999999,1.0215,0.9930000000000001,0.8825000000000001,0.9495,1.2085,0.9315,1.2349999999999999,0.9934999999999999,1.002,1.0425,0.8839999999999999,0.9704999999999999,1.0844999999999998,1.047,0.75
306,Mickey Gasper,681508,24759,MIN,MLB,29.5,0.194,0.112,0.083,0.048,0.281,0.248,0.304,0.036,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.05293609467455622,0.7921052631578948,3.9088788256824265,0.036488027366020526,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
307,Harrison Bader,664056,18030,MIN,MLB,30.8,0.203,0.047,0.061,0.056,0.236,0.284,0.32,0.044,0.488,0.065,0.177,0.044,0.775,0.22499999999999998,0.081,0.021,0.211,0.116,0.429,0.571,0.0,0.01,0.102,0.559,0.671,0.32899999999999996,0.007,0.002,0.025,0.03,0.064,0.9359999999999999,0.0,0.0,0.02,0.169,0.189,0.8109999999999999,0.0,0.0,0.02,0.182,0.202,0.798,0.2518610687022901,0.7689655172413793,3.8095238095238093,0.014668367346938776,1.025,0.94,0.8905000000000001,1.168,0.9435,1.2425,0.955,1.1880000000000002,0.9804999999999999,1.038,1.0575,0.831,0.9675,1.1,1.0350000000000001,0.7669999999999999
308,DaShawn Keirsey,680577,24496,MIN,MLB,27.9,0.249,0.07,0.055,0.056,0.287,0.249,0.318,0.036,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.143,0.143,0.857,0.0,0.0,0.0,0.202,0.202,0.798,0.2509111111111111,0.8382978723404255,3.9088788256824265,0.01571338780641106,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
309,Royce Lewis,668904,20437,MIN,MLB,25.8,0.228,0.082,0.113,0.059,0.215,0.288,0.273,0.052,0.549,0.0,0.213,0.016,0.777,0.22299999999999998,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.089,0.576,0.67,0.32999999999999996,0.01,0.002,0.022,0.025,0.059,0.9410000000000001,0.0,0.0,0.017,0.185,0.202,0.798,0.0,0.0,0.002,0.14,0.142,0.858,0.04356237623762376,0.8500000000000001,3.8535645472061657,0.009626955475330927,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
310,Brooks Lee,686797,31595,MIN,MLB,24.1,0.158,0.073,0.052,0.057,0.243,0.277,0.339,0.032,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.012,0.077,0.58,0.669,0.33099999999999996,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.143,0.143,0.857,0.0,0.0,0.0,0.207,0.207,0.793,0.09108712871287128,0.7131578947368421,3.3551912568306013,0.002944062806673209,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
311,Jair Camargo,665856,21730,MIN,AAA,25.8,0.299,0.058,0.09,0.053,0.213,0.278,0.331,0.035,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.060825641025641024,0.7357142857142858,3.9088788256824265,0.013449367088607595,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
