,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
1639,Tim Herrin,682120,CU,18,0.321,81.6,0.167,0.5,0.389,0.5
1640,Tim Herrin,682120,FF,21,0.375,94.4,0.048,0.571,0.333,0.0
1641,Tim Herrin,682120,SI,7,0.125,92.4,0.0,0.429,0.571,
1642,Tim Herrin,682120,SL,10,0.179,87.4,0.1,0.4,0.3,0.0
1643,Tim Hill,657612,FF,7,0.104,89.7,0.143,0.429,0.571,
1644,Tim Hill,657612,SI,59,0.881,87.8,0.068,0.441,0.305,0.867
1645,Tim Hill,657612,SL,1,0.015,82.9,1.0,1.0,0.0,
1646,Tim Mayza,641835,SI,58,0.784,93.6,0.103,0.483,0.328,0.455
1647,Tim Mayza,641835,SL,16,0.216,87.0,0.25,0.5,0.312,0.333
1648,Tommy Kahnle,592454,CH,45,0.849,85.6,0.156,0.533,0.289,0.625
1649,Tommy Kahnle,592454,FF,7,0.132,93.0,0.286,0.571,0.429,
1650,Tommy Kahnle,592454,SI,1,0.019,90.6,0.0,0.0,1.0,
1651,Tomoyuki Sugano,608372,CU,22,0.136,77.2,0.0,0.591,0.318,0.0
1652,Tomoyuki Sugano,608372,FC,29,0.179,86.9,0.034,0.414,0.345,0.429
1653,Tomoyuki Sugano,608372,FF,27,0.167,92.0,0.222,0.63,0.259,0.333
1654,Tomoyuki Sugano,608372,FS,32,0.198,86.2,0.094,0.281,0.375,0.455
1655,Tomoyuki Sugano,608372,SI,26,0.16,92.5,0.038,0.423,0.423,0.25
1656,Tomoyuki Sugano,608372,ST,26,0.16,82.5,0.154,0.385,0.423,0.4
1657,Tony Santillan,663574,FF,49,0.662,96.1,0.184,0.51,0.306,0.222
1658,Tony Santillan,663574,SL,25,0.338,86.1,0.04,0.48,0.44,0.0
1659,Trent Thornton,663423,CU,10,0.132,81.4,0.0,0.4,0.6,
1660,Trent Thornton,663423,FC,8,0.105,90.0,0.25,0.625,0.0,0.667
1661,Trent Thornton,663423,FF,26,0.342,94.5,0.115,0.423,0.462,0.667
1662,Trent Thornton,663423,SI,6,0.079,94.2,0.167,0.5,0.0,0.667
1663,Trent Thornton,663423,SL,9,0.118,88.2,0.0,0.222,0.556,0.5
1664,Trent Thornton,663423,ST,17,0.224,80.4,0.353,0.529,0.176,0.4
1665,Trevor Megill,656730,CU,17,0.347,86.0,0.294,0.588,0.294,1.0
1666,Trevor Megill,656730,FF,32,0.653,97.3,0.156,0.531,0.344,0.0
1667,Trevor Williams,592866,CH,37,0.206,81.2,0.216,0.297,0.622,1.0
1668,Trevor Williams,592866,FF,46,0.256,87.6,0.152,0.478,0.196,0.467
1669,Trevor Williams,592866,SI,18,0.1,86.9,0.0,0.444,0.444,0.5
1670,Trevor Williams,592866,SL,26,0.144,80.4,0.0,0.385,0.385,0.5
1671,Trevor Williams,592866,ST,53,0.294,76.4,0.113,0.472,0.377,0.125
1672,Triston McKenzie,663474,CU,9,0.12,79.6,0.222,0.333,0.556,0.0
1673,Triston McKenzie,663474,FF,60,0.8,93.4,0.117,0.45,0.433,0.143
1674,Triston McKenzie,663474,SL,6,0.08,87.0,0.0,0.167,0.5,0.0
1675,Tyler Alexander,641302,CH,25,0.171,82.6,0.12,0.36,0.6,1.0
1676,Tyler Alexander,641302,FC,52,0.356,86.0,0.115,0.519,0.346,0.286
1677,Tyler Alexander,641302,FF,42,0.288,90.3,0.095,0.5,0.333,0.286
1678,Tyler Alexander,641302,SI,16,0.11,89.3,0.062,0.625,0.312,0.0
1679,Tyler Alexander,641302,ST,11,0.075,79.4,0.0,0.364,0.455,0.0
1680,Tyler Anderson,542881,CH,55,0.32,78.3,0.182,0.527,0.309,0.333
1681,Tyler Anderson,542881,FC,30,0.174,84.1,0.033,0.367,0.533,0.333
1682,Tyler Anderson,542881,FF,74,0.43,88.7,0.081,0.473,0.351,0.231
1683,Tyler Anderson,542881,SI,2,0.012,88.2,0.0,0.5,0.0,0.0
1684,Tyler Anderson,542881,SL,11,0.064,79.3,0.273,0.636,0.273,0.0
1685,Tyler Ferguson,621053,CH,11,0.11,87.1,0.182,0.182,0.727,1.0
1686,Tyler Ferguson,621053,FC,15,0.15,90.4,0.2,0.4,0.333,0.5
1687,Tyler Ferguson,621053,FF,34,0.34,94.3,0.147,0.471,0.353,0.167
1688,Tyler Ferguson,621053,SI,8,0.08,93.6,0.125,0.375,0.375,1.0
1689,Tyler Ferguson,621053,ST,32,0.32,82.9,0.031,0.281,0.531,0.333
1690,Tyler Glasnow,607192,CU,33,0.237,82.0,0.242,0.455,0.364,0.5
1691,Tyler Glasnow,607192,FF,71,0.511,95.3,0.07,0.493,0.423,0.333
1692,Tyler Glasnow,607192,SI,10,0.072,95.8,0.0,0.3,0.7,
1693,Tyler Glasnow,607192,SL,25,0.18,89.7,0.12,0.32,0.56,1.0
1694,Tyler Holton,663947,CH,10,0.143,83.3,0.3,0.4,0.4,1.0
1695,Tyler Holton,663947,CU,1,0.014,81.4,1.0,1.0,0.0,
1696,Tyler Holton,663947,FC,24,0.343,88.0,0.042,0.583,0.25,0.5
1697,Tyler Holton,663947,FF,10,0.143,90.7,0.1,0.6,0.4,
1698,Tyler Holton,663947,SI,15,0.214,90.9,0.067,0.2,0.533,0.25
1699,Tyler Holton,663947,ST,10,0.143,80.9,0.2,0.4,0.6,
1700,Tyler Kinley,641755,CU,14,0.209,81.8,0.071,0.143,0.786,1.0
1701,Tyler Kinley,641755,FF,20,0.299,94.1,0.0,0.4,0.4,0.75
1702,Tyler Kinley,641755,SL,33,0.493,86.2,0.03,0.394,0.455,0.2
1703,Tyler Mahle,641816,FC,8,0.056,85.5,0.125,0.625,0.375,
1704,Tyler Mahle,641816,FF,82,0.569,92.7,0.171,0.488,0.451,0.4
1705,Tyler Mahle,641816,FS,37,0.257,84.2,0.081,0.459,0.297,0.444
1706,Tyler Mahle,641816,SL,17,0.118,83.1,0.235,0.412,0.529,0.0
1707,Tyler Phillips,663969,CH,10,0.145,86.7,0.2,0.4,0.2,0.5
1708,Tyler Phillips,663969,CU,12,0.174,83.9,0.167,0.417,0.25,0.75
1709,Tyler Phillips,663969,FF,9,0.13,93.8,0.111,0.667,0.333,
1710,Tyler Phillips,663969,SI,22,0.319,94.7,0.0,0.227,0.409,0.75
1711,Tyler Phillips,663969,ST,16,0.232,85.2,0.125,0.375,0.438,0.0
1712,Tyler Rogers,643511,SI,52,0.667,82.6,0.096,0.481,0.308,0.818
1713,Tyler Rogers,643511,SL,26,0.333,74.0,0.154,0.5,0.231,0.429
1714,Tylor Megill,656731,CH,5,0.031,90.3,0.2,0.2,0.6,0.0
1715,Tylor Megill,656731,CU,11,0.069,81.0,0.182,0.455,0.455,1.0
1716,Tylor Megill,656731,FF,68,0.428,95.9,0.088,0.456,0.456,0.333
1717,Tylor Megill,656731,SI,31,0.195,94.5,0.032,0.452,0.161,0.417
1718,Tylor Megill,656731,SL,44,0.277,84.1,0.205,0.455,0.409,0.5
1719,Valente Bellozo,678368,CU,7,0.048,76.8,0.0,0.143,0.571,0.0
1720,Valente Bellozo,678368,FC,52,0.354,84.0,0.077,0.538,0.288,0.0
1721,Valente Bellozo,678368,FF,42,0.286,90.0,0.119,0.548,0.333,0.4
1722,Valente Bellozo,678368,FS,16,0.109,80.8,0.125,0.188,0.75,0.0
1723,Valente Bellozo,678368,ST,30,0.204,78.1,0.1,0.4,0.333,0.375
1724,Victor Vodnik,680767,CH,22,0.272,90.8,0.136,0.182,0.682,1.0
1725,Victor Vodnik,680767,FF,40,0.494,98.1,0.025,0.425,0.4,0.286
1726,Victor Vodnik,680767,SL,19,0.235,86.8,0.053,0.421,0.368,0.25
1727,Walker Buehler,621111,CH,12,0.074,88.8,0.083,0.25,0.583,0.5
1728,Walker Buehler,621111,CU,16,0.098,77.4,0.062,0.5,0.312,0.333
1729,Walker Buehler,621111,FC,35,0.215,90.1,0.086,0.486,0.257,0.333
1730,Walker Buehler,621111,FF,42,0.258,93.3,0.024,0.381,0.452,0.571
1731,Walker Buehler,621111,SI,25,0.153,92.9,0.0,0.4,0.4,0.8
1732,Walker Buehler,621111,SL,2,0.012,88.4,0.0,0.0,0.5,0.0
1733,Walker Buehler,621111,ST,31,0.19,80.8,0.387,0.516,0.29,0.5
1734,Wandy Peralta,593974,CH,25,0.51,88.8,0.36,0.52,0.2,0.857
1735,Wandy Peralta,593974,FF,1,0.02,94.8,0.0,0.0,0.0,1.0
1736,Wandy Peralta,593974,SI,22,0.449,95.3,0.091,0.364,0.364,0.833
1737,Wandy Peralta,593974,SL,1,0.02,88.6,0.0,0.0,0.0,0.0
1738,Will Vest,676684,CH,4,0.082,90.1,0.0,0.0,0.75,0.0
1739,Will Vest,676684,FF,32,0.653,96.7,0.094,0.594,0.219,0.833
1740,Will Vest,676684,SI,2,0.041,95.5,1.0,1.0,0.0,
1741,Will Vest,676684,SL,11,0.224,88.8,0.364,0.455,0.545,
1742,Will Warren,701542,CH,26,0.151,86.6,0.077,0.231,0.538,0.667
1743,Will Warren,701542,CU,8,0.047,81.5,0.375,0.5,0.375,0.0
1744,Will Warren,701542,FF,46,0.267,92.1,0.152,0.413,0.522,0.333
1745,Will Warren,701542,SI,42,0.244,92.0,0.048,0.548,0.333,0.6
1746,Will Warren,701542,ST,50,0.291,82.4,0.1,0.42,0.4,0.444
1747,Willi Castro,650489,EP,10,0.833,37.5,0.0,0.0,0.6,0.0
1748,Willi Castro,650489,FF,2,0.167,58.3,0.0,0.5,0.5,
1749,Xzavion Curry,675540,CU,10,0.25,72.4,0.1,0.3,0.5,1.0
1750,Xzavion Curry,675540,FF,15,0.375,90.5,0.0,0.467,0.467,0.0
1751,Xzavion Curry,675540,SL,13,0.325,80.7,0.0,0.231,0.538,0.333
1752,Xzavion Curry,675540,ST,2,0.05,79.4,0.0,0.0,0.5,0.0
1753,Yariel Rodriguez,684320,FF,48,0.552,96.1,0.042,0.354,0.542,0.2
1754,Yariel Rodriguez,684320,FS,7,0.08,89.1,0.143,0.143,0.714,1.0
1755,Yariel Rodriguez,684320,SI,6,0.069,95.6,0.167,0.5,0.167,0.5
1756,Yariel Rodriguez,684320,SL,26,0.299,85.4,0.269,0.538,0.269,0.0
1757,Yennier Cano,666974,CH,22,0.379,91.7,0.409,0.5,0.318,0.25
1758,Yennier Cano,666974,FC,4,0.069,92.8,0.0,0.75,0.25,
1759,Yennier Cano,666974,FF,4,0.069,95.3,0.0,1.0,0.0,
1760,Yennier Cano,666974,SI,14,0.241,95.6,0.071,0.714,0.214,1.0
1761,Yennier Cano,666974,SL,14,0.241,87.4,0.071,0.357,0.5,0.5
1762,Yimi Garcia,554340,CH,3,0.035,88.5,0.0,0.0,1.0,
1763,Yimi Garcia,554340,CU,19,0.224,85.1,0.158,0.526,0.316,0.667
1764,Yimi Garcia,554340,FF,35,0.412,95.5,0.057,0.514,0.343,0.4
1765,Yimi Garcia,554340,SI,19,0.224,95.2,0.0,0.474,0.263,0.6
1766,Yimi Garcia,554340,SL,2,0.024,91.9,0.0,0.5,0.5,
1767,Yimi Garcia,554340,ST,7,0.082,84.8,0.143,0.571,0.286,0.0
1768,Yoendrys Gomez,672782,CU,22,0.253,79.5,0.136,0.318,0.364,0.571
1769,Yoendrys Gomez,672782,FF,40,0.46,93.1,0.075,0.525,0.4,0.0
1770,Yoendrys Gomez,672782,ST,25,0.287,81.5,0.08,0.36,0.36,0.571
1771,Yoshinobu Yamamoto,808967,CU,41,0.158,77.7,0.098,0.39,0.463,0.833
1772,Yoshinobu Yamamoto,808967,FC,20,0.077,91.2,0.25,0.6,0.35,1.0
1773,Yoshinobu Yamamoto,808967,FF,107,0.412,95.9,0.047,0.561,0.299,0.533
1774,Yoshinobu Yamamoto,808967,FS,79,0.304,91.8,0.304,0.43,0.43,0.909
1775,Yoshinobu Yamamoto,808967,SI,10,0.038,95.5,0.2,0.4,0.3,0.333
1776,Yoshinobu Yamamoto,808967,SL,3,0.012,85.9,0.0,0.0,0.333,0.5
1777,Yuki Matsui,673513,FF,33,0.429,91.7,0.03,0.545,0.364,0.333
1778,Yuki Matsui,673513,FS,26,0.338,83.4,0.308,0.5,0.462,0.0
1779,Yuki Matsui,673513,SL,9,0.117,86.4,0.222,0.444,0.444,1.0
1780,Yuki Matsui,673513,ST,9,0.117,80.6,0.333,0.556,0.333,0.0
1781,Yusei Kikuchi,579328,CH,19,0.099,84.5,0.105,0.105,0.579,0.333
1782,Yusei Kikuchi,579328,CU,17,0.089,80.8,0.059,0.353,0.353,0.6
1783,Yusei Kikuchi,579328,FF,76,0.398,94.4,0.145,0.474,0.408,0.444
1784,Yusei Kikuchi,579328,SI,2,0.01,90.2,0.0,0.5,0.0,0.0
1785,Yusei Kikuchi,579328,SL,69,0.361,87.1,0.101,0.522,0.333,0.1
1786,Yusei Kikuchi,579328,ST,8,0.042,80.9,0.25,0.375,0.375,0.5
1787,Zac Gallen,668678,CH,49,0.175,86.8,0.184,0.306,0.571,0.667
1788,Zac Gallen,668678,CU,59,0.211,81.5,0.254,0.542,0.373,0.2
1789,Zac Gallen,668678,FC,14,0.05,89.5,0.143,0.214,0.429,0.2
1790,Zac Gallen,668678,FF,121,0.432,92.9,0.058,0.405,0.438,0.263
1791,Zac Gallen,668678,SL,37,0.132,87.2,0.189,0.432,0.378,0.143
1792,Zach Eflin,621107,CH,30,0.126,86.2,0.133,0.367,0.3,0.6
1793,Zach Eflin,621107,CU,38,0.16,77.5,0.105,0.184,0.447,0.214
1794,Zach Eflin,621107,FC,71,0.298,88.1,0.042,0.437,0.352,0.267
1795,Zach Eflin,621107,FF,28,0.118,91.3,0.143,0.571,0.25,0.4
1796,Zach Eflin,621107,SI,40,0.168,91.1,0.025,0.375,0.35,0.545
1797,Zach Eflin,621107,ST,31,0.13,79.2,0.29,0.581,0.323,0.0
1798,Zack Kelly,677161,CH,3,0.06,84.1,0.0,0.0,1.0,
1799,Zack Kelly,677161,FC,12,0.24,91.8,0.167,0.583,0.083,0.5
1800,Zack Kelly,677161,FF,17,0.34,95.8,0.118,0.412,0.294,0.4
1801,Zack Kelly,677161,SI,1,0.02,94.7,0.0,0.0,0.0,0.0
1802,Zack Kelly,677161,ST,17,0.34,81.4,0.118,0.412,0.471,0.5
1803,Zack Littell,641793,FF,23,0.136,91.9,0.043,0.478,0.217,0.571
1804,Zack Littell,641793,FS,36,0.213,82.9,0.278,0.583,0.194,0.5
1805,Zack Littell,641793,SI,33,0.195,91.0,0.061,0.485,0.273,0.25
1806,Zack Littell,641793,SL,60,0.355,87.0,0.083,0.517,0.3,0.545
1807,Zack Littell,641793,ST,17,0.101,79.4,0.059,0.529,0.294,0.0
1808,Zack Wheeler,554430,CU,23,0.114,80.9,0.304,0.478,0.478,1.0
1809,Zack Wheeler,554430,FC,19,0.094,91.8,0.211,0.737,0.158,1.0
1810,Zack Wheeler,554430,FF,82,0.406,95.4,0.159,0.488,0.378,0.364
1811,Zack Wheeler,554430,FS,23,0.114,86.5,0.217,0.522,0.391,0.5
1812,Zack Wheeler,554430,SI,29,0.144,94.5,0.069,0.586,0.276,0.25
1813,Zack Wheeler,554430,ST,26,0.129,83.8,0.231,0.577,0.308,0.333
