,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
1636,Steven Matz,571927,CU,19,0.145,78.8,0.105,0.421,0.263,0.167
1637,Steven Matz,571927,SI,83,0.634,93.9,0.145,0.566,0.265,0.714
1638,Steven Matz,571927,SL,2,0.015,87.0,0.0,0.5,0.5,
1639,Steven Okert,595345,FF,41,0.5,92.1,0.195,0.537,0.317,0.5
1640,Steven Okert,595345,SL,41,0.5,80.0,0.293,0.585,0.341,0.0
1641,T.J. McFarland,519008,CH,7,0.097,80.5,0.0,0.571,0.143,0.5
1642,T.J. McFarland,519008,FF,3,0.042,87.3,0.0,0.333,0.667,
1643,T.J. McFarland,519008,SI,33,0.458,87.6,0.091,0.333,0.485,0.333
1644,T.J. McFarland,519008,ST,29,0.403,78.1,0.138,0.586,0.207,0.5
1645,Taijuan Walker,592836,CU,17,0.101,75.7,0.176,0.412,0.471,0.5
1646,Taijuan Walker,592836,FC,40,0.238,87.4,0.05,0.45,0.4,0.5
1647,Taijuan Walker,592836,FF,19,0.113,92.8,0.105,0.421,0.421,0.0
1648,Taijuan Walker,592836,FS,33,0.196,87.5,0.091,0.364,0.424,0.571
1649,Taijuan Walker,592836,SI,30,0.179,92.6,0.133,0.5,0.4,0.667
1650,Taijuan Walker,592836,SL,29,0.173,84.4,0.172,0.379,0.345,0.375
1651,Taj Bradley,671737,CU,12,0.075,81.9,0.167,0.583,0.417,
1652,Taj Bradley,671737,FC,44,0.275,89.5,0.136,0.5,0.364,0.667
1653,Taj Bradley,671737,FF,67,0.419,96.8,0.104,0.388,0.418,0.231
1654,Taj Bradley,671737,FS,37,0.231,92.0,0.189,0.568,0.27,0.333
1655,Tanner Banks,621383,CH,9,0.11,82.3,0.0,0.111,0.778,0.0
1656,Tanner Banks,621383,CU,18,0.22,80.5,0.056,0.333,0.389,0.6
1657,Tanner Banks,621383,FF,22,0.268,92.0,0.045,0.455,0.318,0.4
1658,Tanner Banks,621383,SI,6,0.073,92.4,0.0,0.167,0.667,1.0
1659,Tanner Banks,621383,SL,27,0.329,87.0,0.185,0.593,0.259,0.5
1660,Tanner Bibee,676440,CH,15,0.087,82.4,0.267,0.6,0.133,0.5
1661,Tanner Bibee,676440,CU,14,0.081,80.7,0.071,0.643,0.143,0.333
1662,Tanner Bibee,676440,FC,27,0.156,85.9,0.222,0.481,0.333,0.2
1663,Tanner Bibee,676440,FF,71,0.41,94.0,0.099,0.394,0.437,0.333
1664,Tanner Bibee,676440,SI,20,0.116,93.4,0.15,0.55,0.3,0.333
1665,Tanner Bibee,676440,SL,26,0.15,82.6,0.154,0.231,0.538,0.833
1666,Tanner Houck,656557,FF,16,0.061,94.5,0.0,0.25,0.625,0.0
1667,Tanner Houck,656557,FS,56,0.215,89.5,0.054,0.304,0.5,0.636
1668,Tanner Houck,656557,SI,89,0.341,93.8,0.056,0.517,0.258,0.45
1669,Tanner Houck,656557,ST,100,0.383,83.3,0.13,0.41,0.43,0.375
1670,Tanner Scott,656945,FF,44,0.595,95.5,0.136,0.386,0.273,0.267
1671,Tanner Scott,656945,SL,30,0.405,87.2,0.3,0.633,0.233,1.0
1672,Tarik Skubal,669373,CH,77,0.296,87.8,0.221,0.481,0.338,0.5
1673,Tarik Skubal,669373,CU,6,0.023,79.3,0.0,0.667,0.333,
1674,Tarik Skubal,669373,FF,97,0.373,97.0,0.206,0.546,0.289,0.312
1675,Tarik Skubal,669373,SI,45,0.173,97.1,0.111,0.356,0.333,0.429
1676,Tarik Skubal,669373,SL,35,0.135,89.5,0.0,0.543,0.314,0.4
1677,Tayler Saucedo,642048,CH,15,0.208,84.8,0.2,0.333,0.267,0.167
1678,Tayler Saucedo,642048,FF,2,0.028,90.1,0.0,0.0,1.0,
1679,Tayler Saucedo,642048,SI,35,0.486,89.8,0.0,0.343,0.486,0.667
1680,Tayler Saucedo,642048,SL,6,0.083,80.9,0.333,0.667,0.333,
1681,Tayler Saucedo,642048,ST,14,0.194,79.7,0.071,0.357,0.571,1.0
1682,Tayler Scott,605463,FF,39,0.488,92.2,0.077,0.462,0.385,0.667
1683,Tayler Scott,605463,FS,21,0.262,84.6,0.143,0.381,0.429,1.0
1684,Tayler Scott,605463,SI,1,0.012,93.4,0.0,0.0,1.0,
1685,Tayler Scott,605463,SL,19,0.238,82.7,0.053,0.421,0.474,0.0
1686,Taylor Rogers,573124,SI,39,0.565,92.6,0.026,0.385,0.436,0.429
1687,Taylor Rogers,573124,ST,30,0.435,78.1,0.2,0.467,0.367,0.6
1688,Thomas Harrington,802419,FC,10,0.067,87.3,0.0,0.6,0.4,
1689,Thomas Harrington,802419,FF,65,0.433,91.9,0.108,0.477,0.292,0.4
1690,Thomas Harrington,802419,FS,39,0.26,83.7,0.154,0.41,0.436,0.833
1691,Thomas Harrington,802419,ST,36,0.24,81.0,0.139,0.333,0.5,0.333
1692,Tim Herrin,682120,CU,24,0.348,81.3,0.167,0.5,0.417,0.5
1693,Tim Herrin,682120,FF,25,0.362,94.3,0.04,0.6,0.28,0.333
1694,Tim Herrin,682120,SI,8,0.116,92.3,0.0,0.5,0.5,
1695,Tim Herrin,682120,SL,12,0.174,87.2,0.083,0.417,0.333,0.0
1696,Tim Hill,657612,FF,7,0.104,89.7,0.143,0.429,0.571,
1697,Tim Hill,657612,SI,59,0.881,87.8,0.068,0.441,0.305,0.867
1698,Tim Hill,657612,SL,1,0.015,82.9,1.0,1.0,0.0,
1699,Tim Mayza,641835,FF,1,0.011,93.7,0.0,1.0,0.0,
1700,Tim Mayza,641835,SI,68,0.764,93.7,0.147,0.485,0.338,0.417
1701,Tim Mayza,641835,SL,20,0.225,87.0,0.2,0.5,0.35,0.333
1702,Tommy Kahnle,592454,CH,45,0.849,85.6,0.156,0.533,0.289,0.625
1703,Tommy Kahnle,592454,FF,7,0.132,93.0,0.286,0.571,0.429,
1704,Tommy Kahnle,592454,SI,1,0.019,90.6,0.0,0.0,1.0,
1705,Tomoyuki Sugano,608372,CU,22,0.136,77.2,0.0,0.591,0.318,0.0
1706,Tomoyuki Sugano,608372,FC,29,0.179,86.9,0.034,0.414,0.345,0.429
1707,Tomoyuki Sugano,608372,FF,27,0.167,92.0,0.222,0.63,0.259,0.333
1708,Tomoyuki Sugano,608372,FS,32,0.198,86.2,0.094,0.281,0.375,0.455
1709,Tomoyuki Sugano,608372,SI,26,0.16,92.5,0.038,0.423,0.423,0.25
1710,Tomoyuki Sugano,608372,ST,26,0.16,82.5,0.154,0.385,0.423,0.4
1711,Tony Santillan,663574,FF,56,0.651,96.0,0.161,0.464,0.304,0.231
1712,Tony Santillan,663574,SL,30,0.349,86.0,0.1,0.467,0.4,0.0
1713,Trent Thornton,663423,CU,10,0.132,81.4,0.0,0.4,0.6,
1714,Trent Thornton,663423,FC,8,0.105,90.0,0.25,0.625,0.0,0.667
1715,Trent Thornton,663423,FF,26,0.342,94.5,0.115,0.423,0.462,0.667
1716,Trent Thornton,663423,SI,6,0.079,94.2,0.167,0.5,0.0,0.667
1717,Trent Thornton,663423,SL,9,0.118,88.2,0.0,0.222,0.556,0.5
1718,Trent Thornton,663423,ST,17,0.224,80.4,0.353,0.529,0.176,0.4
1719,Trevor Megill,656730,CU,17,0.347,86.0,0.294,0.588,0.294,1.0
1720,Trevor Megill,656730,FF,32,0.653,97.3,0.156,0.531,0.344,0.0
1721,Trevor Williams,592866,CH,37,0.206,81.2,0.216,0.297,0.622,1.0
1722,Trevor Williams,592866,FF,46,0.256,87.6,0.152,0.478,0.196,0.467
1723,Trevor Williams,592866,SI,18,0.1,86.9,0.0,0.444,0.444,0.5
1724,Trevor Williams,592866,SL,26,0.144,80.4,0.0,0.385,0.385,0.5
1725,Trevor Williams,592866,ST,53,0.294,76.4,0.113,0.472,0.377,0.125
1726,Triston McKenzie,663474,CU,9,0.12,79.6,0.222,0.333,0.556,0.0
1727,Triston McKenzie,663474,FF,60,0.8,93.4,0.117,0.45,0.433,0.143
1728,Triston McKenzie,663474,SL,6,0.08,87.0,0.0,0.167,0.5,0.0
1729,Tyler Alexander,641302,CH,31,0.138,82.5,0.129,0.387,0.516,0.667
1730,Tyler Alexander,641302,FC,70,0.311,85.9,0.1,0.486,0.414,0.286
1731,Tyler Alexander,641302,FF,75,0.333,90.0,0.093,0.547,0.28,0.154
1732,Tyler Alexander,641302,SI,27,0.12,89.3,0.037,0.556,0.333,0.0
1733,Tyler Alexander,641302,ST,22,0.098,79.4,0.091,0.409,0.318,0.167
1734,Tyler Anderson,542881,CH,55,0.32,78.3,0.182,0.527,0.309,0.333
1735,Tyler Anderson,542881,FC,30,0.174,84.1,0.033,0.367,0.533,0.333
1736,Tyler Anderson,542881,FF,74,0.43,88.7,0.081,0.473,0.351,0.231
1737,Tyler Anderson,542881,SI,2,0.012,88.2,0.0,0.5,0.0,0.0
1738,Tyler Anderson,542881,SL,11,0.064,79.3,0.273,0.636,0.273,0.0
1739,Tyler Ferguson,621053,CH,11,0.096,87.1,0.182,0.182,0.727,1.0
1740,Tyler Ferguson,621053,FC,17,0.148,90.0,0.176,0.529,0.294,0.333
1741,Tyler Ferguson,621053,FF,41,0.357,94.4,0.146,0.463,0.341,0.25
1742,Tyler Ferguson,621053,SI,11,0.096,93.7,0.182,0.364,0.455,1.0
1743,Tyler Ferguson,621053,ST,35,0.304,82.8,0.029,0.314,0.514,0.333
1744,Tyler Gilbert,656457,CU,1,0.036,81.2,1.0,1.0,0.0,
1745,Tyler Gilbert,656457,FC,10,0.357,85.0,0.1,0.6,0.3,0.0
1746,Tyler Gilbert,656457,FF,6,0.214,89.1,0.0,0.667,0.167,0.0
1747,Tyler Gilbert,656457,FS,4,0.143,79.8,0.25,0.75,0.25,
1748,Tyler Gilbert,656457,SI,6,0.214,89.0,0.167,0.5,0.5,
1749,Tyler Gilbert,656457,ST,1,0.036,80.4,0.0,0.0,1.0,
1750,Tyler Glasnow,607192,CU,33,0.237,82.0,0.242,0.455,0.364,0.5
1751,Tyler Glasnow,607192,FF,71,0.511,95.3,0.07,0.493,0.423,0.333
1752,Tyler Glasnow,607192,SI,10,0.072,95.8,0.0,0.3,0.7,
1753,Tyler Glasnow,607192,SL,25,0.18,89.7,0.12,0.32,0.56,1.0
1754,Tyler Holton,663947,CH,14,0.139,83.2,0.214,0.5,0.357,1.0
1755,Tyler Holton,663947,CU,1,0.01,81.4,1.0,1.0,0.0,
1756,Tyler Holton,663947,FC,38,0.376,87.9,0.053,0.605,0.237,0.5
1757,Tyler Holton,663947,FF,12,0.119,90.7,0.167,0.583,0.417,
1758,Tyler Holton,663947,SI,20,0.198,90.6,0.05,0.2,0.45,0.143
1759,Tyler Holton,663947,ST,16,0.158,80.5,0.125,0.375,0.562,1.0
1760,Tyler Kinley,641755,CH,1,0.01,87.3,0.0,0.0,1.0,
1761,Tyler Kinley,641755,CU,19,0.198,82.0,0.158,0.263,0.684,1.0
1762,Tyler Kinley,641755,FF,32,0.333,94.2,0.031,0.438,0.375,0.667
1763,Tyler Kinley,641755,SL,44,0.458,86.3,0.068,0.432,0.386,0.5
1764,Tyler Mahle,641816,FC,15,0.063,84.4,0.067,0.6,0.333,0.0
1765,Tyler Mahle,641816,FF,134,0.563,91.8,0.157,0.507,0.396,0.154
1766,Tyler Mahle,641816,FS,61,0.256,83.7,0.066,0.426,0.295,0.529
1767,Tyler Mahle,641816,SL,28,0.118,82.7,0.179,0.464,0.429,0.0
1768,Tyler Phillips,663969,CH,10,0.145,86.7,0.2,0.4,0.2,0.5
1769,Tyler Phillips,663969,CU,12,0.174,83.9,0.167,0.417,0.25,0.75
1770,Tyler Phillips,663969,FF,9,0.13,93.8,0.111,0.667,0.333,
1771,Tyler Phillips,663969,SI,22,0.319,94.7,0.0,0.227,0.409,0.75
1772,Tyler Phillips,663969,ST,16,0.232,85.2,0.125,0.375,0.438,0.0
1773,Tyler Rogers,643511,SI,63,0.7,82.6,0.159,0.524,0.302,0.818
1774,Tyler Rogers,643511,SL,27,0.3,73.9,0.148,0.519,0.222,0.429
1775,Tylor Megill,656731,CH,9,0.036,89.0,0.222,0.222,0.667,0.0
1776,Tylor Megill,656731,CU,18,0.072,81.4,0.222,0.5,0.333,0.333
1777,Tylor Megill,656731,FF,113,0.454,95.5,0.133,0.442,0.442,0.308
1778,Tylor Megill,656731,SI,46,0.185,94.3,0.087,0.565,0.13,0.429
1779,Tylor Megill,656731,SL,63,0.253,83.9,0.159,0.444,0.444,0.571
1780,Valente Bellozo,678368,CH,16,0.109,80.8,0.125,0.188,0.75,0.0
1781,Valente Bellozo,678368,CU,7,0.048,76.8,0.0,0.143,0.571,0.0
1782,Valente Bellozo,678368,FC,52,0.354,84.0,0.077,0.538,0.288,0.0
1783,Valente Bellozo,678368,FF,42,0.286,90.0,0.119,0.548,0.333,0.4
1784,Valente Bellozo,678368,ST,30,0.204,78.1,0.1,0.4,0.333,0.375
1785,Victor Vodnik,680767,CH,30,0.294,90.8,0.167,0.233,0.667,1.0
1786,Victor Vodnik,680767,FF,52,0.51,98.2,0.019,0.462,0.365,0.222
1787,Victor Vodnik,680767,SL,20,0.196,86.9,0.05,0.45,0.35,0.25
1788,Walker Buehler,621111,CH,24,0.095,89.3,0.125,0.417,0.417,0.5
1789,Walker Buehler,621111,CU,27,0.107,77.7,0.074,0.519,0.296,0.4
1790,Walker Buehler,621111,FC,56,0.222,90.1,0.089,0.554,0.232,0.333
1791,Walker Buehler,621111,FF,67,0.266,93.5,0.045,0.418,0.433,0.4
1792,Walker Buehler,621111,SI,38,0.151,93.1,0.026,0.421,0.421,0.833
1793,Walker Buehler,621111,SL,3,0.012,87.7,0.0,0.333,0.333,0.0
1794,Walker Buehler,621111,ST,37,0.147,80.6,0.324,0.459,0.27,0.4
1795,Wandy Peralta,593974,CH,30,0.517,88.9,0.4,0.533,0.167,0.889
1796,Wandy Peralta,593974,FF,1,0.017,94.8,0.0,0.0,0.0,1.0
1797,Wandy Peralta,593974,SI,26,0.448,95.4,0.077,0.423,0.346,0.833
1798,Wandy Peralta,593974,SL,1,0.017,88.6,0.0,0.0,0.0,0.0
1799,Will Vest,676684,CH,4,0.061,90.1,0.0,0.0,0.75,0.0
1800,Will Vest,676684,FF,40,0.606,96.7,0.1,0.55,0.3,0.833
1801,Will Vest,676684,SI,6,0.091,95.8,0.333,0.5,0.333,0.0
1802,Will Vest,676684,SL,16,0.242,88.9,0.25,0.438,0.5,1.0
1803,Will Warren,701542,CH,26,0.151,86.6,0.077,0.231,0.538,0.667
1804,Will Warren,701542,CU,8,0.047,81.5,0.375,0.5,0.375,0.0
1805,Will Warren,701542,FF,46,0.267,92.1,0.152,0.413,0.522,0.333
1806,Will Warren,701542,SI,42,0.244,92.0,0.048,0.548,0.333,0.6
1807,Will Warren,701542,ST,50,0.291,82.4,0.1,0.42,0.4,0.444
1808,Willi Castro,650489,EP,10,0.833,37.5,0.0,0.0,0.6,0.0
1809,Willi Castro,650489,FF,2,0.167,58.3,0.0,0.5,0.5,
1810,Xzavion Curry,675540,CU,10,0.179,72.4,0.1,0.3,0.5,1.0
1811,Xzavion Curry,675540,FF,21,0.375,90.5,0.0,0.381,0.381,0.4
1812,Xzavion Curry,675540,FS,3,0.054,85.6,0.0,0.0,1.0,
1813,Xzavion Curry,675540,SL,21,0.375,80.2,0.0,0.333,0.429,0.2
1814,Xzavion Curry,675540,ST,1,0.018,80.0,0.0,1.0,0.0,
1815,Yariel Rodriguez,684320,FF,53,0.535,96.0,0.038,0.358,0.528,0.167
1816,Yariel Rodriguez,684320,FS,7,0.071,89.1,0.143,0.143,0.714,1.0
1817,Yariel Rodriguez,684320,SI,9,0.091,95.3,0.111,0.444,0.111,0.5
1818,Yariel Rodriguez,684320,SL,30,0.303,85.4,0.267,0.5,0.3,0.0
1819,Yennier Cano,666974,CH,22,0.379,91.7,0.409,0.5,0.318,0.25
1820,Yennier Cano,666974,FC,4,0.069,92.8,0.0,0.75,0.25,
1821,Yennier Cano,666974,FF,4,0.069,95.3,0.0,1.0,0.0,
1822,Yennier Cano,666974,SI,14,0.241,95.6,0.071,0.714,0.214,1.0
1823,Yennier Cano,666974,SL,14,0.241,87.4,0.071,0.357,0.5,0.5
1824,Yimi Garcia,554340,CH,4,0.037,88.8,0.25,0.25,0.75,
1825,Yimi Garcia,554340,CU,20,0.185,85.1,0.15,0.5,0.3,0.75
1826,Yimi Garcia,554340,FF,44,0.407,95.6,0.091,0.523,0.341,0.5
1827,Yimi Garcia,554340,SI,24,0.222,95.2,0.0,0.417,0.292,0.429
1828,Yimi Garcia,554340,SL,3,0.028,90.6,0.0,0.333,0.667,
1829,Yimi Garcia,554340,ST,13,0.12,85.0,0.308,0.769,0.154,0.0
1830,Yoendrys Gomez,672782,CU,22,0.253,79.5,0.136,0.318,0.364,0.571
1831,Yoendrys Gomez,672782,FF,40,0.46,93.1,0.075,0.525,0.4,0.0
1832,Yoendrys Gomez,672782,ST,25,0.287,81.5,0.08,0.36,0.36,0.571
1833,Yoshinobu Yamamoto,808967,CU,41,0.158,77.7,0.098,0.39,0.463,0.833
1834,Yoshinobu Yamamoto,808967,FC,20,0.077,91.2,0.25,0.6,0.35,1.0
1835,Yoshinobu Yamamoto,808967,FF,106,0.408,95.9,0.047,0.566,0.302,0.571
1836,Yoshinobu Yamamoto,808967,FS,79,0.304,91.8,0.304,0.43,0.43,0.909
1837,Yoshinobu Yamamoto,808967,SI,11,0.042,95.6,0.182,0.364,0.273,0.25
1838,Yoshinobu Yamamoto,808967,SL,3,0.012,85.9,0.0,0.0,0.333,0.5
1839,Yuki Matsui,673513,FF,42,0.438,91.8,0.048,0.524,0.357,0.4
1840,Yuki Matsui,673513,FS,35,0.365,83.2,0.286,0.514,0.4,0.667
1841,Yuki Matsui,673513,SL,10,0.104,86.3,0.2,0.5,0.4,1.0
1842,Yuki Matsui,673513,ST,9,0.094,80.6,0.333,0.556,0.333,0.0
1843,Yusei Kikuchi,579328,CH,42,0.142,84.5,0.071,0.286,0.452,0.364
1844,Yusei Kikuchi,579328,CU,30,0.102,80.1,0.1,0.433,0.4,0.6
1845,Yusei Kikuchi,579328,FF,108,0.366,94.4,0.13,0.463,0.407,0.5
1846,Yusei Kikuchi,579328,SI,3,0.01,90.3,0.0,0.333,0.333,0.0
1847,Yusei Kikuchi,579328,SL,104,0.353,86.9,0.077,0.49,0.346,0.294
1848,Yusei Kikuchi,579328,ST,8,0.027,80.9,0.25,0.375,0.375,0.5
1849,Zac Gallen,668678,CH,49,0.175,86.8,0.184,0.306,0.571,0.667
1850,Zac Gallen,668678,CU,59,0.211,81.5,0.254,0.542,0.373,0.2
1851,Zac Gallen,668678,FC,11,0.039,89.2,0.182,0.273,0.364,0.0
1852,Zac Gallen,668678,FF,122,0.436,93.0,0.057,0.402,0.443,0.263
1853,Zac Gallen,668678,SL,39,0.139,87.3,0.179,0.41,0.385,0.25
1854,Zach Eflin,621107,CH,30,0.126,86.2,0.133,0.367,0.3,0.6
1855,Zach Eflin,621107,CU,38,0.16,77.5,0.105,0.184,0.447,0.214
1856,Zach Eflin,621107,FC,69,0.29,88.0,0.029,0.435,0.362,0.286
1857,Zach Eflin,621107,FF,30,0.126,91.2,0.167,0.567,0.233,0.333
1858,Zach Eflin,621107,SI,40,0.168,91.1,0.025,0.375,0.35,0.545
1859,Zach Eflin,621107,ST,31,0.13,79.2,0.29,0.581,0.323,0.0
1860,Zack Kelly,677161,CH,11,0.129,83.5,0.273,0.364,0.455,0.5
1861,Zack Kelly,677161,FC,21,0.247,91.3,0.095,0.619,0.143,0.4
1862,Zack Kelly,677161,FF,23,0.271,95.6,0.087,0.391,0.391,0.4
1863,Zack Kelly,677161,SI,7,0.082,94.3,0.0,0.286,0.143,0.25
1864,Zack Kelly,677161,ST,23,0.271,81.6,0.087,0.435,0.435,0.333
1865,Zack Littell,641793,FF,34,0.138,91.8,0.088,0.559,0.206,0.5
1866,Zack Littell,641793,FS,47,0.19,83.0,0.255,0.617,0.17,0.6
1867,Zack Littell,641793,SI,57,0.231,91.1,0.053,0.439,0.298,0.2
1868,Zack Littell,641793,SL,86,0.348,87.0,0.093,0.512,0.337,0.462
1869,Zack Littell,641793,ST,23,0.093,79.4,0.043,0.391,0.304,0.429
1870,Zack Wheeler,554430,CU,33,0.108,80.8,0.242,0.394,0.515,1.0
1871,Zack Wheeler,554430,FC,24,0.078,91.4,0.167,0.667,0.167,0.5
1872,Zack Wheeler,554430,FF,127,0.415,95.1,0.15,0.535,0.339,0.312
1873,Zack Wheeler,554430,FS,33,0.108,86.3,0.242,0.515,0.364,0.5
1874,Zack Wheeler,554430,SI,51,0.167,94.0,0.078,0.569,0.275,0.375
1875,Zack Wheeler,554430,ST,38,0.124,83.6,0.184,0.526,0.342,0.2
